col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,,,,,,,,,1,15,4,4,3,0,5,5,0,1,1,2,1,0,1,0,1,3,0,0,0,0,9,17,10,1,4,11,0,1,0,2,1,0,1,14
Katherine Gilmore Richardson,,,,,,,,,,0,1,5,3,0,3,3,2,4,2,1,2,0,0,0,1,0,0,0,0,0,6,17,12,2,2,8,0,5,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,0,1,1,10,1,1,3,2,1,0,1,0,0,0,1,1,1,0,0,0,4,13,7,0,9,4,0,0,0,0,1,1,1,14
Eryn Santamoor,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,12,3,1,8,5,3,2,3,2,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,0,3,3,5,2,2,3,0,3,2,0,1,0,2,0,0,0,0,8,11,2,0,2,3,0,2,0,1,1,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,3,0,1,1,1,0,0,0,0,3,14,6,0,6,2,0,1,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,1,4,1,1,0,0,2,1,0,0,0,0,0,3,9,5,3,0,9,0,1,0,0,2,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,0,1,1,0,0,0,0,7,9,3,0,0,3,0,2,0,2,0,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,1,0,0,0,0,0,5,5,0,0,0,2,0,4,2,1,2,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,2,2,0,0,1,1,2,1,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,2,0,1,1,0,0,2,5,1,0,0,7,0,2,0,0,1,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,2,4,1,0,1,2,0,3,0,1,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,4,0,0,1,1,0,2,0,1,1,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,4,0,1,1,1,0,1,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,2,1,0,1,2,0,2,0,0,1,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,0,0,2,0,2,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,1,0,1,3,0,1,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,1,3,0,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,166,101,87,79,53,52,44,42,36,31,26,22,19,18,18,16,12,10,10,8,7,6,6,5,5,4,1,1,1,0,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Beth Finn,Hena Veit,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,15
Helen Gym,2,40,38,34,26,22,14,11,12,9,6,10,12,8,2,2,2,2,1,4,1,0,3,1,0,2,2,1,0,0,51,34,17,18,10,8,5,4,3,0,4,1,0,15
Isaiah Thomas,,0,36,29,23,14,2,1,1,3,8,8,1,6,3,5,1,3,0,1,1,0,0,0,2,0,0,1,1,0,32,15,18,17,2,5,1,1,2,1,2,0,0,15
Derek S Green,,,0,30,24,6,3,0,5,2,7,6,1,4,2,2,1,1,0,2,0,2,0,2,2,1,1,0,0,0,28,16,9,16,2,2,2,2,2,1,2,0,0,15
Katherine Gilmore Richardson,,,,0,20,5,1,1,6,3,3,4,0,4,2,4,1,0,1,2,0,0,2,1,0,2,0,2,0,0,28,15,5,14,2,3,1,2,2,1,2,0,0,15
Allan Domb,,,,,0,6,3,1,5,3,8,2,1,3,4,1,3,0,4,2,1,0,0,2,0,0,1,0,0,0,25,13,8,10,1,3,1,2,1,2,0,1,0,15
Erika Almirón,,,,,,0,5,6,10,2,11,10,0,3,2,2,1,3,2,3,1,0,1,1,1,0,0,0,1,0,12,6,14,5,4,5,7,2,2,0,2,0,0,15
Adrián Rivera-reyes,,,,,,,0,10,4,8,0,0,8,2,1,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,12,7,4,1,9,3,0,1,2,0,2,0,0,15
Deja Lynn Alvarez,,,,,,,,0,2,11,0,0,8,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,11,6,2,3,10,2,0,0,1,0,2,0,0,15
Eryn Santamoor,,,,,,,,,0,3,4,7,1,1,1,1,0,2,1,1,1,0,1,1,0,2,1,1,0,0,8,6,9,1,4,1,5,1,1,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,1,1,0,7,0,1,2,1,1,3,0,1,0,1,1,0,1,0,1,0,0,15,6,1,2,9,2,0,0,1,1,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,0,5,1,0,2,1,3,1,4,1,0,0,1,0,0,0,0,1,0,0,12,2,9,2,1,0,3,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,1,10,0,2,1,6,0,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,8,6,2,0,8,0,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,5,2,2,1,2,2,0,1,2,1,2,0,0,15
Billy Thompson,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,2,1,0,0,1,1,0,3,1,5,1,1,4,0,0,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,4,0,2,2,2,0,0,0,2,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,1,0,0,0,5,2,2,0,1,2,0,1,0,1,1,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,4,2,3,0,0,2,1,0,2,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,5,2,0,1,0,1,0,0,1,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,2,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,2,0,3,0,1,0,0,1,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,9,13,7,3,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,0,1,1,1,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7,5,0,1,1,1,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,93,58,50,43,40,34,23,22,22,22,20,16,15,12,9,9,8,8,7,6,5,4,4,4,4,4,3,3,1,0,83,39,35,29,18,13,8,6,6,5,4,1,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Ethelind Baylor,Hena Veit,Edwin Santana,Mark Ross,Beth Finn,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,Wayne Allen,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,16
Helen Gym,3,44,44,35,30,7,8,9,9,8,4,1,5,3,3,1,3,5,4,0,2,1,1,2,2,0,1,1,0,0,44,26,17,17,9,3,4,2,2,0,0,0,0,16
Isaiah Thomas,,0,39,33,26,6,4,3,9,4,3,6,0,3,0,2,2,2,3,1,1,1,0,1,0,1,0,0,0,0,29,21,17,15,3,2,2,1,1,1,0,1,0,16
Derek S Green,,,0,35,27,4,2,0,1,5,3,3,1,0,0,1,2,3,0,0,1,1,0,2,1,0,1,1,0,0,28,19,16,14,2,3,2,1,2,1,0,1,0,16
Katherine Gilmore Richardson,,,,0,20,2,1,1,1,3,1,4,0,1,0,1,1,3,0,0,1,2,0,1,0,0,0,0,0,0,24,20,15,8,3,4,0,0,0,0,0,0,0,16
Allan Domb,,,,,3,5,2,2,0,3,3,2,1,1,1,1,1,0,0,0,1,2,0,0,1,2,2,1,0,0,25,13,5,12,1,4,2,0,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,1,6,5,1,0,3,1,2,3,3,3,1,0,0,2,0,2,0,1,0,2,1,0,0,0,8,7,4,3,4,4,0,0,1,1,0,1,0,16
Deja Lynn Alvarez,,,,,,,1,5,4,1,0,0,5,2,3,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,8,4,2,5,5,1,2,1,1,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,4,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,0,4,4,1,2,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,0,2,0,1,1,2,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,3,2,1,6,3,0,2,2,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7,0,3,4,1,1,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,3,1,3,1,1,1,0,0,1,1,0,1,0,16
Fareed Abdullah,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,1,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,3,1,2,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,2,0,1,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,1,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,10,9,6,0,0,0,1,0,1,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,4,3,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,55,49,42,39,19,16,15,13,10,9,7,7,6,6,5,5,5,4,4,3,3,2,2,2,2,2,1,0,0,61,38,29,25,14,7,4,2,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Justin Diberardinis,Joseph A Diorio,Edwin Santana,Fernando Treviño,Vinny Black,Devon Cade,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,17
Omar Sabir,3,12,14,5,4,0,1,1,1,0,0,0,0,40,32,25,17,14,13,17,10,13,8,5,3,4,1,5,4,3,1,2,2,1,1,2,1,1,0,0,0,0,0,17
Lisa Deeley,,1,1,0,0,1,1,1,0,0,0,0,0,16,14,8,10,9,4,3,3,1,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,17
Dennis Lee,,,0,1,2,0,0,1,1,0,0,0,0,15,14,16,3,1,1,12,3,10,0,2,3,2,1,2,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,17
Kahlil Williams,,,,1,0,3,0,0,0,0,1,0,0,7,7,7,10,7,1,1,3,1,1,4,1,1,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,4,2,2,2,1,2,0,4,0,6,2,3,0,3,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,3,4,4,0,0,1,0,0,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,17
Jen Devor,,,,,,,0,0,0,1,0,0,0,3,2,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,2,33,27,20,16,7,15,8,11,5,5,3,4,2,5,2,1,1,2,1,1,0,1,1,0,1,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,2,29,18,17,5,15,5,12,1,7,2,2,2,1,3,0,0,0,1,2,0,1,2,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,0,17,16,1,11,5,10,0,6,3,2,2,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,1,16,1,1,4,0,1,5,3,2,2,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,3,3,2,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,2,1,5,0,3,3,1,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,12,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
