col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,2,0,1,0,7,2,1,1,1,2,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,5,1,0,4,1,2,3,1,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,0,1,2,3,2,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,5,0,0,0,1,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,2,0,0,2,1,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,2,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,60,40,39,36,35,26,15,14,11,11,10,6,6,5,4,4,4,4,4,2,2,2,1,1,1,0,0,0,0,44,40,34,33,32,31,24,22,20,19,18,17,11,9,9,9,8,7,6,5,5,5,5,3,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Latrice Y Bryant,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Mark Ross,Sherrie Cohen,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Wendi Barish,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Beth Grossman,Craig Levin,Kay Yu,Nicola Serianni,Vicki Markovitz,Laurie Dow,James F Berardinelli,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,20
Helen Gym,2,41,36,26,16,17,10,16,5,13,9,10,6,7,6,5,2,5,4,4,2,2,2,0,1,1,1,1,1,0,36,24,25,22,28,23,19,20,22,15,17,16,10,10,11,11,13,11,5,7,5,6,4,5,2,20
Isaiah Thomas,,0,34,22,17,14,2,16,5,11,4,3,8,5,1,7,5,0,1,0,2,3,2,2,1,0,0,0,1,0,32,26,28,13,28,16,19,17,16,17,15,16,6,11,7,4,7,7,3,3,3,4,3,0,3,20
Derek S Green,,,0,19,17,11,3,11,2,5,6,3,3,5,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,26,20,18,6,26,7,17,15,17,17,17,16,2,5,6,3,8,4,1,7,2,2,3,1,1,20
Allan Domb,,,,1,18,3,2,1,6,3,8,3,3,6,2,2,3,0,2,1,4,1,2,0,1,0,0,1,0,0,22,13,19,7,14,9,9,2,4,15,14,13,6,7,6,4,6,5,6,5,5,2,5,3,3,20
Katherine Gilmore Richardson,,,,,1,0,2,0,4,1,5,0,1,2,2,1,2,0,0,0,1,1,0,2,0,0,1,0,0,0,16,8,16,2,14,5,5,3,5,15,11,9,2,4,3,0,3,1,1,1,1,1,1,0,1,20
Justin Diberardinis,,,,,,0,3,13,0,8,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,7,10,10,9,8,12,8,0,3,4,0,1,1,2,5,10,1,2,0,2,1,0,1,20
Deja Lynn Alvarez,,,,,,,0,0,4,1,2,5,1,1,2,0,1,6,1,4,0,1,1,2,0,0,1,1,0,0,9,5,2,10,1,5,1,6,4,1,3,1,5,2,3,4,2,4,2,2,1,1,2,1,0,20
Ethelind Baylor,,,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,10,6,7,12,6,9,12,9,0,1,3,0,0,0,2,3,5,1,0,1,3,1,0,0,20
Willie Floyd Singletary,,,,,,,,,0,0,4,4,2,0,2,2,2,3,1,1,1,0,0,1,0,0,0,1,0,0,9,5,4,9,2,3,2,1,1,1,2,1,8,5,2,6,2,1,3,2,3,1,1,3,0,20
Erika Almirón,,,,,,,,,,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,9,9,2,10,0,5,1,1,4,7,0,1,2,0,6,9,2,1,2,4,0,0,0,20
Eryn Santamoor,,,,,,,,,,,0,4,2,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,7,1,2,5,3,5,3,1,6,3,5,4,3,2,2,4,3,4,4,2,3,0,1,2,1,20
Adrián Rivera-reyes,,,,,,,,,,,,0,2,1,2,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,6,3,3,8,2,4,3,3,3,1,3,3,2,2,2,4,2,1,3,3,0,0,1,1,1,20
Asa Khalif,,,,,,,,,,,,,0,1,0,5,1,0,1,1,1,1,2,1,1,1,0,0,0,0,6,6,3,3,5,6,3,2,2,4,1,1,3,7,2,1,1,1,2,0,1,0,0,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,5,7,6,2,1,2,4,2,3,3,1,1,1,3,2,2,0,1,0,3,1,1,1,1,3,20
Beth Finn,,,,,,,,,,,,,,,0,0,2,2,2,0,0,1,0,0,1,1,2,1,0,0,4,4,2,6,1,2,0,2,2,0,3,1,2,0,6,4,2,0,5,2,3,4,1,3,1,20
Fareed Abdullah,,,,,,,,,,,,,,,,0,3,0,2,0,1,2,0,0,0,0,0,0,1,0,3,6,1,3,3,4,2,1,2,3,0,0,2,7,3,0,2,0,1,2,1,0,1,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,1,0,1,1,0,0,5,5,2,2,0,3,3,1,2,1,1,1,3,2,2,1,2,1,3,1,3,1,2,2,2,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,5,0,0,0,2,1,0,0,0,3,0,2,3,0,1,1,0,0,0,0,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,5,1,1,3,0,2,1,1,2,0,0,0,3,0,2,1,1,2,3,1,2,0,1,3,1,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,1,0,1,2,0,0,0,2,1,2,2,0,2,1,1,0,0,0,1,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,3,2,2,2,1,2,2,1,0,2,2,0,3,1,1,0,1,0,1,0,1,0,2,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,2,3,2,2,0,1,0,3,2,3,0,0,2,2,3,1,1,0,0,1,1,0,0,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,2,1,1,0,3,3,1,1,1,0,0,2,1,1,0,2,0,1,1,0,0,1,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,1,2,0,2,2,2,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,2,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,2,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,20,9,26,5,14,16,18,17,14,14,11,2,7,9,1,4,5,1,3,1,2,4,3,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,17,9,20,14,17,4,2,1,4,10,6,3,4,1,5,4,5,4,4,2,2,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,15,11,4,8,3,16,15,15,4,5,2,1,5,7,2,3,2,5,2,0,2,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,2,9,5,1,6,5,7,4,8,10,5,10,6,4,4,5,2,5,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,13,12,13,12,11,0,3,3,3,1,2,2,1,0,1,1,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,7,3,7,6,3,8,4,0,9,7,4,2,3,4,3,1,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,2,0,0,4,7,0,2,5,1,2,4,0,0,3,1,4,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,2,2,3,5,3,2,5,2,2,0,3,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,2,3,3,2,0,2,1,1,1,2,1,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,2,4,3,1,3,1,1,2,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,0,2,2,4,2,2,1,3,1,3,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,4,4,2,1,2,1,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,4,2,2,1,1,0,2,4,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,1,0,3,0,0,1,0,2,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,6,3,4,2,0,2,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,2,2,0,3,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,1,0,3,1,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,73,58,47,42,26,19,18,17,17,15,15,13,12,12,10,10,9,7,6,5,5,5,4,4,2,2,2,2,1,0,56,37,36,36,35,28,26,26,25,25,23,21,19,17,16,16,16,14,12,10,9,8,7,7,5,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Beth Finn,Ethelind Baylor,Asa Khalif,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Mark Ross,Bobbie Curry,Latrice Y Bryant,Devon Cade,Edwin Santana,Joseph A Diorio,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Beth Grossman,Kendra Mccrae,Leon Goodman,Terri M Booker,Kay Yu,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,Jon Marshall,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,21
Helen Gym,5,15,17,15,8,11,4,5,0,6,6,2,3,4,1,2,4,1,0,1,2,0,0,0,1,0,0,0,0,0,11,12,9,5,5,7,10,8,9,6,7,6,4,7,7,7,3,1,3,4,2,2,0,0,0,21
Allan Domb,,0,16,13,2,14,3,5,3,2,3,5,1,1,0,1,2,0,2,2,2,1,0,1,0,0,0,0,0,0,2,15,12,12,6,6,6,4,6,4,8,6,5,5,5,6,5,0,5,1,0,0,1,1,0,21
Isaiah Thomas,,,0,16,2,15,1,3,3,3,0,5,1,4,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,15,10,8,6,6,8,3,1,2,8,8,4,2,7,7,1,0,3,3,0,2,0,0,0,21
Derek S Green,,,,0,5,13,2,5,0,4,1,1,3,4,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,13,9,5,3,6,7,2,2,1,7,4,4,3,7,6,0,1,4,3,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,1,0,6,4,3,6,4,2,4,1,1,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,10,3,3,4,5,5,3,3,4,2,0,1,4,4,2,2,2,3,2,2,2,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,0,2,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,8,7,2,3,7,1,0,2,6,5,2,0,6,5,2,0,4,1,0,1,0,0,0,21
Deja Lynn Alvarez,,,,,,,2,2,0,1,3,1,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,8,4,2,3,4,3,1,4,4,4,1,1,2,3,0,1,1,3,0,2,1,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,0,2,3,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,3,5,0,4,5,3,2,1,5,6,2,1,1,0,2,1,1,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,1,2,4,1,0,1,0,2,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,0,3,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,3,2,2,4,2,4,2,3,2,1,2,1,1,2,0,0,0,2,1,1,0,1,0,21
Eryn Santamoor,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,2,1,3,3,5,5,3,0,1,1,3,1,0,2,0,0,0,2,0,0,1,0,21
Fareed Abdullah,,,,,,,,,,,,0,0,0,2,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,1,2,1,3,6,4,1,1,1,4,1,4,2,1,0,0,4,0,2,0,1,1,0,0,0,21
Beth Finn,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,2,3,2,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,3,1,2,4,3,3,2,0,1,1,2,2,1,1,0,0,0,2,0,1,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,3,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,3,1,2,0,0,1,1,2,2,1,0,0,2,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,3,4,2,0,1,1,4,0,1,1,0,0,1,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,2,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,4,5,4,6,7,4,0,1,3,7,0,1,2,3,2,4,4,1,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,3,1,5,1,1,2,7,4,1,1,4,5,0,2,4,2,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,5,3,4,1,7,6,4,3,4,4,1,0,4,1,1,0,1,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,4,2,2,6,6,3,2,1,2,3,1,2,2,1,0,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,3,3,1,3,3,2,1,1,2,3,1,2,1,1,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,5,2,3,6,4,3,3,3,0,0,2,1,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,0,1,1,3,6,7,2,0,4,3,0,2,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,1,3,3,2,1,2,0,0,3,2,1,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,7,0,1,2,0,0,1,2,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,1,2,0,0,2,1,1,0,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,0,1,0,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,1,0,1,1,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,3,1,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,39,28,26,23,20,18,15,12,11,10,9,9,6,6,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,25,25,17,17,16,15,13,12,11,11,11,11,10,10,9,9,7,7,7,6,4,2,1,1,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,James C Crumlish,Leon Goodman,Beth Grossman,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Vicki Markovitz,Tiffany Palmer,Kendra Mccrae,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,22
