col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Isaiah Thomas,,,,,,,,,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,3,0,1,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,,0,0,1,3,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,4,3,1,4,2,4,1,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,2,5,3,0,1,2,2,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,1,1,1,1,1,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,1,0,1,1,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,4,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,1,1,2,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,2,2,5,1,3,1,1,1,0,1,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,1,3,1,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,2,0,1,1,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,36,35,24,22,22,19,18,13,11,11,11,7,6,6,5,3,3,2,2,1,1,1,1,0,0,0,0,0,0,40,30,20,19,16,5,4,4,3,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Asa Khalif,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Vinny Black,Devon Cade,Hena Veit,Edwin Santana,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,15
Luigi Borda,13,10,9,2,1,1,0,1,2,0,1,0,0,22,32,19,16,12,6,14,7,12,4,2,2,5,4,4,1,3,2,3,2,1,3,1,1,1,0,0,0,0,0,15
Lisa Deeley,,2,2,11,0,0,1,1,0,0,0,0,0,17,17,15,8,5,8,5,6,3,3,1,1,0,1,4,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,10,9,10,1,4,3,5,4,4,2,4,1,2,1,0,1,2,3,2,1,1,0,1,1,0,0,0,0,0,0,15
Omar Sabir,,,,0,0,1,1,1,0,1,0,0,0,12,5,7,4,1,10,5,3,2,4,2,2,2,2,2,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,5,0,2,0,2,2,2,2,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,2,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,1,17,19,14,10,17,12,13,3,9,8,6,5,3,3,4,2,1,3,1,1,1,1,1,0,1,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,1,19,17,12,7,11,3,8,1,1,0,2,2,2,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,1,10,5,11,5,4,7,1,6,4,1,0,3,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,7,8,10,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,8,6,2,4,2,1,1,1,2,3,5,1,0,1,0,1,0,2,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,6,2,1,1,6,5,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,0,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,9,3,2,4,4,1,3,2,0,1,2,1,0,1,1,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,2,2,1,0,1,3,0,0,0,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,65,31,17,17,5,3,3,3,2,2,1,1,0,47,45,36,23,21,19,19,17,14,12,9,7,7,6,6,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Allan Domb,Beth Finn,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Ethelind Baylor,Derek S Green,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Wayne Allen,Fareed Abdullah,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Helen Gym,0,39,26,30,21,14,10,13,16,12,11,10,10,11,5,4,6,2,5,3,2,2,1,2,1,0,1,0,0,0,33,28,15,15,9,8,8,3,1,3,2,1,0,16
Erika Almirón,,0,18,21,14,4,4,6,13,2,1,8,4,10,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,26,22,5,8,4,5,4,1,0,1,1,1,0,16
Adrián Rivera-reyes,,,0,11,13,5,6,5,6,4,8,5,3,3,3,2,1,2,4,0,2,0,0,2,1,0,0,0,0,0,15,17,7,10,4,3,1,5,0,0,1,0,0,16
Justin Diberardinis,,,,0,4,2,8,4,12,3,2,2,3,8,2,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,18,12,5,5,2,6,4,2,0,0,0,1,0,16
Deja Lynn Alvarez,,,,,0,5,1,6,4,3,9,7,3,2,3,3,1,2,6,2,1,1,1,0,0,1,0,0,0,0,9,8,12,10,7,0,1,1,2,1,1,0,0,16
Eryn Santamoor,,,,,,0,7,4,3,7,4,1,3,2,6,3,4,2,1,1,0,1,1,0,0,1,0,0,0,0,8,9,4,4,2,2,3,2,1,2,0,1,0,16
Allan Domb,,,,,,,1,2,2,4,0,1,4,0,5,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,5,7,6,1,3,3,1,2,1,0,0,1,0,16
Beth Finn,,,,,,,,0,0,3,2,6,4,0,0,3,3,0,0,1,2,2,0,0,1,0,0,0,0,0,6,4,7,2,5,1,3,1,2,1,0,0,0,16
Isaiah Thomas,,,,,,,,,0,2,1,0,1,8,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,10,2,4,1,2,4,0,2,0,0,1,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,1,2,7,0,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,4,6,5,1,1,3,5,1,0,1,2,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,0,2,0,0,0,2,2,0,4,2,1,0,1,2,0,1,0,0,0,0,3,3,6,8,4,0,2,2,0,1,0,0,0,16
Asa Khalif,,,,,,,,,,,,0,3,1,0,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,7,3,4,1,3,3,2,2,0,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,4,4,3,1,2,3,4,1,0,1,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,3,0,3,3,1,1,0,0,1,0,16
Derek S Green,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,3,2,1,0,0,0,2,0,0,1,0,16
Fernando Treviño,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,3,0,2,0,0,1,1,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,3,0,0,3,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,4,1,0,5,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,0,0,0,1,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,1,2,2,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,1,0,1,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,74,44,35,32,31,23,20,19,19,16,16,14,14,13,11,10,8,6,6,4,4,4,3,3,1,1,1,0,0,0,37,33,26,20,15,13,10,6,4,3,2,2,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Derek S Green,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Fareed Abdullah,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,17
Helen Gym,1,29,31,30,19,11,16,14,14,10,7,1,5,6,7,5,3,3,3,3,1,1,1,1,1,0,1,0,0,0,23,20,12,17,11,12,5,3,2,2,2,1,0,17
Justin Diberardinis,,0,14,20,14,13,16,7,4,4,6,4,3,2,6,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,22,14,12,4,6,5,2,2,2,1,0,0,0,17
Adrián Rivera-reyes,,,1,15,12,7,6,2,12,9,3,1,2,5,0,5,4,1,2,1,0,2,1,1,0,0,0,0,0,0,13,11,9,15,4,6,2,3,0,2,0,0,0,17
Erika Almirón,,,,1,8,2,13,6,8,2,3,1,1,4,5,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,19,15,5,3,5,4,3,0,0,2,1,0,0,17
Eryn Santamoor,,,,,0,10,3,6,7,7,5,1,4,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,13,8,6,7,6,2,2,0,1,2,0,0,0,17
Allan Domb,,,,,,2,6,6,2,4,6,2,2,2,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,5,3,7,5,10,5,0,2,1,1,1,0,0,17
Isaiah Thomas,,,,,,,0,5,1,1,4,1,2,2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8,5,4,2,8,6,3,1,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,1,4,5,1,4,0,1,2,1,2,1,2,1,0,1,1,1,0,1,0,0,0,6,5,1,2,9,4,2,1,3,0,2,1,0,17
Deja Lynn Alvarez,,,,,,,,,0,4,0,2,0,2,1,5,4,0,1,2,0,1,0,0,0,0,0,0,0,0,6,1,6,7,4,4,4,0,0,2,1,0,0,17
Beth Finn,,,,,,,,,,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,4,4,1,2,1,1,1,1,0,0,17
Derek S Green,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,1,3,4,0,1,1,0,1,1,0,17
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,7,1,1,0,0,1,1,1,1,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3,4,1,1,3,2,0,1,2,0,1,0,0,17
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,2,1,2,0,1,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,2,2,2,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,0,3,0,0,0,0,1,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,2,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,0,2,1,1,0,0,1,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,2,1,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
