col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Kay Yu,,,,,,,,,,,0,10,9,8,12,1,5,8,8,4,5,3,2,4,2,0,0,1,14
Cateria R Mccabe,,,,,,,,,,,,1,10,8,12,6,14,1,8,7,4,0,6,6,4,1,2,2,14
Kendra Mccrae,,,,,,,,,,,,,0,15,0,2,14,5,8,1,7,1,4,4,5,1,0,1,14
Beth Grossman,,,,,,,,,,,,,,0,2,4,10,1,3,6,11,4,3,1,3,0,1,3,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,14,2,2,1,3,5,1,3,1,2,0,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,,0,0,4,1,1,2,8,3,2,2,6,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,0,5,7,1,7,0,3,5,3,1,0,2,14
Chris Hall,,,,,,,,,,,,,,,,,,0,3,5,1,1,2,1,0,1,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,0,3,4,5,3,3,3,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,3,1,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,8,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,133,101,62,81,79,79,70,63,58,46,45,43,39,37,35,34,34,33,25,21,20,16,16,13,12,9,6,5,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Craig Levin,Leon Goodman,Janine D Momasso,James F Berardinelli,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,15
Daniel D Mccaffery,3,38,15,57,54,39,40,35,17,26,26,21,22,12,19,19,13,10,12,5,6,6,7,5,3,3,0,0,15
Amanda Green-hawkins,,0,22,29,16,40,29,26,23,25,17,25,14,20,7,7,17,13,15,8,11,6,4,4,5,0,0,1,15
Beth Tarasi,,,0,19,16,25,10,11,22,15,12,10,5,16,5,6,8,12,7,5,6,4,3,2,5,1,0,1,15
Anthony Kyriakakis,,,,0,50,25,40,32,15,17,28,20,20,11,21,16,10,8,5,3,8,2,6,0,0,2,1,1,15
James C Crumlish,,,,,1,24,23,15,9,11,29,13,14,8,21,17,3,5,7,3,2,4,2,3,1,3,0,0,15
Jennifer Schultz,,,,,,0,21,20,22,18,14,17,12,18,8,6,12,15,10,9,8,7,2,6,2,2,1,0,15
Tiffany Palmer,,,,,,,0,33,12,10,9,13,19,5,14,5,8,5,5,1,4,2,4,0,1,0,0,0,15
Kay Yu,,,,,,,,0,16,14,8,13,14,3,11,3,9,6,6,2,3,2,3,1,3,0,1,0,15
Nicola Serianni,,,,,,,,,0,19,8,9,3,10,0,3,10,11,7,5,3,3,2,2,5,0,0,0,15
Wendi Barish,,,,,,,,,,0,5,12,3,12,3,5,9,12,8,4,3,4,3,4,5,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,0,11,11,6,5,14,3,1,4,4,4,1,0,1,1,0,0,1,15
Cateria R Mccabe,,,,,,,,,,,,0,16,5,4,7,10,4,2,1,2,4,3,0,1,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,10,1,1,0,0,0,1,2,0,0,1,0,1,15
Beth Grossman,,,,,,,,,,,,,,0,4,1,7,10,11,4,5,3,1,2,3,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,0,2,1,2,5,0,2,2,2,0,0,1,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,2,0,1,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,4,2,5,3,1,0,3,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,5,4,2,2,0,1,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,102,71,44,77,68,68,55,47,38,38,37,35,29,28,25,23,23,22,20,13,13,11,8,7,7,3,1,1,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Chris Hall,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,16
Daniel D Mccaffery,2,17,15,24,25,23,16,14,12,9,9,9,11,10,9,10,4,6,5,4,6,6,4,4,3,3,3,2,16
Amanda Green-hawkins,,0,6,14,10,9,8,9,8,8,4,6,7,7,7,9,6,4,4,0,1,2,4,3,1,2,2,1,16
Beth Tarasi,,,0,16,8,9,3,7,4,6,6,4,6,5,3,1,7,6,7,4,2,4,1,1,4,0,1,1,16
Jennifer Schultz,,,,1,15,10,5,9,6,7,7,7,7,7,7,4,5,5,7,3,2,4,3,0,3,2,1,0,16
James C Crumlish,,,,,0,18,12,6,6,3,7,7,5,2,6,5,2,2,4,3,3,4,0,1,1,1,0,0,16
Anthony Kyriakakis,,,,,,0,9,4,11,9,10,10,5,4,3,6,3,2,4,4,2,0,4,1,1,1,0,0,16
Joshua Roberts,,,,,,,0,4,7,1,1,5,2,2,4,6,2,2,1,2,1,3,0,0,0,0,1,1,16
Nicola Serianni,,,,,,,,0,2,5,4,3,7,4,7,2,4,2,1,1,1,4,1,1,1,1,1,1,16
Cateria R Mccabe,,,,,,,,,0,8,4,7,0,1,0,6,2,3,0,0,1,1,3,1,1,0,1,0,16
Kay Yu,,,,,,,,,,0,7,4,3,2,1,3,3,4,1,1,0,1,4,2,0,0,1,1,16
Tiffany Palmer,,,,,,,,,,,0,2,3,2,2,3,3,1,2,3,0,0,0,0,1,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,0,3,2,1,4,2,2,1,3,0,1,3,0,0,0,0,1,16
Wendi Barish,,,,,,,,,,,,,0,5,4,3,3,2,2,0,1,2,1,2,2,0,1,1,16
Beth Grossman,,,,,,,,,,,,,,0,3,3,3,4,3,0,0,0,3,2,1,2,3,0,16
Craig Levin,,,,,,,,,,,,,,,0,2,1,1,1,0,0,4,2,1,1,2,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,1,0,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,3,1,2,0,0,0,1,0,1,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,2,0,2,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,52,26,23,37,30,29,17,17,15,15,15,14,13,12,11,11,10,9,8,6,6,6,6,4,4,3,3,2,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Jon Marshall,Chris Hall,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,17
Daniel D Mccaffery,7,24,21,49,51,42,38,29,24,23,19,21,15,20,19,17,14,11,12,11,10,7,8,5,7,4,3,2,17
Beth Tarasi,,0,15,33,14,13,15,13,17,10,18,14,14,4,8,6,4,9,12,7,4,4,2,6,5,4,2,1,17
Amanda Green-hawkins,,,0,27,8,14,22,8,20,7,12,9,9,6,6,5,2,12,5,6,7,2,8,4,3,2,0,1,17
Jennifer Schultz,,,,0,20,20,25,17,21,10,17,15,14,9,11,12,3,10,8,6,6,6,5,7,4,2,0,0,17
James C Crumlish,,,,,0,28,15,25,14,20,8,10,6,11,14,7,13,2,6,3,3,6,1,2,1,3,1,1,17
Anthony Kyriakakis,,,,,,0,30,23,16,13,12,7,4,19,7,2,13,6,6,4,2,2,5,1,1,1,0,0,17
Tiffany Palmer,,,,,,,1,13,21,8,15,8,9,12,2,2,12,11,6,7,6,4,8,3,4,1,0,1,17
Kay Yu,,,,,,,,0,8,19,4,3,5,11,6,0,3,5,1,1,1,2,2,1,2,1,1,0,17
Wendi Barish,,,,,,,,,0,4,16,8,9,2,6,3,6,10,7,3,4,2,4,5,2,3,0,0,17
Carmella Jacquinto,,,,,,,,,,0,4,2,5,10,6,0,2,4,5,0,3,2,2,2,3,2,1,0,17
Nicola Serianni,,,,,,,,,,,0,7,7,3,5,3,4,8,7,4,2,1,3,4,4,0,1,0,17
Craig Levin,,,,,,,,,,,,0,4,1,9,9,1,1,1,10,4,2,2,1,1,1,1,1,17
Beth Grossman,,,,,,,,,,,,,1,1,1,0,1,6,8,3,5,2,0,2,2,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,6,1,3,0,1,0,0,1,4,2,2,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,0,9,1,2,1,2,2,2,0,2,1,1,2,1,17
Jon Marshall,,,,,,,,,,,,,,,,1,1,0,0,4,4,4,0,2,1,0,1,1,17
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,1,1,5,0,1,2,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,5,2,2,0,4,2,2,1,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,1,3,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,4,2,0,3,1,1,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,107,48,40,70,57,51,51,37,37,30,30,25,23,22,21,20,17,17,16,15,14,12,9,9,9,5,3,2,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Chris Hall,Joshua Roberts,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Nicola Serianni,Beth Grossman,Vicki Markovitz,Craig Levin,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Robert Trimble,Jon Marshall,Laurie Dow,Leon Goodman,Janine D Momasso,Sherman Toppin,Gregory Weyer,18
Daniel D Mccaffery,3,24,10,53,47,38,35,34,29,23,26,26,14,13,7,15,9,8,10,6,8,6,5,6,4,3,0,2,18
Beth Tarasi,,0,13,21,18,17,18,12,13,14,10,5,11,7,6,5,10,10,5,5,1,6,4,5,3,3,3,0,18
Amanda Green-hawkins,,,0,13,12,17,13,11,6,8,4,7,8,5,10,1,6,3,3,6,2,3,2,1,2,3,3,0,18
James C Crumlish,,,,0,39,26,20,25,24,23,18,19,11,6,2,6,2,4,3,0,3,3,0,3,0,2,1,0,18
Anthony Kyriakakis,,,,,0,30,13,27,18,24,18,22,9,4,4,3,2,5,1,2,2,0,1,1,2,1,0,0,18
Tiffany Palmer,,,,,,2,16,23,7,23,7,9,14,7,7,5,4,6,5,7,3,2,2,3,1,3,1,0,18
Jennifer Schultz,,,,,,,1,10,7,11,9,5,7,6,10,8,7,7,5,8,2,7,4,4,1,3,2,1,18
Kay Yu,,,,,,,,1,18,12,9,12,4,5,6,3,2,0,2,3,5,0,0,2,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,0,6,15,17,3,7,6,5,2,0,2,3,3,1,0,0,1,2,0,0,18
Chris Hall,,,,,,,,,,0,4,5,8,4,4,2,2,4,0,2,0,2,0,2,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,0,15,2,1,3,2,2,4,4,0,1,2,4,1,2,0,2,0,18
Henry Mcgregor Sias,,,,,,,,,,,,0,2,3,2,4,1,1,1,1,4,2,0,0,0,1,0,1,18
Wendi Barish,,,,,,,,,,,,,0,6,2,7,2,4,1,4,0,3,1,1,0,3,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,0,2,6,2,1,1,3,2,4,1,2,2,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,0,1,3,2,2,6,1,1,1,2,2,2,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,0,2,1,1,1,3,1,1,5,1,2,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,5,5,2,4,1,2,2,2,1,0,18
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,1,1,0,1,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,2,4,2,1,3,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,93,42,28,60,55,50,47,45,34,29,29,27,20,16,16,15,13,12,12,11,9,9,7,7,6,5,3,2,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Leon Goodman,Vicki Markovitz,Craig Levin,Terri M Booker,James F Berardinelli,Laurie Dow,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Gregory Weyer,Jon Marshall,Robert Trimble,19
Daniel D Mccaffery,2,29,11,44,44,41,35,34,15,21,18,11,15,15,8,11,10,7,6,8,7,7,5,7,1,3,2,2,19
Amanda Green-hawkins,,0,9,21,25,27,23,22,12,13,9,7,10,12,4,5,4,5,7,6,5,6,6,3,4,2,1,1,19
Beth Tarasi,,,1,16,10,8,14,9,9,0,5,10,4,1,6,2,1,6,4,5,4,2,1,3,2,1,3,1,19
Jennifer Schultz,,,,2,26,26,17,20,14,13,9,11,5,13,12,4,5,4,7,4,5,6,2,3,2,1,3,1,19
Anthony Kyriakakis,,,,,0,39,26,28,15,20,19,8,7,12,6,4,5,3,4,3,5,2,3,1,1,0,0,1,19
Tiffany Palmer,,,,,,0,26,28,14,17,16,4,7,15,8,2,2,7,6,2,4,4,3,1,1,1,0,0,19
James C Crumlish,,,,,,,0,19,11,7,18,6,11,3,6,7,3,8,7,4,4,5,1,3,0,3,3,2,19
Kay Yu,,,,,,,,0,10,16,5,3,13,12,3,5,1,3,2,6,3,1,2,1,3,2,0,0,19
Wendi Barish,,,,,,,,,0,1,4,7,4,1,7,1,3,5,6,2,2,1,3,1,2,0,0,1,19
Henry Mcgregor Sias,,,,,,,,,,1,5,1,3,11,0,1,0,2,0,0,1,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,0,2,1,2,2,0,3,3,1,2,3,1,0,2,0,1,0,1,19
Beth Grossman,,,,,,,,,,,,0,5,0,2,0,6,4,3,1,2,1,3,1,2,0,1,1,19
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,6,2,0,0,3,0,2,2,2,1,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,1,2,2,1,4,2,1,1,1,0,1,1,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,,0,1,0,2,1,1,2,1,2,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,2,2,0,2,2,1,1,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,3,0,1,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,2,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,2,2,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,79,41,24,56,51,51,45,42,23,22,21,19,19,17,15,11,11,11,10,10,9,8,7,7,4,3,3,2,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Tiffany Palmer,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Kendra Mccrae,Laurie Dow,Craig Levin,James F Berardinelli,Leon Goodman,Vicki Markovitz,Sherman Toppin,Jon Marshall,Gregory Weyer,Janine D Momasso,Robert Trimble,Terri M Booker,20
Daniel D Mccaffery,3,19,17,30,31,28,28,25,14,17,19,15,12,12,9,10,7,5,8,4,5,4,3,2,1,1,2,0,20
Beth Tarasi,,0,15,22,15,15,19,13,14,10,5,11,11,9,6,3,8,5,5,4,4,3,2,2,1,2,2,2,20
Amanda Green-hawkins,,,0,23,17,14,14,15,14,9,9,9,10,11,7,7,4,6,4,1,1,2,1,2,1,1,0,1,20
Jennifer Schultz,,,,0,16,19,18,17,13,7,13,12,10,8,9,5,6,8,3,3,3,3,1,2,1,1,2,0,20
Anthony Kyriakakis,,,,,0,27,21,29,15,21,17,4,5,9,7,2,2,3,3,2,0,1,0,0,0,0,0,2,20
Kay Yu,,,,,,0,14,22,12,11,17,14,5,8,5,4,3,3,2,1,1,1,2,1,1,0,0,2,20
James C Crumlish,,,,,,,0,14,13,17,8,12,7,6,4,4,3,6,3,4,0,2,0,0,0,0,2,0,20
Tiffany Palmer,,,,,,,,0,10,18,13,2,2,9,6,0,3,2,1,1,0,1,0,0,0,0,0,2,20
Wendi Barish,,,,,,,,,0,6,3,9,6,6,6,2,4,4,3,1,1,3,0,0,0,1,0,2,20
Chris Hall,,,,,,,,,,0,5,1,4,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,0,6,2,5,3,2,2,3,0,1,0,0,0,0,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,,,,0,5,3,3,3,5,3,1,0,1,3,2,0,0,1,1,0,20
Beth Grossman,,,,,,,,,,,,,1,4,4,3,3,6,2,4,4,1,2,1,0,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,,0,3,1,3,2,2,1,2,2,3,1,0,1,0,2,20
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,1,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,,0,0,1,4,0,1,0,1,3,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,1,3,2,1,0,0,1,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,69,38,34,45,43,41,38,36,25,24,23,22,19,17,13,11,10,10,9,6,5,5,4,3,2,2,2,2,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Beth Grossman,Joshua Roberts,Nicola Serianni,Kay Yu,Laurie Dow,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,Vicki Markovitz,Craig Levin,Janine D Momasso,Jon Marshall,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,21
Daniel D Mccaffery,1,14,10,27,26,29,16,14,10,14,12,14,11,9,9,7,8,11,10,5,5,5,3,4,5,2,2,1,21
Amanda Green-hawkins,,2,11,21,10,12,12,8,9,9,7,8,7,7,8,8,4,3,2,6,4,3,6,4,4,0,1,0,21
Beth Tarasi,,,0,16,8,8,9,4,8,7,6,5,9,5,7,7,4,1,3,5,3,3,3,4,1,0,0,1,21
Jennifer Schultz,,,,2,10,15,9,4,11,10,9,8,12,6,6,8,6,4,5,5,3,5,3,6,2,2,0,0,21
Anthony Kyriakakis,,,,,1,21,16,11,8,6,4,7,6,5,1,4,9,10,5,1,4,0,1,1,0,0,1,0,21
James C Crumlish,,,,,,0,11,11,6,6,4,10,5,4,4,1,7,6,3,3,2,2,2,2,0,0,1,0,21
Tiffany Palmer,,,,,,,0,5,7,9,4,0,4,7,4,5,9,7,1,3,1,0,3,0,2,0,0,1,21
Carmella Jacquinto,,,,,,,,0,5,2,3,6,2,3,4,4,2,4,2,4,2,0,3,1,3,0,1,0,21
Cateria R Mccabe,,,,,,,,,0,8,5,4,4,4,4,8,0,6,0,4,3,0,3,0,0,0,0,1,21
Wendi Barish,,,,,,,,,,0,7,3,9,5,3,5,1,3,1,2,2,0,3,0,1,0,0,1,21
Beth Grossman,,,,,,,,,,,1,4,3,4,8,6,2,0,1,4,5,1,1,0,1,2,0,0,21
Joshua Roberts,,,,,,,,,,,,0,4,3,4,1,0,3,1,1,4,6,0,5,1,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,0,3,3,3,1,1,5,2,3,2,1,2,2,0,0,0,21
Kay Yu,,,,,,,,,,,,,,1,6,2,3,3,1,3,4,0,1,0,3,1,0,1,21
Laurie Dow,,,,,,,,,,,,,,,0,6,1,0,0,6,4,2,2,1,3,1,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,2,3,4,1,5,1,2,1,2,0,21
Chris Hall,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,21
