col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,31,20,16,14,12,12,11,11,8,8,8,8,8,5,5,5,4,4,4,4,4,3,2,2,1,1,1,1,0,0,31,15,7,7,6,5,3,2,1,1,1,1,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Hena Veit,Ethelind Baylor,Fernando Treviño,Asa Khalif,Isaiah Thomas,Sandra Dungee Glenn,Willie Floyd Singletary,Allan Domb,Derek S Green,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,18
Helen Gym,0,13,10,8,8,7,8,3,8,2,1,4,2,5,3,4,2,1,3,2,1,2,0,1,0,0,0,0,0,0,7,9,3,8,4,5,3,1,3,1,1,1,0,18
Adrián Rivera-reyes,,0,10,6,5,4,4,3,1,3,1,0,2,5,1,1,1,1,0,0,1,2,1,0,2,0,0,0,0,0,6,6,4,2,3,4,3,0,1,1,1,1,0,18
Deja Lynn Alvarez,,,0,7,5,4,1,4,3,4,3,1,1,6,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5,6,3,2,4,2,1,1,3,0,2,1,0,18
Ogbonna Paul Hagins,,,,0,3,1,2,2,2,1,2,0,2,6,3,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,3,4,2,1,3,3,1,1,1,1,0,1,0,18
Erika Almirón,,,,,0,1,1,1,4,4,3,2,3,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,1,4,3,1,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,2,2,3,2,1,1,2,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,3,2,2,4,1,1,1,2,1,1,2,0,0,18
Beth Finn,,,,,,,0,2,2,1,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,3,3,2,1,0,1,2,0,1,0,0,0,0,18
Hena Veit,,,,,,,,0,1,1,2,2,2,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,2,0,3,3,2,0,1,0,0,18
Ethelind Baylor,,,,,,,,,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,5,2,3,1,1,1,0,0,0,0,18
Fernando Treviño,,,,,,,,,,0,4,2,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,5,2,1,1,0,2,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,1,2,1,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,3,2,1,1,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,1,0,18
Allan Domb,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,0,1,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,0,1,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,0,1,1,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,27,18,16,13,12,10,9,9,8,8,6,6,6,6,5,5,5,4,4,3,2,2,2,2,2,1,0,0,0,0,13,12,9,9,7,6,5,5,4,2,2,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Isaiah Thomas,Beth Finn,Derek S Green,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Willie Floyd Singletary,Allan Domb,Asa Khalif,Bobbie Curry,Hena Veit,Joseph A Diorio,Vinny Black,Devon Cade,Fareed Abdullah,Mark Ross,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,19
Helen Gym,1,11,11,13,11,6,7,6,5,5,5,3,6,2,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,8,8,8,8,7,3,3,1,2,1,0,0,0,19
Adrián Rivera-reyes,,0,6,5,5,6,1,5,1,6,1,3,2,3,1,2,2,1,1,1,1,0,1,2,0,0,0,0,0,0,5,2,3,4,5,3,2,3,2,2,1,0,0,19
Deja Lynn Alvarez,,,1,5,3,4,0,4,1,3,2,1,2,2,1,1,1,1,1,1,0,2,0,1,1,1,0,1,0,0,8,6,2,3,4,2,3,2,1,0,0,0,0,19
Erika Almirón,,,,0,7,3,5,1,5,2,3,2,4,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,3,3,7,2,5,2,3,2,0,0,0,0,0,19
Justin Diberardinis,,,,,0,1,1,0,4,2,7,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,3,0,1,1,0,0,0,0,0,19
Fernando Treviño,,,,,,0,2,2,3,1,1,2,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,4,2,2,3,2,1,1,1,1,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,0,2,3,1,2,3,2,2,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,3,4,2,0,2,3,1,0,2,1,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,0,2,1,0,3,0,2,3,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,2,3,1,3,0,2,2,2,1,0,0,0,0,19
Isaiah Thomas,,,,,,,,,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,4,3,0,1,1,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,0,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,2,3,1,2,1,0,0,0,19
Derek S Green,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,1,0,1,1,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,3,2,0,1,2,2,1,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,2,1,0,2,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1,1,0,2,1,0,1,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,1,0,1,1,0,1,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,30,19,17,17,14,10,10,10,9,8,8,7,7,6,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,14,13,11,9,8,6,6,5,4,2,1,1,1,19
