col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,40,38,34,32,31,26,25,24,16,14,14,13,10,9,9,8,7,5,4,4,3,3,3,3,3,3,2,1,0,57,51,33,33,29,28,25,23,22,21,19,18,17,14,14,13,13,13,11,11,9,7,6,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Devon Cade,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Hena Veit,Vinny Black,Sherrie Cohen,Wayne Allen,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Jennifer Schultz,Janine D Momasso,Craig Levin,Leon Goodman,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Wendi Barish,Chris Hall,Nicola Serianni,Beth Grossman,James F Berardinelli,Robert Trimble,James C Crumlish,Kay Yu,Gregory Weyer,Vicki Markovitz,7
Derek S Green,1,26,34,33,27,18,3,5,0,1,3,2,2,4,2,2,2,0,3,1,2,1,1,1,0,1,0,0,0,0,21,25,23,20,21,20,9,5,9,5,11,6,7,4,4,3,3,3,2,3,3,3,3,1,1,7
Helen Gym,,1,25,21,18,9,6,5,6,4,4,1,8,2,3,1,3,1,4,1,2,3,0,2,2,2,0,0,0,0,18,18,15,18,13,12,10,6,7,6,11,6,9,8,6,6,4,3,5,2,4,2,3,1,2,7
Isaiah Thomas,,,0,30,28,16,1,9,1,2,2,4,2,1,2,3,3,4,3,1,1,1,1,0,1,2,1,1,0,0,22,23,22,23,23,19,14,5,10,7,10,5,10,4,5,6,3,3,3,3,4,3,4,1,1,7
Allan Domb,,,,1,26,13,2,6,1,0,2,2,1,4,0,3,1,1,1,1,3,0,1,1,0,0,0,0,0,0,19,20,22,19,19,17,9,2,6,6,6,8,5,2,3,5,2,2,1,2,3,1,3,3,3,7
Katherine Gilmore Richardson,,,,,0,15,2,3,3,0,4,1,3,1,2,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,19,23,22,19,17,18,8,3,7,3,6,4,4,2,5,3,1,4,3,2,3,3,1,1,2,7
Sandra Dungee Glenn,,,,,,0,1,2,1,0,2,2,4,1,2,1,0,1,2,1,0,2,2,0,1,1,0,0,0,0,11,14,11,12,11,10,3,4,8,3,8,4,3,1,4,3,1,2,3,3,0,2,1,0,0,7
Adrián Rivera-reyes,,,,,,,0,1,3,3,1,0,1,2,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,6,1,2,2,1,1,1,6,0,4,2,0,2,4,2,0,1,2,0,0,2,1,1,0,1,7
Fareed Abdullah,,,,,,,,1,0,0,0,3,0,3,1,4,1,2,0,0,1,1,1,0,0,0,0,1,0,0,3,4,3,2,3,0,7,0,4,1,5,3,5,1,5,3,2,1,0,1,2,1,0,3,0,7
Deja Lynn Alvarez,,,,,,,,,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,1,0,0,2,3,1,3,2,2,3,4,0,1,1,0,1,0,1,1,0,0,1,7
Willie Floyd Singletary,,,,,,,,,,2,0,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,4,0,0,1,0,0,1,3,0,5,1,1,2,2,0,2,1,0,0,0,1,0,1,0,0,7
Eryn Santamoor,,,,,,,,,,,0,1,2,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,2,2,0,3,3,1,3,0,3,2,0,0,2,1,1,2,2,0,0,1,0,0,7
Devon Cade,,,,,,,,,,,,0,0,2,0,1,0,3,0,2,0,0,1,0,0,0,1,1,0,0,3,1,2,1,3,2,4,1,3,2,0,2,2,0,3,2,2,0,0,1,0,0,0,2,0,7
Erika Almirón,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,4,2,3,0,1,3,2,2,0,2,3,1,0,3,2,0,1,2,0,0,0,1,0,1,7
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,4,0,0,1,1,4,2,1,3,1,1,2,1,1,2,1,0,3,1,7
Fernando Treviño,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,3,2,2,3,1,0,0,1,1,1,0,1,0,2,0,2,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,4,0,2,1,3,2,1,1,2,2,0,0,0,1,0,1,0,2,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,2,0,1,2,0,3,1,2,1,1,3,1,1,3,1,1,3,1,0,1,1,0,0,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,2,2,1,0,2,0,4,1,4,3,0,0,2,0,1,2,1,0,0,1,0,1,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,2,1,1,1,1,1,2,2,1,2,1,0,0,0,1,1,1,2,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,2,1,0,0,2,1,0,0,0,1,0,1,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,3,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,17,17,17,16,4,4,1,4,5,1,3,4,1,2,2,1,1,0,1,0,1,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,16,16,8,1,9,3,5,4,3,1,5,3,1,3,2,3,1,2,0,0,2,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,20,5,2,2,2,2,2,2,2,5,1,3,2,0,1,3,0,1,2,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,1,3,3,1,5,2,2,1,1,3,0,1,0,1,2,1,3,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,1,3,3,3,3,5,1,1,3,0,2,1,2,1,1,2,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,4,1,1,1,0,0,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,6,6,7,6,1,5,4,4,1,2,2,1,2,1,3,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,1,1,2,3,3,0,3,2,0,0,1,2,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,0,4,4,2,1,1,3,0,3,1,1,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,2,2,1,1,3,1,2,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,1,2,2,0,2,1,1,2,1,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,4,4,1,1,2,2,0,0,3,3,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,1,3,1,4,2,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,1,2,1,0,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,1,0,2,1,1,2,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,3,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,56,50,50,44,39,26,17,14,11,10,9,8,8,7,7,6,6,5,5,4,4,3,3,3,2,2,1,1,0,0,41,35,30,28,26,22,22,19,18,17,16,15,15,13,13,11,7,7,6,6,6,5,5,4,4,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Allan Domb,Ethelind Baylor,Sandra Dungee Glenn,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Kendra Mccrae,Janine D Momasso,Kay Yu,Leon Goodman,Nicola Serianni,Jon Marshall,Terri M Booker,Carmella Jacquinto,Craig Levin,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Laurie Dow,Beth Grossman,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Helen Gym,2,19,10,12,14,12,10,4,13,3,8,7,4,3,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,19,19,18,14,10,10,8,10,9,7,11,7,6,6,3,6,6,4,4,4,2,1,2,0,0,8
Isaiah Thomas,,0,15,17,11,12,8,9,8,4,5,2,3,1,4,4,2,2,2,2,2,2,2,1,0,1,1,0,0,0,14,19,14,11,15,9,9,13,7,9,9,8,10,7,6,9,3,6,3,4,3,1,2,1,0,8
Katherine Gilmore Richardson,,,0,12,4,8,2,9,0,1,4,1,3,0,1,4,1,0,2,0,0,1,0,0,2,1,1,0,0,0,6,11,6,2,8,10,5,3,5,5,2,3,6,7,4,5,3,4,2,3,1,0,2,0,0,8
Derek S Green,,,,0,4,9,3,8,3,0,4,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,10,6,3,7,8,6,4,8,7,1,2,6,7,3,7,3,4,3,4,3,1,1,0,0,8
Erika Almirón,,,,,0,0,13,4,9,3,2,5,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,11,14,14,0,6,3,13,6,4,10,1,2,2,1,1,2,2,2,4,1,1,0,0,0,8
Allan Domb,,,,,,1,1,2,0,0,5,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,4,2,9,7,6,0,2,4,0,3,6,4,3,6,4,3,2,1,1,0,2,0,0,8
Ethelind Baylor,,,,,,,0,4,6,3,0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,10,12,10,1,4,1,9,3,2,10,1,2,2,1,0,1,4,3,2,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,1,0,2,2,0,2,2,0,3,2,0,1,0,1,1,0,1,1,0,0,1,0,0,3,6,3,2,3,3,4,3,3,2,2,2,4,4,2,2,0,3,1,4,0,0,0,1,0,8
Justin Diberardinis,,,,,,,,,0,1,2,3,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11,9,10,10,2,3,3,8,4,3,8,0,1,1,0,0,2,0,2,2,0,2,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,1,6,0,2,0,1,1,2,0,1,2,0,0,2,0,0,0,0,0,0,8,3,3,3,3,1,2,3,1,1,3,2,2,1,3,0,1,3,1,0,0,2,0,1,0,8
Eryn Santamoor,,,,,,,,,,,0,2,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,3,4,3,3,4,6,1,4,5,1,2,6,3,2,1,1,1,1,0,2,0,2,1,0,8
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,4,2,3,1,3,2,1,5,1,0,1,2,0,3,2,1,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,5,4,0,1,1,3,3,0,0,0,0,1,0,0,1,0,0,3,2,4,4,2,2,6,3,4,4,2,1,2,1,1,1,0,0,1,3,0,1,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,0,3,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,3,1,2,4,2,2,4,1,3,4,1,1,2,0,1,0,0,1,2,1,1,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,5,3,3,3,2,2,2,2,2,2,1,1,3,0,0,1,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,2,0,2,0,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,2,3,0,1,0,0,1,2,3,2,0,1,1,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,1,1,1,3,0,3,1,2,1,3,2,1,0,1,1,0,1,0,1,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,2,2,2,1,1,1,1,1,1,1,0,1,0,1,0,2,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,2,2,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,15,6,7,3,10,6,3,11,3,2,5,3,1,4,4,3,1,0,1,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,6,7,8,11,5,4,10,1,6,5,0,6,5,2,2,4,0,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,10,4,11,7,6,9,2,5,6,1,0,3,3,5,0,3,0,2,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,12,5,3,10,2,3,2,0,2,1,1,2,2,1,1,0,1,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,2,5,4,6,4,4,6,7,4,6,3,1,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,3,2,0,2,6,2,5,8,5,5,0,2,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,2,3,9,2,1,3,2,0,1,4,3,2,1,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,1,4,1,1,2,0,0,0,3,1,2,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,3,3,3,2,3,2,2,4,2,2,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,2,3,1,0,2,1,4,3,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,3,1,2,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,3,0,3,1,0,1,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,3,2,1,3,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,2,1,1,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,4,0,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,40,23,22,20,18,16,16,14,12,11,10,10,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,0,0,30,27,26,21,20,19,18,17,17,16,16,15,15,12,11,11,9,9,7,7,5,4,3,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Vinny Black,Erika Almirón,Joseph A Diorio,Billy Thompson,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Craig Levin,Jon Marshall,Sherman Toppin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Anthony Kyriakakis,Wendi Barish,Robert Trimble,James C Crumlish,Janine D Momasso,Nicola Serianni,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Laurie Dow,Beth Grossman,9
Helen Gym,1,20,23,15,7,8,8,15,3,8,0,7,2,4,3,3,1,1,1,0,0,0,0,2,1,1,0,0,0,0,15,18,9,6,7,8,10,8,8,7,9,8,6,7,4,3,3,1,3,3,1,1,1,0,0,9
Derek S Green,,2,23,30,2,3,1,10,3,5,8,0,3,4,2,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,4,16,10,6,7,8,2,1,10,6,10,9,5,7,3,2,1,1,2,2,2,1,0,2,1,9
Allan Domb,,,3,21,2,0,0,10,7,7,0,1,1,3,2,4,0,0,1,0,1,0,0,0,1,1,1,0,0,0,4,14,10,4,8,7,3,0,10,7,10,8,4,8,3,2,1,2,1,2,2,1,1,3,0,9
Isaiah Thomas,,,,1,1,2,1,10,8,3,9,0,5,4,3,3,0,0,3,0,2,1,0,1,0,0,1,0,0,0,6,13,13,9,8,8,3,0,12,6,8,8,4,5,5,1,1,5,2,2,3,1,0,2,1,9
Willie Floyd Singletary,,,,,1,8,7,2,0,2,0,5,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,11,8,2,2,3,3,7,8,2,1,0,1,2,0,2,1,1,1,1,0,0,0,2,1,0,9
Adrián Rivera-reyes,,,,,,0,7,3,2,1,2,7,3,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,14,7,4,4,2,4,4,7,3,4,0,2,3,1,2,3,2,1,2,0,1,1,1,0,1,9
Deja Lynn Alvarez,,,,,,,1,2,0,2,1,6,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,11,6,3,1,2,1,4,9,1,1,0,2,4,0,1,1,1,1,0,1,0,0,1,0,0,9
