col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,17
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,3,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Lauren Vidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17
Total,64,44,40,33,27,26,22,20,19,13,12,9,9,8,8,7,6,4,4,4,2,2,2,2,1,1,1,0,0,0,52,40,17
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Kenyatta Johnson,Lauren Vidas,Allan Domb,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Bobbie Curry,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,18
Kenyatta Johnson,7,0,22,19,13,13,6,9,9,9,5,5,1,3,2,2,2,1,1,2,2,2,0,0,0,0,0,1,0,1,1,0,18
Lauren Vidas,,4,17,21,15,10,13,9,9,8,5,5,6,3,4,2,1,2,2,1,1,0,2,2,1,1,1,0,0,0,0,0,18
Allan Domb,,,0,17,17,11,3,11,9,8,5,1,1,1,0,1,1,2,2,1,1,2,1,1,0,0,0,0,1,1,1,0,18
Helen Gym,,,,0,13,17,9,10,12,13,4,5,4,4,6,1,1,2,2,3,2,1,1,0,0,0,0,0,0,1,0,0,18
Justin Diberardinis,,,,,0,8,5,10,6,6,2,1,2,4,2,3,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,3,8,5,10,2,4,2,1,4,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,18
Adrián Rivera-reyes,,,,,,,0,2,6,4,0,1,4,3,3,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,18
Derek S Green,,,,,,,,0,8,7,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,0,4,2,4,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,18
Isaiah Thomas,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18
Joseph A Diorio,,,,,,,,,,,0,1,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,51,43,41,40,28,24,19,19,19,17,11,10,7,6,6,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,18
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Kenyatta Johnson,Lauren Vidas,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Erika Almirón,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Hena Veit,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,Wayne Allen,19
Kenyatta Johnson,6,0,28,12,17,10,10,7,9,10,9,2,3,7,6,4,3,2,2,2,0,3,0,0,1,0,1,1,1,0,0,0,19
Lauren Vidas,,3,19,13,7,9,8,11,9,6,7,11,6,2,1,2,1,3,3,3,4,1,4,4,1,3,1,1,1,0,0,0,19
Helen Gym,,,1,18,17,13,11,11,12,13,12,9,6,7,7,3,1,3,3,3,2,2,0,3,1,1,1,1,1,0,0,0,19
Justin Diberardinis,,,,0,9,5,4,5,4,7,4,4,5,0,0,4,2,2,4,1,3,2,2,1,0,1,2,1,2,0,0,0,19
Allan Domb,,,,,1,0,1,8,6,6,7,4,2,0,0,5,2,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0,19
Adrián Rivera-reyes,,,,,,0,11,3,0,3,2,1,2,7,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,0,2,2,1,1,2,0,8,7,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,0,4,2,7,5,2,0,0,1,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,10,9,3,3,2,0,0,1,3,0,4,1,2,2,2,0,1,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,0,7,0,5,2,0,0,1,1,1,0,0,0,2,0,1,0,1,0,1,1,0,0,19
Derek S Green,,,,,,,,,,,0,3,1,1,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,0,1,0,0,2,0,2,2,1,1,0,1,3,1,1,1,1,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,50,37,49,27,26,19,18,18,18,17,16,13,9,9,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,1,0,0,19
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Kenyatta Johnson,Lauren Vidas,Allan Domb,Derek S Green,Justin Diberardinis,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Deja Lynn Alvarez,Hena Veit,Vinny Black,Wayne Allen,Adrián Rivera-reyes,Billy Thompson,Edwin Santana,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,20
Kenyatta Johnson,4,0,7,8,4,6,5,1,1,2,1,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,20
Lauren Vidas,,0,6,2,6,2,2,4,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,1,7,7,4,4,4,2,4,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,0,5,4,4,2,4,3,1,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,0,3,2,4,2,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,0,5,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,9,15,11,10,9,8,5,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,20
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lauren Vidas,Kenyatta Johnson,Helen Gym,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Hena Veit,Joseph A Diorio,Ethelind Baylor,Edwin Santana,Latrice Y Bryant,Mark Ross,Asa Khalif,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,21
Lauren Vidas,2,0,27,16,9,16,14,11,11,11,8,7,8,5,1,3,4,4,3,1,1,0,1,1,2,0,1,1,0,0,0,0,21
Kenyatta Johnson,,1,10,8,12,7,6,7,3,2,3,4,3,3,5,2,1,1,0,2,2,3,1,1,0,1,0,0,1,0,0,0,21
Helen Gym,,,0,14,12,16,11,13,13,7,7,8,8,3,5,1,2,1,3,0,2,1,2,1,1,1,1,1,0,0,0,0,21
Adrián Rivera-reyes,,,,0,6,10,13,7,7,3,5,4,4,5,5,3,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,21
Allan Domb,,,,,4,10,5,5,3,4,3,6,4,0,2,1,0,3,0,2,1,2,0,1,0,1,0,1,1,0,0,0,21
Justin Diberardinis,,,,,,0,7,6,10,4,1,5,5,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,0,4,4,3,3,3,3,4,3,3,3,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,0,6,6,5,5,2,1,1,1,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,21
Erika Almirón,,,,,,,,,0,1,3,1,5,1,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,0,2,5,4,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,0,2,0,1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,41,22,38,25,25,24,20,18,15,13,11,11,11,8,6,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,22
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Isaiah Thomas,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Hena Veit,Joseph A Diorio,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Wayne Allen,Billy Thompson,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Mark Ross,Sherrie Cohen,Lauren Vidas,Kenyatta Johnson,22
Helen Gym,0,23,17,23,11,16,14,19,12,14,17,12,2,4,4,3,4,2,3,3,2,1,1,0,0,0,1,0,0,0,38,17,22
Justin Diberardinis,,0,14,15,10,9,5,6,6,7,11,6,4,2,1,2,0,2,4,0,0,2,2,1,1,1,1,0,0,0,21,13,22
Adrián Rivera-reyes,,,0,4,7,8,14,5,11,8,6,1,2,3,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,26,6,22
Erika Almirón,,,,0,3,6,5,7,2,6,15,9,2,1,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,22
Allan Domb,,,,,3,8,5,6,5,3,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,2,0,0,0,0,12,8,22
Eryn Santamoor,,,,,,0,7,7,11,7,2,1,3,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,19,5,22
Deja Lynn Alvarez,,,,,,,0,3,6,6,1,2,1,3,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,16,7,22
Katherine Gilmore Richardson,,,,,,,,0,10,9,6,4,2,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,13,10,22
Beth Finn,,,,,,,,,0,3,3,1,3,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,17,4,22
Derek S Green,,,,,,,,,,0,5,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,12,8,22
Isaiah Thomas,,,,,,,,,,,0,7,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,8,22
Ethelind Baylor,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,22
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,4,5,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5,1,22
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,22
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,22
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,1,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Lauren Vidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22
Total,57,37,32,27,25,25,24,23,21,20,20,13,9,7,6,5,5,5,4,4,3,3,2,2,2,2,1,0,0,0,55,34,22
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Kenyatta Johnson,Lauren Vidas,Allan Domb,Helen Gym,Justin Diberardinis,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Joseph A Diorio,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Sandra Dungee Glenn,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Bobbie Curry,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Wayne Allen,Sherrie Cohen,23
Kenyatta Johnson,10,0,67,41,31,34,30,26,19,11,8,5,7,8,9,8,7,4,3,7,6,6,3,4,4,4,3,2,3,2,1,0,23
Lauren Vidas,,5,34,28,31,12,12,7,11,16,12,10,9,6,5,4,4,7,7,2,3,1,3,3,2,2,1,2,0,0,0,0,23
Allan Domb,,,15,43,45,40,28,21,17,10,2,4,12,8,3,5,5,1,3,3,4,1,2,3,3,2,2,3,1,1,0,0,23
Helen Gym,,,,0,27,28,22,21,14,14,9,9,4,7,4,6,5,5,3,4,2,2,6,5,1,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,1,21,17,10,11,11,5,7,9,4,3,5,3,2,4,2,3,2,5,2,2,1,1,2,3,1,0,0,23
Derek S Green,,,,,,0,26,23,13,4,1,2,6,1,2,1,0,1,2,0,3,1,1,1,2,1,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,,0,15,4,7,3,6,1,1,3,2,2,4,4,4,4,3,5,2,0,1,1,0,0,0,1,0,23
Katherine Gilmore Richardson,,,,,,,,0,11,4,1,4,1,3,1,3,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,23
