col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jon Marshall,,,,,,,,,,,,0,3,2,3,2,0,2,0,2,0,1,0,1,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,0,7,5,4,1,3,2,2,0,1,2,2,2,0,1,1,14
Beth Grossman,,,,,,,,,,,,,,0,4,4,1,3,3,2,1,0,3,2,2,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,0,3,4,4,2,1,2,1,1,1,1,1,2,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,2,3,2,1,0,1,1,1,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,0,3,1,2,1,2,2,2,2,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,78,51,18,64,34,31,27,25,24,22,20,16,12,11,11,9,8,8,6,6,5,5,4,4,4,3,2,2,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Terri M Booker,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Nicola Serianni,Beth Grossman,Laurie Dow,Robert Trimble,Carmella Jacquinto,Chris Hall,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,James F Berardinelli,Kay Yu,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,15
Daniel D Mccaffery,4,2,5,9,9,8,9,9,5,3,4,5,1,4,3,2,2,3,2,2,2,2,1,1,1,1,0,0,15
Beth Tarasi,,1,1,5,5,5,3,2,1,3,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,15
Amanda Green-hawkins,,,1,2,4,2,2,2,1,3,1,2,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,15
Terri M Booker,,,,2,3,5,5,4,3,3,3,2,0,2,1,1,3,1,2,1,1,1,0,0,1,1,0,0,15
Joshua Roberts,,,,,0,3,4,5,2,2,2,4,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,15
Craig Levin,,,,,,0,3,3,2,2,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,15
Jennifer Schultz,,,,,,,0,5,0,2,3,3,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,0,2,2,1,2,0,2,0,2,2,1,0,1,1,0,0,0,1,0,0,0,15
Nicola Serianni,,,,,,,,,0,2,1,1,0,1,0,2,2,1,3,0,0,0,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,0,1,0,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,2,1,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,29,12,11,15,13,12,10,9,6,5,5,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Carmella Jacquinto,Gregory Weyer,Robert Trimble,Sherman Toppin,Chris Hall,Kay Yu,Laurie Dow,Leon Goodman,James F Berardinelli,Janine D Momasso,Vicki Markovitz,16
Daniel D Mccaffery,4,5,6,15,6,5,5,5,4,4,4,5,2,4,3,2,2,3,0,0,1,0,1,1,0,0,0,0,16
Beth Tarasi,,3,2,4,7,2,5,3,3,1,0,2,1,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,16
Amanda Green-hawkins,,,1,4,4,2,3,4,3,4,2,3,3,3,2,1,2,2,1,2,2,0,1,1,0,0,0,0,16
Joshua Roberts,,,,0,5,6,3,2,4,4,3,1,2,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,0,4,5,1,3,3,1,1,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,1,2,0,2,4,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16
Craig Levin,,,,,,,0,2,3,1,0,2,0,2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,0,0,1,1,4,1,2,1,0,2,1,0,1,2,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,0,1,1,1,2,2,1,0,1,0,0,0,0,1,1,1,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,15,11,16,11,8,7,6,6,6,5,5,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jennifer Schultz,Chris Hall,Jon Marshall,Kendra Mccrae,Nicola Serianni,James C Crumlish,Laurie Dow,Tiffany Palmer,Wendi Barish,Beth Grossman,James F Berardinelli,Kay Yu,Leon Goodman,Gregory Weyer,Robert Trimble,Vicki Markovitz,Janine D Momasso,Terri M Booker,17
Daniel D Mccaffery,5,19,2,21,18,19,15,18,18,4,2,3,4,1,2,2,2,1,2,1,1,0,1,1,1,0,0,0,17
Amanda Green-hawkins,,3,0,16,16,14,14,15,16,2,1,1,3,3,2,1,1,0,2,2,1,2,1,1,0,1,0,0,17
Beth Tarasi,,,2,2,1,1,2,0,0,0,2,3,1,1,2,2,2,3,0,0,1,0,1,0,1,0,0,0,17
Joshua Roberts,,,,2,18,17,14,18,17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,0,17,14,18,17,0,2,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,0,12,17,16,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17
Carmella Jacquinto,,,,,,,1,13,13,0,1,1,0,3,3,0,1,2,1,1,1,2,0,0,0,1,0,0,17
Henry Mcgregor Sias,,,,,,,,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,17
Craig Levin,,,,,,,,,,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,0,2,0,1,3,3,2,1,0,1,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,0,3,0,0,1,1,2,1,2,1,1,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,1,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,26,8,24,20,19,19,18,18,6,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Kendra Mccrae,Jon Marshall,Nicola Serianni,Vicki Markovitz,James C Crumlish,Kay Yu,Leon Goodman,Terri M Booker,Tiffany Palmer,Wendi Barish,Beth Grossman,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,18
Daniel D Mccaffery,0,57,1,59,55,52,52,52,49,3,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,18
Amanda Green-hawkins,,0,2,58,54,51,52,52,48,4,2,2,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,18
Beth Tarasi,,,0,2,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,0,53,51,52,51,48,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,0,53,52,53,49,2,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,0,50,51,47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,0,51,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,0,47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,0,1,2,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,18
Craig Levin,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,66,63,5,64,57,53,53,53,51,6,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jon Marshall,Nicola Serianni,Beth Grossman,Wendi Barish,Anthony Kyriakakis,Robert Trimble,James C Crumlish,Kendra Mccrae,Laurie Dow,Sherman Toppin,Vicki Markovitz,Leon Goodman,James F Berardinelli,Kay Yu,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,19
Daniel D Mccaffery,0,13,11,19,11,10,12,9,8,5,4,5,5,4,3,5,4,4,4,4,3,4,2,3,3,2,1,2,19
Amanda Green-hawkins,,2,4,6,9,11,7,5,7,5,5,4,4,0,5,4,6,3,3,2,1,3,2,2,0,1,2,2,19
Beth Tarasi,,,1,8,7,2,7,6,1,3,3,4,2,4,3,2,2,2,3,2,3,1,1,1,1,0,0,0,19
Jennifer Schultz,,,,1,6,4,7,9,2,1,2,1,1,1,1,1,1,1,1,1,0,2,1,0,1,1,0,0,19
Joshua Roberts,,,,,0,3,9,8,3,4,4,1,3,2,3,1,3,3,1,1,0,2,0,2,0,0,2,1,19
Carmella Jacquinto,,,,,,0,2,1,3,2,3,2,3,1,4,3,4,1,2,1,1,2,3,1,2,1,1,1,19
Craig Levin,,,,,,,0,7,2,2,2,2,4,2,0,1,3,3,1,0,2,2,0,1,0,1,0,1,19
Jon Marshall,,,,,,,,0,2,2,3,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,19
Nicola Serianni,,,,,,,,,0,4,2,2,2,1,2,2,0,3,1,2,1,0,1,2,0,1,2,2,19
Beth Grossman,,,,,,,,,,0,3,2,0,0,2,2,0,3,2,2,1,1,0,2,1,0,1,1,19
Wendi Barish,,,,,,,,,,,0,2,1,2,4,2,2,1,1,0,0,1,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,3,1,2,0,0,0,0,1,19
Robert Trimble,,,,,,,,,,,,,0,3,1,1,2,1,0,1,2,3,1,1,0,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,1,1,1,3,1,1,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,1,1,19
Laurie Dow,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,1,1,2,2,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,26,20,23,16,14,14,12,10,8,8,7,7,6,6,6,6,6,5,4,4,4,3,3,3,2,2,2,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Beth Grossman,James C Crumlish,Laurie Dow,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Kay Yu,Kendra Mccrae,Leon Goodman,Nicola Serianni,Vicki Markovitz,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Janine D Momasso,Terri M Booker,20
Daniel D Mccaffery,3,9,1,9,10,7,7,4,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,20
Beth Tarasi,,2,0,12,5,4,4,3,1,3,0,2,0,2,1,2,0,2,0,0,0,1,1,0,1,0,0,0,20
Amanda Green-hawkins,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,1,5,3,4,3,1,2,0,2,1,2,0,2,2,0,1,1,1,0,0,1,0,0,0,0,20
Joshua Roberts,,,,,0,4,3,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,20
Craig Levin,,,,,,0,3,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,20
Jon Marshall,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,0,0,3,0,2,1,2,0,2,1,1,1,1,0,0,0,0,1,0,0,0,20
James C Crumlish,,,,,,,,,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,20
Laurie Dow,,,,,,,,,,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,16,6,17,11,8,8,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Leon Goodman,Jon Marshall,Kay Yu,Nicola Serianni,Tiffany Palmer,Wendi Barish,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Laurie Dow,Gregory Weyer,Robert Trimble,Terri M Booker,21
Daniel D Mccaffery,2,67,1,77,62,62,52,61,60,3,8,4,4,4,0,0,1,0,2,1,0,1,0,0,0,0,0,0,21
Amanda Green-hawkins,,0,2,68,60,59,51,57,58,6,3,3,2,2,0,1,3,2,2,0,2,1,1,1,1,0,0,0,21
Beth Tarasi,,,2,2,4,0,2,1,0,5,2,0,0,0,3,0,2,2,0,0,1,0,0,1,0,0,0,0,21
Joshua Roberts,,,,1,60,60,50,59,59,3,2,3,3,2,0,0,2,1,2,0,0,1,0,1,0,0,0,0,21
Cateria R Mccabe,,,,,0,59,51,60,58,5,2,2,2,2,3,1,1,1,2,0,2,1,0,0,1,0,0,0,21
Anthony Kyriakakis,,,,,,0,48,57,58,0,2,3,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,5,50,49,2,1,2,1,0,0,2,2,2,1,0,2,1,0,1,1,0,0,0,21
Sherman Toppin,,,,,,,,0,56,0,2,0,2,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,0,1,0,0,0,3,1,1,1,0,0,2,0,0,0,1,0,0,0,21
Craig Levin,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
