col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,194,34,15,145,130,83,72,70,63,59,59,54,50,48,45,33,21,21,20,19,16,14,8,7,6,4,3,0,21
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Kay Yu,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Vicki Markovitz,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Joshua Roberts,Terri M Booker,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,22
Jim Kenney,7,0,0,37,37,33,26,24,17,22,15,17,15,16,11,13,13,8,8,7,9,7,8,6,6,2,2,1,22
Anthony Hardy Williams,,1,0,8,7,4,2,4,7,1,5,2,3,2,4,1,2,1,3,3,0,3,2,2,1,0,0,0,22
Alan Butkovitz,,,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,21,30,10,18,12,14,18,9,14,10,6,4,13,6,6,4,9,3,3,3,1,0,1,1,22
Jennifer Schultz,,,,,0,15,16,14,12,16,7,15,13,7,6,10,4,5,7,7,6,8,7,3,4,1,2,0,22
Anthony Kyriakakis,,,,,,0,10,20,8,8,17,6,3,11,6,1,13,8,1,0,4,1,2,4,2,1,2,1,22
Craig Levin,,,,,,,0,10,12,6,6,4,2,5,4,5,2,3,3,3,0,7,4,3,1,0,0,0,22
Kay Yu,,,,,,,,0,8,5,17,3,2,3,6,5,1,6,2,2,0,1,1,1,2,1,1,0,22
Leon Goodman,,,,,,,,,0,5,6,0,4,4,7,4,3,4,3,3,1,5,3,3,0,0,0,0,22
Wendi Barish,,,,,,,,,,0,2,11,9,5,4,8,3,0,4,5,5,1,0,3,2,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,1,3,1,2,6,1,0,2,0,1,1,1,1,0,0,22
Nicola Serianni,,,,,,,,,,,,0,11,5,2,4,2,1,4,1,7,2,3,0,2,1,1,0,22
Cateria R Mccabe,,,,,,,,,,,,,0,2,2,4,2,1,5,4,6,1,0,0,2,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,0,2,1,9,1,0,1,0,4,5,2,0,1,0,1,22
Vicki Markovitz,,,,,,,,,,,,,,,0,6,2,2,2,2,1,1,1,3,3,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,7,3,0,0,2,0,3,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,1,1,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,80,15,4,48,46,39,30,29,25,25,21,20,19,18,16,15,15,11,11,10,10,10,10,8,7,2,2,1,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Chris Hall,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,23
Jim Kenney,27,0,0,130,125,91,78,58,62,52,52,41,40,38,29,26,22,21,22,12,14,10,9,10,11,5,8,3,23
Anthony Hardy Williams,,4,0,2,5,3,3,3,4,4,4,6,6,4,2,3,4,3,2,5,4,2,3,2,0,3,0,2,23
Alan Butkovitz,,,1,3,3,1,2,5,2,2,1,5,4,0,4,2,2,3,3,1,0,3,1,1,0,0,0,0,23
Anthony Kyriakakis,,,,0,112,80,74,48,44,49,45,20,15,18,12,10,13,7,15,6,1,3,3,1,4,1,1,0,23
Tiffany Palmer,,,,,0,78,71,45,38,48,40,13,19,25,11,10,15,11,13,9,8,6,5,1,7,1,2,1,23
Kay Yu,,,,,,0,61,21,35,22,40,5,10,11,4,5,9,6,7,5,7,4,3,0,4,0,4,0,23
Henry Mcgregor Sias,,,,,,,0,14,37,13,33,9,8,8,4,5,6,4,8,5,2,2,2,0,1,1,2,2,23
James C Crumlish,,,,,,,,1,14,42,8,14,7,11,11,5,5,5,6,1,3,4,1,3,4,3,4,0,23
Joshua Roberts,,,,,,,,,0,5,33,16,11,11,10,5,4,6,2,0,5,3,1,5,2,4,2,3,23
Chris Hall,,,,,,,,,,0,6,8,7,4,5,7,4,4,12,1,5,3,1,0,3,3,1,2,23
Carmella Jacquinto,,,,,,,,,,,0,6,4,3,8,6,3,4,7,2,2,4,2,0,1,3,0,0,23
Craig Levin,,,,,,,,,,,,1,18,14,16,12,6,9,2,3,3,5,2,9,0,1,1,1,23
Jennifer Schultz,,,,,,,,,,,,,0,11,14,8,12,9,4,7,6,4,4,6,6,0,2,0,23
Wendi Barish,,,,,,,,,,,,,,0,14,9,8,14,3,3,5,2,3,5,6,2,2,0,23
Beth Grossman,,,,,,,,,,,,,,,0,11,6,15,5,2,6,5,2,3,3,0,1,1,23
Leon Goodman,,,,,,,,,,,,,,,,0,4,8,7,7,6,2,0,5,1,4,1,2,23
Nicola Serianni,,,,,,,,,,,,,,,,,0,6,5,9,3,3,6,2,4,1,2,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,2,1,2,2,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,0,3,1,2,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,1,2,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,2,3,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,232,22,15,136,134,96,83,68,68,59,57,54,50,43,36,32,29,28,27,18,18,15,13,13,11,8,8,5,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Craig Levin,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Beth Grossman,Leon Goodman,James F Berardinelli,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,24
Jim Kenney,11,0,0,214,195,138,111,108,101,96,68,66,62,57,50,44,36,36,37,33,21,22,14,8,11,9,5,4,24
Anthony Hardy Williams,,5,0,14,7,8,6,8,12,1,11,5,7,7,6,7,9,5,1,1,8,4,2,4,1,0,0,0,24
Alan Butkovitz,,,1,7,7,2,2,4,5,3,1,5,5,2,0,5,4,6,3,1,0,1,0,1,1,0,0,0,24
Tiffany Palmer,,,,0,184,128,111,102,74,92,53,35,41,45,33,33,27,31,26,24,15,14,5,5,3,2,2,3,24
Anthony Kyriakakis,,,,,0,119,102,97,53,86,40,35,39,38,21,23,17,26,31,11,9,10,3,1,2,3,1,1,24
Kay Yu,,,,,,1,52,47,51,76,15,22,32,39,24,7,9,13,19,13,10,4,5,2,1,4,0,2,24
Chris Hall,,,,,,,0,89,23,19,26,17,15,13,14,13,10,8,13,7,6,6,2,0,2,4,0,1,24
James C Crumlish,,,,,,,,0,24,18,21,20,18,12,12,13,12,13,10,7,4,7,2,0,8,2,1,3,24
Jennifer Schultz,,,,,,,,,0,31,27,33,18,15,32,22,22,17,15,21,12,13,8,9,9,1,0,1,24
Henry Mcgregor Sias,,,,,,,,,,0,12,11,23,23,10,10,1,13,18,12,0,1,1,2,0,1,1,0,24
Wendi Barish,,,,,,,,,,,0,18,19,11,23,27,19,20,7,7,14,11,7,5,4,4,0,1,24
Craig Levin,,,,,,,,,,,,0,26,7,10,9,9,11,9,5,5,5,4,1,10,3,1,0,24
Joshua Roberts,,,,,,,,,,,,,1,27,8,12,12,10,5,6,8,2,7,0,9,3,2,1,24
Carmella Jacquinto,,,,,,,,,,,,,,0,13,9,11,6,4,9,3,9,6,3,0,4,2,3,24
Nicola Serianni,,,,,,,,,,,,,,,0,10,11,1,5,12,7,11,3,7,4,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,0,20,15,5,3,4,10,6,3,0,2,1,1,24
Beth Grossman,,,,,,,,,,,,,,,,,0,11,6,2,13,10,3,3,0,1,2,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,0,7,4,7,3,2,2,3,1,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,4,6,3,4,1,2,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,1,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,315,33,17,240,213,153,122,122,120,101,81,76,76,67,56,56,50,48,42,35,29,27,16,13,13,9,5,5,24
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Kay Yu,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Jon Marshall,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Janine D Momasso,Laurie Dow,Sherman Toppin,Gregory Weyer,Robert Trimble,25
Jim Kenney,17,0,0,75,68,46,35,45,42,32,24,29,24,29,22,21,21,17,14,7,10,7,4,8,6,1,1,1,25
Alan Butkovitz,,5,0,6,6,4,10,1,3,6,9,5,5,0,3,1,1,1,2,2,1,0,2,0,1,1,0,1,25
Anthony Hardy Williams,,,3,7,3,6,3,4,2,3,6,3,1,1,2,4,3,3,2,3,2,5,6,3,2,1,0,0,25
Tiffany Palmer,,,,0,61,22,16,32,26,32,20,32,18,25,19,12,12,12,3,1,10,5,6,5,5,0,1,0,25
Anthony Kyriakakis,,,,,1,15,16,30,25,32,13,30,16,26,18,4,7,4,5,2,8,2,3,1,2,1,0,0,25
Jennifer Schultz,,,,,,1,12,18,19,8,14,6,11,8,6,13,12,10,10,5,3,6,6,7,4,0,0,2,25
Craig Levin,,,,,,,3,11,11,4,14,4,7,5,9,4,5,6,8,6,2,2,5,1,2,1,1,0,25
Kay Yu,,,,,,,,0,13,12,7,14,6,18,3,11,9,7,4,1,5,5,3,2,2,0,1,0,25
Wendi Barish,,,,,,,,,0,8,13,7,19,10,13,8,11,8,8,3,5,3,6,3,5,0,0,1,25
James C Crumlish,,,,,,,,,,0,9,30,5,7,5,6,5,3,1,1,4,0,0,0,1,0,0,2,25
Beth Grossman,,,,,,,,,,,0,10,11,3,4,9,8,8,3,4,3,3,5,4,6,1,1,0,25
Chris Hall,,,,,,,,,,,,1,6,4,4,5,2,4,1,2,6,0,0,0,0,0,0,1,25
Vicki Markovitz,,,,,,,,,,,,,0,7,13,3,5,4,3,2,2,1,2,1,2,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,0,9,1,6,1,0,0,2,2,0,0,1,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,0,2,3,2,2,4,3,3,3,1,1,1,1,1,25
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,11,1,3,0,5,3,6,3,0,0,1,25
Nicola Serianni,,,,,,,,,,,,,,,,,0,6,3,2,1,3,1,3,2,1,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,4,2,4,0,3,2,0,1,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,5,2,0,0,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,151,24,19,88,78,58,52,50,47,41,39,38,31,30,28,26,25,22,19,14,13,12,12,11,9,3,2,2,25
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Chris Hall,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,James F Berardinelli,Joshua Roberts,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,26
Jim Kenney,20,0,0,159,141,129,112,100,92,62,49,48,36,38,25,25,23,23,22,20,17,15,17,13,11,6,3,3,26
Anthony Hardy Williams,,5,0,20,14,15,14,7,13,8,5,4,7,4,4,5,5,3,4,4,6,6,2,1,2,1,2,1,26
Alan Butkovitz,,,1,3,2,3,6,4,1,4,2,3,8,1,4,0,2,4,1,3,3,0,1,2,0,1,0,0,26
Tiffany Palmer,,,,0,138,123,87,103,85,44,46,32,22,27,16,16,20,17,14,15,12,9,13,10,3,0,3,0,26
Anthony Kyriakakis,,,,,1,114,70,93,83,44,51,22,15,15,18,9,8,17,10,16,6,3,2,0,1,1,1,1,26
Kay Yu,,,,,,0,73,97,61,39,27,17,14,20,12,14,17,16,11,15,5,4,7,7,1,1,2,1,26
Jennifer Schultz,,,,,,,0,53,44,45,16,27,31,28,18,9,16,18,14,11,12,6,11,6,8,6,0,1,26
Henry Mcgregor Sias,,,,,,,,0,44,31,15,9,7,10,5,6,10,14,4,10,6,3,2,2,0,0,2,0,26
Chris Hall,,,,,,,,,1,16,46,18,17,8,11,9,10,8,6,7,2,7,3,2,1,3,1,3,26
Craig Levin,,,,,,,,,,0,10,7,17,6,6,6,0,15,3,10,15,2,4,2,8,3,2,1,26
James C Crumlish,,,,,,,,,,,0,8,7,7,7,2,6,1,4,4,5,1,1,0,2,3,0,0,26
Wendi Barish,,,,,,,,,,,,0,22,19,12,7,10,3,12,7,4,6,9,5,2,1,0,0,26
Beth Grossman,,,,,,,,,,,,,0,10,14,9,8,7,10,7,7,8,10,3,3,1,1,2,26
Nicola Serianni,,,,,,,,,,,,,,0,7,8,10,3,12,4,5,2,6,6,2,2,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,0,4,4,4,6,2,4,5,2,2,0,3,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,0,8,1,2,10,5,4,3,2,1,2,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,6,3,3,5,5,5,1,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,8,3,2,0,1,1,0,1,2,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,4,4,6,1,0,2,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,3,2,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,0,2,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,247,38,13,185,162,150,133,112,110,76,58,56,53,44,34,31,31,31,29,27,27,22,20,16,13,9,5,4,26
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,James C Crumlish,Kay Yu,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Joshua Roberts,Kendra Mccrae,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,27
Jim Kenney,11,0,0,59,57,43,40,33,20,20,16,16,14,13,10,9,10,8,7,5,6,6,3,4,3,1,1,0,27
Anthony Hardy Williams,,0,0,9,6,4,5,3,3,4,1,1,1,1,3,4,2,2,3,4,4,2,3,0,1,0,0,0,27
Alan Butkovitz,,,0,0,2,0,1,2,2,2,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,27
Tiffany Palmer,,,,0,52,44,41,27,11,17,16,10,7,9,11,5,6,7,6,3,6,4,4,2,1,0,0,0,27
Anthony Kyriakakis,,,,,0,44,40,28,7,11,14,7,4,8,8,5,4,6,5,2,3,5,2,1,1,1,0,0,27
Chris Hall,,,,,,0,42,16,4,8,10,4,2,4,2,4,4,5,3,2,1,1,0,1,0,0,0,0,27
James C Crumlish,,,,,,,0,17,3,10,8,5,3,4,2,2,5,5,5,2,1,1,0,1,0,1,0,0,27
Kay Yu,,,,,,,,0,10,7,10,5,4,7,8,4,6,4,2,2,4,3,3,1,2,2,0,0,27
Jennifer Schultz,,,,,,,,,0,13,3,9,9,5,5,6,4,3,6,4,4,3,0,2,2,0,1,0,27
Wendi Barish,,,,,,,,,,0,4,7,8,6,4,1,6,3,5,3,5,1,1,2,0,1,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,0,4,1,1,3,1,1,2,0,1,2,1,0,0,0,0,0,0,27
Nicola Serianni,,,,,,,,,,,,0,3,1,5,0,2,2,3,2,4,1,1,4,0,0,0,0,27
Beth Grossman,,,,,,,,,,,,,0,4,0,2,3,1,3,2,3,2,1,0,1,0,1,0,27
Vicki Markovitz,,,,,,,,,,,,,,0,1,4,2,1,4,0,0,4,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,1,0,0,0,3,1,2,3,1,0,0,0,27
Craig Levin,,,,,,,,,,,,,,,,0,1,5,2,4,2,4,1,0,2,1,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,3,1,4,1,2,0,1,2,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,2,0,4,2,0,1,1,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,27
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,95,13,6,69,66,47,46,39,26,26,18,17,16,15,14,14,13,12,11,10,10,9,6,4,4,2,1,0,27
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Chris Hall,Wendi Barish,Nicola Serianni,Craig Levin,Vicki Markovitz,Beth Grossman,James F Berardinelli,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Laurie Dow,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,28
Jim Kenney,18,0,0,154,147,110,101,57,53,54,34,29,25,23,20,17,20,17,12,11,11,8,5,6,3,2,1,0,28
Anthony Hardy Williams,,0,0,24,25,25,19,3,7,4,4,1,3,4,1,6,1,2,3,3,1,0,2,1,0,0,0,0,28
Alan Butkovitz,,,1,5,5,2,3,2,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,0,169,129,118,52,43,60,28,20,20,17,11,18,14,16,9,7,3,3,5,2,1,0,1,0,28
Anthony Kyriakakis,,,,,0,127,116,53,38,58,20,11,23,16,10,19,9,16,8,6,4,3,0,3,1,0,1,0,28
Kay Yu,,,,,,0,105,23,32,28,16,9,20,14,4,15,12,9,6,7,2,2,3,2,0,0,1,0,28
Henry Mcgregor Sias,,,,,,,0,22,20,24,11,13,20,9,2,13,4,11,1,2,2,2,0,1,2,0,1,0,28
James C Crumlish,,,,,,,,1,7,40,6,11,7,2,9,3,2,3,6,2,4,2,1,2,1,1,0,0,28
Jennifer Schultz,,,,,,,,,0,12,15,15,9,13,9,5,14,6,7,6,3,4,4,1,0,1,0,0,28
Chris Hall,,,,,,,,,,0,6,7,5,4,4,5,0,3,3,3,2,1,0,0,0,0,0,0,28
Wendi Barish,,,,,,,,,,,0,12,3,12,10,4,8,3,5,6,2,2,6,3,0,0,0,0,28
Nicola Serianni,,,,,,,,,,,,0,2,3,8,1,6,1,6,5,2,5,4,1,1,1,0,0,28
Craig Levin,,,,,,,,,,,,,0,2,3,6,0,2,0,2,2,2,1,0,2,1,1,0,28
Vicki Markovitz,,,,,,,,,,,,,,0,6,0,3,6,6,6,3,1,1,2,0,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,0,5,3,2,5,2,5,3,0,2,1,2,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,1,0,2,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,5,1,0,1,5,2,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,212,29,6,187,181,140,128,66,63,62,38,32,29,27,23,23,22,19,15,14,12,8,7,7,3,2,1,0,28
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,James C Crumlish,Leon Goodman,Chris Hall,Beth Grossman,Vicki Markovitz,James F Berardinelli,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Jon Marshall,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,29
Jim Kenney,20,0,0,163,158,133,117,103,78,75,63,56,56,47,49,37,34,26,25,19,12,15,14,9,9,7,4,2,29
Alan Butkovitz,,3,0,15,17,21,13,5,9,6,10,10,4,12,5,7,5,12,2,1,5,1,1,3,3,0,1,0,29
Anthony Hardy Williams,,,1,10,8,4,4,3,3,3,7,4,5,2,3,1,2,1,1,0,1,1,1,1,0,1,0,1,29
Anthony Kyriakakis,,,,0,149,77,108,101,48,51,61,37,60,20,24,29,22,11,13,8,1,2,1,6,3,5,1,1,29
