col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,82,45,40,38,35,35,31,24,24,23,19,15,15,9,9,8,6,6,6,6,5,4,3,3,3,3,2,1,1,0,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Eryn Santamoor,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Joseph A Diorio,Billy Thompson,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
Helen Gym,1,35,32,27,22,20,22,19,14,16,7,8,5,3,4,1,2,2,3,1,2,2,1,1,0,1,0,0,0,0,26,20,23,14,7,9,6,3,4,3,3,1,0,27
Justin Diberardinis,,4,15,13,11,18,8,9,5,7,5,7,1,2,3,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,11,16,10,12,3,7,2,3,0,4,0,1,0,27
Katherine Gilmore Richardson,,,0,14,10,9,14,12,3,8,4,3,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,12,13,10,7,3,5,3,1,2,3,0,1,0,27
Derek S Green,,,,0,19,5,16,2,3,1,2,5,2,2,0,1,1,1,0,2,0,0,0,1,0,1,1,0,0,0,21,3,14,2,1,1,3,1,2,1,1,2,0,27
Allan Domb,,,,,0,9,12,2,4,1,4,5,0,2,3,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,12,5,8,6,4,5,3,2,2,0,1,1,0,27
Eryn Santamoor,,,,,,0,3,8,2,7,3,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,12,7,13,1,2,2,2,0,1,0,0,0,27
Isaiah Thomas,,,,,,,0,4,2,1,2,3,2,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,14,6,10,1,4,2,2,0,2,1,0,2,0,27
Erika Almirón,,,,,,,,0,1,9,3,2,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,5,12,5,6,4,3,0,0,1,1,1,0,0,27
Adrián Rivera-reyes,,,,,,,,,0,5,3,6,3,1,1,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,2,5,6,4,6,2,4,1,2,1,1,0,0,27
Fernando Treviño,,,,,,,,,,0,1,1,1,2,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,10,3,6,2,2,1,2,1,0,3,0,0,27
Beth Finn,,,,,,,,,,,0,2,1,3,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,4,5,2,4,1,2,2,2,2,0,1,0,27
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,6,6,3,4,2,3,1,1,0,1,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,0,2,0,1,0,0,27
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,3,2,0,1,1,0,27
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,2,0,0,0,0,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,0,1,0,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,77,47,37,34,31,26,25,21,19,17,15,15,8,6,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Billy Thompson,Latrice Y Bryant,Wayne Allen,Joseph A Diorio,Mark Ross,Vinny Black,Hena Veit,Willie Floyd Singletary,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
Helen Gym,4,34,42,39,33,22,27,22,16,10,6,7,8,8,9,3,5,2,3,2,2,4,4,3,2,2,0,1,1,0,44,23,20,14,16,10,10,6,4,4,2,5,3,28
Allan Domb,,4,25,17,21,14,13,1,2,0,3,5,3,1,1,0,3,0,0,4,4,2,1,2,0,1,1,0,1,0,23,15,9,7,11,3,3,1,4,6,1,2,1,28
Derek S Green,,,0,13,24,8,19,5,3,2,5,2,3,3,2,3,0,1,0,0,1,2,2,2,0,1,0,1,1,0,32,18,6,4,12,4,4,1,2,2,1,2,0,28
Justin Diberardinis,,,,0,16,12,11,12,7,4,3,3,4,7,2,5,4,5,4,4,2,2,1,1,0,2,0,0,0,0,17,10,12,14,7,4,5,3,1,4,4,2,3,28
Isaiah Thomas,,,,,0,5,15,6,3,4,2,0,1,4,0,0,1,0,0,1,1,2,1,2,0,0,0,0,0,0,20,16,6,4,4,2,2,1,4,2,1,0,1,28
Eryn Santamoor,,,,,,2,9,8,3,1,1,3,2,1,6,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,6,4,5,7,9,3,6,3,2,3,2,2,1,28
Katherine Gilmore Richardson,,,,,,,0,8,1,1,0,3,3,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,9,3,3,10,4,4,2,2,1,1,2,0,28
Erika Almirón,,,,,,,,0,7,6,3,3,3,4,6,3,0,2,1,0,0,1,0,0,2,0,0,0,0,0,5,3,8,7,6,5,5,6,1,0,1,2,1,28
Adrián Rivera-reyes,,,,,,,,,0,9,2,1,3,0,1,2,1,0,1,1,1,0,2,1,3,0,0,0,0,0,5,3,4,9,2,2,2,4,1,0,0,1,0,28
Deja Lynn Alvarez,,,,,,,,,,0,2,0,1,1,0,0,1,0,2,0,0,1,1,1,2,0,0,0,0,0,5,3,4,2,0,1,2,3,2,0,0,0,0,28
Fareed Abdullah,,,,,,,,,,,0,1,1,1,0,5,0,5,3,0,1,1,1,0,1,0,0,0,1,0,6,2,0,4,2,3,0,2,0,0,3,1,0,28
Beth Finn,,,,,,,,,,,,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,3,1,0,5,3,0,0,2,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,1,1,3,2,5,1,0,1,1,0,1,1,28
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,1,0,2,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,1,1,1,0,0,1,2,0,28
Asa Khalif,,,,,,,,,,,,,,,,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,2,0,4,2,0,0,2,0,0,4,1,0,28
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,4,0,2,0,1,0,0,0,3,2,0,0,1,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,0,0,3,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,3,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,2,3,1,1,1,0,0,0,1,0,0,1,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,2,2,1,0,1,0,1,1,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1,0,0,1,1,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,100,55,53,52,38,32,32,26,19,13,13,11,10,9,9,8,7,7,6,5,5,5,4,4,3,3,1,1,1,0,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Hena Veit,Edwin Santana,Asa Khalif,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
Helen Gym,0,30,33,28,21,21,18,12,12,7,12,11,4,3,7,3,5,3,4,3,3,2,1,4,1,3,1,1,0,0,33,24,22,11,8,8,6,1,2,3,1,2,2,29
Allan Domb,,1,27,16,14,19,6,3,5,3,3,5,4,6,3,3,4,3,3,1,0,3,3,1,1,3,0,2,1,0,24,21,16,7,2,4,1,4,2,3,2,0,0,29
Derek S Green,,,0,24,12,19,12,5,2,2,2,2,4,4,1,3,4,5,1,3,2,1,0,0,1,2,2,2,0,0,32,14,14,4,4,2,2,4,1,4,1,1,1,29
Katherine Gilmore Richardson,,,,0,17,15,7,3,7,3,4,3,3,2,4,1,3,2,4,2,3,1,0,1,3,0,1,0,0,0,21,13,10,4,8,3,3,4,2,2,2,0,0,29
Eryn Santamoor,,,,,0,1,10,4,10,3,4,7,3,3,3,1,1,2,2,2,2,2,4,1,0,0,0,0,0,0,6,13,11,5,6,6,1,3,4,2,1,0,0,29
Isaiah Thomas,,,,,,0,4,4,2,3,2,1,2,2,6,3,2,2,0,1,1,1,0,0,2,3,1,0,1,0,23,13,7,3,2,1,1,2,0,3,2,1,0,29
Justin Diberardinis,,,,,,,0,5,7,2,6,3,2,2,2,0,1,0,1,2,2,0,2,1,0,1,0,1,0,0,3,7,8,5,2,4,4,3,3,1,0,2,1,29
Adrián Rivera-reyes,,,,,,,,0,4,8,5,4,2,1,0,3,0,1,2,2,0,0,0,3,0,0,0,0,1,0,7,7,5,8,2,4,1,0,1,0,2,2,0,29
Beth Finn,,,,,,,,,0,1,1,3,1,5,5,1,1,1,4,0,0,1,3,0,1,0,0,0,0,0,1,12,4,4,4,2,3,1,3,2,0,1,0,29
Deja Lynn Alvarez,,,,,,,,,,0,2,1,2,0,0,4,1,2,0,2,0,0,0,3,0,0,1,0,0,0,6,5,1,2,4,1,1,0,0,0,2,2,0,29
Erika Almirón,,,,,,,,,,,0,3,1,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,3,2,8,1,0,5,2,0,0,0,0,2,0,29
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,7,5,0,4,2,0,0,0,1,0,1,29
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,0,4,0,2,1,1,0,0,0,0,0,1,1,0,5,0,6,2,2,0,1,1,1,0,1,1,0,29
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,3,1,0,1,0,0,0,0,1,6,2,2,0,0,0,3,2,2,0,1,0,29
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,3,6,1,1,3,0,4,0,0,0,0,1,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,2,1,1,2,0,1,0,7,1,3,1,1,1,0,1,2,1,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,2,0,1,0,6,3,1,1,1,0,1,0,1,2,0,0,1,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,7,1,5,1,1,0,1,0,0,0,1,1,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,1,3,3,1,3,0,2,1,0,0,0,0,1,29
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,3,0,0,0,0,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,1,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,2,1,0,0,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,1,0,0,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,1,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,7,1,3,1,1,2,1,2,0,1,1,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,4,0,1,1,3,1,0,0,0,29
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,5,2,0,1,1,0,0,0,29
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,29
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,29
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,29
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,80,56,51,44,35,32,29,23,21,14,14,13,12,12,11,11,9,9,8,6,5,5,5,5,4,4,3,2,2,0,56,43,35,16,13,11,9,8,7,6,4,4,2,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Beth Finn,Fareed Abdullah,Deja Lynn Alvarez,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Mark Ross,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,30
Helen Gym,1,49,37,41,38,27,29,13,8,7,7,7,10,6,5,4,4,7,6,8,2,2,1,1,1,2,0,0,0,0,44,23,21,12,11,11,12,6,7,6,2,1,2,30
Allan Domb,,1,22,24,24,17,17,5,2,6,5,0,6,8,4,2,4,4,1,6,1,0,2,0,1,1,0,0,0,0,28,15,10,5,6,11,10,3,7,3,2,1,1,30
Justin Diberardinis,,,1,22,20,13,10,10,3,5,3,2,7,6,1,1,4,4,1,1,1,2,0,1,1,0,0,0,0,0,25,14,7,9,9,6,6,4,1,4,1,0,1,30
Derek S Green,,,,0,17,19,19,6,3,2,6,3,3,2,2,1,1,5,2,1,1,0,1,0,0,1,0,0,0,0,23,19,13,7,3,8,0,0,4,1,1,1,0,30
Eryn Santamoor,,,,,0,8,13,11,4,3,4,3,8,3,2,1,2,4,4,3,0,4,0,1,0,0,0,0,0,0,19,19,9,8,11,2,5,6,5,3,0,0,1,30
Isaiah Thomas,,,,,,0,12,3,2,0,4,1,0,0,3,1,2,4,4,1,2,1,1,0,0,1,0,0,0,0,16,7,14,4,3,6,3,3,2,2,0,0,0,30
Katherine Gilmore Richardson,,,,,,,0,4,2,4,1,1,2,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,16,9,9,2,5,4,4,1,2,1,1,0,0,30
Erika Almirón,,,,,,,,0,5,6,1,6,3,0,0,4,0,1,2,0,4,2,0,0,0,0,0,0,0,0,6,10,4,4,9,2,1,5,1,3,0,0,1,30
Adrián Rivera-reyes,,,,,,,,,0,4,3,6,3,1,2,8,1,1,2,0,1,2,0,0,0,0,0,0,0,0,6,2,6,5,4,0,4,2,1,2,0,0,0,30
Beth Finn,,,,,,,,,,0,5,4,0,1,0,4,1,1,1,2,2,0,1,0,0,0,0,0,0,0,3,2,1,5,4,2,4,2,2,1,2,0,2,30
Fareed Abdullah,,,,,,,,,,,0,1,0,1,3,1,1,2,4,1,2,1,1,0,1,0,0,0,0,0,3,6,5,3,1,4,2,1,0,1,1,1,1,30
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,2,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,6,2,8,3,2,0,1,2,0,1,0,0,0,30
Fernando Treviño,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,1,6,3,0,3,0,0,0,1,0,0,30
