col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Eryn Santamoor,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Hena Veit,Asa Khalif,Mark Ross,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,11
Daniel D Mccaffery,5,31,29,78,60,64,53,38,42,31,22,17,13,12,13,10,5,5,2,6,4,3,2,3,1,1,1,1,0,0,0,0,0,11
Amanda Green-hawkins,,0,15,39,28,25,17,24,17,19,16,8,8,7,8,6,6,4,3,1,3,3,1,1,1,0,0,1,0,1,0,0,0,11
Beth Tarasi,,,0,26,24,22,15,18,20,15,10,2,8,6,4,8,3,4,5,3,3,1,2,1,1,1,1,0,1,1,0,0,0,11
Helen Gym,,,,0,63,49,43,49,39,27,37,19,15,10,10,7,9,5,1,5,0,3,0,1,1,1,1,0,0,0,0,0,0,11
Eryn Santamoor,,,,,1,44,44,39,35,24,20,20,4,1,9,6,1,3,3,4,3,0,0,1,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,44,21,24,24,8,5,4,5,5,5,0,3,1,3,3,1,1,3,1,0,0,1,0,1,0,0,0,11
Derek S Green,,,,,,,0,19,30,27,8,2,2,1,6,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,13,12,23,17,7,3,7,7,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,0,25,14,1,8,7,3,3,7,1,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,0,6,2,4,1,7,2,4,3,2,1,2,0,1,1,1,0,0,1,1,1,0,0,0,11
Erika Almirón,,,,,,,,,,,0,11,7,5,0,3,5,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,0,7,0,4,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,4,5,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,1,3,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,1,3,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,124,54,49,115,90,78,66,61,60,47,40,23,19,17,17,15,10,9,6,6,5,4,4,3,2,1,1,1,1,1,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Asa Khalif,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Helen Gym,0,36,35,32,27,24,25,16,19,15,13,1,2,5,4,2,3,2,1,0,0,1,2,0,2,0,0,0,0,0,50,48,20,12
Allan Domb,,2,29,24,20,21,18,3,2,12,2,4,2,4,1,0,0,0,3,3,1,2,2,1,0,0,1,0,0,0,43,30,11,12
Justin Diberardinis,,,0,20,21,14,9,14,13,9,5,3,1,2,3,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,38,29,8,12
Eryn Santamoor,,,,1,22,13,11,4,6,7,3,0,1,3,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,29,24,7,12
Derek S Green,,,,,0,16,10,7,9,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,21,2,12
Isaiah Thomas,,,,,,0,12,3,4,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,23,3,12
Katherine Gilmore Richardson,,,,,,,0,2,1,9,3,0,1,2,0,3,1,3,1,1,0,0,2,0,0,0,0,0,0,0,19,24,10,12
Adrián Rivera-reyes,,,,,,,,0,9,4,7,1,1,0,3,1,4,0,0,1,0,0,1,1,1,0,0,1,0,0,14,13,7,12
Erika Almirón,,,,,,,,,0,5,7,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,11,12,6,12
Beth Finn,,,,,,,,,,0,6,1,1,2,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,12,12,11,12
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,8,8,9,12
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,1,0,0,3,1,0,1,1,1,0,5,3,3,12
Asa Khalif,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,12
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,2,2,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,5,4,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,12
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,3,2,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,3,2,2,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,3,2,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37,10,12
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,12
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,78,56,53,43,38,31,31,22,22,21,17,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,76,63,33,12
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Vinny Black,Asa Khalif,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,13
Daniel D Mccaffery,3,42,22,92,79,63,55,41,33,42,27,20,17,12,13,9,7,5,2,3,3,4,3,3,2,4,2,2,1,2,1,1,0,13
Amanda Green-hawkins,,0,21,60,47,33,30,26,17,21,15,15,4,7,14,7,0,2,5,2,2,3,2,2,3,0,3,0,0,0,0,0,0,13
Beth Tarasi,,,1,35,23,19,21,15,12,10,11,11,6,8,8,4,3,2,5,4,5,1,3,3,2,2,1,2,0,2,1,1,0,13
Helen Gym,,,,0,77,46,58,35,47,42,23,29,18,16,19,12,5,3,6,4,5,4,2,4,4,0,2,2,0,1,0,1,0,13
Eryn Santamoor,,,,,1,54,56,40,33,37,25,16,17,10,8,3,5,1,4,2,2,4,0,3,0,2,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,43,42,12,18,22,6,4,4,3,5,3,2,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,13
Justin Diberardinis,,,,,,,0,32,21,13,20,16,4,2,5,5,3,0,3,3,1,2,1,3,1,2,1,2,1,0,0,1,0,13
Derek S Green,,,,,,,,0,8,14,23,8,4,2,1,4,3,3,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,13
Erika Almirón,,,,,,,,,0,23,9,11,12,8,6,10,0,1,0,4,3,2,0,0,1,1,1,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,12,5,13,8,3,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,0,3,2,2,0,1,2,0,0,4,0,2,0,1,0,1,0,1,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,0,2,2,7,1,0,1,5,1,1,0,3,1,2,1,0,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,0,2,2,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,1,2,0,3,2,2,0,2,0,2,0,0,1,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,134,72,49,131,112,83,81,61,55,54,39,33,23,19,19,15,8,7,7,6,6,6,6,5,4,4,3,2,2,2,1,1,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Asa Khalif,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Helen Gym,0,38,31,32,34,26,25,23,18,11,10,9,10,3,1,4,2,3,5,2,0,1,0,1,0,1,0,1,0,0,53,43,25,14
Justin Diberardinis,,0,20,16,18,9,4,9,12,6,5,3,8,3,2,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,25,15,14,14
Eryn Santamoor,,,0,16,13,16,15,4,11,9,7,5,1,4,1,4,1,2,1,0,0,2,1,0,0,0,0,1,0,0,29,16,18,14
Derek S Green,,,,0,10,20,21,15,8,4,2,4,1,3,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,29,26,13,14
Erika Almirón,,,,,0,0,10,10,11,3,6,4,8,1,1,3,2,1,4,2,0,0,0,0,0,0,0,1,0,0,15,19,14,14
Allan Domb,,,,,,0,17,13,3,6,4,3,1,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,27,21,13,14
Katherine Gilmore Richardson,,,,,,,0,11,5,6,3,5,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29,19,10,14
Isaiah Thomas,,,,,,,,0,5,2,1,1,5,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,20,19,7,14
Adrián Rivera-reyes,,,,,,,,,0,5,9,2,1,2,2,1,3,3,1,2,1,0,0,1,1,0,1,0,0,0,15,13,12,14
Beth Finn,,,,,,,,,,0,5,3,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,12,10,9,14
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,0,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,10,7,8,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,11,6,5,14
Ethelind Baylor,,,,,,,,,,,,,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,3,14
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,7,4,5,14
Billy Thompson,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,6,1,3,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,4,3,3,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,3,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3,4,2,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,2,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,13,14
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,14
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,87,45,44,43,38,37,36,30,28,18,17,14,12,9,7,7,6,6,5,4,3,2,2,2,1,1,1,1,0,0,77,55,39,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Devon Cade,Joseph A Diorio,Edwin Santana,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Helen Gym,0,38,39,32,22,19,24,25,25,18,16,16,10,13,9,10,4,5,5,6,4,1,2,3,0,1,0,1,0,0,53,50,41,15
Justin Diberardinis,,0,22,25,14,22,18,10,18,7,4,8,2,6,4,3,1,1,0,1,2,1,1,2,0,0,1,1,0,0,39,21,20,15
Erika Almirón,,,0,12,17,3,10,15,17,12,10,10,3,11,3,4,1,1,1,2,2,1,0,1,0,1,1,0,0,0,23,29,24,15
Derek S Green,,,,0,9,16,14,9,16,6,5,10,4,2,0,1,2,1,2,0,2,0,1,2,0,0,0,0,0,0,29,20,12,15
Adrián Rivera-reyes,,,,,0,4,7,4,8,10,8,5,5,3,6,5,3,0,4,1,0,1,2,0,2,0,1,0,1,0,25,20,20,15
Allan Domb,,,,,,1,17,9,11,3,2,0,6,1,1,4,2,2,0,1,1,1,1,0,0,0,0,1,0,0,24,15,9,15
Eryn Santamoor,,,,,,,0,10,9,7,7,2,3,7,2,2,0,1,0,4,1,1,1,2,0,2,0,0,0,0,21,20,17,15
Katherine Gilmore Richardson,,,,,,,,0,6,10,5,1,10,9,1,3,2,3,0,2,1,2,0,0,0,2,1,1,0,0,18,20,18,15
Isaiah Thomas,,,,,,,,,0,1,5,8,3,2,0,4,1,0,1,2,0,2,0,0,1,0,0,0,0,0,18,17,9,15
Beth Finn,,,,,,,,,,0,7,2,7,1,1,3,2,3,1,4,1,0,1,2,2,1,1,0,0,0,15,20,18,15
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,1,6,0,0,2,6,3,1,0,0,0,1,1,1,0,0,0,12,16,14,15
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,11,6,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,2,1,4,0,1,0,1,0,0,0,1,0,0,0,0,7,15,7,15
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,9,8,7,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,2,2,4,1,2,1,0,0,0,0,0,0,1,0,8,8,9,15
Asa Khalif,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,7,9,7,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,1,0,6,6,3,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,8,6,4,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,7,6,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5,1,3,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,4,2,2,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,1,2,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,21,15
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,15
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,56,51,45,40,40,40,37,36,32,28,18,18,16,14,13,9,9,9,8,5,5,4,4,3,3,2,1,1,0,85,73,59,15
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Eryn Santamoor,Derek S Green,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Billy Thompson,Fernando Treviño,Vinny Black,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Mark Ross,Joseph A Diorio,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,16
Daniel D Mccaffery,2,49,10,61,34,33,33,29,29,17,27,20,10,13,11,6,9,7,7,4,6,6,2,3,4,3,2,4,2,1,1,0,0,16
Amanda Green-hawkins,,0,27,62,31,32,26,25,27,32,25,24,17,13,17,9,6,6,4,6,4,4,5,5,6,4,4,1,3,1,1,0,0,16
Beth Tarasi,,,0,24,16,12,10,13,11,17,7,16,12,3,10,4,4,3,4,5,3,1,5,4,2,3,2,1,1,0,0,0,0,16
Helen Gym,,,,0,40,28,26,31,28,32,30,23,13,11,14,9,3,9,6,6,4,3,3,3,4,3,3,3,0,0,0,0,0,16
Justin Diberardinis,,,,,0,7,18,18,18,22,17,12,7,5,4,9,1,4,1,2,1,1,2,0,1,0,1,2,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,1,17,16,15,9,12,6,7,9,3,2,3,3,3,1,1,2,3,0,1,3,0,0,2,0,0,0,0,16
Allan Domb,,,,,,,1,21,11,2,13,7,8,3,3,2,4,3,3,0,1,1,0,2,1,1,1,1,2,1,0,0,0,16
Eryn Santamoor,,,,,,,,0,17,7,11,4,2,3,3,1,3,5,3,0,4,0,0,3,1,1,1,4,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,11,16,6,0,8,4,0,3,1,2,3,2,1,3,0,1,0,1,1,0,0,1,0,0,16
Erika Almirón,,,,,,,,,,0,14,16,7,2,8,6,2,3,0,5,0,0,2,0,1,3,0,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,,,,,,0,6,4,6,1,5,0,1,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,0,7,1,13,2,1,3,0,4,1,4,2,3,2,1,0,0,1,1,0,0,0,16
Beth Finn,,,,,,,,,,,,,0,4,4,1,0,2,3,1,2,1,2,1,0,2,2,0,1,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,1,1,1,1,1,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,3,2,0,0,3,1,2,1,3,3,0,0,0,0,0,0,0,0,16
