col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Leon Goodman,,,,,,,,,,,,0,2,4,0,7,5,2,2,1,1,3,1,3,2,0,0,15
Nicola Serianni,,,,,,,,,,,,,0,7,3,1,3,2,1,1,2,3,0,0,0,2,3,15
Wendi Barish,,,,,,,,,,,,,,0,0,7,3,1,1,2,2,4,1,3,2,0,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,3,0,8,3,0,1,0,0,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,0,5,4,2,1,1,1,1,4,4,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,4,2,1,2,0,2,3,3,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,2,4,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,3,3,2,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,32,37,36,31,29,26,22,21,19,19,19,19,18,16,16,14,13,13,13,12,11,8,8,6,4,3,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Laurie Dow,Sherman Toppin,Nicola Serianni,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Terri M Booker,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Theresa Brunson,2,0,26,14,14,10,10,8,9,6,13,9,8,5,4,4,4,0,5,4,5,5,2,2,2,0,1,16
David H Conroy,,0,13,11,15,19,12,10,7,8,2,5,5,10,8,7,7,9,3,3,2,1,3,3,1,1,1,16
Jennifer Schultz,,,1,15,12,11,12,11,13,3,6,5,8,2,6,1,2,4,3,6,2,3,1,1,0,0,1,16
Craig Levin,,,,4,12,6,5,4,13,3,5,3,8,2,3,0,4,1,1,4,2,3,2,1,3,1,1,16
Joshua Roberts,,,,,2,8,3,5,12,6,2,2,3,9,1,5,3,4,1,1,4,2,0,2,0,0,0,16
Cateria R Mccabe,,,,,,0,13,7,0,11,7,11,3,8,6,6,6,7,3,0,1,0,2,1,3,1,0,16
Tiffany Palmer,,,,,,,0,12,0,3,7,8,3,1,11,3,1,4,6,2,4,3,3,3,3,2,0,16
Wendi Barish,,,,,,,,0,4,5,5,7,4,2,8,2,2,1,3,4,2,0,2,2,2,1,0,16
Jon Marshall,,,,,,,,,0,0,2,0,5,0,0,0,1,0,0,2,1,2,0,0,0,0,1,16
Carmella Jacquinto,,,,,,,,,,1,4,3,1,7,2,5,6,3,1,2,1,0,1,2,1,0,0,16
Kendra Mccrae,,,,,,,,,,,0,6,0,1,2,2,4,0,3,1,1,2,2,1,3,0,1,16
Janine D Momasso,,,,,,,,,,,,0,2,0,8,1,2,0,1,0,1,0,1,0,2,1,0,16
Laurie Dow,,,,,,,,,,,,,0,1,1,0,3,1,1,4,2,2,1,0,0,0,1,16
Sherman Toppin,,,,,,,,,,,,,,0,0,6,5,4,0,2,2,1,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,2,2,0,2,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,3,5,1,1,0,1,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,2,3,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,43,44,34,33,31,24,22,19,16,16,15,15,15,13,11,11,9,9,8,8,6,6,5,4,2,2,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Janine D Momasso,Wendi Barish,Jon Marshall,James C Crumlish,Nicola Serianni,Beth Grossman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,17
Theresa Brunson,2,0,19,12,13,13,12,15,5,4,3,16,1,12,13,10,7,7,6,5,8,4,4,3,3,4,2,17
David H Conroy,,4,34,22,12,11,8,5,19,17,18,4,16,4,2,4,2,8,5,4,2,4,3,2,2,2,1,17
Joshua Roberts,,,2,18,11,5,2,2,14,13,17,4,14,10,5,2,4,8,3,2,3,2,3,3,0,1,0,17
Cateria R Mccabe,,,,1,5,7,7,12,17,18,17,8,16,7,3,12,7,1,2,5,2,3,0,2,3,0,1,17
Craig Levin,,,,,3,7,5,4,0,5,1,3,0,5,2,5,3,9,1,1,1,2,0,2,1,1,1,17
Jennifer Schultz,,,,,,1,3,8,3,0,1,1,1,1,3,5,4,7,1,6,2,3,1,0,3,1,0,17
Leon Goodman,,,,,,,2,7,3,8,5,11,1,3,8,6,4,5,6,3,2,3,1,0,1,3,1,17
Tiffany Palmer,,,,,,,,2,5,2,0,7,2,5,7,6,6,3,6,4,6,2,5,1,3,1,1,17
Anthony Kyriakakis,,,,,,,,,0,13,16,5,14,1,1,1,1,0,5,2,1,0,3,0,1,1,0,17
Carmella Jacquinto,,,,,,,,,,0,15,6,13,3,4,4,2,1,2,0,0,2,0,0,1,1,2,17
Sherman Toppin,,,,,,,,,,,1,3,15,4,2,2,3,1,0,1,1,3,1,1,0,1,1,17
Kendra Mccrae,,,,,,,,,,,,1,0,7,6,6,2,3,5,1,3,1,2,3,1,5,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,17
Laurie Dow,,,,,,,,,,,,,,0,5,4,3,2,1,2,5,2,3,2,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,1,1,4,4,3,2,5,1,4,0,2,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,0,3,0,0,5,3,4,0,2,1,2,1,17
Wendi Barish,,,,,,,,,,,,,,,,,0,0,4,7,4,4,0,2,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,3,1,4,1,1,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,59,57,56,40,33,27,27,27,24,24,24,22,18,18,18,16,16,15,14,14,11,9,8,6,6,6,4,17
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Jon Marshall,Beth Grossman,Terri M Booker,Tiffany Palmer,Laurie Dow,Wendi Barish,Leon Goodman,Gregory Weyer,Kay Yu,Nicola Serianni,Vicki Markovitz,James C Crumlish,James F Berardinelli,Chris Hall,Janine D Momasso,Robert Trimble,18
Theresa Brunson,3,0,9,16,9,6,5,5,0,11,15,6,8,8,8,10,7,8,3,7,6,7,4,5,5,4,2,18
David H Conroy,,3,25,15,23,23,23,23,22,7,2,6,2,2,2,0,1,1,5,1,0,1,3,1,0,0,3,18
Cateria R Mccabe,,,1,9,27,18,30,29,23,6,4,3,6,3,4,2,2,3,5,4,2,4,1,0,1,2,1,18
Jennifer Schultz,,,,2,6,4,5,6,2,10,5,7,4,3,4,2,5,3,1,0,4,4,2,2,1,1,1,18
Carmella Jacquinto,,,,,0,18,21,25,23,1,7,1,4,4,3,2,1,3,4,3,3,2,2,1,0,2,2,18
Joshua Roberts,,,,,,0,15,16,15,1,1,1,3,2,1,0,0,2,1,1,1,1,1,0,0,0,2,18
Sherman Toppin,,,,,,,0,25,22,6,4,2,2,3,2,3,1,2,4,2,0,1,1,1,1,1,2,18
Anthony Kyriakakis,,,,,,,,0,24,3,4,1,2,2,1,1,1,1,5,1,1,2,2,1,0,1,1,18
Henry Mcgregor Sias,,,,,,,,,0,1,0,0,1,0,1,0,0,1,4,1,0,0,2,1,0,0,2,18
Craig Levin,,,,,,,,,,1,4,6,2,4,2,3,2,3,0,3,0,0,3,3,0,0,1,18
Kendra Mccrae,,,,,,,,,,,0,0,2,6,4,4,7,2,2,4,5,5,2,3,2,2,1,18
Jon Marshall,,,,,,,,,,,,2,1,1,0,1,0,1,1,0,0,0,2,1,1,0,1,18
Beth Grossman,,,,,,,,,,,,,0,5,4,2,2,3,1,1,1,4,0,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,0,3,3,3,2,1,2,2,0,1,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,0,4,3,4,2,2,2,1,1,0,3,2,1,18
Laurie Dow,,,,,,,,,,,,,,,,0,3,3,0,4,1,1,2,3,4,1,0,18
Wendi Barish,,,,,,,,,,,,,,,,,0,0,2,1,4,3,2,2,1,1,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,2,1,1,2,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,2,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,50,49,45,38,36,36,36,33,26,22,18,15,11,11,11,10,10,9,8,8,8,8,7,6,5,5,5,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,Jon Marshall,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Craig Levin,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Robert Trimble,Gregory Weyer,Laurie Dow,Kay Yu,19
David H Conroy,1,0,38,20,26,23,23,10,18,6,5,4,5,5,1,3,1,3,1,1,4,3,1,1,3,2,1,19
Theresa Brunson,,2,11,19,10,6,7,15,2,10,9,10,8,7,9,9,6,6,6,5,1,3,3,4,1,3,3,19
Joshua Roberts,,,2,20,26,25,24,10,20,5,7,3,2,4,2,5,1,5,1,0,1,3,0,1,3,2,0,19
Cateria R Mccabe,,,,5,19,22,23,7,15,9,0,7,8,9,7,3,5,2,1,1,4,1,3,2,1,1,1,19
Carmella Jacquinto,,,,,0,24,22,3,19,4,3,6,5,3,4,2,1,1,4,3,1,3,2,1,2,1,3,19
Anthony Kyriakakis,,,,,,0,23,3,19,0,1,4,2,1,2,1,1,1,0,1,1,1,0,0,3,1,0,19
Sherman Toppin,,,,,,,0,2,18,4,2,2,2,2,2,2,0,1,1,1,1,1,0,2,2,2,0,19
Jennifer Schultz,,,,,,,,2,2,7,7,5,4,3,3,7,6,2,2,4,2,1,3,2,0,2,2,19
Henry Mcgregor Sias,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,19
Leon Goodman,,,,,,,,,,1,3,5,10,7,4,0,6,4,3,0,1,2,2,4,0,1,1,19
Jon Marshall,,,,,,,,,,,2,3,2,2,1,5,1,2,1,1,0,1,1,1,1,1,0,19
Terri M Booker,,,,,,,,,,,,0,6,4,5,2,2,1,2,0,0,3,3,1,0,2,1,19
Kendra Mccrae,,,,,,,,,,,,,0,7,3,0,3,2,3,2,2,1,0,2,0,1,2,19
Tiffany Palmer,,,,,,,,,,,,,,0,3,1,3,0,1,1,2,2,1,2,0,1,1,19
Janine D Momasso,,,,,,,,,,,,,,,0,0,3,1,1,1,2,1,4,0,0,1,2,19
Craig Levin,,,,,,,,,,,,,,,,0,1,1,1,3,0,1,1,0,1,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,0,2,2,1,2,2,2,0,0,2,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,2,2,19
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,53,47,53,48,38,31,31,28,23,19,16,15,14,14,13,12,10,9,8,7,7,7,7,6,5,5,4,19
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Beth Grossman,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James F Berardinelli,Nicola Serianni,Sherman Toppin,Laurie Dow,Janine D Momasso,Leon Goodman,Robert Trimble,Kay Yu,Vicki Markovitz,James C Crumlish,Gregory Weyer,20
David H Conroy,4,0,29,15,12,12,17,7,10,5,0,2,11,11,4,3,5,4,12,0,1,2,1,4,3,2,1,20
Theresa Brunson,,2,15,16,14,11,5,11,6,8,12,12,2,2,8,6,6,5,0,7,7,7,7,3,3,3,1,20
Joshua Roberts,,,0,13,10,11,13,6,11,6,5,3,9,11,5,6,5,5,12,4,2,1,2,2,3,3,3,20
Jennifer Schultz,,,,4,13,10,5,8,1,11,4,3,1,2,5,3,3,8,0,0,5,0,3,4,1,2,2,20
Craig Levin,,,,,4,8,3,3,1,6,4,4,2,0,1,2,4,4,0,3,2,2,2,3,1,3,0,20
Jon Marshall,,,,,,2,1,4,0,2,3,4,1,0,1,2,2,3,0,3,1,2,4,0,1,3,0,20
Cateria R Mccabe,,,,,,,0,7,12,6,2,3,10,11,4,1,2,4,11,0,5,4,2,1,2,0,0,20
Tiffany Palmer,,,,,,,,1,1,7,5,7,1,2,6,6,7,4,0,3,4,3,4,6,2,1,1,20
Carmella Jacquinto,,,,,,,,,1,2,2,1,9,9,4,1,1,0,9,1,3,3,1,0,1,0,0,20
Wendi Barish,,,,,,,,,,0,6,3,0,1,4,3,2,6,0,1,6,0,3,3,1,1,2,20
Beth Grossman,,,,,,,,,,,0,6,0,1,6,2,3,2,0,4,3,3,2,1,1,2,1,20
Terri M Booker,,,,,,,,,,,,0,1,0,4,5,0,4,0,5,2,3,4,2,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,1,8,1,2,2,1,9,0,1,1,1,2,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,1,0,9,0,0,1,1,2,1,1,1,20
Kendra Mccrae,,,,,,,,,,,,,,,0,0,3,4,0,1,4,3,2,2,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,0,4,2,0,6,1,2,3,3,1,1,3,20
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,3,3,2,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,2,3,0,3,0,0,1,1,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0,1,2,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,45,49,36,30,25,23,22,17,17,15,15,14,13,13,12,12,12,12,11,10,9,9,8,6,5,4,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Laurie Dow,Sherman Toppin,Chris Hall,James C Crumlish,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,21
Theresa Brunson,3,0,17,8,10,6,11,4,9,9,10,7,3,8,8,3,5,7,6,1,4,3,3,0,0,0,0,21
David H Conroy,,1,13,11,7,10,7,11,2,2,2,5,9,4,2,8,5,2,1,8,2,4,2,3,2,1,0,21
Jennifer Schultz,,,2,7,10,4,9,3,5,2,4,6,1,4,7,1,1,3,1,1,0,3,3,0,1,1,0,21
Cateria R Mccabe,,,,0,5,8,2,10,4,4,4,4,6,6,2,8,3,1,2,6,1,0,2,2,1,1,0,21
Jon Marshall,,,,,2,6,8,2,3,3,2,2,0,5,4,2,1,3,2,1,0,3,0,0,1,1,0,21
Joshua Roberts,,,,,,3,2,6,3,2,2,2,7,3,2,5,0,4,0,7,1,1,1,0,0,0,0,21
Craig Levin,,,,,,,0,1,0,3,4,2,2,3,1,1,2,2,2,1,1,4,0,0,1,0,0,21
Anthony Kyriakakis,,,,,,,,0,2,1,3,1,6,3,2,9,6,2,0,6,3,2,1,2,1,1,0,21
Kendra Mccrae,,,,,,,,,1,4,4,2,1,1,5,0,3,2,1,1,2,0,3,0,0,1,0,21
Terri M Booker,,,,,,,,,,1,6,3,3,5,4,0,3,4,3,1,2,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,0,3,2,1,4,2,5,3,2,1,3,1,1,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,0,3,2,5,0,2,2,2,0,2,3,3,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,0,2,0,5,2,2,2,6,2,3,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,0,1,3,4,3,2,1,0,2,0,2,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,0,2,2,4,2,1,2,1,3,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,2,1,5,1,0,1,2,1,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,5,3,0,3,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,2,0,1,1,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,41,31,33,20,19,19,18,15,14,14,13,13,12,12,12,11,11,9,9,9,7,7,5,3,2,1,0,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,Janine D Momasso,James C Crumlish,Kay Yu,Wendi Barish,James F Berardinelli,Vicki Markovitz,Beth Grossman,Robert Trimble,Gregory Weyer,22
Theresa Brunson,1,0,16,18,18,9,9,9,15,10,2,13,16,13,9,1,9,7,8,5,5,8,5,2,3,3,1,22
David H Conroy,,2,21,8,7,14,13,12,5,7,15,5,2,4,1,10,2,2,1,2,3,0,2,2,0,0,0,22
Joshua Roberts,,,2,12,11,9,14,11,9,9,10,8,4,2,5,6,2,3,2,4,0,4,1,1,1,2,0,22
Jennifer Schultz,,,,1,11,7,3,3,4,11,3,7,1,5,4,1,3,4,3,3,2,5,2,1,1,1,0,22
Craig Levin,,,,,2,1,4,2,5,9,0,6,4,4,3,1,2,1,2,5,0,4,4,2,1,0,1,22
Cateria R Mccabe,,,,,,0,17,12,4,2,14,3,6,6,3,10,5,2,4,1,3,0,1,2,0,1,0,22
Sherman Toppin,,,,,,,0,11,6,4,13,4,5,4,2,9,2,3,3,1,0,0,0,1,0,1,0,22
Carmella Jacquinto,,,,,,,,0,3,0,12,3,2,3,2,8,3,3,5,1,2,3,1,2,2,0,1,22
Kendra Mccrae,,,,,,,,,1,3,4,9,12,11,5,0,2,6,3,1,5,3,1,1,1,1,0,22
Jon Marshall,,,,,,,,,,0,0,4,2,3,1,0,2,1,0,5,0,3,2,0,0,1,0,22
Anthony Kyriakakis,,,,,,,,,,,0,3,2,3,2,9,0,1,0,0,2,1,0,1,0,0,0,22
Leon Goodman,,,,,,,,,,,,0,5,8,4,0,4,1,2,1,3,3,4,1,1,1,0,22
Terri M Booker,,,,,,,,,,,,,0,9,4,0,4,3,3,1,5,1,0,0,0,1,1,22
Tiffany Palmer,,,,,,,,,,,,,,0,2,1,3,6,2,1,7,3,2,1,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,0,0,1,0,4,2,3,1,3,0,0,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,1,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,3,1,2,0,3,2,1,1,0,22
Chris Hall,,,,,,,,,,,,,,,,,,1,1,0,2,3,0,0,2,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,1,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,51,37,41,29,28,25,25,21,21,19,18,18,18,18,12,11,11,10,10,8,8,8,7,4,3,3,1,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Kay Yu,Joshua Roberts,Wendi Barish,Carmella Jacquinto,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Kendra Mccrae,Chris Hall,Laurie Dow,Craig Levin,Sherman Toppin,Beth Grossman,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,23
Tiffany Palmer,2,25,20,20,26,5,20,9,18,15,16,14,20,8,5,4,8,6,7,8,2,4,2,0,2,24,26,23
Anthony Kyriakakis,,0,17,6,14,15,7,13,20,12,6,3,18,3,3,12,1,6,1,0,1,0,1,1,0,26,10,23
Cateria R Mccabe,,,0,11,10,10,10,12,7,15,13,8,6,8,5,13,1,3,5,9,1,1,3,3,2,21,15,23
Jennifer Schultz,,,,1,13,6,12,5,3,9,10,6,4,4,4,0,7,3,4,5,5,2,1,0,0,14,21,23
Kay Yu,,,,,1,3,10,7,7,12,10,9,7,4,4,1,7,4,4,2,4,2,2,1,0,17,20,23
