col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,16,18,19,16,17,7,4,8,6,4,4,2,4,3,1,2,3,1,1,1,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,2,2,9,4,7,7,5,4,5,4,3,5,5,5,5,3,3,4,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,16,14,18,4,6,2,3,3,3,1,1,4,3,1,0,0,2,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,15,17,0,1,1,3,2,2,1,3,1,1,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,17,0,3,1,1,2,2,2,0,3,1,1,0,0,0,0,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,3,2,1,2,3,2,3,0,2,0,3,1,1,1,2,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,2,3,2,1,0,0,1,1,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,4,2,2,1,0,2,5,1,1,2,2,2,2,2,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,9,5,2,2,4,4,5,1,3,2,1,2,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,3,3,1,1,1,1,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,2,3,3,4,1,3,1,1,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,2,2,5,2,2,2,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,5,1,2,0,1,0,2,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,4,1,1,0,2,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,2,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,76,49,44,35,25,24,13,13,12,12,11,11,9,8,8,7,6,6,5,4,3,3,3,2,2,2,2,1,0,0,51,32,28,26,24,23,23,19,17,15,15,13,12,10,10,10,10,9,8,7,7,6,5,3,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Beth Finn,Devon Cade,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Billy Thompson,Wayne Allen,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Vicki Markovitz,James C Crumlish,Robert Trimble,Beth Grossman,Laurie Dow,James F Berardinelli,Gregory Weyer,5
Helen Gym,2,25,23,25,21,14,8,7,8,5,9,5,4,6,5,2,3,5,3,2,0,1,2,1,1,3,0,1,1,0,31,20,20,20,20,14,19,14,16,7,4,12,10,7,6,7,6,5,4,6,3,2,2,2,1,5
Allan Domb,,1,28,21,20,0,5,2,10,6,0,4,4,1,0,6,1,1,1,2,3,1,2,2,0,1,1,0,1,0,25,10,18,20,16,7,16,7,13,7,7,5,1,4,7,4,2,2,6,3,1,2,4,2,0,5
Derek S Green,,,1,23,22,2,4,0,6,9,1,4,3,0,0,3,3,2,1,1,0,1,0,1,1,1,1,0,0,0,23,10,16,20,16,4,15,8,16,4,10,6,4,6,8,4,4,3,2,2,1,0,3,1,0,5
Isaiah Thomas,,,,1,18,1,1,1,4,7,5,5,2,0,0,2,3,5,1,1,1,0,1,0,0,0,0,0,0,0,20,9,15,15,18,3,13,7,14,2,5,4,4,4,8,5,6,3,0,3,1,1,1,1,0,5
Katherine Gilmore Richardson,,,,,0,3,1,0,3,5,3,1,1,3,3,2,2,0,1,0,0,1,1,0,1,1,0,0,1,0,18,5,15,19,17,3,15,6,13,3,5,3,1,3,2,4,5,3,5,2,2,2,1,0,0,5
Adrián Rivera-reyes,,,,,,0,7,6,1,2,2,2,2,4,5,0,0,0,3,1,1,2,1,0,2,2,0,0,0,0,11,12,3,1,2,13,3,5,3,6,3,5,5,4,0,2,3,3,3,3,5,2,0,0,1,5
Willie Floyd Singletary,,,,,,,0,5,0,1,0,1,1,3,0,1,1,0,2,0,2,0,1,0,0,1,0,0,0,0,6,13,3,2,2,7,2,4,0,6,2,5,3,2,0,0,1,1,2,1,2,1,1,0,1,5
Deja Lynn Alvarez,,,,,,,,1,1,1,1,1,1,3,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,6,9,2,1,0,5,2,1,0,5,3,4,2,1,1,1,3,3,3,1,2,1,0,0,1,5
Eryn Santamoor,,,,,,,,,0,2,3,2,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,5,2,1,1,1,1,4,5,1,1,3,3,1,2,4,3,2,2,2,3,0,2,2,2,0,5
Fareed Abdullah,,,,,,,,,,0,1,2,1,0,0,1,1,0,0,2,1,1,1,1,2,0,0,0,0,0,5,3,3,4,5,3,1,5,3,3,4,3,0,7,7,2,2,3,1,1,3,0,1,0,0,5
Erika Almirón,,,,,,,,,,,0,0,0,2,3,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2,0,2,0,4,7,2,0,1,3,5,1,1,4,4,3,2,3,1,2,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,0,1,0,0,3,0,2,0,0,1,0,0,1,0,0,1,4,5,1,2,1,2,5,1,2,3,2,1,4,2,2,1,1,0,1,1,1,1,0,0,5
Asa Khalif,,,,,,,,,,,,,0,2,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,3,3,1,1,4,1,3,1,2,0,2,2,2,1,0,0,2,1,0,1,1,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,2,0,2,0,4,3,2,1,2,1,1,1,1,0,0,1,4,3,3,1,1,0,0,1,5
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,2,3,0,1,4,2,2,3,2,0,0,1,3,2,0,2,2,1,3,1,2,4,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,2,3,2,2,4,0,1,1,3,1,0,0,0,1,0,1,0,3,1,1,1,1,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,0,0,2,0,0,1,2,3,0,1,3,1,0,1,1,0,1,1,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,0,1,2,1,0,1,2,4,0,2,1,1,0,0,2,0,0,1,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,1,0,3,1,0,0,2,2,1,1,0,1,1,1,1,1,0,0,1,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,3,0,2,1,2,0,2,2,1,1,1,0,0,1,0,1,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3,1,0,1,1,3,2,2,0,3,1,0,0,1,0,1,0,1,2,0,0,2,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,2,1,1,2,1,3,0,2,1,0,1,3,0,0,1,1,1,0,1,1,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,2,0,0,2,0,0,0,1,2,1,1,1,2,1,1,1,1,0,2,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,16,19,15,12,19,4,13,9,6,6,4,2,6,3,3,6,3,5,2,1,2,1,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,9,3,14,5,9,5,9,10,5,1,7,4,2,4,4,3,4,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,11,5,12,7,10,4,3,5,4,3,4,3,2,2,2,1,2,0,3,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,15,3,14,3,3,2,2,3,4,1,3,1,4,0,0,1,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,6,14,1,1,3,3,5,3,4,3,0,3,3,2,4,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,12,1,4,4,4,2,1,1,3,3,1,4,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,1,2,2,3,1,0,1,2,2,2,3,2,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,6,6,8,2,7,6,5,1,2,2,3,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,1,1,1,2,0,2,1,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,2,1,2,3,4,1,0,1,2,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,5,3,3,3,4,3,2,1,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,0,2,1,2,3,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,2,1,2,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,3,0,0,4,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,1,0,2,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,46,40,37,32,22,16,15,14,14,11,11,8,8,7,7,6,6,5,5,4,4,4,3,3,3,2,2,1,0,45,39,28,26,25,25,24,23,19,17,16,15,14,13,13,11,11,10,10,9,7,6,4,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Devon Cade,Latrice Y Bryant,Eryn Santamoor,Justin Diberardinis,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Billy Thompson,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,James F Berardinelli,Kay Yu,Nicola Serianni,James C Crumlish,Jon Marshall,Robert Trimble,Wendi Barish,Gregory Weyer,Vicki Markovitz,6
Helen Gym,1,31,21,21,10,8,12,7,9,3,2,5,3,0,3,3,3,2,1,2,1,0,1,0,0,1,0,0,0,0,22,18,13,18,18,8,12,11,16,14,12,12,6,4,5,5,5,4,4,4,2,3,2,2,1,6
Isaiah Thomas,,0,29,22,19,8,11,7,8,5,4,6,4,4,1,5,2,2,0,3,1,1,1,1,0,1,0,0,0,0,17,19,8,20,19,13,17,13,15,16,15,14,9,6,6,3,4,6,5,4,3,4,2,2,3,6
Allan Domb,,,3,21,12,4,8,4,5,4,3,3,4,3,5,2,1,3,1,4,0,0,1,1,0,0,0,0,0,0,13,16,5,16,13,11,11,8,11,11,9,5,7,5,4,5,3,2,3,2,1,2,2,2,2,6
Derek S Green,,,,2,5,3,9,6,2,2,0,3,2,1,4,3,1,0,0,3,2,0,1,1,0,0,0,1,0,0,15,15,5,11,14,5,9,8,12,12,8,6,5,4,2,3,2,1,3,3,2,2,2,1,0,6
Sandra Dungee Glenn,,,,,0,1,3,2,4,0,3,4,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,10,2,8,6,6,11,8,2,2,6,5,9,2,1,4,2,4,3,0,0,0,1,0,3,6
Adrián Rivera-reyes,,,,,,1,3,2,1,4,2,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,6,2,9,2,2,5,5,5,3,4,3,4,1,1,3,2,2,0,2,3,1,2,0,1,0,6
Katherine Gilmore Richardson,,,,,,,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,7,8,4,5,2,8,7,3,4,2,1,0,2,3,0,1,0,0,0,1,0,0,6
Erika Almirón,,,,,,,,1,0,0,2,1,1,1,2,2,1,0,0,1,1,1,1,0,1,0,1,1,0,0,2,3,3,1,2,2,2,4,6,5,6,3,3,2,1,1,4,2,0,0,2,0,3,0,0,6
Fareed Abdullah,,,,,,,,,0,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5,3,5,5,5,4,5,2,1,2,4,3,1,2,1,0,2,1,2,1,2,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,1,2,0,2,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,5,0,4,0,1,4,3,3,0,2,2,2,2,1,4,1,0,1,0,1,3,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,3,1,2,0,0,3,0,4,0,1,2,1,2,0,0,0,0,1,0,2,6
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,2,1,5,7,0,0,4,4,2,2,3,1,1,2,2,0,0,0,0,2,0,6
Devon Cade,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,3,1,1,4,2,2,2,1,1,1,2,1,0,2,1,0,0,1,1,1,2,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,2,2,2,1,0,1,4,2,1,1,3,0,1,2,0,1,0,1,1,0,6
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,2,1,0,1,0,3,1,0,1,1,0,0,0,0,0,1,0,1,6
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,2,2,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,1,2,2,1,0,2,0,1,2,0,2,0,1,0,2,1,0,1,0,1,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,2,1,2,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,12,17,2,2,3,15,13,2,5,1,0,3,2,0,0,1,1,3,0,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,17,6,7,11,14,12,4,5,9,3,2,4,3,0,1,0,1,0,2,0,2,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,6,4,2,2,3,3,3,6,3,2,0,3,3,3,3,1,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,5,5,11,11,4,1,2,2,1,1,0,3,1,2,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,14,12,1,5,3,0,1,1,0,0,1,2,2,2,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,8,2,1,1,3,5,4,1,1,1,1,4,3,1,2,1,1,2,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,11,8,5,6,4,5,2,4,4,2,1,2,0,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,5,9,5,6,2,3,1,1,3,2,3,1,2,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,4,1,2,0,1,2,1,0,0,0,0,2,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,1,0,4,1,0,0,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,3,4,6,5,2,2,2,2,3,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,3,0,2,1,0,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,3,0,0,1,0,2,0,3,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,1,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6
