col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Terri M Booker,,,,,,,,,0,1,0,0,1,2,2,0,2,1,1,0,0,0,0,0,0,4,2,2,0,1,0,0,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,1,1,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,9,9,9,8,7,6,6,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,18,10,9,6,3,2,1,1,1,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Jennifer Schultz,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Leon Goodman,Carmella Jacquinto,Terri M Booker,Chris Hall,Laurie Dow,Wendi Barish,James C Crumlish,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Jon Marshall,Kay Yu,Kendra Mccrae,Robert Trimble,Cateria R Mccabe,Gregory Weyer,Vicki Markovitz,14
Lisa Deeley,1,2,0,1,1,0,0,0,0,0,0,0,0,5,4,2,2,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Omar Sabir,,1,1,2,0,1,0,0,0,0,0,0,0,2,3,6,2,2,2,2,3,2,2,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,14
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,3,2,2,3,3,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,0,4,2,2,3,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,0,2,1,1,2,2,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,0,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,14,12,6,4,1,1,1,1,0,0,0,0,0,12,8,8,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Sherman Toppin,James C Crumlish,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Chris Hall,Kendra Mccrae,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Robert Trimble,Kay Yu,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,15
Omar Sabir,2,6,3,1,1,2,0,0,0,0,0,0,0,8,8,7,3,7,4,5,5,1,5,2,3,2,2,4,1,3,3,3,0,0,0,1,1,1,15
Kahlil Williams,,2,2,2,2,0,1,2,2,1,0,0,0,11,8,5,5,8,5,3,2,5,4,5,3,2,4,4,4,3,3,0,2,1,1,0,0,1,15
Lisa Deeley,,,1,1,0,1,1,1,0,0,0,0,0,6,5,3,4,1,5,0,1,3,1,1,3,2,0,2,2,0,1,1,0,0,1,1,1,0,15
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,4,8,5,4,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,15
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,3,1,1,2,1,1,1,1,2,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,2,0,1,1,1,1,2,0,0,1,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,2,11,10,10,3,7,1,0,4,2,2,5,3,2,4,4,1,1,0,2,0,1,0,0,1,15
Joshua Roberts,,,,,,,,,,,,,,,0,10,10,2,5,1,0,5,2,1,3,2,2,0,3,1,1,2,2,0,0,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,,1,8,1,4,0,1,3,1,0,2,1,0,2,1,1,2,0,2,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,0,3,3,1,0,2,1,2,1,2,2,0,1,0,1,0,2,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,4,1,5,5,1,3,3,2,1,2,3,1,1,0,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,2,3,0,3,4,1,2,4,4,1,0,2,0,0,2,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,0,2,1,1,1,1,1,0,1,0,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,1,1,3,1,0,1,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,2,0,1,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,2,2,2,1,1,0,0,0,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,2,2,0,1,1,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,2,1,0,1,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,23,12,9,4,4,3,3,2,1,0,0,0,24,21,17,13,12,11,8,8,7,7,7,7,6,6,6,6,5,5,3,3,2,2,1,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Sherman Toppin,Chris Hall,Kendra Mccrae,Nicola Serianni,Jon Marshall,Wendi Barish,James C Crumlish,Laurie Dow,Terri M Booker,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Janine D Momasso,Cateria R Mccabe,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,16
Annette Thompson,7,5,5,3,3,0,1,1,0,0,0,0,0,13,13,13,4,5,7,4,6,4,5,6,2,2,5,4,1,1,4,1,0,2,0,1,1,1,16
Omar Sabir,,1,2,2,2,2,1,2,1,1,0,0,0,9,9,8,3,4,5,4,3,6,5,3,1,3,3,5,1,0,1,2,2,2,2,0,2,0,16
Lisa Deeley,,,1,2,1,1,1,0,0,0,0,0,0,6,7,6,4,3,2,3,1,2,3,4,3,1,1,1,2,2,1,2,1,0,1,0,1,2,16
Marwan Kreidie,,,,0,2,0,0,0,1,0,0,0,0,6,7,5,1,1,2,2,1,1,2,4,3,4,0,0,1,2,3,1,1,1,2,0,1,1,16
Kahlil Williams,,,,,2,1,1,0,0,0,0,0,0,3,1,3,2,3,3,3,5,3,2,0,3,1,1,2,1,2,3,0,1,4,1,1,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,4,0,4,0,2,3,1,1,2,0,1,0,0,1,3,3,0,2,3,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,2,1,2,0,1,2,0,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,0,3,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,1,12,11,4,6,7,1,2,5,3,8,4,3,2,2,2,1,3,1,1,1,1,1,1,0,16
Joshua Roberts,,,,,,,,,,,,,,,1,12,6,4,6,8,3,4,5,10,2,3,2,2,3,3,3,3,3,0,1,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,,0,1,1,5,3,2,3,2,10,1,2,2,3,1,0,1,1,1,2,0,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,3,5,3,6,3,0,3,1,1,2,5,4,1,3,2,2,2,0,0,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,2,5,4,3,0,4,1,2,3,2,2,2,1,0,2,2,1,1,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,3,6,4,1,3,2,2,2,0,1,3,0,2,1,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,3,2,3,4,1,4,1,2,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,1,3,4,0,0,3,0,1,3,1,2,1,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,5,0,0,1,1,2,3,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,3,1,2,1,0,2,1,1,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,3,2,1,2,1,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,0,3,1,1,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,2,2,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,1,0,1,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,36,21,16,13,12,6,4,3,2,1,0,0,0,28,28,22,13,13,12,12,11,11,11,10,9,8,8,8,7,7,7,6,5,5,5,3,3,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Henry Mcgregor Sias,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Robert Trimble,Sherman Toppin,Tiffany Palmer,Kay Yu,James F Berardinelli,17
Omar Sabir,1,10,5,3,1,1,0,0,0,0,0,0,0,14,15,10,10,6,8,6,6,3,5,4,3,2,0,4,3,2,2,1,3,1,2,3,1,0,17
Lisa Deeley,,0,2,0,1,1,1,1,0,0,0,0,0,7,11,7,8,4,5,6,5,3,5,3,2,2,4,4,1,3,2,2,1,1,0,0,0,1,17
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,8,4,7,2,4,2,1,0,1,0,0,0,2,2,0,0,0,1,1,1,2,2,0,0,0,17
Kahlil Williams,,,,4,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,3,1,2,0,1,2,2,2,0,1,1,1,0,1,1,2,2,0,0,17
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,2,1,1,2,1,1,1,0,0,0,1,1,1,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1,1,1,3,0,0,1,1,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,2,9,9,4,7,6,1,0,1,0,1,2,1,1,0,1,1,2,1,0,2,0,1,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,0,7,7,6,5,5,4,1,5,1,0,3,1,4,0,2,1,1,1,0,1,0,0,1,17
Craig Levin,,,,,,,,,,,,,,,,0,6,6,5,1,0,3,0,0,0,1,4,0,0,0,2,2,0,2,2,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,1,4,4,4,5,0,5,2,2,0,0,4,3,1,1,2,2,2,1,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,3,3,2,3,0,3,0,1,1,1,1,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,1,3,2,0,0,0,1,1,0,2,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,0,2,1,1,1,0,0,1,2,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,5,1,0,0,1,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,2,0,1,2,0,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,3,0,0,3,2,0,1,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,1,1,0,1,1,1,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,2,1,1,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,0,17
