col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1,0,0,0,0,2,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,1,14,16,16,6,14,13,5,2,4,2,1,0,5,4,0,0,2,1,2,1,1,1,1,2,13
Carmella Jacquinto,,,,,,,,,,,,,,,0,12,12,7,14,12,4,5,4,2,1,2,2,3,6,0,1,2,1,2,0,1,2,0,13
Wendi Barish,,,,,,,,,,,,,,,,0,16,3,13,11,7,3,2,5,3,3,1,5,1,3,3,1,1,0,0,1,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,6,14,13,8,3,2,2,2,3,1,1,2,0,1,1,1,1,1,1,1,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,0,3,4,6,3,6,1,0,3,7,1,7,1,0,3,0,0,1,2,2,2,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,15,3,4,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,7,0,2,3,1,4,3,2,0,2,3,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,7,8,2,0,3,4,3,1,2,1,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,1,2,1,0,2,0,1,1,2,2,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,0,4,2,6,2,2,1,1,2,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,5,0,6,1,1,1,2,2,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,4,3,2,0,1,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,1,2,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,2,1,1,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,40,28,26,25,23,19,18,18,15,15,14,13,12,11,11,9,7,7,6,4,4,4,4,3,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Jennifer Schultz,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Terri M Booker,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Craig Levin,Kendra Mccrae,Beth Grossman,Janine D Momasso,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,14
Omar Sabir,2,32,14,0,1,0,0,3,0,0,0,0,0,31,31,23,31,22,22,18,15,18,10,9,9,7,6,5,6,5,5,3,3,5,3,2,1,0,14
Lisa Deeley,,2,0,1,4,0,0,0,0,0,0,0,0,22,25,18,21,13,17,14,10,13,2,5,2,1,5,3,3,1,2,2,0,2,1,2,0,0,14
Kahlil Williams,,,1,0,0,4,0,0,0,0,0,0,0,8,4,6,8,7,6,6,6,3,10,3,5,6,2,2,1,3,2,3,2,2,2,0,2,0,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,6,1,4,0,1,0,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,2,3,1,1,0,2,2,0,0,2,1,3,1,0,2,0,1,1,1,0,0,14
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,2,0,2,0,3,1,0,2,0,4,1,0,0,2,1,1,1,2,1,1,0,0,0,1,0,14
Carla Cain,,,,,,,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,1,2,0,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,14
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,1,20,6,15,8,20,16,4,14,5,6,4,2,5,3,3,3,3,3,2,0,1,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,0,11,25,14,20,16,11,16,6,2,0,4,3,4,2,0,4,1,2,2,0,1,0,1,14
Joshua Roberts,,,,,,,,,,,,,,,,3,14,14,4,1,13,1,4,7,5,3,3,2,3,1,1,1,1,3,1,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,12,15,15,13,15,5,2,1,3,2,3,0,0,2,1,0,2,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,7,2,13,2,8,2,2,6,4,1,6,4,2,3,4,2,3,0,2,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,0,15,2,14,3,2,0,4,2,4,1,2,1,0,1,1,1,0,2,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,15,3,3,1,1,3,2,0,0,0,2,1,0,0,2,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,2,0,4,2,1,3,1,1,3,2,3,3,2,3,2,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,2,1,1,1,0,0,0,0,2,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,4,2,3,3,2,3,4,1,2,1,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,3,1,1,0,2,1,3,1,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,4,1,2,1,2,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,3,0,2,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,0,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,43,24,10,7,6,3,3,3,2,2,0,0,49,38,37,32,32,28,22,21,20,18,16,14,11,9,9,9,9,7,7,7,5,5,4,3,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Jennifer Schultz,Leon Goodman,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Terri M Booker,Jon Marshall,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Beth Grossman,James C Crumlish,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Kay Yu,Robert Trimble,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Laurie Dow,Nicola Serianni,Sherman Toppin,Gregory Weyer,15
Omar Sabir,4,18,6,1,1,1,1,1,0,0,0,0,0,23,14,9,13,11,9,5,8,11,7,3,3,5,2,7,3,0,2,1,4,3,1,0,2,0,15
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,18,10,11,8,8,6,4,4,10,6,0,2,6,0,6,2,1,3,0,1,1,0,0,0,0,15
Kahlil Williams,,,0,0,4,1,1,0,0,1,0,0,0,4,4,5,7,3,5,7,7,4,7,6,5,0,1,0,2,2,2,1,1,4,2,1,1,0,15
Marwan Kreidie,,,,0,3,0,0,1,0,0,0,0,0,8,1,3,1,0,0,4,1,0,3,2,2,0,3,0,1,1,0,1,0,0,1,1,0,1,15
Annette Thompson,,,,,0,2,1,0,0,0,0,0,0,3,5,5,2,3,3,4,5,1,1,4,4,1,2,1,0,4,1,3,0,1,3,1,0,0,15
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,15
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,2,1,1,2,0,1,2,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,2,11,7,12,7,4,7,2,8,6,3,3,3,4,7,2,2,2,2,3,1,1,1,1,1,15
Leon Goodman,,,,,,,,,,,,,,,0,8,7,9,8,3,8,7,4,5,1,5,4,6,1,2,2,3,1,1,1,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,0,2,5,6,8,4,2,5,2,3,3,1,1,1,4,2,3,1,2,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,0,9,2,2,4,11,3,3,6,2,2,7,3,0,1,1,1,3,2,1,1,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,0,6,7,0,4,2,4,1,5,2,3,3,2,0,1,2,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,1,5,5,3,5,3,4,2,1,0,3,2,2,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,3,1,0,0,1,2,2,0,1,1,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,3,1,0,2,1,4,2,0,3,2,1,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,0,6,2,1,1,0,0,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,2,0,2,3,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,3,1,1,2,2,2,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,1,1,0,3,3,0,0,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,1,2,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,0,1,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,26,16,13,11,4,3,2,1,1,0,0,0,39,23,21,18,17,16,15,15,14,14,11,10,10,7,7,6,6,6,5,5,5,4,2,2,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Janine D Momasso,Nicola Serianni,Craig Levin,Jon Marshall,Kendra Mccrae,Chris Hall,Beth Grossman,Kay Yu,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,16
Omar Sabir,2,23,7,0,5,2,0,1,1,0,0,0,0,28,27,26,18,18,16,15,15,6,11,5,5,6,2,2,5,2,1,4,4,1,1,1,2,1,16
Lisa Deeley,,0,1,2,1,1,0,1,0,0,0,0,0,24,21,20,13,14,9,13,12,4,6,2,4,4,3,3,3,4,1,0,0,0,1,1,1,1,16
Kahlil Williams,,,0,2,0,0,1,0,0,1,1,0,0,5,8,5,4,2,6,1,0,7,1,2,4,0,1,4,4,1,1,2,2,1,2,2,3,1,16
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,4,3,3,2,1,0,4,0,3,1,2,3,1,3,3,0,4,2,0,0,1,1,0,2,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,4,3,0,2,0,1,1,0,1,1,1,2,0,1,1,2,0,1,1,1,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,0,0,1,0,0,0,0,2,2,1,2,0,2,1,0,2,1,1,0,0,2,1,2,1,1,0,0,1,1,1,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,2,2,1,0,1,0,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,5,23,20,7,16,6,16,14,5,4,4,4,5,3,5,4,4,0,1,0,1,1,1,1,1,16
Leon Goodman,,,,,,,,,,,,,,,0,24,12,17,13,18,13,6,6,4,3,1,2,6,5,4,0,3,1,1,3,3,1,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,0,9,14,8,17,14,7,8,5,4,1,0,4,2,4,2,1,3,2,0,0,1,1,16
Joshua Roberts,,,,,,,,,,,,,,,,,1,4,9,3,2,3,7,0,5,4,7,1,3,1,1,2,1,0,3,2,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,13,13,3,3,2,2,1,2,0,4,2,2,0,2,0,0,1,2,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,2,3,1,5,7,0,3,0,2,4,4,1,1,1,1,0,2,3,1,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,12,3,1,3,3,0,1,4,0,3,1,0,0,2,1,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,2,7,4,4,2,2,1,2,0,2,2,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,1,2,0,2,0,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,1,1,2,3,0,0,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,1,2,1,2,1,0,2,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,0,0,0,2,2,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,2,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,3,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,2,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,58,36,16,8,6,5,4,3,2,1,1,0,0,47,38,32,28,22,22,22,16,15,14,11,11,10,10,10,9,8,5,4,4,4,4,4,4,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Jennifer Schultz,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Craig Levin,Jon Marshall,Laurie Dow,Beth Grossman,Kay Yu,Sherman Toppin,Chris Hall,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Robert Trimble,17
Omar Sabir,3,34,8,4,4,5,2,0,1,0,1,0,0,40,33,28,27,26,21,20,12,7,12,14,10,10,9,9,3,7,8,5,4,4,7,5,1,2,17
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,24,25,17,22,21,19,16,7,7,5,8,7,7,2,4,3,3,4,1,3,2,0,1,0,2,17
Kahlil Williams,,,1,0,0,0,1,0,0,1,0,0,0,4,6,6,2,4,1,3,3,2,5,4,3,1,2,5,2,4,0,3,1,3,0,1,3,0,17
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,5,2,6,1,1,2,1,1,2,0,0,2,4,5,0,2,1,1,0,1,1,2,1,0,1,17
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2,2,2,3,1,1,0,1,3,4,0,1,1,2,0,4,2,1,2,2,2,3,2,1,0,17
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,4,1,2,1,2,3,2,2,1,1,1,1,2,3,1,0,0,3,0,1,1,2,0,0,1,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,3,3,0,2,1,0,1,1,1,1,2,0,1,4,2,1,1,2,1,0,0,1,0,2,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,2,2,0,1,1,1,0,0,1,1,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,2,21,11,19,23,19,16,1,4,6,4,4,7,6,3,2,2,4,1,2,3,5,3,0,0,17
Leon Goodman,,,,,,,,,,,,,,,1,14,23,20,19,19,8,7,5,9,8,2,5,6,4,2,2,1,4,2,4,4,0,2,17
Joshua Roberts,,,,,,,,,,,,,,,,3,10,10,4,4,8,4,4,10,7,4,8,7,5,3,3,2,3,3,2,1,2,2,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,20,20,16,5,4,4,6,3,0,1,2,3,3,1,3,3,1,2,0,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,20,17,3,3,6,8,2,0,2,4,3,2,2,1,2,3,1,0,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,18,5,3,3,2,3,1,2,1,1,2,2,2,1,0,1,0,0,2,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,4,1,0,1,0,1,3,0,0,1,1,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,1,3,3,4,1,1,4,2,0,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,3,4,2,5,2,1,1,1,1,0,0,3,4,2,2,0,2,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,3,3,3,1,3,4,3,5,2,1,2,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,1,1,1,3,0,1,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,0,3,0,1,2,2,1,1,1,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,3,0,0,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,3,0,2,2,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,1,0,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,1,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,2,17
