col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,35
Ronald R Donatucci,3,0,0,28,12,6,13,5,6,3,5,4,2,2,1,1,35
Tracey Gordon,,2,0,13,12,12,8,10,9,8,7,5,3,4,0,0,35
Jacque P Whaumbush,,,1,6,6,8,5,4,2,2,0,2,1,0,2,0,35
Lisa Deeley,,,,2,4,4,11,2,7,3,4,1,0,0,0,0,35
Kahlil Williams,,,,,0,15,3,1,2,2,2,1,0,0,1,0,35
Jen Devor,,,,,,0,0,3,1,1,1,4,0,0,0,0,35
Omar Sabir,,,,,,,0,3,1,2,1,1,0,0,0,0,35
Marwan Kreidie,,,,,,,,0,1,1,3,0,2,2,0,0,35
Annette Thompson,,,,,,,,,0,1,0,2,1,0,0,0,35
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,35
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,,0,1,0,1,0,35
Dennis Lee,,,,,,,,,,,,,0,1,2,0,35
Robin Trent,,,,,,,,,,,,,,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,35
Total,54,49,22,49,32,29,26,21,17,13,13,11,7,6,4,1,35
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,36
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Lisa Deeley,1,8,0,3,3,1,1,1,1,0,1,0,0,9,14,3,36
Omar Sabir,,0,3,1,2,0,1,0,0,0,0,0,0,6,6,3,36
Kahlil Williams,,,1,3,0,1,0,2,0,2,0,0,0,7,1,3,36
Jen Devor,,,,0,0,1,1,0,1,0,0,0,0,4,2,3,36
Annette Thompson,,,,,0,1,2,0,0,0,0,0,0,3,3,2,36
Carla Cain,,,,,,0,1,0,1,1,0,0,0,3,3,2,36
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,3,1,4,36
Luigi Borda,,,,,,,,1,1,0,0,1,0,2,2,2,36
Moira Bohannon,,,,,,,,,1,0,0,0,0,3,0,2,36
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,4,36
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,36
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,36
Robin Trent,,,,,,,,,,,,,0,0,0,0,36
Tracey Gordon,,,,,,,,,,,,,,4,0,0,36
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,36
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,36
Total,27,16,12,10,8,8,8,7,6,4,1,1,0,26,19,16,36
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,37
,Kahlil Williams,Lisa Deeley,Jen Devor,Moira Bohannon,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Kahlil Williams,2,0,16,3,0,1,6,0,0,1,1,1,0,10,9,9,37
Lisa Deeley,,1,1,3,11,2,1,4,2,0,1,0,0,14,7,8,37
Jen Devor,,,1,2,0,0,2,0,2,2,0,0,0,6,10,8,37
Moira Bohannon,,,,0,0,2,0,2,3,1,0,0,0,4,6,6,37
Omar Sabir,,,,,0,3,0,2,0,0,0,0,0,9,1,5,37
Marwan Kreidie,,,,,,0,2,0,0,0,1,0,0,3,6,2,37
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5,2,1,37
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,2,5,37
Carla Cain,,,,,,,,,0,0,0,1,0,1,4,2,37
Robin Trent,,,,,,,,,,0,0,0,0,1,2,1,37
Dennis Lee,,,,,,,,,,,0,0,0,1,2,0,37
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,37
Warren Bloom,,,,,,,,,,,,,0,0,0,0,37
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,37
Tracey Gordon,,,,,,,,,,,,,,,0,0,37
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,37
Total,34,31,27,16,16,12,11,9,8,4,3,3,0,34,27,26,37
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,38
Ronald R Donatucci,9,0,0,26,15,10,4,5,2,4,3,6,3,4,2,1,38
Tracey Gordon,,3,0,13,6,8,7,5,5,0,1,0,3,2,1,1,38
Jacque P Whaumbush,,,1,6,9,3,3,3,6,4,4,1,0,0,1,1,38
Lisa Deeley,,,,6,15,2,7,2,2,1,1,1,1,2,1,0,38
Omar Sabir,,,,,0,3,0,0,1,2,3,1,0,0,0,0,38
Kahlil Williams,,,,,,2,2,8,0,1,1,1,0,0,0,0,38
Annette Thompson,,,,,,,0,1,2,1,0,0,0,0,0,0,38
Jen Devor,,,,,,,,0,1,0,0,1,0,0,0,0,38
Carla Cain,,,,,,,,,0,1,0,0,3,0,1,1,38
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,38
Robin Trent,,,,,,,,,,,,,0,2,0,0,38
Warren Bloom,,,,,,,,,,,,,,0,0,1,38
Moira Bohannon,,,,,,,,,,,,,,,0,1,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,58,32,24,51,30,24,14,14,13,8,8,7,6,6,4,3,38
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,39
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Omar Sabir,2,10,13,5,5,0,4,1,1,3,1,0,0,16,21,19,39
Kahlil Williams,,0,2,2,4,8,1,1,2,0,1,3,1,19,8,10,39
Lisa Deeley,,,0,4,0,0,3,2,4,1,0,0,0,11,14,10,39
Marwan Kreidie,,,,0,2,0,2,3,0,1,0,0,0,10,8,6,39
Dennis Lee,,,,,0,1,1,0,1,0,0,0,1,5,1,8,39
Jen Devor,,,,,,0,0,1,0,1,2,2,0,7,5,2,39
Carla Cain,,,,,,,0,1,0,0,0,0,0,6,1,7,39
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,5,3,39
Annette Thompson,,,,,,,,,0,0,0,0,0,4,3,2,39
Robin Trent,,,,,,,,,,0,1,0,0,4,1,2,39
Moira Bohannon,,,,,,,,,,,0,0,1,3,2,1,39
Lewis Harris Jr,,,,,,,,,,,,0,0,2,2,1,39
Warren Bloom,,,,,,,,,,,,,0,1,1,1,39
Tracey Gordon,,,,,,,,,,,,,,0,0,0,39
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,39
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,39
Total,58,39,35,25,16,15,14,10,9,7,6,5,3,50,48,43,39
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,40
Tracey Gordon,5,0,0,18,17,8,10,8,3,1,5,3,2,2,3,1,40
Ronald R Donatucci,,5,0,15,14,12,9,0,5,5,3,4,3,1,0,0,40
Jacque P Whaumbush,,,5,13,11,8,6,4,4,5,3,2,3,1,0,0,40
Omar Sabir,,,,3,9,10,2,3,4,2,1,2,1,0,0,0,40
Kahlil Williams,,,,,2,4,13,1,4,2,1,5,2,0,1,0,40
Lisa Deeley,,,,,,1,0,2,1,1,0,0,1,0,0,0,40
Jen Devor,,,,,,,1,3,0,3,1,0,1,1,1,1,40
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,40
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,40
Warren Bloom,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,0,40
Total,51,46,39,50,46,29,28,13,12,12,11,9,8,4,3,1,40
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,41
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,41
Lisa Deeley,7,1,10,7,4,2,5,1,1,2,2,0,0,22,17,7,41
Kahlil Williams,,0,7,3,2,2,0,0,6,0,0,2,0,7,8,8,41
Omar Sabir,,,1,0,1,2,1,0,0,1,0,0,1,13,7,4,41
Annette Thompson,,,,1,2,0,0,2,0,0,1,1,0,7,7,4,41
Luigi Borda,,,,,0,2,0,1,1,0,2,0,0,12,1,5,41
Marwan Kreidie,,,,,,1,3,1,0,0,1,0,0,9,4,4,41
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,4,3,41
Carla Cain,,,,,,,,0,0,0,0,1,1,2,4,2,41
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,5,41
Dennis Lee,,,,,,,,,,1,0,1,1,3,1,2,41
Warren Bloom,,,,,,,,,,,0,0,0,6,0,0,41
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,3,41
Robin Trent,,,,,,,,,,,,,0,1,2,0,41
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,41
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,41
Tracey Gordon,,,,,,,,,,,,,,,,1,41
Total,54,26,26,19,18,18,10,8,8,7,6,5,3,53,37,28,41
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,42
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Lisa Deeley,1,3,1,4,5,2,1,1,2,0,1,2,0,16,8,7,42
Kahlil Williams,,0,3,0,0,0,1,2,0,0,0,0,0,3,6,3,42
Omar Sabir,,,0,1,0,0,2,0,2,0,0,0,0,3,7,2,42
Marwan Kreidie,,,,0,0,1,1,0,0,0,0,0,0,4,3,2,42
Dennis Lee,,,,,0,0,0,0,0,0,0,0,1,5,2,1,42
Luigi Borda,,,,,,0,0,3,0,0,0,0,0,3,2,3,42
Carla Cain,,,,,,,1,0,0,0,1,0,0,2,3,1,42
Jen Devor,,,,,,,,0,0,1,0,0,0,0,4,3,42
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,3,42
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,2,42
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,42
Robin Trent,,,,,,,,,,,,0,0,1,1,0,42
Warren Bloom,,,,,,,,,,,,,0,0,0,1,42
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,42
Tracey Gordon,,,,,,,,,,,,,,,2,0,42
Jacque P Whaumbush,,,,,,,,,,,,,,,,5,42
Total,33,12,12,10,9,8,7,7,4,2,2,2,2,31,24,21,42
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Ronald R Donatucci,2,0,0,9,9,6,3,1,1,5,3,3,4,1,0,1,43
Tracey Gordon,,2,0,3,5,6,8,3,4,1,2,1,1,0,1,0,43
Jacque P Whaumbush,,,0,8,4,3,1,6,4,3,2,3,0,0,0,0,43
Lisa Deeley,,,,1,2,6,1,3,1,2,0,0,0,0,0,0,43
Kahlil Williams,,,,,0,4,2,2,1,0,6,0,1,0,0,0,43
Omar Sabir,,,,,,4,2,0,1,0,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,0,0,3,0,0,1,0,0,0,0,43
Annette Thompson,,,,,,,,0,0,2,0,2,0,0,0,0,43
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,43
Moira Bohannon,,,,,,,,,,0,0,1,3,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,43
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,43
Dennis Lee,,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,43
Robin Trent,,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,,0,43
Total,27,24,19,21,20,20,12,10,9,9,8,7,5,1,1,1,43
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,44
Ronald R Donatucci,5,0,0,11,7,6,4,2,2,4,2,3,3,1,1,2,44
Jacque P Whaumbush,,10,0,6,2,2,1,1,4,3,1,3,2,1,1,0,44
Tracey Gordon,,,0,5,3,3,5,7,3,3,5,2,1,0,1,1,44
Lisa Deeley,,,,0,3,4,1,1,1,1,1,4,1,0,0,0,44
Luigi Borda,,,,,2,0,0,0,1,2,1,0,1,1,0,0,44
Omar Sabir,,,,,,2,0,0,0,0,1,0,2,0,0,0,44
Kahlil Williams,,,,,,,0,8,0,0,1,1,0,1,0,0,44
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,0,44
Carla Cain,,,,,,,,,1,2,1,1,0,0,1,0,44
Dennis Lee,,,,,,,,,,0,1,0,1,1,1,1,44
Annette Thompson,,,,,,,,,,,0,1,0,0,0,1,44
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,44
Marwan Kreidie,,,,,,,,,,,,,0,0,0,1,44
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,44
Robin Trent,,,,,,,,,,,,,,,0,0,44
Warren Bloom,,,,,,,,,,,,,,,,0,44
Total,33,25,21,22,15,13,12,11,10,10,8,8,7,3,3,3,44
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,45
Ronald R Donatucci,9,0,0,89,82,18,19,13,3,2,3,3,0,1,0,1,45
Jacque P Whaumbush,,9,0,12,7,12,7,2,2,2,2,2,2,1,1,0,45
Tracey Gordon,,,3,12,8,9,5,6,4,2,0,0,0,0,1,0,45
Kahlil Williams,,,,1,97,8,5,4,0,0,1,1,0,0,0,1,45
Jen Devor,,,,,0,0,1,2,1,1,0,1,0,0,0,0,45
Omar Sabir,,,,,,3,11,3,4,0,1,1,1,2,0,0,45
Lisa Deeley,,,,,,,2,1,1,3,2,0,0,0,1,0,45
Marwan Kreidie,,,,,,,,5,1,0,0,1,0,0,0,0,45
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,45
Annette Thompson,,,,,,,,,,0,1,1,0,0,1,0,45
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,45
Carla Cain,,,,,,,,,,,,0,0,0,0,0,45
Warren Bloom,,,,,,,,,,,,,1,0,0,0,45
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,45
Moira Bohannon,,,,,,,,,,,,,,,0,0,45
Robin Trent,,,,,,,,,,,,,,,,0,45
Total,140,38,30,126,107,42,34,26,9,7,7,5,3,2,2,1,45
