col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,57,39,34,28,26,23,19,15,14,14,7,5,5,5,5,5,3,3,2,2,2,2,2,1,1,1,1,0,0,42,40,38,31,24,24,24,24,20,18,18,15,15,15,14,14,12,8,8,7,7,7,4,3,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Justin Diberardinis,Joseph A Diorio,Eryn Santamoor,Derek S Green,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Fernando Treviño,Edwin Santana,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Sherrie Cohen,Carmella Jacquinto,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Craig Levin,James C Crumlish,James F Berardinelli,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Jennifer Schultz,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,Sherman Toppin,Wendi Barish,Leon Goodman,Vicki Markovitz,Gregory Weyer,Jon Marshall,Laurie Dow,Robert Trimble,Terri M Booker,Kay Yu,Kendra Mccrae,7
Allan Domb,0,8,8,7,7,7,7,3,1,3,2,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,5,8,10,8,6,6,6,4,8,2,4,4,3,5,2,1,1,0,0,1,0,0,0,0,7
Helen Gym,,0,8,2,7,3,4,1,5,5,3,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,4,4,6,5,9,0,2,9,3,4,5,2,5,0,3,2,1,0,0,1,0,1,0,0,7
Justin Diberardinis,,,0,5,5,4,3,4,3,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,6,7,4,4,4,6,5,5,2,4,5,3,3,1,1,1,1,1,0,0,0,0,0,7
Joseph A Diorio,,,,1,0,1,1,5,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,6,6,2,3,2,2,4,5,1,2,2,1,3,0,2,2,1,1,0,0,1,0,0,0,0,7
Eryn Santamoor,,,,,0,2,1,1,3,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,5,4,1,2,4,3,1,3,1,4,1,1,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,5,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,7,4,2,3,3,3,1,5,1,1,2,0,3,2,2,0,0,0,0,0,1,0,0,7
Isaiah Thomas,,,,,,,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,7,6,2,5,2,0,1,5,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,7
Beth Finn,,,,,,,,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,1,1,2,3,2,2,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,1,4,1,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,4,1,4,0,0,2,2,1,1,0,2,1,2,1,1,0,0,0,0,1,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,0,1,2,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,5,6,4,5,2,7,3,3,3,0,4,3,2,2,0,0,1,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,3,4,4,1,3,2,2,2,1,2,2,1,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,3,4,4,1,0,6,1,1,2,0,3,3,1,0,0,1,0,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,3,7,0,2,1,4,3,0,0,1,0,0,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,3,2,4,2,3,2,1,1,1,0,0,0,1,1,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,0,2,0,5,0,1,1,0,0,0,0,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,5,0,2,1,2,1,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,4,1,1,1,1,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,1,0,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,1,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,20,18,13,11,9,8,7,7,6,5,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,14,14,12,12,12,10,10,10,9,9,6,6,5,5,5,3,2,1,1,1,1,1,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Justin Diberardinis,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Joseph A Diorio,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,James F Berardinelli,Beth Grossman,Wendi Barish,Sherman Toppin,Kay Yu,Tiffany Palmer,Craig Levin,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Chris Hall,Jon Marshall,Leon Goodman,Laurie Dow,Gregory Weyer,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,8
Justin Diberardinis,2,32,19,16,15,12,10,9,9,6,2,4,3,3,4,1,1,1,2,1,0,2,0,0,1,0,0,0,1,0,20,21,21,12,8,7,11,10,10,9,10,7,10,6,7,2,3,8,4,5,5,2,1,1,2,8
Allan Domb,,1,15,21,19,17,8,12,6,3,1,1,2,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,22,23,16,11,7,16,11,8,8,13,6,8,5,8,3,2,7,3,3,3,2,2,1,1,8
Helen Gym,,,1,10,9,3,11,4,8,7,7,5,3,4,0,3,5,4,1,2,1,3,1,1,0,0,0,1,0,0,9,16,12,7,8,12,5,6,8,10,3,10,12,4,2,3,5,9,3,2,5,1,0,1,1,8
Katherine Gilmore Richardson,,,,0,17,16,6,2,7,3,2,2,3,1,0,1,0,1,1,2,1,0,3,1,0,0,1,0,0,0,17,12,16,15,8,11,15,3,10,9,12,4,5,3,2,5,2,4,1,2,2,2,1,2,1,8
Derek S Green,,,,,0,13,5,1,1,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,14,15,12,3,4,12,2,1,5,12,4,4,2,0,2,1,3,1,2,2,0,1,1,0,8
Isaiah Thomas,,,,,,0,1,5,2,0,1,2,2,0,3,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,15,9,12,12,5,5,15,4,4,2,12,0,1,5,4,5,1,1,2,4,0,0,1,0,0,8
Eryn Santamoor,,,,,,,0,2,6,4,2,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,6,5,6,2,5,6,2,3,3,7,0,5,8,1,3,3,3,3,0,0,5,0,0,1,1,8
Joseph A Diorio,,,,,,,,0,5,0,1,0,2,0,3,1,1,1,1,2,1,1,0,0,1,1,0,0,1,0,7,4,3,4,8,4,2,10,7,3,1,3,2,3,7,4,4,3,1,4,0,1,2,0,1,8
Beth Finn,,,,,,,,,0,3,0,1,5,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,8,5,5,5,5,6,1,2,9,5,1,5,5,1,2,3,2,3,1,0,1,1,0,0,2,8
Deja Lynn Alvarez,,,,,,,,,,0,2,3,1,1,0,1,3,3,1,0,0,0,1,0,1,0,0,0,0,0,4,5,4,3,5,3,1,1,2,6,2,5,4,3,2,3,4,1,3,0,1,2,0,0,1,8
Adrián Rivera-reyes,,,,,,,,,,,0,1,1,1,0,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,3,4,7,1,2,0,4,0,2,2,2,1,0,1,1,2,2,1,1,1,1,0,8
Erika Almirón,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,3,2,0,0,2,3,1,0,2,1,1,2,3,0,1,0,1,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,0,4,6,0,3,6,3,0,3,3,0,2,3,2,0,0,0,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,1,2,2,2,2,0,1,3,1,2,3,0,0,2,2,1,0,0,1,0,0,1,0,8
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,2,3,1,1,1,1,1,3,0,0,0,0,1,2,3,2,1,1,1,2,0,1,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,3,3,1,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,3,3,2,1,1,0,1,1,1,0,2,1,1,1,0,2,0,0,1,1,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,4,3,2,1,1,1,1,2,1,0,2,0,1,1,0,2,0,0,2,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,1,2,2,2,2,0,0,3,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3,2,1,1,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,2,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,13,12,9,5,13,5,8,8,11,6,5,3,7,6,3,2,1,3,3,1,1,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,12,5,6,12,7,2,4,10,6,9,3,2,1,2,8,3,2,3,1,1,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,2,13,5,2,4,12,4,9,3,4,2,2,7,2,2,3,1,0,0,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,13,4,2,3,12,3,1,4,0,1,0,2,5,2,0,3,1,2,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,12,7,8,0,4,4,2,8,5,2,1,3,0,1,2,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,9,8,1,5,6,3,3,6,5,3,3,3,2,1,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,13,2,0,4,1,3,1,1,1,2,0,0,1,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,5,4,2,7,3,2,3,1,2,3,2,2,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,3,1,3,6,5,2,0,2,2,2,0,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,3,1,3,4,2,3,0,5,2,1,2,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,1,1,2,0,3,2,0,0,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,0,0,2,2,0,1,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,4,7,0,1,3,0,0,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,6,4,0,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,2,1,0,2,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,3,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,48,40,32,24,22,19,19,17,13,11,8,7,6,6,6,6,6,4,4,3,3,3,2,2,1,1,1,1,0,37,36,30,29,27,24,21,21,20,20,17,15,15,13,13,12,11,10,8,8,6,5,3,3,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Joseph A Diorio,Billy Thompson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Bobbie Curry,Deja Lynn Alvarez,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Jennifer Schultz,James F Berardinelli,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Jon Marshall,Kay Yu,Leon Goodman,Janine D Momasso,Robert Trimble,Wendi Barish,Kendra Mccrae,Vicki Markovitz,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,Sherman Toppin,Gregory Weyer,9
Helen Gym,0,20,19,15,14,8,4,3,9,6,8,5,2,2,1,1,2,2,1,0,1,2,0,1,1,0,0,0,0,0,17,11,11,13,10,10,13,9,8,9,7,6,5,6,4,3,3,6,6,3,6,3,2,4,1,9
Allan Domb,,1,20,11,10,11,8,9,8,3,5,3,1,3,2,1,1,1,2,2,1,0,1,0,1,1,0,0,1,0,9,16,12,16,13,9,13,11,10,8,6,3,1,7,2,1,3,5,1,4,5,4,4,4,0,9
Justin Diberardinis,,,2,8,8,8,10,6,8,3,3,5,0,1,2,3,2,0,0,2,2,1,2,0,2,0,0,0,1,0,13,17,10,10,13,11,3,8,8,6,3,3,2,4,4,6,5,2,5,3,2,3,1,1,1,9
Katherine Gilmore Richardson,,,,0,7,4,3,3,9,2,4,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,7,8,3,7,5,7,8,9,4,3,5,0,2,3,2,4,0,4,2,1,4,1,1,4,0,9
Derek S Green,,,,,0,5,0,3,6,4,2,3,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,3,6,7,10,4,2,4,7,2,5,5,6,1,4,2,2,0,3,0,4,4,2,0,3,1,9
Eryn Santamoor,,,,,,0,3,3,2,3,2,2,3,1,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,5,5,6,6,7,5,8,4,8,5,5,3,4,6,4,1,3,5,0,3,1,3,2,0,0,9
Joseph A Diorio,,,,,,,0,6,1,1,4,0,1,2,0,3,2,0,0,1,1,2,1,0,1,1,0,0,0,0,5,9,6,4,9,9,2,3,5,1,4,0,2,0,3,5,3,2,2,0,0,0,0,1,0,9
