col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,18,24,21,19,18,15,14,14,13,8,7,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Hena Veit,Bobbie Curry,Erika Almirón,Ethelind Baylor,Devon Cade,Sherrie Cohen,18
David H Conroy,6,0,20,20,18,19,17,7,6,3,3,3,3,0,2,3,1,0,2,2,1,2,1,2,0,0,1,1,0,0,0,0,18
Theresa Brunson,,1,7,5,5,3,1,7,8,7,6,3,4,4,2,2,2,3,2,1,1,0,1,1,2,2,0,0,0,0,0,0,18
Allan Domb,,,1,19,18,17,16,3,8,1,1,2,4,1,3,0,3,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,18
Eryn Santamoor,,,,0,16,17,15,1,4,2,0,2,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,0,17,14,3,5,1,2,0,1,0,3,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,17,4,3,2,0,2,0,1,2,1,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,0,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,1,4,3,5,0,2,1,0,4,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,5,2,4,3,0,1,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,0,2,1,0,1,0,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,0,0,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,0,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,43,24,31,26,24,24,20,16,16,12,10,7,7,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Mark Ross,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,19
David H Conroy,6,0,24,23,23,22,21,5,4,3,4,1,1,1,2,3,2,2,3,2,1,0,0,0,1,1,1,0,0,0,0,0,19
Theresa Brunson,,0,2,4,1,2,1,9,3,3,2,3,4,3,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,19
Katherine Gilmore Richardson,,,0,22,22,19,19,4,2,4,2,3,2,0,3,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,0,22,20,20,3,2,3,1,1,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,19
Allan Domb,,,,,0,20,19,3,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Derek S Green,,,,,,0,20,3,1,2,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,0,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,2,3,4,2,4,3,3,1,0,1,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,1,2,2,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,1,0,2,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,40,14,28,27,25,24,22,17,8,8,6,6,6,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Allan Domb,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Erika Almirón,Beth Finn,Willie Floyd Singletary,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Mark Ross,Sherrie Cohen,Wayne Allen,20
David H Conroy,4,0,31,33,26,25,25,8,6,7,4,3,3,3,2,1,2,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,20
Theresa Brunson,,0,10,7,8,3,3,9,5,2,5,4,3,2,3,4,3,3,4,1,1,1,2,1,1,0,0,0,1,0,0,0,20
Allan Domb,,,1,29,24,24,24,10,4,2,5,4,4,2,4,2,3,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,2,25,23,26,8,4,1,1,3,1,0,3,3,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,20
Eryn Santamoor,,,,,0,24,20,4,3,1,3,4,2,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,0,22,5,0,0,2,3,3,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,0,5,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,0,2,2,3,4,2,2,0,2,0,1,2,1,1,0,2,1,0,0,1,0,1,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,0,2,3,2,2,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,0,2,2,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,27,44,43,35,30,29,20,12,10,9,9,7,6,5,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Fareed Abdullah,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,21
Helen Gym,1,6,6,5,4,2,3,3,3,2,3,2,0,0,2,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,9,10,21
Allan Domb,,4,9,8,9,8,2,1,1,1,0,1,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,9,5,21
Isaiah Thomas,,,0,5,8,6,2,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,4,21
Katherine Gilmore Richardson,,,,0,5,5,1,0,2,2,0,2,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,5,21
Derek S Green,,,,,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,21
Eryn Santamoor,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,1,21
Deja Lynn Alvarez,,,,,,,2,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21
Adrián Rivera-reyes,,,,,,,,2,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,21
Justin Diberardinis,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,21
Beth Finn,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,21
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,21
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,21
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,20,12,11,10,10,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16,14,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Sandra Dungee Glenn,Mark Ross,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,22
Helen Gym,1,10,9,10,9,6,7,6,1,4,1,3,3,2,2,2,2,3,1,1,1,2,0,0,0,0,0,0,0,0,11,14,22
Adrián Rivera-reyes,,1,4,10,0,0,5,4,3,0,2,1,1,2,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,12,3,22
Allan Domb,,,0,2,6,2,0,0,3,2,2,2,3,1,1,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,4,6,22
Deja Lynn Alvarez,,,,0,1,1,6,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8,5,22
Isaiah Thomas,,,,,0,7,1,1,0,4,1,3,1,0,0,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,6,5,22
Derek S Green,,,,,,0,2,1,0,1,0,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,22
Ogbonna Paul Hagins,,,,,,,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,22
Willie Floyd Singletary,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,22
Eryn Santamoor,,,,,,,,,1,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,22
Erika Almirón,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3,22
Joseph A Diorio,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,22
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,22
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,22
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,22
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,22
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,18,14,14,14,8,8,7,6,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,23,17,22
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Fernando Treviño,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Billy Thompson,Mark Ross,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
David H Conroy,3,0,9,7,6,5,8,10,6,2,4,3,1,2,0,2,3,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,23
Theresa Brunson,,0,7,6,6,6,4,1,3,4,2,2,4,2,5,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,0,7,1,1,9,7,2,2,6,2,0,1,2,4,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,1,5,2,6,5,4,3,2,3,3,3,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,1,8,2,2,5,4,0,1,4,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,1,1,1,4,2,0,0,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,0,11,0,2,4,4,0,1,2,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,0,1,4,3,0,1,0,3,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,23
