col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Hena Veit,Latrice Y Bryant,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Vinny Black,22
Anthony Hardy Williams,3,0,0,10,13,11,6,7,8,7,4,3,2,2,2,2,1,2,0,2,0,2,3,1,1,1,0,1,0,1,0,0,0,22
Jim Kenney,,5,0,6,6,6,6,6,3,4,3,4,6,4,3,3,2,1,3,1,2,1,0,0,1,0,0,0,1,0,0,0,0,22
Alan Butkovitz,,,0,4,2,2,2,1,0,0,2,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,1,5,7,7,4,4,4,3,5,3,0,3,5,4,2,0,2,0,2,1,1,2,0,1,0,1,0,0,0,0,22
Isaiah Thomas,,,,,0,11,1,9,5,4,2,3,1,2,5,3,2,3,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,22
Allan Domb,,,,,,0,1,8,6,3,1,1,3,0,3,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,0,1,1,3,7,4,3,5,0,2,1,1,3,1,2,1,1,1,2,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,,0,3,0,0,2,3,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,22
Beth Finn,,,,,,,,,0,2,2,2,1,1,3,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,0,4,0,0,1,1,1,1,2,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,4,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,0,1,2,1,3,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,22
Eryn Santamoor,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,0,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,25,6,22,21,20,15,14,12,12,9,8,8,7,7,6,5,4,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,22
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Billy Thompson,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Hena Veit,Joseph A Diorio,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,23
Jim Kenney,7,0,0,16,16,18,15,12,8,7,9,4,4,0,2,2,1,2,2,2,1,1,0,2,0,0,1,0,0,0,0,0,0,23
Anthony Hardy Williams,,1,0,8,6,5,4,3,8,6,1,6,3,4,4,2,2,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,23
Alan Butkovitz,,,2,3,2,2,1,2,1,2,1,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,23
Allan Domb,,,,0,21,10,13,13,3,1,5,1,1,3,2,2,2,1,2,2,1,0,2,3,1,0,0,1,0,0,0,0,0,23
Isaiah Thomas,,,,,0,9,15,13,4,1,4,1,0,1,2,2,2,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,0,10,9,6,5,4,4,6,0,1,1,2,1,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,23
Derek S Green,,,,,,,0,13,3,0,5,1,1,1,1,1,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,2,2,4,0,1,3,2,0,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,,0,8,3,5,5,2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,0,3,6,3,2,4,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,0,4,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,43,24,9,29,26,25,22,19,17,15,11,11,8,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,0,0,0,23
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,24
Jim Kenney,1,0,0,18,18,8,10,8,9,5,5,5,3,2,3,1,2,3,3,2,1,3,4,1,4,1,1,2,0,1,1,0,0,24
Anthony Hardy Williams,,2,0,16,11,12,5,7,6,10,6,7,8,4,5,5,4,1,1,2,2,0,0,3,0,2,0,0,1,0,0,0,0,24
Alan Butkovitz,,,1,1,0,0,1,1,1,0,2,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Helen Gym,,,,0,12,8,9,6,6,5,3,6,5,5,3,2,2,3,1,2,1,2,4,3,1,3,0,1,0,0,0,0,0,24
Isaiah Thomas,,,,,0,7,11,7,11,5,3,7,7,1,3,5,2,1,2,0,2,2,1,0,3,1,1,2,0,0,1,0,0,24
Adrián Rivera-reyes,,,,,,0,2,3,4,6,3,4,2,3,2,2,3,2,3,3,1,0,0,2,1,1,1,0,1,1,0,0,0,24
Derek S Green,,,,,,,1,8,7,0,2,5,3,1,2,3,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,0,5,1,2,2,4,1,2,1,0,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,2,1,8,5,2,4,1,0,1,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,0,1,1,2,1,1,1,2,0,1,2,0,0,0,1,0,2,1,0,1,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,0,2,1,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,0,2,1,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,0,1,2,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,0,1,0,0,2,3,2,2,0,0,2,0,1,1,0,0,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,42,36,5,35,29,20,18,17,17,15,13,13,11,8,8,6,6,6,5,5,4,4,4,4,4,3,2,2,1,1,1,0,0,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,25
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Devon Cade,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Helen Gym,0,20,17,15,8,8,4,4,6,5,2,4,2,3,2,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,25,10,4,25
Isaiah Thomas,,0,17,16,9,9,2,4,5,3,1,5,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,17,9,0,25
Allan Domb,,,0,14,4,9,2,7,2,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,15,7,2,25
Derek S Green,,,,1,2,7,1,5,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,4,1,25
Erika Almirón,,,,,0,1,3,1,4,2,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,7,4,1,25
Katherine Gilmore Richardson,,,,,,0,2,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,10,3,0,25
Adrián Rivera-reyes,,,,,,,0,1,0,1,3,0,3,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,2,8,0,25
Eryn Santamoor,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,25
Justin Diberardinis,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,25
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,25
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4,0,25
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,25
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,25
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,25
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,41,30,27,21,14,14,11,8,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,35,25,5,25
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Edwin Santana,Hena Veit,Justin Diberardinis,Wayne Allen,Asa Khalif,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,26
Jim Kenney,3,0,0,15,9,10,6,13,10,10,3,6,3,4,2,2,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,26
Anthony Hardy Williams,,1,0,5,8,6,9,2,6,2,2,2,4,2,1,1,2,2,1,2,1,1,0,2,1,2,1,0,1,0,0,0,0,26
Alan Butkovitz,,,0,2,3,3,2,3,0,1,4,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Helen Gym,,,,0,5,9,5,10,7,7,2,7,3,1,2,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,0,3,14,4,10,1,2,0,5,3,0,1,1,1,3,0,2,1,2,0,0,2,1,0,0,1,0,0,0,26
Adrián Rivera-reyes,,,,,,0,2,10,3,8,6,7,1,2,3,0,0,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,26
Isaiah Thomas,,,,,,,2,3,8,2,2,1,4,2,0,2,3,1,2,1,2,2,2,2,0,0,0,0,0,1,0,0,0,26
Deja Lynn Alvarez,,,,,,,,0,2,9,4,7,0,1,2,1,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,0,0,1,0,6,4,1,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,26
Willie Floyd Singletary,,,,,,,,,,0,1,7,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,0,0,1,2,3,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,26
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,26
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,34,18,7,22,20,19,19,18,16,13,9,9,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,26
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Fernando Treviño,Katherine Gilmore Richardson,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Sherrie Cohen,Vinny Black,27
Jim Kenney,1,0,0,16,13,11,7,9,6,5,5,4,4,2,3,0,2,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,27
Anthony Hardy Williams,,3,0,2,4,3,4,1,4,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Alan Butkovitz,,,0,1,2,1,2,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,27
Helen Gym,,,,0,8,7,7,8,5,4,5,2,3,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,27
Adrián Rivera-reyes,,,,,0,4,8,9,1,2,7,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,0,4,3,10,5,0,2,3,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,27
Willie Floyd Singletary,,,,,,,0,7,1,2,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Deja Lynn Alvarez,,,,,,,,0,0,0,6,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,0,3,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,,,,0,0,2,3,0,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,27
