col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,106,85,70,69,60,33,32,22,22,21,17,15,13,13,11,11,11,10,9,7,7,7,6,5,4,3,3,2,2,0,72,47,46,43,40,39,39,35,35,31,28,25,25,24,22,22,21,20,17,13,13,12,8,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Craig Levin,Leon Goodman,Wendi Barish,Janine D Momasso,Beth Grossman,Kay Yu,Laurie Dow,James C Crumlish,Nicola Serianni,Chris Hall,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,7
Helen Gym,4,45,43,36,32,12,8,9,8,6,7,7,6,10,6,7,6,4,1,2,0,2,0,2,2,1,0,1,0,0,46,36,29,28,29,19,25,18,13,13,9,14,9,11,7,5,8,7,5,9,3,5,1,3,2,7
Derek S Green,,0,41,38,32,7,5,7,2,9,7,8,3,3,5,3,2,1,2,3,0,2,1,1,0,0,0,2,0,0,36,30,24,26,28,9,22,15,10,13,6,5,9,5,3,3,7,4,4,6,2,1,3,0,0,7
Isaiah Thomas,,,1,36,33,5,3,10,2,7,7,7,5,2,4,3,3,5,3,0,3,3,1,3,1,0,1,1,0,0,37,30,26,28,28,9,25,11,10,9,7,5,11,8,8,6,7,8,7,4,5,3,4,3,2,7
Allan Domb,,,,0,28,4,3,5,1,7,1,3,3,0,2,5,1,1,2,1,1,0,3,1,1,0,1,1,0,0,30,25,25,25,22,8,21,7,6,9,1,5,7,2,2,3,6,4,5,3,2,1,2,1,0,7
Katherine Gilmore Richardson,,,,,0,0,1,2,0,1,2,2,1,0,0,2,2,0,1,1,1,1,0,1,1,1,0,0,0,0,27,24,20,26,26,4,23,6,2,6,4,2,5,2,0,4,4,2,1,2,1,0,1,0,1,7
Adrián Rivera-reyes,,,,,,1,7,2,8,3,2,1,3,8,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,9,6,1,2,5,13,3,2,11,5,3,7,3,5,4,2,1,2,3,1,2,2,1,0,0,7
Willie Floyd Singletary,,,,,,,1,2,8,0,3,1,0,6,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,11,5,3,3,4,8,1,3,7,2,1,4,1,3,1,2,0,2,2,2,2,0,0,2,0,7
Billy Thompson,,,,,,,,1,1,3,2,2,1,2,1,2,0,2,0,0,0,2,3,0,1,0,0,0,0,0,8,7,4,3,3,4,3,3,3,4,3,2,5,6,4,4,1,1,0,3,4,2,1,2,0,7
Deja Lynn Alvarez,,,,,,,,,1,1,2,0,2,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,5,2,1,3,5,2,3,5,3,4,2,1,3,2,2,0,1,2,2,1,1,0,0,1,7
Fareed Abdullah,,,,,,,,,,0,3,5,1,2,3,1,1,1,1,0,1,0,1,2,2,0,0,0,0,0,3,5,5,3,2,2,3,3,2,6,6,2,3,4,5,1,4,2,2,1,2,3,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,0,5,5,0,1,1,1,2,1,3,0,2,1,2,0,1,0,1,0,0,5,8,3,2,4,3,4,6,4,2,6,1,4,5,5,4,1,3,0,2,2,0,1,2,1,7
Asa Khalif,,,,,,,,,,,,0,4,0,2,1,1,2,0,1,1,1,0,0,2,0,1,1,0,0,6,4,5,3,2,1,0,8,2,5,4,0,4,2,3,1,5,2,2,2,2,1,1,1,1,7
Latrice Y Bryant,,,,,,,,,,,,,1,0,3,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0,3,3,2,1,1,1,2,4,1,5,4,1,3,4,3,3,1,2,3,2,1,2,1,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,4,2,2,2,6,2,2,5,2,2,6,2,2,1,1,0,0,1,2,1,3,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,0,2,3,2,0,1,1,0,1,0,1,0,0,0,0,0,3,4,5,2,1,1,0,4,1,3,5,3,3,3,2,1,2,1,3,2,1,3,1,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,1,0,3,1,5,2,4,1,1,3,2,1,3,1,1,1,3,1,1,1,1,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,3,1,2,0,3,1,2,1,0,3,1,1,2,2,1,0,2,1,1,0,2,1,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,1,3,2,0,0,2,1,2,2,2,4,2,2,1,4,2,1,0,0,2,1,1,1,1,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,2,0,2,0,1,2,0,0,1,1,0,2,1,0,2,0,0,2,3,0,0,1,2,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,3,2,2,3,2,2,0,0,1,1,1,0,1,0,0,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,0,0,0,1,0,0,2,2,0,0,1,1,2,1,0,1,1,1,1,1,0,2,0,1,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,1,2,2,1,0,2,0,0,2,2,0,2,0,0,1,1,0,0,0,2,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,2,0,2,0,0,1,0,1,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2,1,1,0,2,2,2,2,1,0,1,0,2,1,1,0,0,2,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,1,2,1,1,1,0,1,0,1,0,0,1,2,0,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,26,28,26,10,24,12,12,9,5,7,5,3,2,3,5,3,6,6,4,1,3,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,25,27,6,24,7,3,7,8,3,5,8,7,5,5,2,1,4,1,3,0,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,17,2,18,7,1,5,3,3,3,3,3,1,6,3,4,1,1,2,1,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,1,24,5,1,4,2,2,1,1,0,3,3,1,1,2,2,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,23,5,1,7,3,2,4,3,3,0,3,0,2,2,3,1,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,8,5,4,7,3,7,4,1,0,4,2,3,3,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,0,1,2,3,2,1,0,0,1,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,10,2,8,2,1,4,3,6,3,6,5,2,0,1,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,7,8,2,2,5,1,3,2,2,4,2,3,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,8,4,4,4,6,1,3,5,2,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,5,3,3,3,3,4,4,4,1,1,2,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,2,3,1,3,3,1,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,2,4,2,2,3,4,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,3,1,1,2,2,2,2,2,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,3,1,2,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,3,1,1,3,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,98,66,65,52,41,26,22,20,17,17,17,16,14,14,11,10,9,7,6,5,5,5,4,4,4,2,2,2,0,0,69,44,40,35,35,32,29,27,26,23,21,20,19,17,13,12,12,12,11,11,10,8,5,5,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Edwin Santana,Asa Khalif,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Devon Cade,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Leon Goodman,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Sherman Toppin,Craig Levin,Laurie Dow,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Helen Gym,5,46,49,34,26,20,15,8,16,15,7,8,7,6,11,5,7,6,4,2,7,2,2,5,4,4,3,1,0,0,28,31,29,22,20,24,19,18,15,17,14,18,17,18,15,19,16,14,11,10,9,2,10,7,0,8
Derek S Green,,0,42,45,29,12,18,4,13,12,9,3,8,0,8,8,9,3,6,3,1,4,1,0,2,1,3,3,1,0,26,8,16,24,23,25,27,26,14,16,7,15,21,10,18,19,7,10,11,9,10,5,9,5,0,8
Allan Domb,,,1,38,23,7,15,5,6,4,11,4,5,4,9,7,9,4,4,2,2,1,0,3,2,2,4,1,1,0,28,18,23,15,17,16,19,21,10,14,7,10,17,11,13,10,12,9,14,6,6,3,10,5,0,8
Isaiah Thomas,,,,1,22,6,13,8,8,5,6,2,7,3,5,8,3,7,4,5,3,2,3,1,3,0,3,3,1,0,33,9,16,20,24,21,23,21,8,13,8,13,23,13,13,11,7,6,12,9,9,7,12,9,0,8
Katherine Gilmore Richardson,,,,,0,2,10,3,1,2,5,2,4,2,3,4,2,3,0,3,0,2,0,1,0,0,1,1,0,0,12,6,14,10,14,10,11,19,5,9,6,8,15,6,8,6,4,3,8,1,3,2,7,0,0,8
Adrián Rivera-reyes,,,,,,0,3,9,8,7,2,5,6,7,4,3,7,0,1,2,3,2,3,1,1,1,0,0,1,0,9,15,12,10,4,5,8,1,11,10,11,7,1,4,2,8,5,7,3,6,0,2,2,4,0,8
Sandra Dungee Glenn,,,,,,,0,1,5,1,3,1,2,1,1,3,3,2,1,2,2,0,1,1,0,2,1,0,0,0,12,5,4,13,14,9,10,6,3,5,3,5,11,10,5,7,4,6,2,5,9,2,1,1,1,8
Willie Floyd Singletary,,,,,,,,1,1,3,3,2,5,3,1,1,2,2,1,1,1,1,2,1,1,0,0,0,0,0,9,8,9,8,7,3,2,4,7,8,5,4,0,4,3,2,4,1,0,2,0,5,1,2,0,8
Erika Almirón,,,,,,,,,0,11,1,1,1,2,4,2,0,1,2,1,1,2,0,1,2,2,0,1,0,0,12,9,2,10,9,10,10,3,3,8,2,9,6,7,5,9,3,8,2,4,3,1,2,2,0,8
Justin Diberardinis,,,,,,,,,,1,2,2,1,0,3,0,0,0,4,0,1,1,0,1,2,0,0,0,0,0,8,8,5,10,7,8,8,4,2,9,1,3,1,4,3,8,2,6,2,4,2,0,0,2,0,8
Fareed Abdullah,,,,,,,,,,,0,2,1,2,1,3,3,4,3,0,1,0,1,0,1,0,0,1,0,0,8,4,5,9,4,8,3,4,3,6,4,3,2,4,6,0,1,2,3,1,1,2,1,3,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,0,3,5,1,3,2,0,1,0,1,1,1,2,0,0,1,0,0,0,2,11,12,4,1,2,0,1,7,3,6,4,0,3,0,2,2,1,3,1,2,1,0,1,0,8
Billy Thompson,,,,,,,,,,,,,0,1,2,0,0,1,3,1,0,1,3,2,0,0,0,0,0,0,6,4,4,7,4,2,5,3,5,3,6,3,4,3,2,3,3,2,0,0,0,1,1,3,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,0,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,0,3,11,8,6,2,1,2,1,6,1,9,3,2,2,1,3,1,0,1,0,0,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,8,9,1,3,5,4,1,2,6,0,2,4,4,2,5,2,4,2,4,3,0,1,2,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,2,1,1,1,0,0,8,4,3,4,6,7,3,2,2,4,5,6,2,3,4,3,1,1,2,1,1,3,0,2,0,8
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,0,0,1,0,4,4,6,2,2,2,4,0,6,6,4,4,3,2,1,2,3,3,1,2,3,2,2,3,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,2,0,0,0,5,3,0,5,4,6,3,1,1,2,2,1,1,2,4,1,0,2,0,1,1,3,0,1,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,4,1,6,5,3,4,3,2,2,4,1,1,1,0,4,2,3,0,0,0,1,0,0,3,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,3,2,5,3,3,3,0,1,2,2,3,2,2,2,3,0,2,0,0,0,0,2,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,3,5,0,0,1,2,1,0,0,2,3,2,1,3,1,3,0,1,1,3,2,0,2,1,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,3,1,2,1,4,2,2,2,2,1,3,2,1,2,1,1,0,0,1,0,0,2,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,2,2,4,4,1,2,0,2,0,2,1,1,1,0,0,3,0,0,1,1,1,0,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,4,1,1,0,1,2,2,1,4,3,0,2,1,0,3,3,1,0,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,2,1,2,3,2,1,0,1,1,1,0,0,2,0,0,2,0,0,1,0,0,1,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5,2,0,3,1,1,0,1,0,1,1,1,3,0,2,2,3,1,0,1,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,2,1,1,1,2,1,2,0,1,1,0,0,2,0,1,0,1,2,0,1,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,2,0,2,3,0,3,2,0,0,3,0,1,2,0,0,0,2,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,8,16,25,18,14,9,6,15,3,11,12,12,16,7,6,6,10,9,4,6,6,10,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,5,11,10,5,4,17,6,11,12,5,9,2,11,7,5,4,4,3,2,1,3,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,8,7,9,14,6,15,5,9,7,3,4,10,3,7,1,1,6,6,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,13,12,6,11,10,6,9,7,12,9,9,8,5,4,4,6,3,4,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,11,4,9,4,9,12,11,15,7,3,3,4,6,6,6,1,3,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,4,14,5,8,9,6,11,10,4,7,2,3,4,4,1,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,11,3,8,10,6,4,11,5,11,5,4,7,3,4,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,5,5,11,1,9,6,3,5,7,0,4,2,7,2,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,6,2,1,6,5,8,3,1,0,2,4,1,2,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,8,7,8,2,6,1,4,2,3,2,5,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,6,6,5,5,4,2,2,3,5,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,5,10,5,4,0,3,3,3,0,2,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,1,2,6,4,6,1,8,3,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,5,2,4,3,1,1,2,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,5,3,1,5,1,3,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,1,6,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,4,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,7,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,102,82,76,75,41,37,32,25,24,22,21,18,17,16,16,16,15,13,11,9,8,7,6,6,6,5,5,4,2,1,54,50,48,45,44,43,38,36,33,33,30,30,29,27,27,27,21,20,18,16,15,14,13,13,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Kay Yu,Robert Trimble,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Edwin Santana,Eryn Santamoor,Beth Finn,Erika Almirón,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Justin Diberardinis,Sherrie Cohen,9
Joshua Roberts,4,51,51,43,40,41,19,20,13,5,6,4,3,3,1,6,4,3,3,1,2,3,0,1,1,60,49,50,45,46,18,16,15,5,10,5,3,2,1,4,3,0,2,3,1,2,2,2,2,0,0,0,0,0,0,9
Cateria R Mccabe,,0,51,42,41,43,9,9,3,1,3,4,4,5,2,3,1,0,3,2,1,2,1,2,1,45,46,44,41,44,9,6,6,7,4,4,3,3,1,3,3,1,1,1,1,2,0,3,0,1,1,1,0,0,0,9
Sherman Toppin,,,0,46,39,45,9,7,3,3,3,2,3,3,1,4,1,2,3,1,1,1,1,2,0,44,47,48,44,44,8,3,5,5,5,3,2,3,1,1,3,2,0,2,2,1,2,4,1,0,0,0,1,0,0,9
Anthony Kyriakakis,,,,0,33,40,3,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,42,41,40,38,38,3,2,1,0,3,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,0,34,4,6,0,1,2,2,3,2,2,1,1,1,2,1,1,1,1,1,0,37,39,40,37,41,5,1,4,6,1,2,1,1,1,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,0,4,7,0,3,1,2,0,2,2,1,1,1,1,1,1,0,0,1,0,38,43,41,39,40,2,1,1,6,2,0,3,0,0,2,2,0,0,0,3,1,0,2,1,0,1,1,1,0,0,9
Jennifer Schultz,,,,,,,1,19,14,2,5,6,5,7,2,4,4,4,1,3,4,0,1,1,0,23,9,5,3,4,19,18,13,2,9,2,5,4,1,3,2,3,0,1,1,2,4,4,1,1,1,0,1,0,0,9
