col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Omar Sabir,7,20,11,4,3,2,1,1,1,0,0,0,0,37,17,12,35
Lisa Deeley,,2,0,2,0,0,1,0,0,0,0,0,0,10,15,2,35
Kahlil Williams,,,0,1,1,1,0,1,0,0,0,0,0,7,5,2,35
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,35
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,5,1,0,35
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,1,35
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,0,0,35
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,35
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,35
Robin Trent,,,,,,,,,,0,1,1,0,2,0,0,35
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,35
Warren Bloom,,,,,,,,,,,,,0,0,0,0,35
Tracey Gordon,,,,,,,,,,,,,,5,0,0,35
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,35
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,35
Total,77,32,15,8,7,5,4,3,2,2,1,1,0,54,27,13,35
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,36
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Omar Sabir,0,24,3,1,1,0,0,0,1,0,0,0,0,26,12,4,36
Lisa Deeley,,1,4,1,0,0,0,0,1,0,1,0,0,24,7,5,36
Kahlil Williams,,,0,1,1,0,0,0,0,1,0,0,0,2,7,3,36
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,0,4,0,36
Carla Cain,,,,,0,0,0,2,0,0,0,0,0,0,1,3,36
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,3,0,36
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,0,2,36
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,2,36
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,0,36
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,36
Robin Trent,,,,,,,,,,,,0,0,0,1,0,36
Warren Bloom,,,,,,,,,,,,,0,0,0,0,36
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,36
Tracey Gordon,,,,,,,,,,,,,,,5,0,36
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,36
Total,42,37,12,4,4,4,3,3,2,1,1,1,0,35,31,12,36
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Omar Sabir,3,67,13,4,1,0,2,0,0,1,0,0,0,80,22,7,37
Lisa Deeley,,1,1,1,0,0,1,0,0,0,0,0,0,67,14,4,37
Kahlil Williams,,,0,0,1,1,0,3,1,0,0,0,0,8,10,2,37
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,2,2,37
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,2,1,37
Robin Trent,,,,,,1,0,0,1,0,0,0,0,0,2,1,37
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,3,0,37
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,37
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,37
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,37
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,37
Tracey Gordon,,,,,,,,,,,,,,,1,0,37
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,37
Total,114,87,21,8,4,4,3,3,3,2,1,1,0,103,36,11,37
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,38
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Omar Sabir,7,37,11,5,2,9,3,0,0,1,1,1,0,49,37,12,38
Lisa Deeley,,1,7,3,7,1,2,0,2,0,0,0,0,45,18,7,38
Kahlil Williams,,,4,1,2,2,2,3,3,0,1,0,0,12,19,4,38
Marwan Kreidie,,,,1,0,1,1,0,0,1,1,1,0,4,19,1,38
Annette Thompson,,,,,1,0,1,2,0,1,1,0,0,9,7,0,38
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,5,6,2,38
Carla Cain,,,,,,,0,2,0,1,0,1,0,5,7,1,38
Robin Trent,,,,,,,,0,0,0,0,0,0,3,3,1,38
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,2,3,38
Moira Bohannon,,,,,,,,,,0,0,0,0,3,1,1,38
Jen Devor,,,,,,,,,,,0,0,0,2,2,0,38
Luigi Borda,,,,,,,,,,,,0,0,1,3,0,38
Warren Bloom,,,,,,,,,,,,,0,0,0,0,38
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,38
Tracey Gordon,,,,,,,,,,,,,,,7,0,38
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,38
Total,107,71,40,25,17,15,13,7,6,5,4,4,0,85,85,18,38
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,39
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Omar Sabir,3,7,4,1,1,0,1,1,0,0,0,0,0,14,16,7,39
Lisa Deeley,,1,0,0,0,0,0,1,2,0,0,0,0,7,7,1,39
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,3,2,1,39
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,0,39
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,0,0,39
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,1,0,39
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,2,0,39
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,39
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,39
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,39
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,0,0,0,39
Tracey Gordon,,,,,,,,,,,,,,1,0,0,39
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,39
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,39
Total,40,17,6,6,4,3,3,2,2,1,0,0,0,30,26,7,39
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,40
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Omar Sabir,5,44,11,6,3,2,1,1,4,0,0,1,0,50,27,10,40
Lisa Deeley,,1,4,5,1,0,1,0,2,1,1,0,0,42,20,7,40
Kahlil Williams,,,1,4,2,1,4,3,0,1,4,0,1,12,23,7,40
Annette Thompson,,,,0,2,1,1,2,0,1,0,0,0,8,12,3,40
Dennis Lee,,,,,2,7,0,0,0,0,0,0,0,4,3,7,40
Carla Cain,,,,,,0,2,0,0,0,0,0,0,3,2,7,40
Robin Trent,,,,,,,1,1,0,1,0,0,0,4,6,0,40
Lewis Harris Jr,,,,,,,,0,0,0,0,0,1,2,7,0,40
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,5,1,40
Warren Bloom,,,,,,,,,,0,0,2,0,5,2,0,40
Jen Devor,,,,,,,,,,,0,0,0,3,2,0,40
Luigi Borda,,,,,,,,,,,,0,0,1,1,1,40
Moira Bohannon,,,,,,,,,,,,,0,0,2,1,40
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,40
Tracey Gordon,,,,,,,,,,,,,,,5,0,40
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,40
Total,96,74,43,23,17,13,12,9,8,7,6,3,3,87,67,28,40
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,41
Ronald R Donatucci,2,0,0,70,64,3,0,0,1,1,0,0,0,0,0,0,41
Tracey Gordon,,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,41
Jacque P Whaumbush,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,41
Omar Sabir,,,,3,58,3,0,0,1,1,0,0,0,0,0,0,41
Lisa Deeley,,,,,2,1,0,0,0,0,0,0,0,0,0,0,41
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,41
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,41
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,79,7,2,76,70,5,1,1,1,1,0,0,0,0,0,0,41
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,42
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Omar Sabir,0,30,9,4,3,3,1,1,2,1,0,0,0,37,24,8,42
Lisa Deeley,,1,1,2,0,2,0,1,1,0,0,0,0,27,13,4,42
Kahlil Williams,,,1,1,0,1,0,0,0,1,0,1,0,6,11,2,42
Annette Thompson,,,,0,4,0,0,0,0,1,0,0,0,4,7,1,42
Lewis Harris Jr,,,,,0,1,0,0,0,0,2,0,0,3,8,0,42
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,1,5,3,42
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,3,1,42
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,1,42
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,2,0,42
Robin Trent,,,,,,,,,,0,0,0,0,0,2,1,42
Warren Bloom,,,,,,,,,,,0,0,0,2,1,0,42
Jen Devor,,,,,,,,,,,,0,0,1,0,0,42
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,42
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,42
Tracey Gordon,,,,,,,,,,,,,,,1,0,42
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,42
Total,72,47,20,12,11,10,5,4,4,3,3,1,0,57,48,15,42
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,43
,Omar Sabir,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Omar Sabir,3,17,3,0,3,0,0,1,0,1,0,0,0,21,13,5,43
Lisa Deeley,,1,1,1,0,1,0,1,0,0,0,0,0,20,7,0,43
Kahlil Williams,,,0,1,1,0,0,0,0,0,0,0,0,2,4,1,43
Luigi Borda,,,,1,0,1,3,0,0,0,0,0,0,6,0,0,43
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,0,4,43
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,1,0,43
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,0,43
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,43
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,43
Warren Bloom,,,,,,,,,,,,,0,0,0,0,43
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,43
Tracey Gordon,,,,,,,,,,,,,,,2,0,43
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,43
Total,42,28,7,7,6,3,3,2,2,1,0,0,0,37,21,7,43
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,44
Ronald R Donatucci,18,0,0,68,53,9,3,7,2,6,2,1,2,2,1,0,44
Tracey Gordon,,5,0,28,16,17,7,3,7,3,3,3,1,2,0,1,44
Jacque P Whaumbush,,,2,3,4,5,1,0,1,0,0,1,2,0,0,0,44
Omar Sabir,,,,0,49,12,5,5,0,4,1,0,0,0,0,0,44
Lisa Deeley,,,,,1,4,3,3,1,2,1,2,0,1,0,0,44
Kahlil Williams,,,,,,3,1,0,6,0,2,0,4,1,0,1,44
Annette Thompson,,,,,,,0,0,0,0,0,1,0,1,0,0,44
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,44
Warren Bloom,,,,,,,,,0,0,1,0,0,0,1,0,44
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,44
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,44
Carla Cain,,,,,,,,,,,,0,1,0,0,0,44
Jen Devor,,,,,,,,,,,,,0,0,0,0,44
Robin Trent,,,,,,,,,,,,,,0,0,0,44
Luigi Borda,,,,,,,,,,,,,,,0,0,44
Moira Bohannon,,,,,,,,,,,,,,,,0,44
Total,108,59,12,102,75,37,11,10,10,9,6,5,5,4,1,1,44
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,45
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Omar Sabir,7,49,18,10,3,6,8,0,1,0,1,0,0,56,42,11,45
Lisa Deeley,,0,0,1,2,0,0,2,0,1,0,0,0,39,13,5,45
Kahlil Williams,,,1,4,2,2,0,0,0,1,0,0,0,8,17,4,45
Lewis Harris Jr,,,,0,0,0,1,1,0,0,0,2,0,9,10,1,45
Annette Thompson,,,,,0,3,0,1,0,1,1,0,0,6,7,1,45
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,7,3,1,45
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,3,5,2,45
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,0,45
Luigi Borda,,,,,,,,,0,1,0,0,1,2,2,0,45
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,45
Moira Bohannon,,,,,,,,,,,0,1,0,2,1,0,45
Warren Bloom,,,,,,,,,,,,0,0,2,1,0,45
Jen Devor,,,,,,,,,,,,,0,1,0,0,45
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,45
Tracey Gordon,,,,,,,,,,,,,,,7,0,45
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,45
Total,119,58,32,21,14,11,11,4,4,4,3,3,1,80,65,14,45
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,46
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Omar Sabir,2,51,13,3,5,2,1,0,0,0,0,0,0,73,24,7,46
Lisa Deeley,,2,1,2,1,0,2,1,1,0,0,0,0,55,8,2,46
Kahlil Williams,,,0,1,1,4,0,0,0,1,0,0,0,11,10,1,46
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,3,8,1,46
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,7,1,46
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,1,7,0,46
Dennis Lee,,,,,,,0,1,0,0,0,0,0,4,1,0,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,3,0,0,46
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,46
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,46
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,46
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,46
Robin Trent,,,,,,,,,,,,,0,0,0,0,46
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,46
Tracey Gordon,,,,,,,,,,,,,,,5,0,46
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,46
Total,109,68,23,12,9,8,6,3,2,1,0,0,0,98,46,8,46
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,47
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,47
Ronald R Donatucci,0,0,0,15,18,3,1,1,0,0,0,0,0,0,0,0,47
Tracey Gordon,,0,0,4,3,3,3,1,3,0,0,0,0,0,0,0,47
Jacque P Whaumbush,,,1,3,0,1,2,2,0,1,0,0,0,0,0,0,47
Omar Sabir,,,,0,12,1,2,2,1,0,0,0,0,0,0,0,47
Lisa Deeley,,,,,0,2,2,1,0,0,0,0,0,0,0,0,47
Kahlil Williams,,,,,,1,0,0,2,1,0,0,0,0,0,0,47
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,47
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,47
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,47
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,47
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,47
Jen Devor,,,,,,,,,,,,0,0,0,0,0,47
Luigi Borda,,,,,,,,,,,,,0,0,0,0,47
Moira Bohannon,,,,,,,,,,,,,,0,0,0,47
Robin Trent,,,,,,,,,,,,,,,0,0,47
Warren Bloom,,,,,,,,,,,,,,,,0,47
Total,23,10,6,22,21,8,6,4,3,1,0,0,0,0,0,0,47
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,48
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,48
Ronald R Donatucci,7,0,0,80,77,9,3,2,2,1,3,0,2,0,0,0,48
Tracey Gordon,,4,0,16,8,8,6,5,6,2,0,2,0,2,1,1,48
Jacque P Whaumbush,,,2,4,2,1,1,2,1,0,0,0,0,0,1,0,48
Omar Sabir,,,,2,72,3,2,5,1,0,1,1,0,1,1,0,48
Lisa Deeley,,,,,0,2,4,1,2,0,0,0,0,0,1,0,48
Kahlil Williams,,,,,,1,4,1,1,3,0,0,2,1,0,0,48
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,48
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,0,48
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,48
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,48
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,48
Carla Cain,,,,,,,,,,,,0,0,0,0,1,48
Jen Devor,,,,,,,,,,,,,0,0,0,0,48
Moira Bohannon,,,,,,,,,,,,,,0,0,0,48
Robin Trent,,,,,,,,,,,,,,,0,0,48
Luigi Borda,,,,,,,,,,,,,,,,0,48
Total,105,38,8,103,88,20,10,9,9,4,3,2,2,2,2,1,48
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,49
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,49
Ronald R Donatucci,13,0,0,66,62,6,4,4,1,2,0,3,3,0,0,0,49
Tracey Gordon,,3,0,14,4,9,4,4,4,4,3,1,0,0,0,0,49
Jacque P Whaumbush,,,0,4,2,4,1,0,0,0,2,1,0,0,0,0,49
Omar Sabir,,,,1,56,4,4,3,1,1,1,3,0,0,0,0,49
Lisa Deeley,,,,,1,4,1,0,0,1,0,0,1,0,0,0,49
Kahlil Williams,,,,,,2,0,2,3,0,2,0,0,0,0,0,49
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,49
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,49
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,49
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,49
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,49
Lewis Harris Jr,,,,,,,,,,,,0,2,0,0,0,49
Jen Devor,,,,,,,,,,,,,0,0,0,0,49
Moira Bohannon,,,,,,,,,,,,,,0,0,0,49
Robin Trent,,,,,,,,,,,,,,,0,0,49
Warren Bloom,,,,,,,,,,,,,,,,0,49
Total,98,29,9,87,71,21,9,8,6,6,5,5,3,0,0,0,49
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,50
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,50
Omar Sabir,2,58,6,7,3,6,2,0,1,0,1,0,0,55,32,4,50
Lisa Deeley,,0,0,1,2,1,0,1,0,0,0,0,0,54,14,2,50
Kahlil Williams,,,3,2,3,1,0,1,0,1,0,0,0,6,6,2,50
Lewis Harris Jr,,,,2,0,0,1,0,1,1,0,0,0,5,7,0,50
Marwan Kreidie,,,,,0,1,0,1,0,0,0,0,0,2,12,1,50
Annette Thompson,,,,,,1,2,0,0,0,0,0,0,4,5,1,50
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,5,0,50
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,0,50
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,50
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,50
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,50
Robin Trent,,,,,,,,,,,,0,0,1,0,0,50
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,50
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,50
Tracey Gordon,,,,,,,,,,,,,,,2,0,50
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,50
Total,99,74,18,16,15,12,7,4,2,2,1,1,0,81,53,8,50
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,51
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,51
Omar Sabir,9,11,6,2,2,0,0,1,1,0,0,0,0,18,11,7,51
Lisa Deeley,,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,51
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,4,2,51
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,51
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,0,51
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,0,0,51
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,51
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,51
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,51
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,51
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,51
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,51
Warren Bloom,,,,,,,,,,,,,0,0,0,0,51
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,51
Tracey Gordon,,,,,,,,,,,,,,,2,0,51
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,51
Total,46,13,10,6,2,2,1,1,1,0,0,0,0,27,15,9,51
