col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,61,55,44,29,19,18,18,17,17,14,11,10,10,9,8,7,6,6,5,5,4,3,3,3,2,2,1,0,0,0,41,37,33,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Vinny Black,Wayne Allen,Edwin Santana,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Helen Gym,5,175,166,118,59,54,41,47,49,38,28,19,18,11,7,7,6,6,7,5,3,4,3,3,3,3,1,1,0,1,145,64,11,5,16
Erika Almirón,,0,129,99,45,35,28,28,48,16,20,11,9,7,2,5,3,0,6,4,2,0,2,1,3,1,0,2,0,0,111,50,6,4,16
Justin Diberardinis,,,0,101,37,38,19,31,40,21,7,11,5,2,2,3,2,1,1,0,0,2,1,1,0,0,1,1,0,0,101,40,6,1,16
Isaiah Thomas,,,,1,18,18,9,25,39,10,7,7,3,1,2,2,3,4,0,1,0,4,3,2,2,0,2,0,0,0,78,28,7,3,16
Adrián Rivera-reyes,,,,,0,15,27,7,6,6,11,3,7,3,5,5,3,2,2,2,4,3,0,1,1,1,0,1,0,0,44,18,4,2,16
Eryn Santamoor,,,,,,0,8,6,3,14,12,9,5,4,1,3,2,3,1,1,3,2,1,0,1,2,0,0,0,0,36,20,3,2,16
Deja Lynn Alvarez,,,,,,,0,15,4,6,3,4,8,4,6,5,4,2,2,5,2,3,0,1,1,2,1,0,0,0,27,18,5,2,16
Derek S Green,,,,,,,,0,2,16,9,3,3,3,1,2,3,2,1,0,1,1,0,0,1,1,0,0,1,1,25,16,8,2,16
Ethelind Baylor,,,,,,,,,0,2,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,10,1,0,16
Allan Domb,,,,,,,,,,0,4,6,4,3,2,1,0,2,0,0,3,0,3,3,2,1,1,1,1,1,17,13,8,6,16
Katherine Gilmore Richardson,,,,,,,,,,,0,8,6,4,1,1,1,3,4,2,1,1,0,0,0,1,0,0,1,0,19,11,5,1,16
Fernando Treviño,,,,,,,,,,,,0,2,0,1,1,1,2,0,3,1,0,1,0,0,0,1,0,0,0,6,15,2,1,16
Beth Finn,,,,,,,,,,,,,0,2,2,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,12,8,1,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,8,4,2,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,3,0,1,1,1,0,0,1,0,0,1,0,0,10,1,0,2,16
Asa Khalif,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,1,16
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,1,0,0,0,3,4,1,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,0,0,1,0,0,1,5,2,1,2,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,0,0,0,0,0,4,5,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,2,2,1,3,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,2,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,3,1,0,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,3,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,258,191,173,128,73,63,55,55,52,49,36,24,22,15,13,11,11,10,10,9,9,8,6,5,5,4,3,3,1,1,159,78,18,12,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Hena Veit,Edwin Santana,Billy Thompson,Wayne Allen,Fareed Abdullah,Willie Floyd Singletary,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,1,275,250,147,131,102,84,79,56,36,36,19,17,17,11,8,8,7,5,4,2,4,1,2,1,0,1,1,0,0,258,59,18,10,17
Erika Almirón,,2,210,125,102,89,67,48,38,10,16,12,10,11,3,3,6,1,2,0,1,1,1,0,0,0,0,0,0,0,215,41,10,6,17
Justin Diberardinis,,,2,108,106,80,52,52,31,25,15,3,4,7,3,2,4,0,2,2,1,0,0,1,1,0,0,1,0,0,199,31,11,4,17
Isaiah Thomas,,,,0,27,76,27,20,12,8,12,7,6,0,5,2,3,1,2,1,1,1,1,0,0,0,1,0,0,0,114,18,11,2,17
Derek S Green,,,,,0,7,23,37,28,19,16,1,1,5,2,0,1,0,1,4,1,2,1,2,0,0,0,0,0,0,102,14,8,6,17
Ethelind Baylor,,,,,,1,16,4,11,3,9,7,3,1,0,4,1,1,0,1,2,0,0,1,0,0,0,0,0,0,74,16,5,4,17
Adrián Rivera-reyes,,,,,,,0,17,21,4,2,5,7,3,6,3,4,4,3,0,1,2,1,0,0,0,0,0,0,0,67,18,2,5,17
Eryn Santamoor,,,,,,,,0,10,25,19,7,7,9,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,60,18,6,3,17
Deja Lynn Alvarez,,,,,,,,,0,3,5,9,2,2,5,4,3,2,1,1,2,0,0,0,0,0,0,0,0,0,47,11,1,2,17
Allan Domb,,,,,,,,,,1,7,1,2,2,1,0,0,4,1,3,1,1,2,1,0,0,1,0,0,0,22,13,5,2,17
Katherine Gilmore Richardson,,,,,,,,,,,0,3,4,7,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,16,17,5,2,17
Beth Finn,,,,,,,,,,,,0,2,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13,5,1,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,14,3,5,0,17
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,8,1,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5,2,1,2,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,3,1,1,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,4,0,2,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2,1,1,2,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,2,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,1,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,368,289,263,153,135,110,97,90,62,47,40,22,22,18,12,10,9,8,7,6,6,5,3,2,1,1,1,1,0,0,281,66,25,13,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Hena Veit,Devon Cade,Latrice Y Bryant,Joseph A Diorio,Vinny Black,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Helen Gym,4,134,108,88,44,48,39,44,35,28,28,23,13,14,5,8,6,6,4,5,1,2,2,2,1,1,1,0,0,0,119,32,24,5,18
Erika Almirón,,3,91,69,33,27,22,41,22,9,22,18,6,8,3,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,99,20,6,2,18
Justin Diberardinis,,,1,61,27,29,21,31,11,11,15,11,4,2,2,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,76,13,8,4,18
Isaiah Thomas,,,,0,16,16,18,33,17,12,6,4,10,2,2,5,3,1,1,0,3,2,1,0,0,0,1,0,0,0,62,8,18,2,18
Adrián Rivera-reyes,,,,,1,9,5,5,5,3,8,16,4,4,4,1,3,0,1,1,1,2,1,0,0,0,0,0,0,0,37,9,5,0,18
Eryn Santamoor,,,,,,0,14,0,6,11,7,8,6,7,0,3,2,2,1,2,0,0,1,1,0,0,0,0,0,0,21,16,7,3,18
Derek S Green,,,,,,,2,5,13,16,0,6,8,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,12,9,1,18
Ethelind Baylor,,,,,,,,0,2,2,4,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,18
Katherine Gilmore Richardson,,,,,,,,,0,8,9,6,7,5,4,3,1,0,1,1,1,1,0,0,1,0,1,0,0,0,20,10,7,2,18
Allan Domb,,,,,,,,,,0,7,4,3,3,1,2,0,2,2,0,0,1,1,1,0,1,0,0,0,0,11,8,12,2,18
Beth Finn,,,,,,,,,,,0,6,1,3,3,0,1,2,1,4,1,2,0,0,0,0,0,0,0,0,18,7,4,1,18
Deja Lynn Alvarez,,,,,,,,,,,,0,2,2,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,21,5,2,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,4,1,18
Fernando Treviño,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,12,0,0,18
Asa Khalif,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1,18
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,3,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,2,0,4,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,1,3,2,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,3,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,206,146,116,99,54,53,48,46,42,37,33,31,20,17,9,8,7,7,6,6,4,4,3,2,1,1,1,0,0,0,131,38,33,7,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Fareed Abdullah,Wayne Edmund Dorsey,Hena Veit,Billy Thompson,Edwin Santana,Willie Floyd Singletary,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Helen Gym,2,178,159,103,85,72,65,58,52,53,32,21,24,18,7,12,6,4,4,4,4,4,3,1,2,3,2,3,0,0,172,55,23,11,19
Erika Almirón,,0,142,74,47,60,49,24,41,34,33,16,15,15,11,6,4,4,5,4,1,1,0,0,0,1,1,0,2,0,140,40,6,10,19
Justin Diberardinis,,,0,77,59,39,55,34,26,27,23,9,10,9,3,5,1,1,0,0,0,2,0,0,0,1,0,0,1,0,129,29,8,9,19
Isaiah Thomas,,,,0,48,25,20,22,11,22,24,6,4,6,4,3,1,2,3,2,3,2,1,2,1,1,1,1,2,0,76,13,19,7,19
Derek S Green,,,,,2,11,29,34,13,23,3,4,3,8,2,1,1,3,1,0,3,0,2,0,1,1,1,1,0,0,65,16,11,2,19
Adrián Rivera-reyes,,,,,,1,17,11,35,10,12,9,10,8,8,9,3,4,5,2,1,5,2,3,0,0,0,2,3,0,62,23,9,1,19
Eryn Santamoor,,,,,,,0,24,10,16,2,10,7,14,1,1,3,5,1,2,0,1,3,3,0,0,2,1,1,0,53,24,9,2,19
Allan Domb,,,,,,,,0,4,20,0,7,8,8,3,2,5,3,3,1,3,0,2,1,3,2,1,0,1,0,30,20,20,1,19
Deja Lynn Alvarez,,,,,,,,,1,7,6,6,6,2,6,6,2,3,1,1,0,4,2,2,1,0,0,1,0,0,38,16,7,2,19
Katherine Gilmore Richardson,,,,,,,,,,0,2,10,10,4,1,2,6,0,2,2,0,0,0,1,0,0,0,0,0,0,29,20,9,2,19
Ethelind Baylor,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,29,4,0,0,19
Beth Finn,,,,,,,,,,,,0,5,4,4,1,4,1,0,3,1,1,0,2,2,0,1,0,0,0,19,11,3,1,19
Fernando Treviño,,,,,,,,,,,,,0,2,0,4,2,2,0,1,0,2,0,0,1,1,0,0,1,0,12,13,3,2,19
Sandra Dungee Glenn,,,,,,,,,,,,,,1,2,0,0,1,2,0,4,0,1,0,0,0,0,0,0,0,12,7,3,3,19
Asa Khalif,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,6,5,4,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,3,1,3,0,1,0,1,0,0,0,0,0,0,1,9,2,1,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,1,1,0,0,0,5,5,3,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,3,5,1,1,19
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,4,1,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,2,2,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,2,2,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,280,211,185,126,104,101,92,78,69,64,37,35,30,29,16,16,14,13,12,8,7,7,6,5,4,3,3,3,3,0,205,78,37,14,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Fernando Treviño,Bobbie Curry,Beth Finn,Latrice Y Bryant,Hena Veit,Vinny Black,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Helen Gym,3,29,22,23,16,16,10,11,7,7,9,3,7,8,4,5,2,4,2,2,2,3,1,2,3,1,0,0,0,0,24,24,13,1,20
Isaiah Thomas,,0,17,23,13,15,4,2,4,7,9,8,2,2,7,5,2,3,1,0,2,1,1,0,0,1,0,2,1,0,18,21,5,0,20
Allan Domb,,,5,14,2,14,3,1,4,2,4,2,0,4,3,0,2,2,0,1,1,0,1,1,1,0,0,1,0,0,5,17,5,0,20
Derek S Green,,,,0,5,17,0,2,2,4,3,3,0,2,1,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,10,17,0,1,20
Erika Almirón,,,,,0,1,4,4,1,8,4,1,0,2,2,4,0,4,0,0,1,0,1,0,0,1,0,1,1,0,15,1,4,0,20
Katherine Gilmore Richardson,,,,,,0,0,0,3,1,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,13,1,1,20
Adrián Rivera-reyes,,,,,,,0,6,2,1,1,0,4,1,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,12,1,2,1,20
Deja Lynn Alvarez,,,,,,,,0,6,0,1,0,4,2,1,2,3,0,2,3,1,1,1,1,0,0,1,0,0,0,10,1,4,2,20
Willie Floyd Singletary,,,,,,,,,0,1,0,0,3,2,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,10,3,3,1,20
Justin Diberardinis,,,,,,,,,,0,1,2,0,1,0,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,8,2,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,0,6,1,2,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,4,6,4,0,20
Edwin Santana,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,3,5,2,1,20
Ogbonna Paul Hagins,,,,,,,,,,,,,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,3,1,20
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,5,1,4,0,20
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,3,2,3,0,20
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,0,1,1,0,1,1,0,6,2,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,4,1,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,1,0,3,0,1,1,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,1,1,1,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,2,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,1,1,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,69,47,36,31,24,22,17,17,17,15,15,12,11,10,10,9,8,8,7,6,5,4,4,3,3,2,2,2,2,0,45,39,23,3,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Eryn Santamoor,Asa Khalif,Edwin Santana,Billy Thompson,Latrice Y Bryant,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Helen Gym,3,27,26,22,12,7,6,3,6,3,4,8,1,3,2,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0,17,15,5,3,21
Isaiah Thomas,,1,27,24,13,4,11,2,8,2,4,6,3,4,6,4,3,1,1,0,3,0,0,2,1,0,1,1,0,0,20,14,6,4,21
Allan Domb,,,1,22,14,3,7,4,5,1,0,3,5,1,3,4,0,2,2,1,1,0,0,2,1,0,1,1,0,0,11,11,7,4,21
