col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,1,1,1,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,9,7,6,3,2,7,4,7,2,0,4,3,3,3,1,2,0,3,2,3,2,2,1,1,13
Wendi Barish,,,,,,,,,,,,,,,0,8,6,4,5,3,3,5,5,5,2,5,5,2,0,1,2,2,1,3,1,1,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,0,8,3,3,4,2,5,4,2,3,6,5,2,3,1,1,1,2,0,0,1,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,1,5,4,1,0,2,2,2,1,6,4,3,2,0,1,0,2,0,2,0,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,1,4,3,3,2,0,1,0,2,3,1,4,4,0,0,0,0,2,1,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,4,1,5,6,1,2,1,2,3,4,3,1,2,0,0,0,0,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,2,2,1,0,3,3,1,2,1,0,0,2,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,0,1,1,3,3,0,1,0,2,0,0,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,0,3,1,1,2,1,0,1,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,0,0,5,1,2,0,1,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4,1,1,0,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,2,0,1,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,1,0,0,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,10,8,7,7,5,4,3,3,2,2,1,0,19,17,15,15,13,12,11,10,10,9,8,8,8,7,7,6,6,5,5,4,3,3,3,3,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Anthony Kyriakakis,Joshua Roberts,Beth Grossman,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James F Berardinelli,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Wendi Barish,Kay Yu,Gregory Weyer,Jon Marshall,Laurie Dow,Craig Levin,14
Lisa Deeley,4,3,2,0,0,1,2,0,1,1,1,0,0,6,4,5,2,7,2,6,5,4,2,4,4,2,1,1,2,2,1,2,3,2,2,0,2,1,14
Omar Sabir,,1,1,2,1,0,0,0,0,0,0,0,0,2,5,1,1,4,1,0,0,4,3,1,3,1,2,0,0,0,2,1,1,0,1,1,1,1,14
Annette Thompson,,,0,1,1,1,0,1,0,0,0,0,0,3,2,1,4,2,1,2,2,1,1,2,1,1,3,1,2,2,1,0,2,2,1,0,1,0,14
Kahlil Williams,,,,0,0,0,1,2,0,0,0,0,0,3,3,3,2,1,3,1,1,1,2,0,1,3,3,1,1,0,2,1,2,2,1,1,0,0,14
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,2,2,1,2,0,2,1,0,2,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,14
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,0,0,2,0,0,2,2,1,1,0,1,1,1,1,2,2,0,1,0,0,0,1,0,0,14
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,1,0,2,1,2,2,0,2,1,1,1,1,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,0,6,4,7,3,1,3,4,3,5,2,4,3,2,4,3,2,1,3,2,2,1,1,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,1,2,1,4,3,1,1,3,6,0,3,2,2,1,2,1,2,2,1,0,1,1,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,2,1,1,4,3,3,3,1,3,3,2,2,0,0,1,1,2,0,1,1,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,2,4,1,1,3,2,2,1,4,1,0,1,2,2,1,1,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,2,2,0,3,4,0,3,0,1,0,1,1,3,0,1,2,0,0,2,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,2,0,2,2,0,1,2,2,0,0,1,3,1,0,2,0,0,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,1,2,3,1,2,2,2,2,2,1,0,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,1,2,1,0,2,1,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,3,0,0,1,2,1,0,0,1,1,1,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,1,1,2,1,0,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,2,0,2,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,3,1,2,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,1,2,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,9,8,8,5,4,4,4,2,1,1,1,0,15,13,12,11,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5,5,4,3,3,3,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Terri M Booker,Wendi Barish,Cateria R Mccabe,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,15
Lisa Deeley,4,6,0,1,1,1,0,0,0,0,0,0,0,8,4,4,6,2,1,1,1,2,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,15
Omar Sabir,,1,2,0,0,0,0,0,0,0,0,0,0,6,5,2,2,1,1,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,1,3,1,3,0,2,1,0,0,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,3,4,2,0,1,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,2,2,0,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,13,5,4,3,3,1,1,1,0,0,0,0,12,9,8,7,5,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,James C Crumlish,Laurie Dow,Nicola Serianni,Wendi Barish,Beth Grossman,Craig Levin,Vicki Markovitz,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,Robert Trimble,Sherman Toppin,16
Lisa Deeley,1,4,4,1,5,2,0,1,0,1,0,0,0,14,7,8,6,5,5,7,3,5,5,4,4,4,3,3,2,2,2,2,2,0,0,0,1,0,16
Omar Sabir,,0,3,1,0,0,0,1,0,0,0,0,0,3,6,4,0,1,2,0,4,0,0,0,0,1,1,2,0,0,0,2,1,0,0,1,0,0,16
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,2,1,0,3,0,2,0,0,1,1,2,0,0,1,2,0,0,0,1,0,0,16
Kahlil Williams,,,,0,1,0,2,0,1,1,0,0,0,0,3,1,3,1,3,1,1,2,2,2,2,1,0,1,1,3,1,0,1,2,1,0,0,1,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,2,2,2,3,3,0,3,2,1,2,1,1,0,3,1,0,1,0,1,0,0,0,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,1,3,2,5,6,3,4,3,3,3,1,0,1,1,0,3,1,2,3,0,0,1,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,0,3,1,3,2,0,4,2,1,0,1,3,1,2,1,0,1,3,1,1,0,1,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,0,0,2,4,3,2,2,0,4,5,2,3,1,1,1,0,2,1,0,0,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,0,6,5,3,1,4,5,3,0,2,1,2,1,3,4,0,2,0,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,0,2,1,1,2,1,4,2,0,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,1,5,4,4,2,1,1,1,1,3,1,0,2,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,1,0,1,2,1,0,1,2,0,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,3,0,0,0,3,1,0,1,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,1,1,0,1,0,1,0,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,2,2,0,1,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,2,0,0,1,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,1,0,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,0,0,1,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,10,9,8,6,2,2,2,2,2,1,1,0,19,14,11,10,10,10,8,8,8,7,7,6,5,5,5,4,4,4,4,4,2,2,1,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Craig Levin,Anthony Kyriakakis,James C Crumlish,Kay Yu,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Jon Marshall,Sherman Toppin,Wendi Barish,James F Berardinelli,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Leon Goodman,Robert Trimble,17
Lisa Deeley,5,6,3,3,0,1,0,1,0,0,0,0,0,15,6,5,6,7,6,4,5,4,6,4,2,4,3,2,5,5,4,2,3,3,3,2,1,0,17
Omar Sabir,,0,2,0,0,1,2,0,1,0,0,0,0,7,5,6,4,2,4,3,1,2,1,3,3,3,1,4,3,0,1,1,1,1,0,0,0,0,17
Kahlil Williams,,,0,0,1,0,1,0,0,0,0,0,0,1,4,2,1,2,3,3,4,3,0,1,3,2,4,1,1,0,1,2,2,1,1,2,0,0,17
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,3,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,17
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,3,1,1,1,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,0,4,3,4,6,5,2,2,3,3,3,1,3,3,2,3,2,0,0,0,3,0,1,1,1,17
Jennifer Schultz,,,,,,,,,,,,,,,0,3,5,1,5,2,2,2,1,0,2,0,3,3,0,0,1,2,1,1,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,0,5,2,2,3,1,4,2,3,3,3,1,3,3,1,2,2,3,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,0,1,3,1,1,3,2,0,3,1,0,2,1,1,0,1,2,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,2,3,2,3,4,2,3,2,0,3,1,1,0,0,2,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,2,0,3,1,0,1,2,1,0,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,3,0,2,1,1,1,3,1,0,1,1,1,2,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,1,1,0,1,4,0,0,1,0,3,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,1,1,1,1,1,0,0,0,1,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,3,1,1,1,0,1,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,3,0,1,0,0,2,0,0,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,0,1,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,0,0,2,2,1,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,1,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,2,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,17
