col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Jennifer Schultz,,,,1,10,1,9,8,3,4,3,1,3,1,3,6,4,1,4,4,4,0,2,2,0,0,2,25
Craig Levin,,,,,0,3,1,9,0,2,1,2,1,3,4,4,2,1,1,0,2,2,1,3,1,1,0,25
Sherman Toppin,,,,,,1,3,1,0,8,8,2,3,8,4,2,1,5,0,1,0,2,1,1,1,1,0,25
Tiffany Palmer,,,,,,,0,1,3,5,3,6,9,1,6,3,3,1,4,4,4,0,3,1,1,0,1,25
Jon Marshall,,,,,,,,2,0,0,1,2,1,0,1,3,3,0,2,1,1,1,0,1,0,0,0,25
Kay Yu,,,,,,,,,0,2,1,1,0,0,0,1,2,0,0,3,3,1,0,0,0,1,0,25
Anthony Kyriakakis,,,,,,,,,,0,7,1,1,6,0,0,0,4,0,3,2,0,1,1,1,1,0,25
Cateria R Mccabe,,,,,,,,,,,0,0,1,7,0,2,2,6,1,1,0,1,1,0,0,1,1,25
Leon Goodman,,,,,,,,,,,,0,4,0,4,2,2,0,1,1,2,0,2,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,0,0,4,1,0,0,2,0,0,1,3,1,1,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,0,6,0,0,0,0,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,0,3,2,0,2,1,1,1,2,1,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,0,4,1,2,1,1,1,1,0,1,1,1,25
Beth Grossman,,,,,,,,,,,,,,,,,0,1,3,1,1,3,0,1,0,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,85,22,35,25,24,20,19,16,15,14,13,11,11,10,10,10,9,8,7,6,6,6,6,5,2,2,2,25
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Terri M Booker,Janine D Momasso,Laurie Dow,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Kay Yu,Chris Hall,Vicki Markovitz,26
Kenyatta Johnson,15,0,13,13,12,9,3,3,4,3,2,4,2,5,4,3,3,2,1,1,2,2,0,0,0,0,0,26
Lauren Vidas,,2,3,5,4,2,2,1,2,0,4,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,26
Joshua Roberts,,,1,9,8,10,4,4,2,5,2,5,3,2,1,1,1,1,1,2,1,2,0,0,0,0,0,26
Jennifer Schultz,,,,0,11,9,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,2,0,0,1,0,0,26
Craig Levin,,,,,1,9,1,1,2,0,3,0,1,2,1,1,2,2,1,2,1,2,0,1,1,0,0,26
Jon Marshall,,,,,,0,0,0,1,0,2,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,26
Carmella Jacquinto,,,,,,,0,4,1,5,1,5,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,26
Cateria R Mccabe,,,,,,,,0,1,5,1,4,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26
Kendra Mccrae,,,,,,,,,1,1,1,1,1,3,2,0,2,1,0,0,1,0,0,1,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,,,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,0,1,2,3,2,1,0,2,0,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,42,13,21,19,17,12,7,7,7,6,6,6,5,5,4,3,3,3,2,2,2,2,1,1,1,0,0,26
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Tiffany Palmer,Vicki Markovitz,James C Crumlish,James F Berardinelli,Beth Grossman,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,Laurie Dow,Terri M Booker,27
Kenyatta Johnson,25,0,25,13,13,11,6,7,6,6,4,4,7,5,4,4,5,4,2,3,3,3,2,3,2,2,1,27
Lauren Vidas,,4,5,5,4,2,4,2,4,2,2,2,0,1,2,1,0,0,2,1,0,0,1,0,0,0,1,27
Joshua Roberts,,,1,6,6,11,8,8,7,4,7,7,4,3,3,4,0,2,1,3,2,2,1,2,1,1,1,27
Craig Levin,,,,0,6,1,0,1,5,2,0,0,1,3,2,3,2,1,2,1,1,0,3,2,1,2,1,27
Jennifer Schultz,,,,,0,1,1,2,6,2,0,0,2,1,1,2,1,1,1,2,1,1,1,1,0,0,0,27
Carmella Jacquinto,,,,,,0,6,7,0,2,7,6,2,0,1,2,1,0,0,1,1,0,1,0,0,0,1,27
Cateria R Mccabe,,,,,,,0,6,2,1,6,6,1,1,2,0,1,0,2,1,0,1,0,0,0,0,0,27
Anthony Kyriakakis,,,,,,,,0,0,1,7,7,2,1,0,1,0,2,1,0,0,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,,0,2,0,0,1,1,3,1,0,0,1,2,0,1,1,0,0,0,0,27
Leon Goodman,,,,,,,,,,0,0,0,3,1,1,2,0,2,1,1,0,1,0,1,1,0,2,27
Henry Mcgregor Sias,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,0,4,2,2,2,2,0,0,0,2,0,0,1,0,1,27
Tiffany Palmer,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,2,0,1,1,1,1,27
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,1,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,1,1,27
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,72,15,32,18,17,14,11,10,10,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,27
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,James C Crumlish,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,29
Kenyatta Johnson,15,0,19,15,17,12,19,9,12,8,12,10,7,6,7,7,6,6,4,3,3,5,3,4,3,3,2,29
Lauren Vidas,,2,3,4,3,8,1,7,4,5,0,0,3,4,1,1,0,0,1,2,2,0,1,0,1,1,0,29
Joshua Roberts,,,0,7,7,5,9,4,3,2,5,5,3,2,3,2,5,2,0,2,2,0,0,1,0,3,0,29
Carmella Jacquinto,,,,2,4,3,10,6,6,6,6,1,1,4,3,3,4,1,1,1,4,0,2,1,1,1,1,29
Craig Levin,,,,,0,8,3,4,6,5,2,5,4,1,1,1,1,2,2,0,1,1,2,3,1,1,0,29
Jennifer Schultz,,,,,,1,2,7,4,4,1,2,4,3,0,2,0,1,1,2,1,2,0,1,1,1,0,29
James C Crumlish,,,,,,,0,4,3,0,7,1,2,3,4,2,5,2,1,2,0,1,0,2,0,2,1,29
Beth Grossman,,,,,,,,0,7,7,3,2,3,6,1,2,1,2,2,3,3,3,2,2,1,1,1,29
Kendra Mccrae,,,,,,,,,0,10,2,4,2,4,1,5,0,4,2,4,0,1,2,2,2,1,1,29
Tiffany Palmer,,,,,,,,,,0,1,3,2,4,0,4,0,2,3,2,2,1,2,2,1,0,1,29
Cateria R Mccabe,,,,,,,,,,,0,1,1,3,4,3,6,1,1,1,2,3,1,1,2,0,0,29
Leon Goodman,,,,,,,,,,,,0,0,1,0,2,0,2,1,0,1,1,1,1,1,1,0,29
Jon Marshall,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,29
Wendi Barish,,,,,,,,,,,,,,0,1,4,0,1,1,2,1,3,1,0,2,0,0,29
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,1,0,1,0,0,29
Terri M Booker,,,,,,,,,,,,,,,,0,0,2,0,2,1,2,2,0,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,29
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,72,16,23,21,21,21,20,16,16,13,12,12,10,10,8,8,6,6,5,5,5,5,4,4,4,4,2,29
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Jon Marshall,Terri M Booker,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Leon Goodman,Tiffany Palmer,Nicola Serianni,James F Berardinelli,Chris Hall,Sherman Toppin,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,30
Kenyatta Johnson,19,0,33,34,28,12,20,17,17,15,13,12,10,8,6,5,5,6,5,3,5,4,5,5,2,2,0,30
Lauren Vidas,,1,6,0,3,13,3,6,2,3,2,2,2,4,2,5,5,4,5,5,1,1,2,1,2,1,0,30
Joshua Roberts,,,0,20,17,7,17,10,14,14,4,9,5,3,3,2,0,5,1,4,1,2,3,1,0,0,0,30
James C Crumlish,,,,0,25,3,15,10,15,12,8,4,6,4,6,0,2,4,2,3,5,3,1,1,0,0,0,30
Carmella Jacquinto,,,,,0,5,16,6,15,14,8,0,3,5,7,4,6,2,2,0,6,0,3,4,2,0,0,30
Jennifer Schultz,,,,,,0,2,9,1,2,4,8,2,7,2,6,7,2,4,6,2,0,2,4,3,0,0,30
Cateria R Mccabe,,,,,,,0,3,16,16,1,1,4,4,4,4,1,0,2,1,0,2,3,1,1,1,0,30
Craig Levin,,,,,,,,0,0,1,8,8,2,1,6,1,0,1,2,4,6,2,2,0,1,0,0,30
Anthony Kyriakakis,,,,,,,,,0,17,1,0,4,2,1,2,2,1,1,0,0,3,2,1,0,1,0,30
Henry Mcgregor Sias,,,,,,,,,,0,0,0,2,0,1,2,2,1,0,1,1,1,2,0,2,0,0,30
Laurie Dow,,,,,,,,,,,0,3,2,2,5,1,2,2,2,1,6,1,1,2,0,1,0,30
Jon Marshall,,,,,,,,,,,,0,2,1,1,1,1,3,2,4,1,1,0,0,0,1,0,30
Terri M Booker,,,,,,,,,,,,,0,3,0,3,1,6,4,1,0,3,4,2,0,3,0,30
Wendi Barish,,,,,,,,,,,,,,0,2,4,3,3,4,3,0,1,1,2,1,1,0,30
Janine D Momasso,,,,,,,,,,,,,,,0,3,1,0,2,2,6,0,0,0,0,0,0,30
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,2,5,1,0,0,1,2,0,0,0,30
Beth Grossman,,,,,,,,,,,,,,,,,0,2,4,2,1,0,1,4,3,0,0,30
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,0,2,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,2,0,30
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,30
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,30
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,30
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,30
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,30
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,89,22,42,37,35,26,25,25,22,19,16,15,13,13,11,11,10,10,10,9,8,7,7,6,4,3,0,30
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Kenyatta Johnson,Lauren Vidas,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Janine D Momasso,Kay Yu,Sherman Toppin,Tiffany Palmer,Laurie Dow,Nicola Serianni,Terri M Booker,James F Berardinelli,Beth Grossman,Wendi Barish,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,31
Kenyatta Johnson,10,0,30,28,23,20,12,11,11,10,8,10,8,9,5,6,7,5,5,4,3,3,3,2,2,0,0,31
Lauren Vidas,,4,4,2,5,4,0,3,1,1,3,0,1,0,2,1,0,0,1,2,1,1,1,0,0,0,0,31
James C Crumlish,,,0,23,18,4,11,3,12,10,2,1,1,0,2,0,2,1,2,1,1,0,1,0,0,0,0,31
Carmella Jacquinto,,,,0,13,2,10,5,10,9,0,2,1,1,2,2,2,1,1,2,0,1,1,0,1,0,0,31
Joshua Roberts,,,,,0,8,8,5,11,9,5,3,2,1,3,1,1,2,3,2,2,2,2,0,0,0,0,31
Jennifer Schultz,,,,,,0,0,4,0,0,5,4,2,2,3,3,1,4,3,1,0,2,3,1,0,0,0,31
Cateria R Mccabe,,,,,,,0,0,10,10,0,2,3,2,1,1,3,0,0,0,3,0,0,0,0,0,0,31
Craig Levin,,,,,,,,0,1,1,4,1,0,1,1,2,1,0,3,1,0,1,0,0,1,0,0,31
Anthony Kyriakakis,,,,,,,,,0,10,0,1,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,0,0,1,2,2,1,0,2,0,0,0,3,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,0,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,31
Kendra Mccrae,,,,,,,,,,,,0,5,4,4,7,1,4,3,3,1,1,1,2,0,0,0,31
Leon Goodman,,,,,,,,,,,,,0,6,2,4,3,2,0,2,3,0,1,0,1,0,0,31
Janine D Momasso,,,,,,,,,,,,,,0,1,3,3,3,2,2,3,1,0,1,2,0,0,31
Kay Yu,,,,,,,,,,,,,,,0,5,1,1,1,4,2,2,1,1,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,1,0,0,0,31
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,0,31
Laurie Dow,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,0,0,0,31
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,31
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,31
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,31
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,84,13,36,32,30,24,14,14,13,13,11,11,10,9,8,8,7,6,6,6,5,4,4,2,2,0,0,31
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,32
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Leon Goodman,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Kendra Mccrae,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Sherman Toppin,32
Kenyatta Johnson,8,0,30,28,23,16,13,12,12,13,11,12,9,8,8,10,10,6,6,5,4,4,3,2,3,4,4,32
Lauren Vidas,,2,15,6,7,3,4,4,5,3,3,2,3,4,3,1,1,3,1,2,2,1,2,3,2,1,1,32
Jennifer Schultz,,,1,15,11,12,3,5,13,6,6,8,4,6,4,3,5,3,2,4,2,2,1,1,3,1,1,32
Joshua Roberts,,,,0,13,12,4,4,7,0,3,7,3,2,1,3,6,1,1,1,1,1,0,1,0,2,1,32
Craig Levin,,,,,2,10,7,4,8,2,3,7,6,3,4,1,4,2,2,0,1,1,1,0,1,2,2,32
Jon Marshall,,,,,,0,2,1,7,3,1,4,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,32
Terri M Booker,,,,,,,1,4,2,5,1,4,5,4,4,1,0,5,4,0,2,1,3,0,0,4,3,32
Cateria R Mccabe,,,,,,,,0,3,6,6,2,5,3,6,4,3,4,2,3,2,0,1,3,0,1,0,32
Nicola Serianni,,,,,,,,,0,3,2,5,3,6,5,2,4,2,2,2,2,1,0,1,3,1,0,32
Tiffany Palmer,,,,,,,,,,0,8,4,5,4,2,3,2,2,4,4,1,3,2,2,2,1,0,32
Anthony Kyriakakis,,,,,,,,,,,0,1,1,1,2,2,4,1,2,3,1,3,0,2,4,1,0,32
Wendi Barish,,,,,,,,,,,,0,3,3,2,2,0,2,2,2,0,0,2,1,0,1,1,32
Leon Goodman,,,,,,,,,,,,,0,4,5,2,0,3,2,0,1,2,2,0,0,1,2,32
Beth Grossman,,,,,,,,,,,,,,0,3,5,1,2,2,2,2,0,0,1,2,1,0,32
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,4,1,1,2,0,1,2,2,1,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,0,1,0,0,0,32
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,2,32
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,32
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,0,0,32
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,32
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,85,30,47,36,33,20,19,17,17,16,14,14,13,12,12,11,11,9,8,7,6,5,5,5,5,5,5,32
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Wendi Barish,Chris Hall,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Kay Yu,Sherman Toppin,Terri M Booker,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,33
Kenyatta Johnson,7,0,17,16,14,5,9,5,3,6,3,2,1,2,2,2,1,1,2,2,1,1,0,0,0,0,0,33
Lauren Vidas,,1,4,2,3,4,0,2,3,0,1,2,3,2,1,1,2,1,0,0,1,1,1,1,1,0,0,33
Joshua Roberts,,,0,10,11,3,8,4,3,6,4,1,2,2,2,2,1,0,1,1,1,1,1,0,0,0,0,33
Carmella Jacquinto,,,,0,14,0,8,0,0,6,4,1,1,0,1,2,2,0,0,1,1,0,1,0,1,0,0,33
James C Crumlish,,,,,0,2,7,1,1,5,3,1,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,33
Jennifer Schultz,,,,,,1,0,3,3,0,0,1,3,3,0,0,1,1,1,0,0,1,0,1,0,0,0,33
Cateria R Mccabe,,,,,,,0,0,1,6,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,1,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,33
Craig Levin,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,33
Leon Goodman,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Nicola Serianni,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,33
Wendi Barish,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,33
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,42,10,21,18,17,10,9,8,6,6,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,33
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
