col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,74,56,28,14,9,9,6,4,3,3,3,2,1,61,59,57,47,46,25,20,18,18,17,14,12,11,11,10,10,10,9,7,5,5,4,4,3,3,3,2,2,1,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Eryn Santamoor,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Hena Veit,Asa Khalif,Mark Ross,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Helen Gym,0,63,49,43,49,39,27,37,19,15,10,10,7,9,5,1,5,0,3,0,1,1,1,1,0,0,0,0,0,0,55,34,30,27,13,9,7,5,2,3,3,1,0,11
Eryn Santamoor,,1,44,44,39,35,24,20,20,4,1,9,6,1,3,3,4,3,0,0,1,1,1,0,0,0,0,0,0,0,47,31,25,21,7,7,5,4,2,5,2,1,0,11
Allan Domb,,,4,44,21,24,24,8,5,4,5,5,5,0,3,1,3,3,1,1,3,1,0,0,1,0,1,0,0,0,38,32,22,10,8,3,3,4,5,2,2,1,0,11
Derek S Green,,,,0,19,30,27,8,2,2,1,6,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,32,31,17,10,6,4,3,0,3,1,1,0,0,11
Katherine Gilmore Richardson,,,,,0,13,12,23,17,7,3,7,7,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,29,20,16,16,9,5,2,3,4,4,3,1,0,11
Justin Diberardinis,,,,,,0,25,14,1,8,7,3,3,7,1,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,31,20,14,17,6,3,6,3,0,2,2,0,0,11
Isaiah Thomas,,,,,,,0,6,2,4,1,7,2,4,3,2,1,2,0,1,1,1,0,0,1,1,1,0,0,0,26,24,8,4,10,7,0,0,3,0,1,1,0,11
Erika Almirón,,,,,,,,0,11,7,5,0,3,5,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,24,4,13,14,5,4,2,0,2,3,1,0,0,11
Fernando Treviño,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,5,10,0,3,1,0,0,3,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,0,7,0,4,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9,5,4,3,4,2,0,2,1,1,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,0,1,4,5,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,5,4,3,2,1,3,0,2,1,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,1,3,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,9,4,1,4,1,1,2,0,2,0,1,0,11
Beth Finn,,,,,,,,,,,,,0,1,3,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,3,6,7,0,1,1,2,2,2,3,3,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,1,2,2,1,0,0,1,0,0,11
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,2,0,2,1,1,1,1,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,2,1,2,0,0,1,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,1,0,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,1,1,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,11,22,5,6,3,1,2,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,6,0,1,3,1,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,1,0,0,0,4,1,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,90,78,66,61,60,47,40,23,19,17,17,15,10,9,6,6,5,4,4,3,2,1,1,1,1,1,0,0,0,75,55,44,31,20,12,11,7,7,7,5,2,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Asa Khalif,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,12
Helen Gym,0,36,35,32,27,24,25,16,19,15,13,1,2,5,4,2,3,2,1,0,0,1,2,0,2,0,0,0,0,0,36,26,27,18,9,8,8,3,2,1,2,0,0,12
Allan Domb,,2,29,24,20,21,18,3,2,12,2,4,2,4,1,0,0,0,3,3,1,2,2,1,0,0,1,0,0,0,28,13,16,7,6,4,7,1,2,3,0,1,0,12
Justin Diberardinis,,,0,20,21,14,9,14,13,9,5,3,1,2,3,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,18,20,9,12,7,3,6,4,3,2,0,1,0,12
Eryn Santamoor,,,,1,22,13,11,4,6,7,3,0,1,3,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,21,16,13,9,1,4,1,2,1,1,1,0,0,12
Derek S Green,,,,,0,16,10,7,9,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,19,12,11,0,1,0,3,0,0,0,1,0,12
Isaiah Thomas,,,,,,0,12,3,4,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,15,16,4,0,2,2,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,2,1,9,3,0,1,2,0,3,1,3,1,1,0,0,2,0,0,0,0,0,0,0,22,3,14,3,4,4,3,1,0,0,3,0,0,12
Adrián Rivera-reyes,,,,,,,,0,9,4,7,1,1,0,3,1,4,0,0,1,0,0,1,1,1,0,0,1,0,0,3,10,5,6,8,0,6,3,2,0,0,0,0,12
Erika Almirón,,,,,,,,,0,5,7,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,14,3,10,2,2,3,4,0,0,0,0,0,12
Beth Finn,,,,,,,,,,0,6,1,1,2,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,12,3,3,2,3,3,4,4,1,2,2,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,4,2,5,2,5,2,5,1,1,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,1,0,0,3,1,0,1,1,1,0,1,0,1,1,2,1,1,0,2,3,0,1,0,12
Asa Khalif,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,1,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,2,0,0,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2,0,1,3,0,0,0,0,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,18,2,3,5,1,1,0,0,1,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,0,0,1,2,1,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,78,56,53,43,38,31,31,22,22,21,17,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,47,34,30,20,15,11,11,7,5,4,3,2,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Vinny Black,Asa Khalif,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Helen Gym,0,77,46,58,35,47,42,23,29,18,16,19,12,5,3,6,4,5,4,2,4,4,0,2,2,0,1,0,1,0,54,35,37,25,20,16,10,7,6,2,3,2,2,13
Eryn Santamoor,,2,54,56,40,33,37,25,16,17,10,8,3,5,1,4,2,2,4,0,3,0,2,0,0,0,0,0,0,0,64,36,35,17,14,8,5,6,3,1,1,1,1,13
Allan Domb,,,1,43,42,12,18,22,6,4,4,3,5,3,2,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,36,34,16,15,9,6,4,4,1,4,2,1,1,13
Justin Diberardinis,,,,1,32,21,13,20,16,4,2,5,5,3,0,3,3,1,2,1,3,1,2,1,2,1,0,0,1,0,46,23,30,9,3,6,2,4,2,2,1,1,2,13
Derek S Green,,,,,0,8,14,23,8,4,2,1,4,3,3,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,29,32,6,11,10,3,3,5,1,0,0,0,0,13
Erika Almirón,,,,,,0,23,9,11,12,8,6,10,0,1,0,4,3,2,0,0,1,1,1,0,0,0,0,0,0,32,6,24,6,5,10,4,1,4,0,0,0,1,13
Katherine Gilmore Richardson,,,,,,,0,12,5,13,8,3,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,28,16,18,0,8,7,5,2,3,0,1,1,1,13
Isaiah Thomas,,,,,,,,0,3,2,2,0,1,2,0,0,4,0,2,0,1,0,1,0,1,0,0,1,0,0,23,23,7,1,6,5,1,0,1,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,0,2,2,7,1,0,1,5,1,1,0,3,1,2,1,0,0,0,1,0,0,0,13,7,11,11,6,1,2,2,1,1,1,1,0,13
Fernando Treviño,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,17,2,11,2,3,4,1,1,0,0,0,1,0,13
Beth Finn,,,,,,,,,,,0,2,2,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,8,4,2,2,3,3,4,3,3,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,1,2,0,3,2,2,0,2,0,2,0,0,1,0,0,0,4,8,3,5,5,2,4,2,1,1,1,1,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,4,3,2,2,3,4,2,1,3,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,2,1,1,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,4,2,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,1,1,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,2,1,2,0,3,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,1,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,2,1,1,2,2,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0,0,1,1,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,35,6,1,2,1,1,1,0,0,0,1,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,9,1,6,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,4,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,131,112,83,81,61,55,54,39,33,23,19,19,15,8,7,7,6,6,6,6,5,4,4,3,2,2,2,1,1,0,79,54,45,32,23,19,12,11,8,4,3,2,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Asa Khalif,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,14
Helen Gym,0,38,31,32,34,26,25,23,18,11,10,9,10,3,1,4,2,3,5,2,0,1,0,1,0,1,0,1,0,0,33,28,21,24,8,6,8,8,4,2,0,2,0,14
Justin Diberardinis,,0,20,16,18,9,4,9,12,6,5,3,8,3,2,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,11,19,7,16,7,1,5,2,2,0,1,2,0,14
Eryn Santamoor,,,0,16,13,16,15,4,11,9,7,5,1,4,1,4,1,2,1,0,0,2,1,0,0,0,0,1,0,0,19,21,6,14,5,4,5,3,3,1,0,2,0,14
Derek S Green,,,,0,10,20,21,15,8,4,2,4,1,3,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,20,17,13,8,5,4,1,3,3,2,0,1,0,14
Erika Almirón,,,,,0,0,10,10,11,3,6,4,8,1,1,3,2,1,4,2,0,0,0,0,0,0,0,1,0,0,6,15,3,17,5,2,4,6,2,3,0,0,0,14
Allan Domb,,,,,,0,17,13,3,6,4,3,1,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,20,9,15,7,3,3,3,2,1,0,1,1,0,14
Katherine Gilmore Richardson,,,,,,,0,11,5,6,3,5,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,21,13,15,7,1,4,1,3,0,2,1,0,0,14
Isaiah Thomas,,,,,,,,0,5,2,1,1,5,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,14,8,13,3,5,3,0,1,1,1,1,0,0,14
