col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,10,6,1,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,1,3,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,72,53,36,33,32,31,25,17,12,11,11,10,8,6,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,41,33,19,15,12,6,6,5,4,1,1,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Helen Gym,0,8,5,4,4,4,2,3,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,2,1,0,0,1,0,1,0,0,11
Erika Almirón,,0,2,3,2,4,1,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,1,0,0,1,0,1,0,0,11
Derek S Green,,,0,2,3,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,1,0,0,11
Deja Lynn Alvarez,,,,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,1,0,1,0,0,11
Justin Diberardinis,,,,,,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,11,8,5,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,3,3,2,2,1,1,1,1,1,1,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Asa Khalif,Beth Finn,Eryn Santamoor,Edwin Santana,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,12
Helen Gym,0,33,38,26,24,8,9,6,14,11,12,3,2,6,2,3,2,0,4,1,2,1,3,1,1,0,1,0,0,0,38,17,16,16,5,9,4,2,6,2,1,1,0,12
Allan Domb,,2,26,25,24,7,3,3,1,0,1,4,3,2,3,3,2,2,2,1,2,2,2,1,0,2,0,0,0,0,26,13,17,12,6,0,1,2,0,0,1,0,1,12
Isaiah Thomas,,,0,21,19,5,1,0,13,10,12,5,4,2,1,1,3,0,1,3,1,1,2,1,0,1,0,0,0,0,27,13,14,13,2,8,1,0,5,1,1,1,0,12
Derek S Green,,,,0,22,3,4,3,4,1,0,1,2,1,3,2,1,2,3,0,1,0,2,1,1,1,0,0,0,0,21,10,11,11,4,1,1,1,0,2,2,0,0,12
Katherine Gilmore Richardson,,,,,0,3,1,2,0,0,0,1,1,1,1,1,1,1,3,0,0,2,2,1,1,0,1,0,0,0,19,7,13,11,2,0,0,1,0,2,1,0,0,12
Willie Floyd Singletary,,,,,,0,6,6,0,0,0,0,3,6,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,12,5,4,3,2,0,5,1,1,0,1,0,0,12
Adrián Rivera-reyes,,,,,,,0,8,3,1,1,1,0,7,0,3,0,1,0,0,2,0,0,1,1,0,0,0,0,0,12,3,2,1,1,1,5,3,1,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,0,2,0,0,1,1,4,3,3,1,5,1,1,1,1,0,0,1,1,1,1,1,0,8,2,7,1,4,1,5,2,1,0,0,0,1,12
Erika Almirón,,,,,,,,,0,11,11,3,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,5,6,2,1,1,10,2,1,5,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,0,9,2,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,4,0,2,1,10,0,1,5,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,8,1,0,5,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,1,2,0,1,1,2,0,1,2,1,1,0,0,0,0,0,1,1,0,4,2,4,1,2,1,0,2,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,4,3,2,1,2,1,0,1,0,0,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,1,2,1,1,0,3,0,1,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,0,0,1,3,2,1,1,1,1,1,0,1,1,0,0,0,3,3,1,2,2,0,1,0,0,1,0,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,4,2,0,1,1,0,3,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,1,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,3,1,1,0,0,0,1,0,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,3,1,1,2,1,0,0,1,0,0,0,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,1,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,1,1,2,1,0,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,18,8,2,1,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,2,3,0,3,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,1,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,48,46,35,29,21,19,19,19,14,13,10,9,9,8,7,6,6,6,5,5,5,4,4,2,2,2,1,1,0,61,28,27,20,12,11,9,6,6,3,2,1,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Hena Veit,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Bobbie Curry,Joseph A Diorio,Mark Ross,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Helen Gym,0,36,36,35,24,25,27,24,21,14,10,6,6,8,6,6,4,3,2,3,2,2,3,3,1,1,1,1,1,0,31,23,22,25,13,6,8,7,5,3,3,1,1,13
Adrián Rivera-reyes,,0,10,19,21,12,9,7,5,5,9,5,3,1,1,7,2,3,5,3,1,1,0,1,0,1,1,0,1,0,14,10,10,20,6,5,5,3,5,2,3,2,0,13
Isaiah Thomas,,,0,17,4,16,16,16,14,3,1,2,2,5,5,0,2,2,1,1,1,2,3,0,2,0,0,1,0,0,21,13,16,5,7,6,3,3,1,2,0,0,0,13
Erika Almirón,,,,0,11,22,2,0,5,8,4,3,2,7,0,2,3,3,1,1,0,0,1,0,1,1,0,0,0,0,5,15,4,9,12,4,7,4,3,2,1,0,0,13
Deja Lynn Alvarez,,,,,0,3,8,10,4,5,8,1,2,2,1,4,1,0,3,1,0,0,0,0,1,0,0,0,0,0,13,4,7,17,0,1,4,3,3,2,1,1,1,13
Justin Diberardinis,,,,,,0,4,1,2,8,1,4,1,6,1,1,2,3,0,1,1,1,0,0,1,1,0,0,0,0,2,18,1,7,11,2,1,1,3,1,0,0,1,13
Derek S Green,,,,,,,0,20,16,3,0,2,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,21,4,17,9,1,0,2,1,1,0,0,0,1,13
Allan Domb,,,,,,,,0,15,2,0,1,2,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,24,3,14,8,0,1,0,2,0,2,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,4,1,1,1,1,0,0,3,1,1,1,1,0,0,0,0,1,0,0,1,0,15,5,15,3,2,3,2,1,1,0,2,0,1,13
Eryn Santamoor,,,,,,,,,,0,1,1,0,1,0,2,2,3,1,0,0,1,1,1,1,0,0,0,1,0,3,8,2,6,6,0,3,3,0,1,2,1,0,13
Ogbonna Paul Hagins,,,,,,,,,,,0,1,2,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,3,6,1,1,2,1,1,0,1,0,0,13
Hena Veit,,,,,,,,,,,,0,0,0,0,1,0,2,0,3,0,1,0,0,0,1,1,0,0,0,3,3,1,3,3,2,0,0,1,1,1,0,0,13
Asa Khalif,,,,,,,,,,,,,0,0,4,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,2,3,2,2,0,2,2,0,2,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,2,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,4,4,0,2,0,2,0,1,2,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,1,3,0,0,1,1,0,1,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,4,1,1,1,2,1,0,0,0,0,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,2,4,2,0,3,2,0,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1,0,0,0,0,1,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,1,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,16,9,0,3,0,2,1,2,0,1,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,13,3,1,0,2,0,2,0,2,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,2,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,2,1,1,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,86,47,43,40,33,32,29,28,25,19,13,9,8,8,8,8,7,7,6,5,3,3,3,3,2,2,1,1,1,0,41,33,30,27,18,10,10,8,7,4,4,2,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Edwin Santana,Billy Thompson,Wayne Allen,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Helen Gym,3,82,60,60,43,37,33,23,13,13,12,12,9,9,8,5,3,5,4,3,3,3,3,0,0,0,1,1,1,0,61,30,32,25,18,18,9,9,4,5,6,1,1,14
Erika Almirón,,0,42,47,30,21,26,16,11,8,4,5,7,5,2,4,3,5,1,3,2,0,1,0,0,0,1,0,1,0,43,21,28,20,7,12,9,8,4,2,4,1,0,14
Isaiah Thomas,,,0,36,14,25,18,6,4,4,7,7,1,2,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,36,24,13,7,10,8,3,5,1,3,4,0,0,14
Justin Diberardinis,,,,1,19,20,25,3,9,3,5,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,34,16,16,8,3,12,3,4,0,2,5,0,0,14
Adrián Rivera-reyes,,,,,1,8,9,20,6,1,2,7,7,6,5,2,3,2,4,5,2,2,0,1,0,1,0,0,0,0,19,6,14,16,9,11,5,4,2,5,3,2,0,14
Derek S Green,,,,,,0,2,3,5,8,10,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,26,20,4,6,4,2,2,3,0,3,2,1,0,14
Ethelind Baylor,,,,,,,0,2,2,3,1,1,0,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,5,10,7,3,11,3,3,1,0,2,0,0,14
Deja Lynn Alvarez,,,,,,,,0,5,3,1,3,4,7,4,5,3,3,4,2,1,1,0,1,0,0,0,0,0,0,11,3,6,9,5,5,5,3,4,1,2,2,0,14
