col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,26,12,7,19,14,12,11,10,9,8,8,7,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,22
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Leon Goodman,Nicola Serianni,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Robert Trimble,Anthony Kyriakakis,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Gregory Weyer,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jennifer Schultz,2,10,2,7,4,7,4,1,2,0,2,2,4,1,2,2,0,1,2,0,1,0,2,1,0,8,9,7,22
Joshua Roberts,,2,4,6,6,6,5,4,3,1,2,0,1,0,0,1,0,0,0,1,1,3,0,0,0,7,5,5,22
Carmella Jacquinto,,,0,1,5,0,2,5,3,3,1,1,1,2,3,0,2,2,1,2,2,3,0,1,1,4,3,2,22
Craig Levin,,,,0,2,5,1,1,1,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,4,4,2,22
James C Crumlish,,,,,0,1,4,3,1,1,0,1,3,0,1,1,1,0,2,1,2,3,0,0,0,5,2,2,22
Jon Marshall,,,,,,0,4,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,4,2,22
Wendi Barish,,,,,,,0,3,2,1,2,1,1,0,0,0,0,0,2,1,1,2,1,0,0,4,2,2,22
Leon Goodman,,,,,,,,0,2,2,0,1,0,0,1,1,2,1,0,0,2,3,0,1,1,3,2,2,22
Nicola Serianni,,,,,,,,,0,3,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,1,2,2,22
Tiffany Palmer,,,,,,,,,,0,1,2,0,0,1,1,2,0,1,3,0,0,0,1,1,0,2,3,22
Beth Grossman,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,22
Cateria R Mccabe,,,,,,,,,,,,0,1,0,0,2,2,0,0,1,0,0,2,1,0,1,1,2,22
Robert Trimble,,,,,,,,,,,,,0,0,1,2,0,0,2,0,1,0,1,0,0,1,1,2,22
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,22
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,2,0,22
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,2,22
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,1,22
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,3,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22
Total,26,19,10,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,1,19,16,15,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James F Berardinelli,Craig Levin,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Laurie Dow,Robert Trimble,Jon Marshall,Kay Yu,Nicola Serianni,Sherman Toppin,Janine D Momasso,Leon Goodman,Henry Mcgregor Sias,Gregory Weyer,23
Jim Kenney,3,0,0,14,8,8,7,5,7,8,6,7,4,7,5,3,5,2,1,4,2,3,2,2,1,3,2,0,23
Anthony Hardy Williams,,1,0,6,5,1,1,2,0,1,1,2,2,1,0,1,0,2,2,0,1,1,2,0,1,0,0,0,23
Alan Butkovitz,,,3,3,0,1,2,1,2,0,1,0,1,0,1,1,0,0,1,1,1,0,0,2,1,0,0,0,23
Jennifer Schultz,,,,0,4,4,3,5,4,5,5,4,3,1,2,4,2,1,2,1,2,3,1,1,2,1,1,0,23
Joshua Roberts,,,,,0,2,4,3,0,0,2,2,2,2,0,1,1,1,1,0,2,0,1,0,1,1,1,0,23
Anthony Kyriakakis,,,,,,0,5,2,5,4,1,4,2,2,0,3,2,1,0,2,0,0,0,1,0,0,2,0,23
James F Berardinelli,,,,,,,0,1,3,1,3,4,2,3,3,1,1,0,1,2,0,0,1,3,1,1,1,0,23
Craig Levin,,,,,,,,0,2,2,2,1,2,0,0,1,2,2,2,2,1,2,0,0,0,1,1,0,23
James C Crumlish,,,,,,,,,0,5,3,2,1,2,1,1,2,0,0,2,0,2,0,2,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,0,3,3,2,2,1,1,3,1,1,3,0,2,1,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,0,1,4,1,4,3,1,1,1,1,0,1,2,2,1,1,0,0,23
Wendi Barish,,,,,,,,,,,,0,3,6,1,0,0,1,3,1,0,2,1,0,1,1,1,0,23
Beth Grossman,,,,,,,,,,,,,0,1,3,1,0,1,2,1,0,1,1,0,0,1,0,0,23
Carmella Jacquinto,,,,,,,,,,,,,,0,2,0,1,2,2,1,0,2,1,1,1,2,1,0,23
Terri M Booker,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,3,1,2,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,0,23
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,2,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,32,13,11,23,14,10,10,9,9,9,9,9,8,8,6,5,5,5,5,5,4,4,4,4,3,3,2,0,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Chris Hall,James C Crumlish,Kay Yu,Craig Levin,Beth Grossman,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Leon Goodman,Jon Marshall,Laurie Dow,Kendra Mccrae,Gregory Weyer,Sherman Toppin,Terri M Booker,Robert Trimble,24
Jim Kenney,2,0,0,11,9,8,8,8,8,6,4,4,2,4,2,2,2,4,2,3,0,3,2,1,0,0,0,0,24
Anthony Hardy Williams,,4,0,8,6,4,3,3,1,1,2,3,1,2,3,4,1,0,1,0,1,1,1,1,0,1,1,0,24
Alan Butkovitz,,,3,1,3,3,4,1,1,4,4,2,4,2,3,1,3,2,3,1,4,0,1,0,0,0,0,0,24
Joshua Roberts,,,,0,13,9,6,8,7,3,2,7,2,2,1,5,1,1,2,1,1,2,1,1,0,1,1,0,24
Wendi Barish,,,,,0,9,6,10,8,4,4,7,3,1,2,2,3,1,5,2,1,1,1,1,1,0,0,0,24
Anthony Kyriakakis,,,,,,0,3,6,8,4,3,6,4,4,4,1,1,0,2,1,1,1,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,0,3,3,5,4,0,1,3,2,3,3,3,3,2,0,3,1,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,,0,6,3,2,6,1,1,1,1,2,2,2,4,0,1,2,2,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,0,5,3,5,2,2,3,0,0,1,1,1,0,0,0,1,1,0,0,0,24
Tiffany Palmer,,,,,,,,,,0,5,0,4,4,4,1,4,2,3,2,1,0,0,2,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,0,2,3,1,5,1,1,3,2,2,2,0,2,2,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,3,0,1,0,0,1,1,0,24
Chris Hall,,,,,,,,,,,,,0,2,1,0,0,2,3,2,3,0,0,1,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,0,3,1,1,2,0,0,1,1,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,2,1,0,0,0,0,24
Craig Levin,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,1,1,0,24
Beth Grossman,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,22,16,13,20,19,15,15,13,12,12,10,9,8,8,8,7,6,6,6,5,5,4,4,3,1,1,1,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,25
,Jennifer Schultz,Craig Levin,Beth Grossman,Joshua Roberts,Laurie Dow,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Kay Yu,Kendra Mccrae,Jon Marshall,Leon Goodman,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jennifer Schultz,0,9,7,3,4,5,1,3,5,3,5,3,2,3,2,1,2,3,1,1,1,1,0,2,1,9,6,4,25
Craig Levin,,0,4,3,3,2,2,2,2,0,3,2,1,1,0,1,0,1,1,0,1,0,0,1,0,7,3,2,25
Beth Grossman,,,0,3,4,5,1,0,4,1,3,3,2,1,0,2,1,1,0,1,0,0,0,0,1,4,2,4,25
Joshua Roberts,,,,0,2,3,3,2,2,1,0,2,1,1,1,1,1,2,1,2,1,0,2,1,0,5,0,4,25
Laurie Dow,,,,,0,3,2,1,2,2,1,3,2,1,1,2,0,0,0,0,1,0,0,0,1,4,2,1,25
Wendi Barish,,,,,,0,2,1,3,2,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,4,2,1,25
Anthony Kyriakakis,,,,,,,0,2,0,2,0,2,0,2,2,1,1,0,0,1,1,1,2,0,0,5,1,0,25
James C Crumlish,,,,,,,,0,0,2,0,0,1,2,1,1,2,2,0,0,2,2,1,2,0,4,2,0,25
Nicola Serianni,,,,,,,,,0,1,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,2,3,25
Tiffany Palmer,,,,,,,,,,0,0,0,2,1,3,1,2,2,0,2,0,1,0,0,0,3,3,0,25
Vicki Markovitz,,,,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,2,1,3,25
James F Berardinelli,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,1,3,0,2,25
Terri M Booker,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,0,0,0,1,2,2,25
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,2,2,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,0,2,2,0,25
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,2,2,25
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,3,0,1,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,2,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,12,10,9,7,7,6,6,6,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,1,19,12,7,25
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Beth Grossman,James C Crumlish,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Jon Marshall,Kay Yu,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Tiffany Palmer,Janine D Momasso,Leon Goodman,Nicola Serianni,Laurie Dow,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Gregory Weyer,26
Jim Kenney,3,0,0,12,10,8,8,4,4,3,4,3,4,0,3,4,3,4,3,3,3,2,2,1,2,1,2,0,26
Alan Butkovitz,,1,0,6,4,2,2,1,2,1,0,2,2,3,1,1,0,1,0,1,1,1,1,0,0,1,0,0,26
Anthony Hardy Williams,,,2,3,2,2,2,2,0,3,2,1,0,3,2,1,2,0,2,0,0,1,0,1,0,0,0,0,26
Jennifer Schultz,,,,1,6,2,5,6,4,5,2,4,5,4,4,4,4,2,1,3,2,3,1,1,0,1,1,0,26
Joshua Roberts,,,,,0,5,5,1,4,0,4,3,5,2,2,3,2,3,1,1,2,0,1,0,2,1,0,0,26
Carmella Jacquinto,,,,,,0,6,1,2,2,4,0,0,2,2,3,2,1,2,1,1,0,2,0,2,1,0,0,26
Wendi Barish,,,,,,,0,3,3,2,3,1,1,2,1,3,2,1,2,1,2,2,3,0,2,1,1,0,26
Beth Grossman,,,,,,,,0,0,2,2,0,0,2,1,1,1,0,1,3,0,1,1,1,0,0,0,0,26
James C Crumlish,,,,,,,,,1,0,1,2,3,1,1,1,0,2,0,0,1,2,0,0,1,1,0,0,26
Kendra Mccrae,,,,,,,,,,0,0,1,0,2,4,1,2,1,1,1,2,0,0,2,0,0,2,0,26
Anthony Kyriakakis,,,,,,,,,,,0,0,0,2,0,1,1,0,2,1,0,0,0,0,2,1,0,0,26
Craig Levin,,,,,,,,,,,,0,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,1,1,1,0,1,0,0,26
Terri M Booker,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,0,2,0,0,1,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,2,0,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,30,11,10,23,17,12,12,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,3,2,2,2,2,0,26
