col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Hena Veit,Wayne Allen,Edwin Santana,Ethelind Baylor,Asa Khalif,Beth Finn,Eryn Santamoor,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,11
Jim Kenney,5,0,0,24,14,14,9,9,10,9,2,5,4,3,4,3,4,3,3,2,3,0,1,2,0,2,1,0,0,0,0,0,0,11
Anthony Hardy Williams,,3,0,17,14,9,9,9,5,4,8,4,2,3,3,3,1,2,2,2,0,3,1,1,3,0,0,0,1,0,0,0,0,11
Alan Butkovitz,,,2,0,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,11
Helen Gym,,,,0,17,12,12,10,6,8,4,6,4,4,4,4,3,4,2,1,3,2,0,2,0,0,1,0,1,0,0,0,0,11
Isaiah Thomas,,,,,1,13,17,16,2,3,7,1,1,1,2,4,3,3,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,0,11,11,2,3,0,2,1,2,3,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,11
Derek S Green,,,,,,,0,11,0,3,3,0,0,0,2,3,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,2,3,5,0,1,1,1,2,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,1,6,0,6,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,1,5,2,4,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,0,0,3,1,2,2,2,3,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,0,1,3,0,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,34,7,42,31,24,19,19,16,14,11,10,8,8,7,6,6,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,11
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Adrián Rivera-reyes,Allan Domb,Helen Gym,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Katherine Gilmore Richardson,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Edwin Santana,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Beth Finn,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,12
Jim Kenney,2,0,0,14,12,15,11,11,6,7,6,7,3,5,5,3,5,2,2,3,0,3,2,0,2,2,2,2,2,2,1,1,0,12
Anthony Hardy Williams,,2,0,3,5,3,4,3,5,4,1,1,4,0,1,2,0,1,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,12
Alan Butkovitz,,,0,2,1,1,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,0,1,8,8,1,1,9,1,7,0,4,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,12
Allan Domb,,,,,0,7,3,11,8,1,1,0,3,1,6,2,1,0,1,1,3,1,2,2,1,3,1,2,1,0,0,0,0,12
Helen Gym,,,,,,0,7,6,3,7,1,6,1,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,0,2,2,5,3,6,1,2,1,1,2,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,12
Derek S Green,,,,,,,,0,5,0,1,1,2,0,6,1,0,0,0,1,1,2,0,1,1,1,2,0,1,1,0,1,0,12
Isaiah Thomas,,,,,,,,,0,0,2,1,3,2,3,1,2,3,1,1,3,2,0,3,2,2,0,0,0,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,0,0,0,3,0,0,1,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,0,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,17,7,20,19,19,18,14,13,12,8,8,7,7,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,12
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Joseph A Diorio,Erika Almirón,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Hena Veit,Edwin Santana,Mark Ross,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,13
Jim Kenney,6,0,0,44,36,30,21,22,13,12,13,12,7,9,8,9,8,3,5,5,6,6,5,4,3,3,4,2,2,1,0,1,0,13
Anthony Hardy Williams,,3,0,12,8,9,4,3,1,4,2,2,8,3,3,0,1,2,2,1,1,0,1,0,0,1,0,1,1,1,2,0,0,13
Alan Butkovitz,,,1,3,6,3,4,2,6,0,0,2,1,1,1,3,0,3,1,2,1,1,1,0,2,1,1,1,0,0,0,0,0,13
Helen Gym,,,,0,29,22,18,16,12,5,6,8,4,3,6,6,6,3,3,1,4,5,3,3,2,2,3,0,2,2,1,0,0,13
Allan Domb,,,,,0,23,24,16,9,4,5,9,2,1,11,5,2,1,2,5,2,2,1,0,1,2,1,3,2,0,2,1,0,13
Isaiah Thomas,,,,,,0,16,13,5,2,7,7,3,4,2,4,3,2,3,2,5,0,2,1,2,0,1,1,2,2,1,0,0,13
Derek S Green,,,,,,,0,14,3,1,3,6,2,1,7,1,1,0,2,1,2,0,0,0,1,1,0,2,0,0,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,5,0,7,4,2,3,2,2,1,0,3,2,0,3,1,0,1,2,1,1,0,2,0,0,0,13
Justin Diberardinis,,,,,,,,,0,1,5,1,0,1,1,3,3,2,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,0,1,0,2,2,3,2,2,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,13
Eryn Santamoor,,,,,,,,,,,0,1,1,1,0,2,2,2,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,3,1,1,1,2,2,3,3,1,0,0,0,2,1,1,0,0,1,0,13
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,2,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,2,0,3,1,4,0,1,1,0,0,1,1,0,0,1,0,13
Erika Almirón,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,2,2,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,87,32,16,59,51,42,30,28,20,16,16,16,16,13,12,12,9,8,8,8,8,7,7,6,6,5,5,4,3,2,2,1,0,13
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Joseph A Diorio,Mark Ross,Edwin Santana,Bobbie Curry,Vinny Black,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,14
Jim Kenney,5,0,0,22,11,10,13,8,8,8,4,7,2,3,6,3,3,1,5,5,1,2,2,1,2,1,1,0,0,0,0,0,0,14
Alan Butkovitz,,7,0,5,4,1,1,4,1,2,3,2,5,1,1,0,1,3,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,14
Anthony Hardy Williams,,,2,6,3,4,0,2,4,1,3,1,2,4,1,3,2,2,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,14
Helen Gym,,,,0,10,6,7,10,5,10,6,5,3,6,6,3,1,1,3,3,0,2,2,2,3,0,1,1,1,1,0,0,0,14
Allan Domb,,,,,0,3,8,8,2,8,3,3,1,0,2,1,2,1,1,0,1,2,2,0,2,0,0,1,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,0,1,0,8,0,2,2,1,4,1,4,1,0,3,4,1,2,3,0,0,1,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,0,6,0,7,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,2,5,2,1,3,1,3,2,1,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,0,1,0,1,1,2,0,4,0,0,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,0,2,4,0,3,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,3,2,4,1,2,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,0,1,0,0,4,3,0,0,3,3,0,2,1,0,0,0,0,0,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,43,19,17,33,19,16,15,14,13,11,10,10,9,8,8,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,1,0,0,14
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Ethelind Baylor,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Latrice Y Bryant,Beth Finn,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Billy Thompson,Fernando Treviño,Asa Khalif,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,15
Jim Kenney,4,0,0,21,18,15,16,16,9,5,6,4,5,4,1,2,3,3,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,15
Anthony Hardy Williams,,0,0,7,8,8,5,5,3,4,1,2,2,3,3,2,2,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,15
Alan Butkovitz,,,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,15
Allan Domb,,,,0,19,20,15,21,9,1,6,2,5,0,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,1,21,11,19,11,0,2,1,2,2,2,1,0,3,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,15
Derek S Green,,,,,,0,9,19,8,0,1,0,3,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,8,2,4,7,6,2,3,3,1,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,9,0,1,0,2,1,2,1,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,0,5,2,3,2,1,5,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,0,1,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,0,1,3,1,0,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,15,3,30,28,23,23,23,13,9,8,7,7,7,6,5,5,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,15
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Beth Finn,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Sherrie Cohen,16
Jim Kenney,9,0,0,42,41,37,34,21,22,6,5,5,3,2,0,0,2,1,1,1,2,0,0,0,2,2,1,0,1,0,0,0,0,16
Anthony Hardy Williams,,4,0,15,6,7,6,5,2,2,1,2,2,3,2,4,1,2,1,1,0,1,2,0,0,0,1,2,0,0,0,0,0,16
Alan Butkovitz,,,0,0,3,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
Isaiah Thomas,,,,4,39,40,35,14,24,1,1,1,1,3,1,3,1,2,2,1,1,1,2,0,1,1,0,1,1,0,0,0,0,16
Allan Domb,,,,,1,39,35,15,23,0,1,0,4,1,1,0,3,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,16
Derek S Green,,,,,,0,35,14,24,0,0,1,3,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,14,22,0,0,1,4,2,1,2,2,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,16
Helen Gym,,,,,,,,0,0,4,3,4,2,2,2,0,3,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
