col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,32
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,32
Jewell Williams,,,,,,,,,,,,,,,1,0,0,32
Malika Rahman,,,,,,,,,,,,,,,,2,0,32
Larry King Sr,,,,,,,,,,,,,,,,,0,32
Total,73,46,16,13,8,6,4,3,3,2,2,1,0,33,31,26,3,32
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Omar Sabir,1,10,5,5,0,1,1,0,1,0,0,0,0,14,11,9,0,33
Lisa Deeley,,3,1,2,1,0,0,1,1,0,0,0,0,7,8,3,1,33
Kahlil Williams,,,0,2,3,0,2,0,0,0,0,0,0,8,4,4,0,33
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,11,1,0,0,33
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,3,1,2,1,33
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,33
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,1,0,33
Moira Bohannon,,,,,,,,0,0,1,1,0,0,2,0,0,0,33
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,0,33
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,33
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,1,33
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,33
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,33
Jewell Williams,,,,,,,,,,,,,,,3,0,0,33
Malika Rahman,,,,,,,,,,,,,,,,0,0,33
Larry King Sr,,,,,,,,,,,,,,,,,0,33
Total,39,27,16,13,7,3,3,3,2,2,2,1,0,36,22,14,2,33
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Rochelle Bilal,4,0,0,0,24,19,10,13,10,4,5,3,2,3,0,0,0,34
Malika Rahman,,0,0,0,11,12,14,5,5,5,2,1,2,0,3,1,0,34
Jewell Williams,,,1,0,4,3,10,9,2,2,1,1,0,0,0,0,0,34
Larry King Sr,,,,1,1,0,0,2,1,1,0,1,1,1,0,0,0,34
Kahlil Williams,,,,,2,19,6,4,5,4,1,1,0,0,0,0,0,34
Jen Devor,,,,,,1,1,4,3,4,1,1,1,0,1,0,0,34
Omar Sabir,,,,,,,1,14,2,0,1,1,2,1,0,0,0,34
Lisa Deeley,,,,,,,,2,2,1,3,1,0,0,0,0,0,34
Marwan Kreidie,,,,,,,,,1,1,1,1,1,1,1,0,0,34
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,0,0,34
Annette Thompson,,,,,,,,,,,1,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,,,1,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,,0,34
Total,54,33,18,5,43,36,36,34,20,12,9,7,6,4,3,1,0,34
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Rochelle Bilal,3,0,0,0,27,19,32,14,11,7,8,4,2,3,1,4,0,35
Malika Rahman,,0,0,0,21,13,11,11,5,5,3,3,3,1,2,0,0,35
Jewell Williams,,,2,0,9,18,3,14,2,1,1,2,2,2,2,1,0,35
Larry King Sr,,,,0,2,4,2,3,1,3,2,0,1,0,1,0,0,35
Jen Devor,,,,,6,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,,,,,3,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,,,,,1,6,4,0,2,0,2,0,0,2,0,35
Lisa Deeley,,,,,,,,1,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,,,,,1,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,,,1,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,35
Robin Trent,,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,,0,35
Total,76,44,35,10,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,36
,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,36
Jen Devor,5,13,27,4,1,3,4,2,3,2,0,2,0,36,25,5,3,36
Omar Sabir,,8,6,24,4,3,2,0,0,0,0,0,0,33,14,17,1,36
Kahlil Williams,,,3,1,2,2,0,3,1,1,2,0,0,22,20,9,0,36
Lisa Deeley,,,,2,0,3,0,0,0,0,0,0,0,9,8,17,2,36
Marwan Kreidie,,,,,0,2,0,0,0,0,1,0,1,5,8,2,1,36
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,5,3,3,36
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,3,0,2,36
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,5,0,0,36
Dennis Lee,,,,,,,,,0,0,0,0,1,2,2,0,1,36
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,0,36
Warren Bloom,,,,,,,,,,,0,0,0,0,0,3,0,36
Carla Cain,,,,,,,,,,,,0,0,1,0,1,0,36
Robin Trent,,,,,,,,,,,,,0,0,2,0,0,36
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,36
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,36
Jewell Williams,,,,,,,,,,,,,,,,6,0,36
Larry King Sr,,,,,,,,,,,,,,,,,1,36
Total,78,74,57,39,16,15,8,6,5,4,3,2,2,69,62,39,9,36
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,37
,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Jen Devor,13,27,3,3,4,8,7,2,2,0,3,1,0,49,20,9,2,37
Kahlil Williams,,3,6,1,2,1,3,2,2,0,0,1,1,31,10,4,1,37
Omar Sabir,,,3,7,2,3,2,2,1,1,0,0,0,15,10,9,1,37
Lisa Deeley,,,,1,3,0,0,1,0,0,0,0,0,12,6,2,0,37
Annette Thompson,,,,,0,1,0,0,1,1,1,0,0,9,3,1,2,37
Luigi Borda,,,,,,0,0,0,1,1,0,1,0,11,0,3,2,37
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,9,3,1,0,37
Carla Cain,,,,,,,,0,0,0,1,0,0,1,4,2,1,37
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,3,2,37
Moira Bohannon,,,,,,,,,,0,0,0,0,3,1,0,1,37
Robin Trent,,,,,,,,,,,0,0,0,2,0,2,1,37
Dennis Lee,,,,,,,,,,,,0,0,2,0,1,0,37
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,37
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,37
Malika Rahman,,,,,,,,,,,,,,,1,0,0,37
Jewell Williams,,,,,,,,,,,,,,,,4,0,37
Larry King Sr,,,,,,,,,,,,,,,,,0,37
Total,94,52,43,23,16,16,14,8,7,5,5,3,1,91,35,27,7,37
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Rochelle Bilal,2,0,0,0,12,21,19,12,18,4,10,4,2,3,3,3,0,38
Malika Rahman,,3,0,0,16,14,10,10,7,8,1,0,2,2,0,0,1,38
Jewell Williams,,,0,0,9,4,3,6,1,4,1,2,2,1,1,0,1,38
Larry King Sr,,,,1,2,1,1,0,0,0,1,1,1,0,0,1,0,38
Omar Sabir,,,,,4,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,,,,,2,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,,,,,2,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,,,,,0,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,,,,,1,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,38
Total,64,47,22,5,45,42,36,28,28,17,13,7,7,6,4,4,2,38
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,39
Rochelle Bilal,6,0,0,0,31,20,28,16,12,6,7,2,2,5,3,1,0,39
Malika Rahman,,3,0,0,18,16,17,11,3,3,2,6,4,0,1,2,0,39
Jewell Williams,,,2,0,6,13,3,9,1,2,0,0,1,1,0,1,0,39
Larry King Sr,,,,0,1,3,4,1,3,1,0,0,0,1,1,0,0,39
Kahlil Williams,,,,,2,8,30,3,1,2,5,0,0,1,0,0,0,39
Omar Sabir,,,,,,3,2,13,10,0,2,0,1,2,1,1,0,39
Jen Devor,,,,,,,0,2,2,1,0,4,2,2,0,0,0,39
Lisa Deeley,,,,,,,,0,1,7,0,2,0,0,4,1,0,39
Marwan Kreidie,,,,,,,,,1,0,2,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,1,0,39
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,,0,2,0,0,0,0,39
Carla Cain,,,,,,,,,,,,,0,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,,,0,0,0,39
Dennis Lee,,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,,0,39
Total,86,48,23,8,59,58,52,39,20,12,9,8,7,7,5,4,0,39
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,40
Rochelle Bilal,9,0,0,0,17,35,23,8,10,9,5,3,4,4,0,1,0,40
Malika Rahman,,3,0,0,16,23,12,6,9,5,5,2,3,1,0,0,2,40
Jewell Williams,,,3,0,24,4,6,18,0,0,1,2,0,0,4,0,0,40
Larry King Sr,,,,0,0,0,1,0,0,0,1,1,0,1,2,2,0,40
Omar Sabir,,,,,9,8,4,29,5,0,2,1,1,1,2,0,0,40
Jen Devor,,,,,,4,18,4,5,4,4,3,2,1,1,1,0,40
Kahlil Williams,,,,,,,0,2,3,4,1,1,1,1,1,0,1,40
Lisa Deeley,,,,,,,,1,0,1,0,0,0,1,0,0,0,40
Marwan Kreidie,,,,,,,,,0,2,0,0,2,1,0,0,0,40
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,0,40
Luigi Borda,,,,,,,,,,,1,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,,,0,0,0,1,0,1,40
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,40
Dennis Lee,,,,,,,,,,,,,,0,0,1,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,,0,40
Total,78,51,36,5,76,67,42,42,19,14,13,8,7,6,6,3,2,40
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,41
Rochelle Bilal,0,0,0,0,16,8,5,10,7,7,2,1,2,2,0,1,0,41
Malika Rahman,,2,0,0,6,4,4,4,4,5,0,2,0,0,0,0,0,41
Jewell Williams,,,2,0,1,10,8,1,1,0,2,1,0,1,1,0,0,41
Larry King Sr,,,,0,1,1,1,0,2,0,0,0,1,0,0,0,0,41
Jen Devor,,,,,5,2,0,8,6,1,0,1,0,1,0,1,0,41
Lisa Deeley,,,,,,0,13,2,0,0,1,0,1,1,0,0,0,41
Omar Sabir,,,,,,,1,0,1,2,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,,2,0,4,0,2,0,0,0,0,0,41
Luigi Borda,,,,,,,,,0,4,0,0,1,1,0,0,0,41
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,,0,41
Total,35,19,16,3,29,26,22,18,14,13,4,4,3,3,1,1,0,41
