col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,93,62,50,46,44,36,33,32,25,23,19,11,7,7,6,4,4,4,3,3,3,3,2,2,2,2,1,0,0,102,73,63,54,45,43,41,37,33,31,29,27,23,18,15,13,13,6,5,5,5,4,4,2,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Fareed Abdullah,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Janine D Momasso,Joshua Roberts,Carmella Jacquinto,Leon Goodman,Kendra Mccrae,Laurie Dow,Terri M Booker,Craig Levin,James F Berardinelli,Robert Trimble,Gregory Weyer,Jon Marshall,Sherman Toppin,7
Helen Gym,0,98,62,54,44,38,37,21,27,24,16,16,2,5,2,1,4,2,2,2,1,2,0,1,1,0,0,0,0,0,97,75,66,55,50,43,43,39,19,21,15,19,19,11,11,9,10,6,9,3,2,1,1,2,1,7
Justin Diberardinis,,1,58,51,38,41,28,26,16,24,9,12,3,1,2,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,86,68,58,51,42,37,35,35,17,21,20,16,18,10,9,13,9,5,7,4,1,1,0,2,0,7
Eryn Santamoor,,,0,19,35,11,28,23,14,1,7,9,2,3,1,2,1,2,2,1,0,1,0,0,1,0,0,0,0,0,56,50,44,42,20,15,17,25,16,15,13,12,6,4,6,7,7,6,6,2,1,2,1,1,1,7
Erika Almirón,,,,0,12,26,8,7,10,20,3,4,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,54,29,27,23,36,30,24,17,6,12,6,13,12,2,5,2,6,6,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,12,19,11,8,3,7,3,3,0,1,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,40,36,31,28,17,18,15,15,8,6,8,3,6,8,4,9,5,3,6,2,2,0,1,1,2,7
Isaiah Thomas,,,,,,0,5,8,7,16,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,38,27,15,14,17,20,20,19,4,10,13,6,12,5,5,7,2,1,2,1,0,1,0,1,0,7
Katherine Gilmore Richardson,,,,,,,0,2,6,1,6,7,4,5,2,0,2,2,1,2,1,1,1,0,0,0,1,0,0,0,30,28,25,19,11,12,13,12,9,6,9,7,5,6,2,2,7,4,6,2,2,0,2,1,1,7
Allan Domb,,,,,,,,0,3,1,4,2,4,1,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,23,23,15,18,7,7,4,14,8,6,9,5,3,3,7,10,2,3,1,2,1,1,1,1,1,7
Adrián Rivera-reyes,,,,,,,,,0,2,11,4,2,0,2,2,4,1,3,1,1,1,0,1,0,0,0,0,0,0,25,15,15,15,18,12,8,7,8,6,5,6,2,2,2,0,4,2,1,1,1,1,0,0,1,7
Ethelind Baylor,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,5,3,17,12,15,12,1,5,2,4,11,2,4,4,2,2,1,1,0,0,0,1,0,7
Deja Lynn Alvarez,,,,,,,,,,,0,2,1,1,2,0,4,1,1,0,1,0,0,1,0,0,0,0,0,0,16,11,11,9,8,5,7,4,5,3,5,4,1,2,2,1,3,3,1,1,2,0,0,0,0,7
Beth Finn,,,,,,,,,,,,0,3,5,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,11,8,8,5,11,3,9,12,8,2,6,1,2,2,2,0,4,3,1,1,1,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,3,1,2,2,2,2,4,3,1,3,0,1,2,0,3,1,2,1,1,2,0,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,2,1,4,2,2,5,6,1,1,0,1,1,3,0,3,4,1,1,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,4,4,1,1,1,0,1,3,2,2,2,2,1,2,1,0,0,2,1,1,3,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,2,1,0,3,1,2,2,3,1,1,0,0,1,1,0,1,0,2,1,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,3,2,1,2,2,1,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,2,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,2,1,2,3,2,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,66,56,48,40,34,38,17,22,15,21,16,7,12,9,9,8,6,2,2,2,1,1,2,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,45,22,17,22,19,12,23,14,20,5,8,8,11,4,4,7,3,3,0,2,2,2,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,28,23,18,13,11,11,8,11,3,4,5,2,4,2,5,1,1,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,24,13,17,8,2,9,2,5,4,2,8,4,4,3,1,0,1,1,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,23,22,10,3,8,5,13,3,3,2,5,5,1,0,0,1,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,15,4,3,7,2,16,6,2,2,6,3,3,1,1,1,0,0,2,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,5,3,9,5,13,5,4,1,2,3,1,1,3,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,14,2,14,4,6,8,5,6,4,1,3,2,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,2,3,4,5,2,6,7,4,4,1,1,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,18,0,2,7,2,4,0,4,1,1,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,7,4,3,1,0,3,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,4,0,1,1,1,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,0,0,1,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,1,3,3,0,0,1,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,0,1,0,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,124,120,76,59,54,43,43,39,37,24,23,21,9,9,7,5,5,5,4,4,4,3,3,2,2,2,1,1,0,0,112,87,72,65,64,50,49,49,29,27,27,22,21,18,16,15,14,13,11,8,7,3,2,2,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Ogbonna Paul Hagins,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Hena Veit,Beth Finn,Derek S Green,Asa Khalif,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Katherine Gilmore Richardson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Nicola Serianni,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Jon Marshall,Kay Yu,Laurie Dow,Leon Goodman,Joshua Roberts,Kendra Mccrae,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Sherman Toppin,Robert Trimble,8
Helen Gym,1,5,4,3,3,4,3,2,2,1,3,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,11,4,5,4,2,2,1,4,4,3,1,1,1,2,1,2,2,1,1,1,1,1,1,0,0,8
Deja Lynn Alvarez,,0,4,2,2,3,1,2,0,1,0,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,6,1,2,3,1,1,1,1,2,0,1,2,0,2,0,1,1,2,1,0,1,1,0,1,0,8
Adrián Rivera-reyes,,,0,1,1,4,0,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5,2,1,3,1,2,0,1,3,2,0,2,0,2,0,0,1,1,0,1,1,1,0,0,0,8
Allan Domb,,,,1,2,0,4,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,1,3,2,1,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,8
Justin Diberardinis,,,,,0,0,3,2,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,4,2,0,2,2,1,2,2,2,2,1,0,3,1,1,0,1,0,0,1,1,0,0,8
Ogbonna Paul Hagins,,,,,,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,1,0,1,2,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,8
Isaiah Thomas,,,,,,,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,1,2,2,1,2,2,0,1,0,2,1,0,1,0,0,0,0,1,1,0,8
Willie Floyd Singletary,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,1,0,2,0,1,0,2,2,2,0,0,1,0,0,1,0,0,0,0,8
Erika Almirón,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,8
Eryn Santamoor,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,0,0,2,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,1,1,2,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,2,1,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,2,1,1,3,3,2,1,1,0,2,1,2,2,1,0,1,1,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,2,1,1,4,3,2,1,1,3,1,1,0,0,0,1,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,0,2,2,1,0,1,2,3,1,0,1,0,1,0,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,1,0,3,1,1,0,2,1,0,2,0,1,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,2,2,1,1,1,0,0,2,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,14,9,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,14,9,7,6,6,6,5,5,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Billy Thompson,Edwin Santana,Fareed Abdullah,Mark Ross,Vinny Black,Asa Khalif,Wayne Allen,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Chris Hall,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Joshua Roberts,Janine D Momasso,Beth Grossman,Craig Levin,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Leon Goodman,Jon Marshall,Laurie Dow,Terri M Booker,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,9
Helen Gym,4,79,53,47,46,46,41,35,17,15,21,9,6,6,4,1,4,2,2,0,1,2,2,1,0,0,1,0,0,0,99,66,71,57,44,39,42,28,24,18,14,15,9,11,9,6,5,7,7,4,6,4,5,0,1,9
Justin Diberardinis,,0,36,43,42,38,22,26,12,6,14,3,4,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,75,60,63,52,27,24,33,22,18,13,4,10,5,4,6,7,3,5,3,1,1,3,1,0,1,9
Erika Almirón,,,1,13,13,10,21,24,9,9,15,5,2,0,2,4,0,2,2,2,0,1,0,1,0,0,0,0,0,0,55,26,34,23,33,31,16,21,20,10,1,15,7,3,7,5,5,1,1,4,0,2,0,0,0,9
Derek S Green,,,,0,36,37,10,9,9,5,3,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,55,48,42,42,10,12,26,8,3,6,5,1,2,4,3,3,5,4,3,3,2,0,1,0,0,9
Eryn Santamoor,,,,,0,31,9,6,14,5,1,2,4,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,45,43,38,36,7,13,25,8,3,4,4,2,3,3,4,4,4,4,2,1,2,1,1,0,1,9
Katherine Gilmore Richardson,,,,,,0,7,5,6,4,3,3,4,1,1,3,1,1,2,1,0,1,0,1,0,1,1,0,0,0,45,41,37,35,9,11,20,6,3,2,3,2,3,5,3,3,5,6,3,4,2,2,2,1,1,9
Adrián Rivera-reyes,,,,,,,1,14,5,14,6,5,4,7,6,3,4,1,2,2,1,1,2,1,0,1,1,0,0,0,33,27,23,15,23,14,19,14,8,16,7,7,6,4,7,6,4,4,6,4,2,2,2,1,0,9
