col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,11,5,13,4,13,3,5,1,3,5,1,0,1,3,1,1,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,4,14,2,11,1,1,1,0,2,2,2,1,1,2,1,1,1,1,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,2,12,0,1,1,1,4,2,1,0,1,3,1,1,1,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,1,10,1,0,3,1,2,1,1,0,0,2,0,1,0,0,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,2,3,3,4,3,4,2,3,2,2,1,1,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,2,4,1,1,3,1,3,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,2,2,2,3,3,1,1,1,1,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,3,2,0,2,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,4,2,1,1,2,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,2,2,0,1,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,1,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,1,2,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,1,0,1,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,36,31,26,25,20,15,11,11,8,7,6,6,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,29,19,19,17,17,16,16,13,11,10,10,8,8,8,7,6,6,5,4,3,3,2,1,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Beth Finn,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Tiffany Palmer,Terri M Booker,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Chris Hall,Jon Marshall,Beth Grossman,Janine D Momasso,Laurie Dow,Leon Goodman,Nicola Serianni,James C Crumlish,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,5
Allan Domb,3,21,18,17,9,2,1,3,3,3,3,2,2,3,0,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,16,9,12,9,9,8,6,8,3,6,6,5,6,3,3,4,4,2,3,2,3,2,2,2,1,5
Helen Gym,,2,17,14,11,4,4,4,1,5,1,2,1,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,17,13,12,11,6,8,7,6,8,7,5,4,3,4,5,3,5,3,2,2,1,1,1,1,1,5
Isaiah Thomas,,,1,12,9,1,1,2,1,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,13,4,10,8,5,7,7,6,3,7,2,1,3,2,2,2,4,1,1,1,2,2,2,1,0,5
Derek S Green,,,,0,6,1,0,2,3,2,3,2,3,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10,6,11,6,5,4,6,7,4,5,5,4,3,3,3,1,4,2,3,2,1,1,1,1,0,5
Katherine Gilmore Richardson,,,,,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,3,8,5,3,2,5,4,1,4,1,2,2,0,3,2,2,1,1,1,0,1,1,1,0,5
Willie Floyd Singletary,,,,,,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,2,1,3,0,1,2,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,1,1,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,0,1,1,1,0,1,2,2,1,0,1,0,3,2,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,0,1,0,2,2,1,0,3,1,0,1,1,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,2,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,2,2,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,5
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,2,3,1,2,1,0,0,0,1,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,5
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,11,8,2,5,7,6,2,8,2,4,3,4,2,3,3,3,1,1,2,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,1,0,1,4,0,3,4,2,2,4,0,1,1,2,1,0,0,0,0,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,7,5,2,6,3,5,4,2,2,2,3,1,3,1,0,1,1,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,3,4,2,1,1,0,2,3,2,3,0,0,1,0,0,0,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,0,3,3,2,0,1,2,1,1,2,0,0,0,0,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,2,0,1,1,1,2,4,1,1,0,1,1,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,6,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,2,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,1,1,1,0,0,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,1,0,2,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,37,21,20,11,9,7,5,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,26,18,16,12,11,10,9,8,8,8,7,7,6,6,5,5,5,5,4,3,3,2,2,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Jon Marshall,Nicola Serianni,Terri M Booker,Tiffany Palmer,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Beth Grossman,James F Berardinelli,Kay Yu,Wendi Barish,Robert Trimble,Gregory Weyer,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Mark Ross,Billy Thompson,Ogbonna Paul Hagins,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Vinny Black,6
Joshua Roberts,1,7,13,10,10,10,7,10,4,7,2,2,2,0,3,2,1,0,1,1,1,0,1,1,0,16,16,13,10,7,5,5,2,3,0,3,4,4,3,2,2,0,1,1,1,1,1,1,0,1,1,1,0,0,0,6
Jennifer Schultz,,1,4,1,2,0,5,2,4,4,2,0,1,0,3,1,0,1,2,2,2,0,2,0,0,4,2,2,0,2,6,3,3,1,1,1,2,2,2,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,6
Sherman Toppin,,,0,10,7,10,2,7,2,1,2,1,1,0,2,1,0,0,1,1,2,1,0,1,0,11,10,12,8,6,3,1,2,1,1,2,2,3,1,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,6
Anthony Kyriakakis,,,,0,8,9,1,9,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,9,10,9,9,7,1,2,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,0,6,2,6,1,2,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,8,8,8,7,4,0,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,0,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,10,9,9,8,7,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,2,2,2,1,3,2,0,2,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,8,9,8,6,5,2,3,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,0,1,5,4,2,3,2,3,3,4,0,1,2,0,0,0,0,3,2,4,5,5,4,0,3,1,2,2,2,0,1,2,1,0,1,0,2,2,1,0,1,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,3,2,1,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,0,3,0,4,1,1,3,3,2,0,1,0,0,0,0,1,0,1,3,4,3,1,2,1,2,3,0,1,1,2,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,0,2,3,0,2,3,3,1,0,1,1,0,0,0,4,0,3,5,4,2,0,1,0,3,2,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,0,0,2,2,0,1,1,1,1,2,0,0,0,5,1,2,3,3,2,0,2,0,1,0,1,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,1,0,0,3,3,1,0,0,0,0,0,0,0,0,1,3,3,2,1,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,2,0,1,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,4,1,3,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,1,4,3,2,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,3,4,2,0,1,0,2,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,2,1,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,2,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,12,10,8,6,3,3,2,1,2,2,2,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,9,6,0,5,1,0,0,0,4,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,1,2,2,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,0,0,3,2,2,0,0,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,3,2,0,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,4,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
