col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla Cain,,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,,0,32
Total,48,12,6,4,34,28,16,12,11,7,7,3,3,2,1,1,0,32
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,33
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Lisa Deeley,3,13,3,0,1,2,1,0,1,0,0,0,0,8,4,6,4,33
Luigi Borda,,8,1,0,1,0,0,1,0,1,1,0,0,5,3,5,5,33
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,7,6,0,0,33
Kahlil Williams,,,,0,5,3,1,0,0,0,0,1,0,7,4,0,1,33
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,3,4,0,1,33
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,2,3,1,1,33
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,0,0,33
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1,1,0,33
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,0,33
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,0,33
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,33
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,33
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,33
Malika Rahman,,,,,,,,,,,,,,,2,0,0,33
Jewell Williams,,,,,,,,,,,,,,,,2,0,33
Larry King Sr,,,,,,,,,,,,,,,,,1,33
Total,30,30,13,12,9,7,4,3,3,3,1,1,0,24,20,11,8,33
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,34
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Omar Sabir,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Lisa Deeley,4,13,6,3,0,2,1,1,1,0,0,0,0,16,7,1,1,34
Luigi Borda,,0,0,3,1,0,0,0,0,0,0,0,0,6,3,1,1,34
Marwan Kreidie,,,2,2,0,0,2,0,1,1,0,0,0,6,4,0,1,34
Kahlil Williams,,,,0,2,0,1,0,0,0,0,0,0,9,3,1,0,34
Jen Devor,,,,,2,3,0,1,0,0,0,0,0,4,2,1,0,34
Carla Cain,,,,,,0,0,2,0,0,0,0,0,2,4,1,0,34
Omar Sabir,,,,,,,0,0,0,1,0,0,0,4,3,0,0,34
Moira Bohannon,,,,,,,,0,1,0,0,0,0,5,0,0,0,34
Annette Thompson,,,,,,,,,0,1,0,0,0,2,1,0,0,34
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,1,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,34
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,34
Malika Rahman,,,,,,,,,,,,,,,0,0,0,34
Jewell Williams,,,,,,,,,,,,,,,,1,0,34
Larry King Sr,,,,,,,,,,,,,,,,,0,34
Total,35,17,14,13,9,7,7,5,4,3,0,0,0,32,14,4,2,34
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,35
Rochelle Bilal,2,0,0,0,23,19,12,7,5,2,4,2,2,2,2,0,1,35
Malika Rahman,,1,0,0,12,6,2,7,4,2,1,3,2,1,1,0,0,35
Jewell Williams,,,0,0,2,2,1,0,4,3,2,1,1,0,0,1,0,35
Larry King Sr,,,,1,1,2,2,0,0,2,2,1,2,2,0,1,0,35
Jen Devor,,,,,3,18,1,5,1,2,1,0,0,1,1,1,1,35
Kahlil Williams,,,,,,0,3,2,2,1,0,0,1,1,1,0,0,35
Lisa Deeley,,,,,,,2,2,2,2,1,3,2,0,0,0,0,35
Marwan Kreidie,,,,,,,,0,2,0,1,1,0,1,0,0,0,35
Omar Sabir,,,,,,,,,1,0,1,0,3,0,0,0,0,35
Luigi Borda,,,,,,,,,,2,0,2,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,,,0,1,1,2,0,0,0,35
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,35
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,35
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,,,0,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,35
Total,46,23,11,9,42,30,19,15,14,12,9,8,7,5,3,3,1,35
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,36
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Lisa Deeley,1,12,10,2,1,1,0,0,2,0,0,0,0,13,8,7,3,36
Luigi Borda,,4,2,2,1,0,0,0,0,0,0,0,0,2,6,3,2,36
Omar Sabir,,,3,1,0,0,0,0,0,0,0,1,0,2,7,4,0,36
Marwan Kreidie,,,,0,0,1,0,1,0,1,0,0,0,3,2,3,1,36
Kahlil Williams,,,,,0,2,1,0,0,0,1,0,0,4,1,1,0,36
Jen Devor,,,,,,1,0,0,0,0,0,0,0,3,1,0,0,36
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,1,1,36
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,1,0,1,36
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,0,36
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,36
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,36
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,36
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,36
Jewell Williams,,,,,,,,,,,,,,,1,0,0,36
Malika Rahman,,,,,,,,,,,,,,,,0,0,36
Larry King Sr,,,,,,,,,,,,,,,,,1,36
Total,40,22,19,9,6,5,3,3,2,1,1,1,0,17,16,14,6,36
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Marwan Kreidie,Carla Cain,Omar Sabir,Robin Trent,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Rochelle Bilal,4,0,0,0,13,31,6,23,11,8,4,4,1,4,2,1,0,37
Malika Rahman,,0,0,0,10,13,7,11,8,2,2,1,2,1,0,0,0,37
Jewell Williams,,,0,0,7,1,2,1,0,1,0,1,1,0,1,0,1,37
Larry King Sr,,,,2,2,2,2,1,0,1,1,1,2,0,0,0,0,37
Lisa Deeley,,,,,3,4,21,5,4,2,2,0,1,2,1,0,0,37
Jen Devor,,,,,,0,1,25,3,3,3,0,1,1,0,0,0,37
Luigi Borda,,,,,,,4,0,1,2,0,0,1,0,0,0,0,37
Kahlil Williams,,,,,,,,0,2,0,0,1,1,0,0,0,0,37
Marwan Kreidie,,,,,,,,,0,2,0,4,2,0,0,0,0,37
Carla Cain,,,,,,,,,,0,1,0,0,1,1,0,0,37
Omar Sabir,,,,,,,,,,,0,1,0,1,0,0,0,37
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,,0,1,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,0,37
Total,64,34,9,9,54,47,37,36,20,12,9,7,6,5,3,1,1,37
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,38
Rochelle Bilal,8,0,0,0,18,12,11,3,8,7,7,3,6,3,2,3,0,38
Malika Rahman,,1,0,0,8,9,4,4,4,3,2,4,1,1,1,0,0,38
Larry King Sr,,,1,0,6,2,0,7,0,1,1,2,0,1,2,0,0,38
Jewell Williams,,,,0,6,3,1,2,1,2,2,2,0,2,1,1,0,38
Lisa Deeley,,,,,3,5,1,4,1,4,7,4,0,2,1,1,0,38
Kahlil Williams,,,,,,1,9,4,3,1,1,0,2,0,0,0,0,38
Jen Devor,,,,,,,0,0,2,0,1,0,2,0,0,0,0,38
Luigi Borda,,,,,,,,0,0,1,1,1,1,0,1,0,0,38
Marwan Kreidie,,,,,,,,,1,0,0,0,0,2,1,0,0,38
Omar Sabir,,,,,,,,,,0,1,1,0,0,1,1,0,38
Annette Thompson,,,,,,,,,,,0,0,0,0,0,1,0,38
Carla Cain,,,,,,,,,,,,0,1,3,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,,,0,0,0,0,38
Dennis Lee,,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,38
Total,55,25,14,13,41,27,16,16,14,13,12,11,7,7,6,4,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,39
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,39
Lisa Deeley,2,16,11,3,1,4,3,2,0,1,1,0,0,14,5,3,4,39
Luigi Borda,,3,2,3,1,0,0,0,1,0,1,0,0,4,1,4,4,39
Omar Sabir,,,2,2,0,0,1,1,0,1,0,0,0,8,6,0,1,39
Marwan Kreidie,,,,1,3,0,0,1,0,0,0,0,0,9,1,2,1,39
Kahlil Williams,,,,,0,3,2,1,0,0,1,0,0,6,5,2,0,39
Jen Devor,,,,,,0,0,1,0,0,0,0,0,3,4,2,0,39
Annette Thompson,,,,,,,0,0,1,0,0,0,0,4,3,0,0,39
Carla Cain,,,,,,,,0,0,0,0,0,0,4,0,2,0,39
Warren Bloom,,,,,,,,,0,0,0,1,1,0,1,2,1,39
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,1,39
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,1,39
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1,39
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,39
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,39
Malika Rahman,,,,,,,,,,,,,,,1,0,0,39
Larry King Sr,,,,,,,,,,,,,,,,0,0,39
Jewell Williams,,,,,,,,,,,,,,,,,3,39
Total,47,32,23,16,14,9,7,6,4,3,3,2,1,35,16,12,11,39
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,40
Rochelle Bilal,7,0,0,0,11,13,7,6,1,3,2,1,2,3,2,0,0,40
Malika Rahman,,2,0,0,3,2,4,1,1,1,1,1,2,0,0,0,0,40
Jewell Williams,,,1,0,5,0,2,2,1,1,1,2,0,0,0,1,0,40
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Lisa Deeley,,,,,0,2,5,1,4,3,0,1,0,0,0,0,0,40
Marwan Kreidie,,,,,,0,5,4,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,,,1,0,1,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,,,,,0,0,0,0,1,2,0,0,0,0,40
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,0,0,0,1,1,0,0,0,40
Carla Cain,,,,,,,,,,,0,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,,,0,40
Total,40,11,9,0,22,15,15,9,6,5,4,4,4,3,2,1,0,40
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,41
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Lisa Deeley,5,5,7,1,4,0,4,4,1,1,0,0,0,14,12,5,3,41
Luigi Borda,,0,1,2,2,2,1,0,0,0,0,1,0,4,5,3,4,41
Omar Sabir,,,1,0,0,0,0,0,0,2,0,0,0,6,0,2,0,41
Marwan Kreidie,,,,1,1,2,0,0,1,0,0,0,0,4,1,3,2,41
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,3,2,3,1,41
Jen Devor,,,,,,0,1,0,0,0,1,0,0,5,0,0,2,41
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,4,1,1,1,41
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,3,1,0,41
Dennis Lee,,,,,,,,,1,0,1,0,0,1,0,1,1,41
Warren Bloom,,,,,,,,,,0,1,0,0,1,0,2,0,41
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,1,0,41
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,41
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,41
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,41
Jewell Williams,,,,,,,,,,,,,,,1,0,0,41
Malika Rahman,,,,,,,,,,,,,,,,0,0,41
Larry King Sr,,,,,,,,,,,,,,,,,2,41
Total,44,19,13,11,9,8,7,4,4,4,3,1,0,28,17,13,11,41
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,42
,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,42
Lisa Deeley,7,8,4,3,3,2,0,1,1,1,0,0,0,11,8,3,5,42
Luigi Borda,,2,3,0,4,0,0,1,1,0,1,0,0,12,4,2,3,42
Jen Devor,,,1,9,0,0,4,0,1,0,0,0,0,12,8,3,0,42
Kahlil Williams,,,,1,0,0,1,0,1,0,0,0,0,9,3,1,3,42
Marwan Kreidie,,,,,1,3,0,1,0,2,1,0,0,5,4,5,1,42
Omar Sabir,,,,,,1,0,0,1,0,0,0,0,2,5,2,0,42
Carla Cain,,,,,,,0,1,1,0,0,0,0,2,3,1,1,42
Annette Thompson,,,,,,,,1,0,0,0,1,0,1,1,1,1,42
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,1,2,0,42
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,1,42
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,42
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,42
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,42
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,42
Malika Rahman,,,,,,,,,,,,,,,2,0,0,42
Jewell Williams,,,,,,,,,,,,,,,,2,0,42
Larry King Sr,,,,,,,,,,,,,,,,,0,42
Total,38,26,24,18,17,10,7,6,6,3,2,1,0,38,24,16,9,42
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Moira Bohannon,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Rochelle Bilal,0,0,0,0,25,21,10,7,2,2,1,1,2,0,1,0,0,43
Malika Rahman,,0,0,0,5,3,5,0,4,1,1,2,0,0,0,1,1,43
Larry King Sr,,,0,0,0,0,2,5,1,2,1,0,1,1,1,1,1,43
Jewell Williams,,,,1,1,1,0,1,0,0,0,0,0,1,0,0,0,43
Kahlil Williams,,,,,0,23,3,1,2,1,0,1,0,0,1,0,0,43
Jen Devor,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,43
Lisa Deeley,,,,,,,0,4,3,1,1,0,1,0,0,0,0,43
Luigi Borda,,,,,,,,6,1,0,0,1,1,1,1,0,1,43
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,0,43
Carla Cain,,,,,,,,,,,,,0,0,0,1,0,43
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,43
Robin Trent,,,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,,,0,43
Total,39,13,9,4,32,26,19,19,9,5,4,3,3,2,2,2,2,43
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,44
Rochelle Bilal,2,0,0,0,12,7,1,1,2,1,3,1,1,1,0,2,1,44
Jewell Williams,,1,0,0,5,3,1,1,3,2,1,2,1,1,2,0,0,44
Malika Rahman,,,3,0,4,1,5,2,0,3,0,0,2,1,0,0,0,44
Larry King Sr,,,,1,1,1,2,3,2,0,0,0,0,0,0,0,0,44
Lisa Deeley,,,,,1,4,2,2,1,2,0,0,1,2,0,1,0,44
Luigi Borda,,,,,,3,1,0,0,0,0,0,0,0,0,0,1,44
Omar Sabir,,,,,,,0,0,0,2,2,0,0,0,0,0,0,44
Jen Devor,,,,,,,,0,4,0,0,0,0,0,1,0,0,44
Kahlil Williams,,,,,,,,,0,0,0,2,1,0,0,1,0,44
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,0,0,44
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,0,44
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,0,44
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,44
Moira Bohannon,,,,,,,,,,,,,,0,1,0,0,44
Robin Trent,,,,,,,,,,,,,,,0,0,0,44
Carla Cain,,,,,,,,,,,,,,,,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,44
Total,25,14,14,7,24,16,10,9,9,6,6,4,4,3,3,2,1,44
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,45
Rochelle Bilal,5,0,0,0,64,55,20,22,23,5,5,2,6,8,1,0,0,45
Malika Rahman,,2,0,0,21,18,7,3,7,6,0,4,2,0,1,1,0,45
Larry King Sr,,,2,0,1,4,4,5,4,3,4,2,0,0,1,2,0,45
Jewell Williams,,,,0,5,5,3,2,1,1,2,1,1,1,4,1,0,45
Jen Devor,,,,,4,60,4,6,7,2,0,1,5,0,2,0,0,45
Kahlil Williams,,,,,,0,2,7,6,0,1,2,0,5,0,0,0,45
Lisa Deeley,,,,,,,5,9,4,6,3,2,0,0,1,0,0,45
Luigi Borda,,,,,,,,5,2,0,2,1,2,0,0,0,0,45
Marwan Kreidie,,,,,,,,,1,3,1,2,1,1,0,0,0,45
Carla Cain,,,,,,,,,,0,2,0,1,0,0,1,0,45
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1,0,45
Omar Sabir,,,,,,,,,,,,1,0,0,1,0,0,45
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,45
Robin Trent,,,,,,,,,,,,,,0,1,0,0,45
Dennis Lee,,,,,,,,,,,,,,,0,2,0,45
Warren Bloom,,,,,,,,,,,,,,,,1,0,45
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,45
Total,119,40,19,14,97,84,41,38,36,16,12,11,9,9,7,5,0,45
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,46
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,46
Rochelle Bilal,4,0,0,0,45,33,25,19,19,11,8,3,4,5,0,2,0,46
Malika Rahman,,7,0,0,19,22,8,8,8,6,8,5,4,1,0,0,2,46
Jewell Williams,,,2,0,6,2,9,6,1,4,3,2,1,1,2,0,0,46
Larry King Sr,,,,1,1,4,3,4,1,3,2,2,1,1,1,0,0,46
Jen Devor,,,,,4,34,6,7,7,6,1,0,2,0,1,0,0,46
Kahlil Williams,,,,,,2,6,4,3,3,5,0,0,1,0,1,0,46
Lisa Deeley,,,,,,,2,13,4,8,7,1,0,0,0,0,0,46
Luigi Borda,,,,,,,,8,2,2,2,3,1,1,0,1,1,46
Marwan Kreidie,,,,,,,,,0,0,3,4,2,4,0,0,0,46
Annette Thompson,,,,,,,,,,0,2,1,1,0,0,0,0,46
Omar Sabir,,,,,,,,,,,1,0,2,1,0,0,0,46
Carla Cain,,,,,,,,,,,,1,2,0,0,0,1,46
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,46
Robin Trent,,,,,,,,,,,,,,0,0,0,0,46
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,46
Dennis Lee,,,,,,,,,,,,,,,,0,0,46
Warren Bloom,,,,,,,,,,,,,,,,,0,46
Total,99,54,22,14,77,63,52,49,29,24,24,13,11,8,3,2,2,46
