col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,35
Tracey Gordon,1,0,0,22,20,8,7,7,4,3,3,5,2,2,0,1,35
Ronald R Donatucci,,9,0,6,2,5,5,5,4,4,3,2,2,1,3,0,35
Jacque P Whaumbush,,,0,6,4,3,2,2,1,1,1,0,0,0,0,0,35
Jen Devor,,,,5,18,1,5,1,2,1,0,0,1,1,1,1,35
Kahlil Williams,,,,,0,3,2,2,1,0,0,1,1,1,0,0,35
Lisa Deeley,,,,,,1,2,2,2,1,3,2,0,0,0,0,35
Marwan Kreidie,,,,,,,0,2,0,1,1,0,1,0,0,0,35
Omar Sabir,,,,,,,,0,0,1,0,3,0,0,0,0,35
Luigi Borda,,,,,,,,,2,0,2,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,,0,1,1,2,0,0,0,35
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,35
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,35
Dennis Lee,,,,,,,,,,,,,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,,0,0,0,35
Warren Bloom,,,,,,,,,,,,,,,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,0,35
Total,44,36,11,42,30,19,15,14,12,9,8,7,5,3,3,1,35
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,36
Ronald R Donatucci,21,0,0,32,17,17,5,3,2,2,2,1,0,0,1,0,36
Tracey Gordon,,2,0,4,3,0,2,2,1,1,1,1,0,1,0,0,36
Jacque P Whaumbush,,,1,4,1,1,1,1,1,0,0,0,0,0,0,0,36
Lisa Deeley,,,,0,12,10,2,1,1,0,0,2,0,0,0,0,36
Luigi Borda,,,,,1,2,2,1,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,1,1,0,0,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,,,,0,0,1,0,1,0,1,0,0,0,36
Kahlil Williams,,,,,,,,0,2,1,0,0,0,1,0,0,36
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,36
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,0,36
Total,71,12,6,40,22,19,9,6,5,3,3,2,1,1,1,0,36
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Marwan Kreidie,Carla Cain,Omar Sabir,Robin Trent,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Tracey Gordon,1,0,0,17,36,5,29,14,8,6,6,5,3,0,0,0,37
Ronald R Donatucci,,9,0,33,4,28,3,4,3,1,0,0,2,3,1,0,37
Jacque P Whaumbush,,,1,1,5,1,2,2,0,2,1,1,0,0,0,1,37
Lisa Deeley,,,,2,4,21,5,4,2,2,0,1,2,1,0,0,37
Jen Devor,,,,,2,1,25,3,3,3,0,1,1,0,0,0,37
Luigi Borda,,,,,,2,0,1,2,0,0,1,0,0,0,0,37
Kahlil Williams,,,,,,,1,2,0,0,1,1,0,0,0,0,37
Marwan Kreidie,,,,,,,,0,2,0,4,2,0,0,0,0,37
Carla Cain,,,,,,,,,0,1,0,0,1,1,0,0,37
Omar Sabir,,,,,,,,,,0,1,0,1,0,0,0,37
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,37
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,0,1,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,70,57,11,54,47,37,36,20,12,9,7,6,5,3,1,1,37
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,38
Ronald R Donatucci,7,0,0,18,9,4,14,1,4,5,2,1,1,2,3,0,38
Tracey Gordon,,4,0,15,14,9,2,5,5,5,4,6,4,1,0,0,38
Jacque P Whaumbush,,,1,7,4,2,0,7,4,2,5,0,2,3,1,0,38
Lisa Deeley,,,,1,5,1,4,1,4,7,4,0,2,1,1,0,38
Kahlil Williams,,,,,0,9,4,3,1,1,0,2,0,0,0,0,38
Jen Devor,,,,,,1,0,2,0,1,0,2,0,0,0,0,38
Luigi Borda,,,,,,,0,0,1,1,1,1,0,1,0,0,38
Marwan Kreidie,,,,,,,,1,0,0,0,0,2,1,0,0,38
Omar Sabir,,,,,,,,,0,1,1,0,0,1,1,0,38
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,38
Carla Cain,,,,,,,,,,,0,1,3,0,0,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,,0,0,0,0,38
Dennis Lee,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,46,43,22,41,27,16,16,14,13,12,11,7,7,6,4,0,38
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,39
Ronald R Donatucci,10,0,0,32,26,15,7,4,4,4,4,4,0,2,1,1,39
Tracey Gordon,,2,0,6,3,6,5,7,3,1,0,0,3,1,1,0,39
Jacque P Whaumbush,,,1,7,0,1,2,1,1,2,1,0,0,0,0,0,39
Lisa Deeley,,,,1,16,11,3,1,4,3,2,0,1,1,0,0,39
Luigi Borda,,,,,2,2,3,1,0,0,0,1,0,1,0,0,39
Omar Sabir,,,,,,0,2,0,0,1,1,0,1,0,0,0,39
Marwan Kreidie,,,,,,,0,3,0,0,1,0,0,0,0,0,39
Kahlil Williams,,,,,,,,1,3,2,1,0,0,1,0,0,39
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,39
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,39
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,39
Dennis Lee,,,,,,,,,,,,,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,,0,0,0,39
Robin Trent,,,,,,,,,,,,,,,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,,0,39
Total,70,23,9,47,32,23,16,14,9,7,6,4,3,3,2,1,39
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,40
Tracey Gordon,2,0,0,9,12,7,6,2,3,4,0,3,3,1,1,0,40
Ronald R Donatucci,,4,0,9,1,5,1,3,1,0,3,0,0,1,0,0,40
Jacque P Whaumbush,,,2,1,1,2,1,0,1,0,1,1,0,0,0,0,40
Lisa Deeley,,,,2,2,5,1,4,3,0,1,0,0,0,0,0,40
Marwan Kreidie,,,,,0,5,4,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,,1,0,1,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,,,,1,0,0,0,1,2,0,0,0,0,40
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,40
Carla Cain,,,,,,,,,,0,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,,0,40
Total,31,19,7,22,15,15,9,6,5,4,4,4,3,2,1,0,40
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,41
Ronald R Donatucci,13,0,0,36,12,12,6,3,4,4,4,2,2,2,1,0,41
Tracey Gordon,,1,0,7,3,0,2,3,1,2,0,2,1,1,0,0,41
Jacque P Whaumbush,,,0,1,2,1,3,3,2,1,0,0,1,0,0,0,41
Lisa Deeley,,,,0,5,7,1,4,0,4,4,1,1,0,0,0,41
Luigi Borda,,,,,1,1,2,2,2,1,0,0,0,0,1,0,41
Omar Sabir,,,,,,0,0,0,0,0,0,0,2,0,0,0,41
Marwan Kreidie,,,,,,,0,1,2,0,0,1,0,0,0,0,41
Kahlil Williams,,,,,,,,0,1,1,0,0,0,0,0,0,41
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,41
Warren Bloom,,,,,,,,,,,,,0,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Carla Cain,,,,,,,,,,,,,,,,0,41
Total,70,14,7,44,19,13,11,9,8,7,4,4,4,3,1,0,41
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,42
Ronald R Donatucci,9,0,0,20,19,4,4,7,5,0,2,1,2,1,1,0,42
Tracey Gordon,,3,0,10,6,15,10,7,4,5,2,3,1,1,0,0,42
Jacque P Whaumbush,,,2,3,0,3,0,3,0,1,1,1,0,0,0,0,42
Lisa Deeley,,,,5,8,4,3,3,2,0,1,1,1,0,0,0,42
Luigi Borda,,,,,1,3,0,4,0,0,1,1,0,1,0,0,42
Jen Devor,,,,,,1,9,0,0,4,0,1,0,0,0,0,42
Kahlil Williams,,,,,,,1,0,0,1,0,1,0,0,0,0,42
Marwan Kreidie,,,,,,,,0,3,0,1,0,2,1,0,0,42
Omar Sabir,,,,,,,,,1,0,0,1,0,0,0,0,42
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,42
Annette Thompson,,,,,,,,,,,1,0,0,0,1,0,42
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,42
Dennis Lee,,,,,,,,,,,,,0,0,0,0,42
Robin Trent,,,,,,,,,,,,,,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,,0,42
Total,50,40,9,38,26,24,18,17,10,7,6,6,3,2,1,0,42
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Moira Bohannon,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Ronald R Donatucci,6,0,0,3,3,14,16,6,2,2,1,3,2,1,1,1,43
Tracey Gordon,,0,0,24,21,2,0,1,2,1,2,0,0,1,1,0,43
Jacque P Whaumbush,,,0,2,1,1,1,2,1,1,0,0,0,0,0,0,43
Kahlil Williams,,,,0,23,3,1,2,1,0,1,0,0,1,0,0,43
Jen Devor,,,,,0,1,0,0,1,0,0,0,0,0,0,0,43
Lisa Deeley,,,,,,0,4,3,1,1,0,1,0,0,0,0,43
Luigi Borda,,,,,,,2,1,0,0,1,1,1,1,0,1,43
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,43
Carla Cain,,,,,,,,,,,,0,0,0,1,0,43
Dennis Lee,,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,43
Robin Trent,,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,,1,43
Total,40,29,5,32,26,19,19,9,5,4,3,3,2,2,2,2,43
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,44
Ronald R Donatucci,10,0,0,18,13,5,5,3,2,4,1,2,1,1,0,1,44
Tracey Gordon,,2,0,4,1,3,2,2,1,2,1,1,2,2,2,0,44
Jacque P Whaumbush,,,0,2,1,1,0,2,2,0,1,1,0,0,0,0,44
Lisa Deeley,,,,0,4,2,2,1,2,0,0,1,2,0,1,0,44
Luigi Borda,,,,,1,1,0,0,0,0,0,0,0,0,0,1,44
Omar Sabir,,,,,,0,0,0,2,2,0,0,0,0,0,0,44
Jen Devor,,,,,,,0,4,0,0,0,0,0,1,0,0,44
Kahlil Williams,,,,,,,,0,0,0,2,1,0,0,1,0,44
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,44
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,44
Dennis Lee,,,,,,,,,,,1,0,0,1,0,0,44
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,44
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,44
Robin Trent,,,,,,,,,,,,,,0,0,0,44
Carla Cain,,,,,,,,,,,,,,,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,,,0,44
Total,49,15,6,24,16,10,9,9,6,6,4,4,3,3,2,1,44
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,45
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
Jen Devor,5,60,4,6,7,2,0,1,5,0,2,0,0,44,12,24,45
Kahlil Williams,,0,2,7,6,0,1,2,0,5,0,0,0,42,11,20,45
Lisa Deeley,,,1,9,4,6,3,2,0,0,1,0,0,13,21,4,45
Luigi Borda,,,,3,2,0,2,1,2,0,0,0,0,9,21,3,45
Marwan Kreidie,,,,,2,3,1,2,1,1,0,0,0,23,5,6,45
Carla Cain,,,,,,0,2,0,1,0,0,1,0,6,7,2,45
Annette Thompson,,,,,,,0,0,0,1,0,1,0,4,6,1,45
Omar Sabir,,,,,,,,0,0,0,1,0,0,3,3,4,45
Moira Bohannon,,,,,,,,,0,0,0,0,0,5,2,0,45
Robin Trent,,,,,,,,,,0,1,0,0,4,2,1,45
Dennis Lee,,,,,,,,,,,0,2,0,1,5,1,45
Warren Bloom,,,,,,,,,,,,0,0,2,2,1,45
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,45
Tracey Gordon,,,,,,,,,,,,,,3,0,0,45
Ronald R Donatucci,,,,,,,,,,,,,,,19,0,45
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,45
Total,97,84,41,38,36,16,12,11,9,9,7,5,0,87,75,40,45
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,46
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,46
Tracey Gordon,8,0,0,50,37,17,7,19,12,10,6,9,5,2,1,1,46
Ronald R Donatucci,,20,0,12,11,22,30,7,5,10,3,0,0,1,1,1,46
Jacque P Whaumbush,,,2,3,4,9,5,2,7,3,4,1,1,0,0,0,46
Jen Devor,,,,3,34,6,7,7,6,1,0,2,0,1,0,0,46
Kahlil Williams,,,,,2,6,4,3,3,5,0,0,1,0,1,0,46
Lisa Deeley,,,,,,1,13,4,8,7,1,0,0,0,0,0,46
Luigi Borda,,,,,,,5,2,2,2,3,1,1,0,1,1,46
Marwan Kreidie,,,,,,,,0,0,3,4,2,4,0,0,0,46
Annette Thompson,,,,,,,,,0,2,1,1,0,0,0,0,46
Omar Sabir,,,,,,,,,,0,0,2,1,0,0,0,46
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,46
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,46
Robin Trent,,,,,,,,,,,,,0,0,0,0,46
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,46
Dennis Lee,,,,,,,,,,,,,,,0,0,46
Warren Bloom,,,,,,,,,,,,,,,,0,46
Total,105,78,22,77,63,52,49,29,24,24,13,11,8,3,2,2,46
