col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,0,31,35,33,31,34,9,9,11,7,2,5,2,7,11,1,2,3,0,1,1,2,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,0,28,28,25,26,7,9,2,7,3,7,5,1,2,7,0,7,4,3,1,2,0,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,1,30,31,29,5,10,1,4,5,4,5,6,1,4,0,3,2,2,0,0,1,3,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,33,26,0,7,1,3,2,4,0,6,0,0,4,0,2,2,0,2,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,26,0,5,0,2,0,1,1,4,0,1,1,0,1,1,0,1,0,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,4,3,4,1,6,0,4,3,0,1,1,0,0,1,3,0,0,2,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,5,12,8,4,1,5,0,9,4,3,5,3,4,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,1,1,2,6,7,6,5,1,5,5,2,5,1,2,3,2,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,8,2,0,2,0,9,0,3,2,1,2,0,1,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,5,3,3,3,3,3,0,0,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,4,1,5,4,3,4,2,3,0,2,3,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,1,2,2,1,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,3,4,3,3,0,0,1,4,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,2,2,1,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,0,0,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,90,49,17,14,10,6,6,2,2,2,1,1,1,63,47,46,42,37,37,28,26,21,16,16,14,14,14,13,12,11,10,10,8,5,5,5,4,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Terri M Booker,Jon Marshall,Kendra Mccrae,Jennifer Schultz,Janine D Momasso,Tiffany Palmer,James F Berardinelli,Beth Grossman,Chris Hall,Sherman Toppin,Laurie Dow,Nicola Serianni,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,14
Omar Sabir,3,25,10,6,7,4,1,1,0,2,0,0,1,50,28,27,27,23,18,22,17,15,14,13,11,11,17,12,9,5,2,6,4,4,3,4,1,1,14
Lisa Deeley,,1,2,1,3,4,1,1,0,0,0,0,0,34,21,19,19,16,8,16,9,12,3,9,6,11,3,1,1,3,2,1,0,2,0,1,2,0,14
Kahlil Williams,,,0,3,0,0,2,0,1,0,1,0,0,5,3,4,5,3,7,4,9,4,11,3,10,4,3,5,3,2,5,3,2,2,3,2,1,2,14
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,2,2,7,1,1,4,0,4,3,5,3,4,3,3,5,0,2,2,1,1,3,1,4,1,0,14
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,5,4,2,4,5,5,2,6,3,2,2,5,2,2,1,0,2,1,3,1,1,3,0,1,1,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,1,5,0,8,0,5,0,0,1,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,3,3,0,3,2,0,2,3,4,2,3,1,2,3,2,1,4,2,2,0,2,1,1,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,3,0,1,2,0,0,0,0,0,2,1,1,1,2,3,1,0,0,2,0,0,2,0,14
Robin Trent,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,2,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,5,31,24,23,20,4,18,9,13,10,17,7,11,4,5,2,4,2,4,2,3,2,3,2,1,14
James C Crumlish,,,,,,,,,,,,,,,0,22,20,21,5,17,4,6,5,5,3,4,4,3,4,1,3,2,1,3,2,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,20,17,8,15,4,5,8,3,4,8,7,2,2,5,4,1,1,3,2,3,2,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,21,7,18,7,6,4,3,8,5,3,3,1,1,3,1,2,0,2,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,8,17,4,3,1,1,6,1,4,1,3,0,4,0,1,0,1,0,2,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,9,12,3,6,0,10,4,13,6,7,3,2,1,2,4,1,2,2,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,8,0,4,1,3,0,4,4,5,1,0,0,0,0,0,0,1,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,5,7,6,9,4,6,8,5,2,3,3,3,2,2,4,2,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,4,12,4,13,4,1,2,1,2,2,0,3,2,2,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,2,5,9,4,7,9,2,3,3,5,3,1,3,2,0,2,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,2,4,1,3,2,1,2,2,1,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,10,1,4,4,6,4,1,6,3,3,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,5,1,0,1,4,0,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,1,3,1,0,1,1,2,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,5,3,1,3,2,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,3,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,84,44,22,13,13,10,8,4,3,2,1,1,1,73,36,35,33,29,26,26,26,25,25,24,24,23,20,20,11,10,9,9,8,8,7,7,6,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Wendi Barish,Jon Marshall,Craig Levin,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Nicola Serianni,James F Berardinelli,Chris Hall,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,Kay Yu,Vicki Markovitz,15
Omar Sabir,3,32,5,5,5,4,3,0,1,0,0,0,0,56,32,31,29,20,14,21,19,16,13,10,12,7,5,5,4,5,2,4,5,4,1,2,0,1,15
Lisa Deeley,,1,0,1,1,0,0,0,0,0,0,0,0,34,26,24,25,16,9,14,13,6,5,1,9,0,2,0,0,2,1,1,0,0,2,0,0,1,15
Kahlil Williams,,,1,0,0,3,1,0,0,1,0,0,0,1,3,1,1,5,4,3,1,4,1,9,1,4,1,3,3,2,3,1,2,1,0,0,0,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,6,0,1,5,5,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,3,5,0,1,2,0,1,1,2,2,2,1,2,0,2,2,1,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,2,3,2,1,3,1,4,0,2,2,2,2,2,2,2,1,1,0,1,0,0,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,2,1,2,2,0,0,3,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,15
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,3,29,28,28,15,9,15,18,11,9,5,12,3,3,1,2,4,2,3,2,2,2,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,0,31,32,19,1,17,15,0,0,4,11,1,0,1,1,1,1,0,0,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,30,14,1,17,15,0,1,3,12,0,0,1,0,0,0,1,0,1,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,18,1,16,14,0,0,1,10,1,0,1,0,1,1,0,0,0,0,0,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,16,4,1,0,6,0,4,2,3,2,4,2,0,2,2,0,0,1,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,2,11,10,4,1,1,3,2,1,3,2,1,0,2,1,1,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,0,2,1,2,2,0,1,2,2,1,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,4,11,3,2,1,2,3,1,2,0,3,1,1,1,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,9,4,1,4,1,1,2,2,0,2,2,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,0,1,1,3,0,1,1,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,5,3,4,1,4,4,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,2,2,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,2,1,2,1,1,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,0,1,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,44,12,10,8,7,5,2,1,1,0,0,0,64,37,35,34,26,25,24,23,21,19,15,14,8,8,8,7,7,6,5,5,5,3,2,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Terri M Booker,Leon Goodman,Nicola Serianni,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Cateria R Mccabe,James F Berardinelli,16
Omar Sabir,2,11,4,1,5,2,2,1,0,0,1,0,0,20,10,14,15,12,10,11,6,8,6,7,7,4,7,2,3,4,3,4,1,1,2,0,2,0,16
Lisa Deeley,,1,2,4,0,2,0,0,1,0,0,0,0,17,13,11,10,10,7,7,5,4,3,5,2,4,7,3,4,1,1,2,1,1,1,2,1,1,16
Annette Thompson,,,0,0,0,0,0,1,0,1,1,0,0,1,5,1,2,6,3,2,2,0,4,1,3,2,0,2,5,1,2,0,1,2,1,2,0,0,16
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,8,2,1,1,6,0,4,1,0,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,2,0,2,0,0,0,0,0,0,2,1,1,2,1,4,0,1,3,3,1,1,2,0,1,0,2,1,0,0,0,1,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,2,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,1,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,2,9,15,8,9,9,7,7,3,2,6,4,3,7,1,0,1,0,1,0,0,1,0,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,,2,5,5,6,10,0,7,4,2,3,4,6,1,4,5,2,3,1,3,2,0,2,0,1,16
James C Crumlish,,,,,,,,,,,,,,,,0,13,9,4,8,3,0,3,6,5,3,6,1,1,2,3,1,1,0,1,0,2,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,11,3,8,1,1,3,3,1,4,6,3,3,2,3,1,3,3,2,0,2,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,1,3,6,2,2,6,5,3,4,5,4,4,2,2,0,1,1,1,2,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,1,1,7,3,2,5,4,4,1,2,1,2,2,0,1,1,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,7,1,1,3,2,3,0,1,2,0,2,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,2,0,2,0,0,0,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,0,1,0,2,0,0,1,1,0,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,2,3,2,1,2,1,0,0,2,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,2,2,1,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,3,1,1,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,28,12,10,9,4,4,3,3,2,2,1,0,31,29,23,21,20,19,13,13,12,12,11,11,10,8,8,7,7,7,4,4,3,3,3,2,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Vicki Markovitz,17
Omar Sabir,4,17,8,2,3,1,0,1,0,0,0,0,0,27,18,10,16,14,15,9,8,12,11,4,5,7,4,5,3,5,3,3,4,4,3,0,3,3,17
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,16,12,7,13,11,11,3,5,10,2,3,3,3,3,1,0,2,0,1,0,1,0,0,0,0,17
Kahlil Williams,,,0,1,3,0,0,2,0,0,0,0,0,2,2,5,4,1,3,9,5,0,7,6,1,4,2,1,4,4,3,0,3,3,3,2,2,1,17
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,6,2,5,1,1,1,1,4,0,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,4,1,0,2,4,0,2,2,3,2,1,1,0,0,0,1,1,0,1,17
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,1,0,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,0,15,5,13,15,13,1,8,12,3,2,5,1,2,2,2,0,0,0,1,0,1,1,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,15,14,14,3,1,12,3,2,0,0,3,3,1,0,1,1,0,1,1,0,1,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,1,0,0,1,8,8,0,0,8,5,6,6,2,1,3,2,2,1,2,1,1,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,0,13,13,2,3,12,3,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,0,13,1,2,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,2,12,2,0,0,1,0,1,0,2,0,0,3,2,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,4,0,4,8,0,5,4,2,3,5,4,2,2,3,2,2,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,1,3,5,3,1,1,2,0,1,1,1,0,1,0,2,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,4,3,2,2,4,3,2,0,0,3,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,1,3,3,2,1,0,1,3,2,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,2,1,1,1,1,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,2,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,1,0,1,17
