col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,15,12,14,5,6,8,5,6,5,5,6,2,8,6,1,4,3,1,1,1,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7,6,9,3,6,2,6,4,3,6,4,4,3,3,1,3,3,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,7,5,6,4,8,2,4,8,2,6,5,2,2,4,1,3,0,1,0,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,8,7,1,4,1,1,1,8,3,2,2,0,1,2,1,0,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,2,3,3,4,3,2,7,5,4,3,2,1,2,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,6,1,4,5,6,2,4,4,4,2,2,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,3,3,3,1,1,2,5,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,4,4,1,3,2,2,2,0,2,0,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,2,3,1,2,0,2,2,4,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,2,1,2,1,5,3,1,2,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,2,2,0,2,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,4,0,1,1,1,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,3,1,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,2,3,0,2,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,37,32,20,18,17,16,16,16,12,11,10,9,8,7,6,6,5,4,3,3,2,2,1,1,1,1,0,0,0,28,28,24,24,21,18,16,15,15,13,13,13,12,12,12,11,10,9,8,6,6,4,3,2,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Vinny Black,Deja Lynn Alvarez,Fernando Treviño,Erika Almirón,Sandra Dungee Glenn,Bobbie Curry,Hena Veit,Wayne Allen,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Willie Floyd Singletary,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Kay Yu,Beth Grossman,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,Laurie Dow,Sherman Toppin,5
Helen Gym,2,16,19,19,16,9,10,6,8,8,4,3,1,4,2,1,1,1,1,0,2,2,2,1,0,0,1,0,0,0,17,21,18,15,11,14,11,6,9,7,8,4,4,4,3,1,2,2,2,2,3,2,1,2,1,5
Allan Domb,,1,7,4,1,8,9,2,6,3,3,3,1,3,4,2,4,2,2,3,1,0,0,0,1,0,0,0,0,0,8,8,9,7,8,5,4,5,4,8,5,2,4,4,4,3,2,3,3,1,2,2,1,0,1,5
Derek S Green,,,0,13,14,5,3,0,0,7,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,13,13,11,2,11,8,4,2,3,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,0,12,5,2,1,1,7,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,9,9,10,8,1,9,7,2,4,2,4,1,1,3,1,0,2,0,0,1,0,2,0,0,0,5
Katherine Gilmore Richardson,,,,,0,3,3,2,3,7,0,3,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,10,11,9,3,10,9,3,2,2,3,0,2,0,2,2,1,1,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,1,4,1,3,1,1,0,1,2,1,1,1,1,2,0,0,0,1,1,1,0,1,0,0,0,2,4,7,5,3,0,0,2,3,2,3,2,1,1,1,0,0,1,1,2,0,2,0,1,0,5
Eryn Santamoor,,,,,,,0,4,4,0,2,1,3,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,4,7,5,6,6,1,3,5,3,5,5,3,2,2,2,1,1,2,1,0,1,1,0,0,1,5
Adrián Rivera-reyes,,,,,,,,0,3,1,4,2,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,6,2,2,7,3,7,1,5,2,2,1,3,1,0,1,3,1,0,2,1,0,0,1,0,5
Beth Finn,,,,,,,,,0,0,2,1,1,1,2,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,3,2,1,5,1,3,3,5,3,2,3,3,1,2,1,0,1,2,0,4,1,1,1,1,5
Vinny Black,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,7,9,8,0,8,6,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,1,3,0,1,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,3,3,1,1,5,2,2,3,3,1,0,2,1,2,1,1,2,0,0,3,2,0,0,0,1,5
Fernando Treviño,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,1,1,0,1,2,2,0,3,1,0,1,2,0,1,1,0,1,0,0,0,5
Erika Almirón,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,2,1,1,1,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,1,1,4,0,1,0,5,2,3,0,2,0,3,1,1,1,1,2,1,0,0,1,0,5
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,5
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,14,11,4,14,7,5,2,4,2,4,2,3,1,2,2,0,0,1,1,2,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,7,14,9,5,6,5,4,2,2,0,2,1,1,2,2,2,1,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,13,8,3,2,2,3,2,0,2,1,1,0,1,3,1,0,2,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,9,3,2,2,3,1,0,1,1,0,0,0,2,1,0,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,4,5,3,3,5,1,2,3,2,1,2,1,2,0,0,1,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,0,3,2,0,0,2,1,0,1,1,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,3,0,2,1,1,3,3,0,1,2,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,3,1,0,1,1,2,0,0,0,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,2,2,1,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,2,2,1,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,2,1,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,31,21,20,20,16,15,12,12,11,10,7,6,6,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,27,27,25,21,20,18,17,12,12,11,10,8,7,6,6,5,5,4,4,4,4,3,2,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Vinny Black,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Ethelind Baylor,Wayne Allen,Asa Khalif,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Joshua Roberts,Tiffany Palmer,Leon Goodman,Beth Grossman,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,James F Berardinelli,Nicola Serianni,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,6
Helen Gym,1,27,17,20,18,15,12,9,12,10,8,6,5,5,1,2,3,1,2,2,2,0,0,0,1,1,1,0,0,0,29,25,20,28,25,15,14,8,15,11,8,9,6,8,7,3,6,3,4,1,3,2,0,1,0,6
Katherine Gilmore Richardson,,0,11,17,14,17,6,1,6,6,2,2,0,4,2,3,2,2,0,0,1,0,0,1,1,2,1,0,0,0,20,19,9,19,15,8,15,7,13,5,3,7,5,3,2,2,1,2,4,1,3,2,1,1,1,6
Allan Domb,,,0,7,6,4,11,4,9,3,4,3,0,2,2,1,2,2,0,1,2,0,0,0,1,2,0,0,0,0,12,9,8,7,8,8,5,11,3,5,6,5,11,3,3,2,4,4,2,2,2,1,0,1,1,6
Isaiah Thomas,,,,0,12,14,5,3,3,4,3,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,14,15,6,16,14,6,12,3,12,3,6,2,1,5,1,3,2,1,2,0,1,1,1,0,1,6
Vinny Black,,,,,0,13,4,2,2,4,2,2,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,15,16,7,13,12,6,12,3,13,4,4,4,2,4,0,2,0,2,1,0,0,0,0,0,0,6
Derek S Green,,,,,,0,4,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,12,16,3,11,12,3,11,2,11,1,1,4,2,2,2,0,2,2,2,0,0,1,1,1,1,6
Justin Diberardinis,,,,,,,0,3,5,4,0,2,0,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,5,8,4,4,7,3,4,1,8,6,3,6,6,0,2,3,1,1,1,2,1,0,1,1,6
Adrián Rivera-reyes,,,,,,,,0,2,3,7,3,4,0,1,2,2,1,3,1,0,2,0,0,1,0,0,0,0,0,3,5,12,5,7,6,1,6,5,2,2,2,0,6,5,4,5,3,1,1,0,1,1,0,0,6
Eryn Santamoor,,,,,,,,,0,6,2,3,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,13,8,4,6,5,6,3,5,1,6,4,5,4,2,2,1,3,2,0,1,2,1,0,0,0,6
Erika Almirón,,,,,,,,,,0,0,1,2,2,0,0,3,1,0,2,0,0,0,1,0,1,0,0,0,0,5,6,8,6,1,10,3,2,1,7,5,4,2,8,1,6,0,2,0,0,1,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,1,0,2,2,1,2,1,0,2,0,1,0,0,0,0,0,0,4,5,9,3,5,4,0,4,4,1,1,1,3,1,4,1,4,1,2,3,0,1,1,0,0,6
Beth Finn,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6,5,6,6,3,2,2,3,1,1,2,2,0,3,0,0,0,1,0,2,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,2,0,1,1,2,0,2,0,0,2,3,2,2,2,1,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,2,5,5,1,1,0,2,1,0,2,2,1,2,1,2,0,2,2,1,1,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,2,0,1,0,0,1,0,0,0,1,4,2,2,1,0,3,1,1,1,2,2,1,0,1,0,2,2,1,1,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,3,1,1,1,2,1,2,0,0,0,1,2,1,1,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,0,1,4,0,2,2,3,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,4,1,0,1,1,2,1,1,1,0,2,1,1,1,0,1,0,2,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,4,0,0,3,2,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,3,0,0,0,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,9,20,16,11,14,7,10,9,5,9,7,3,0,0,2,3,2,1,2,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,16,15,13,11,6,13,8,4,9,5,4,1,1,1,2,2,2,0,0,1,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,10,3,9,4,7,8,4,5,11,5,7,3,4,4,3,2,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,14,7,13,4,6,4,2,4,1,4,2,3,2,2,2,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,4,15,2,3,3,1,1,6,1,8,3,0,0,0,2,0,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,10,5,7,4,8,1,2,0,2,1,2,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,1,2,2,3,1,0,2,1,2,1,0,1,1,0,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,7,4,1,2,1,4,2,3,3,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,2,2,2,3,2,1,0,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,0,1,1,1,1,1,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,3,1,2,1,2,1,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,1,3,0,0,1,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,3,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,3,0,0,2,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
