col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Fernando Treviño,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,78,47,89,61,56,49,43,36,35,28,27,26,23,18,14,12,12,12,11,7,7,5,5,4,4,3,3,2,2,1,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,17
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Helen Gym,0,46,64,59,41,40,22,37,30,37,25,11,7,4,2,5,3,4,4,2,2,0,1,1,1,0,0,1,0,0,82,67,48,17
Adrián Rivera-reyes,,4,32,27,19,10,22,11,12,7,10,10,4,5,3,2,1,1,5,2,2,3,1,3,0,0,1,0,0,0,35,44,38,17
Erika Almirón,,,1,41,18,28,21,39,3,12,4,4,8,4,1,0,2,1,1,1,3,1,2,0,0,0,0,1,0,0,51,32,34,17
Justin Diberardinis,,,,1,25,30,8,31,14,9,10,2,0,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,43,30,21,17
Eryn Santamoor,,,,,0,12,8,4,21,22,17,7,5,1,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,37,32,27,17
Isaiah Thomas,,,,,,0,2,23,10,9,9,3,2,2,3,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,34,25,14,17
Deja Lynn Alvarez,,,,,,,1,9,4,4,4,5,6,5,1,4,2,0,4,1,3,2,0,0,2,2,1,0,1,0,25,24,27,17
Ethelind Baylor,,,,,,,,0,3,5,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,17,18,17
Allan Domb,,,,,,,,,1,13,15,5,1,3,2,1,2,2,1,0,0,2,0,2,0,1,1,0,1,0,20,27,15,17
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,4,3,1,0,3,3,1,4,0,0,1,0,0,0,0,1,0,0,35,22,15,17
Derek S Green,,,,,,,,,,,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,21,19,12,17
Beth Finn,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,14,5,13,17
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,7,5,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,6,3,5,17
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,4,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,4,5,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,2,1,0,0,0,0,5,2,4,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,5,2,4,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,5,0,2,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,3,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,2,2,4,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,2,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,2,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,43,17
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,17
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17
Total,128,87,81,74,57,52,46,43,42,41,31,18,12,10,9,9,7,6,6,6,5,4,3,3,3,2,2,2,1,0,113,103,79,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,18
,Helen Gym,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Helen Gym,0,78,68,41,50,35,24,18,29,24,23,16,10,7,3,4,5,4,5,5,3,1,1,0,0,1,1,1,0,0,69,67,45,18
Justin Diberardinis,,0,49,28,42,25,15,19,19,16,23,8,5,3,2,1,4,0,1,2,1,0,1,0,0,1,0,0,0,0,55,46,30,18
Erika Almirón,,,0,24,34,16,9,3,24,13,9,6,3,2,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,34,42,22,18
Adrián Rivera-reyes,,,,0,15,19,16,8,6,7,3,11,7,7,2,5,2,5,3,3,0,2,1,2,0,1,0,1,0,0,41,30,18,18
Isaiah Thomas,,,,,0,6,4,11,24,13,14,3,2,0,2,0,2,5,1,1,1,1,0,0,0,1,0,1,0,0,34,34,18,18
Eryn Santamoor,,,,,,1,11,12,5,12,12,9,5,1,1,0,1,0,2,1,4,1,1,1,0,0,0,0,0,0,24,24,17,18
Deja Lynn Alvarez,,,,,,,0,13,2,4,4,6,3,4,1,6,1,1,2,1,1,2,0,0,1,0,2,0,0,0,25,16,17,18
Allan Domb,,,,,,,,0,4,5,7,4,2,1,3,3,0,2,1,1,2,1,0,0,2,1,1,0,0,0,27,8,13,18
Ethelind Baylor,,,,,,,,,0,3,4,5,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,17,17,10,18
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,19,18,12,18
Derek S Green,,,,,,,,,,,0,2,4,0,5,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,19,21,10,18
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,1,0,2,1,1,2,0,0,0,16,10,6,18
Beth Finn,,,,,,,,,,,,,0,0,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,8,8,7,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,4,5,18
Billy Thompson,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,7,5,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,5,18
Asa Khalif,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,7,3,1,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,2,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,5,3,3,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,2,2,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,2,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,2,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,19,18
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,18
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,129,93,75,60,60,48,37,36,35,35,34,25,15,9,8,8,7,7,7,6,4,3,2,2,2,2,2,2,1,0,106,84,61,18
