col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,45,31,29,24,16,12,11,8,8,7,7,6,5,5,5,5,3,3,2,2,2,2,1,1,1,1,1,0,0,54,27,13,6,5,5,4,4,3,3,3,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Billy Thompson,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Vinny Black,Hena Veit,Edwin Santana,Fareed Abdullah,Fernando Treviño,Wayne Allen,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Asa Khalif,Sherrie Cohen,18
Lisa Deeley,2,17,4,3,8,4,2,2,0,2,2,0,0,40,28,20,18,15,8,5,10,6,8,7,9,7,4,3,5,2,4,2,3,1,2,1,2,2,0,0,0,0,0,18
Omar Sabir,,1,0,1,0,0,1,0,0,0,0,0,0,18,14,13,16,13,0,2,1,2,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,18
Luigi Borda,,,0,0,1,1,0,1,1,0,0,2,1,5,6,3,3,1,2,4,3,3,4,1,2,3,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,18
Jen Devor,,,,0,0,0,2,2,1,0,1,0,0,9,5,5,3,1,3,4,1,4,2,2,2,1,2,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,5,3,3,0,1,7,2,3,2,2,3,3,4,1,3,1,0,3,1,1,0,0,0,2,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,4,2,2,1,0,1,1,2,3,1,3,4,0,0,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,3,4,3,1,1,1,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,0,1,1,0,0,0,3,5,1,1,2,3,3,2,0,1,1,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,0,2,1,0,0,0,2,2,2,1,2,3,0,1,2,2,0,1,2,1,0,1,0,2,0,2,1,0,0,0,1,1,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,4,4,1,1,0,3,1,2,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,3,0,2,2,0,2,1,0,1,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,1,2,0,1,0,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,2,28,23,22,16,10,6,5,10,2,6,6,7,5,1,4,0,3,0,3,1,1,3,1,2,0,0,1,0,0,18
Allan Domb,,,,,,,,,,,,,,,1,16,17,17,5,6,12,2,6,1,2,5,1,2,0,2,1,3,1,0,1,0,2,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,19,14,4,2,3,5,4,0,2,2,3,3,0,1,1,0,3,1,1,2,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,16,2,2,2,3,1,2,2,3,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,0,5,3,2,4,4,4,5,3,3,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,3,3,5,2,3,1,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,3,5,0,2,2,1,1,0,3,1,2,0,0,0,0,2,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,0,0,2,2,0,1,1,0,2,0,1,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,22,12,11,10,9,8,8,7,6,4,3,1,58,45,30,27,20,17,16,16,14,14,12,12,11,8,6,6,5,5,5,4,3,3,3,3,3,2,1,1,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Vinny Black,Erika Almirón,Hena Veit,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Helen Gym,0,24,25,16,14,13,7,3,4,3,4,1,1,5,3,1,1,3,1,1,2,1,0,1,1,1,1,0,0,0,25,15,6,6,3,5,4,3,2,2,1,1,1,19
Allan Domb,,2,20,18,18,16,7,2,2,1,3,2,3,4,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,24,13,3,7,3,4,5,2,3,0,1,1,1,19
Eryn Santamoor,,,3,13,9,9,5,5,2,5,5,3,0,4,4,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,19,11,5,5,7,4,3,1,3,1,2,1,1,19
Katherine Gilmore Richardson,,,,0,11,13,3,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,3,3,3,2,1,1,3,0,1,0,0,19
Derek S Green,,,,,0,13,2,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,14,11,0,3,2,3,2,0,1,0,0,1,1,19
Isaiah Thomas,,,,,,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,13,1,3,0,1,3,1,0,0,1,0,0,19
Justin Diberardinis,,,,,,,0,0,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,1,3,1,1,1,1,0,1,0,1,0,19
Deja Lynn Alvarez,,,,,,,,0,1,3,0,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,3,3,2,2,0,2,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,1,1,1,0,1,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,3,1,1,1,1,1,1,1,0,2,0,1,0,19
Adrián Rivera-reyes,,,,,,,,,,0,1,1,0,0,1,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,3,2,4,0,2,1,0,0,1,0,0,1,0,19
Beth Finn,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,2,2,0,0,0,0,0,2,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,2,1,1,1,0,0,2,0,0,19
Vinny Black,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,1,0,3,1,0,1,1,0,19
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,3,0,1,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,2,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,5,2,4,0,2,1,1,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,40,39,39,22,21,20,10,8,8,7,6,6,6,5,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,39,21,11,9,7,7,7,5,4,3,3,2,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Latrice Y Bryant,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Mark Ross,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Bobbie Curry,Erika Almirón,Fernando Treviño,Vinny Black,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Allan Domb,1,20,14,15,14,10,10,2,1,4,1,1,4,3,2,1,2,1,2,1,2,0,2,0,0,1,1,0,1,0,19,13,5,5,3,3,2,2,1,1,0,0,0,20
Helen Gym,,0,12,15,12,9,4,8,5,2,4,5,1,3,2,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,19,15,7,2,3,2,2,2,2,1,0,0,0,20
Derek S Green,,,0,11,10,3,3,2,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,13,10,2,0,2,0,2,2,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,0,11,3,3,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,11,2,1,2,1,1,1,2,0,0,0,0,20
Isaiah Thomas,,,,,0,2,2,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,0,6,1,1,2,3,1,2,1,0,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0,9,1,2,3,4,1,1,2,1,1,0,0,0,20
Justin Diberardinis,,,,,,,0,1,1,2,0,0,3,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,7,1,3,3,2,1,0,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,0,5,0,4,5,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,3,4,1,0,1,1,1,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,0,1,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,5,0,0,0,0,1,1,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,3,1,2,1,2,1,1,1,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,4,3,3,1,0,1,0,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,2,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,4,3,1,1,2,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,30,18,18,15,14,11,10,8,7,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,30,19,10,6,5,4,4,3,2,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Erika Almirón,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Edwin Santana,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sandra Dungee Glenn,Sherrie Cohen,21
Lisa Deeley,3,18,3,1,3,1,2,2,1,1,0,0,0,30,28,22,18,17,16,8,4,5,5,3,4,2,3,4,3,1,3,1,1,1,2,1,0,1,2,1,1,0,0,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,15,15,10,9,11,11,3,0,2,1,1,2,0,0,1,1,1,1,2,2,0,0,2,0,1,0,0,0,0,0,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,3,0,2,3,0,0,1,1,1,3,2,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,5,3,1,4,0,0,1,2,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,5,4,3,1,2,3,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,0,0,1,0,0,3,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,1,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,2,25,17,18,14,15,8,6,2,4,2,3,2,2,2,2,2,2,1,0,1,1,1,2,2,1,0,1,0,0,21
Allan Domb,,,,,,,,,,,,,,,1,20,15,15,14,8,2,2,1,3,0,2,0,0,2,1,1,0,1,1,1,0,2,1,1,0,1,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,2,6,7,7,6,3,2,5,3,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,12,10,3,3,1,2,1,0,0,2,0,1,1,2,1,0,1,2,0,0,1,0,1,1,0,0,21
