col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,3,50,46,39,33,12,4,3,8,1,1,9,2,4,4,2,4,3,2,0,4,0,0,3,0,1,1,0,0,36,28,34,18,30,17,22,19,16,15,8,13,13,10,8,6,8,9,9,8,4,9,5,1,1,9
Derek S Green,,,2,45,41,32,11,3,2,4,1,0,6,2,2,3,1,3,3,2,2,2,2,0,2,1,1,1,0,0,40,33,36,12,35,14,23,24,13,15,8,13,9,10,10,6,4,6,4,6,5,7,1,0,1,9
Isaiah Thomas,,,,0,41,25,12,5,4,3,4,2,4,5,6,4,1,2,3,4,4,1,2,0,2,1,1,0,0,0,38,35,42,13,38,13,24,25,11,14,6,11,12,6,10,4,9,7,6,4,2,9,4,1,1,9
Katherine Gilmore Richardson,,,,,1,30,12,3,4,3,3,0,5,5,4,6,4,2,2,4,1,2,4,1,1,3,1,0,0,0,32,31,30,14,28,10,26,19,11,12,9,12,9,8,12,3,5,6,2,5,5,7,4,1,1,9
Eryn Santamoor,,,,,,0,5,2,1,8,0,1,4,8,2,3,4,1,0,1,1,0,0,0,0,0,2,0,0,0,26,27,23,13,20,7,19,16,15,9,3,4,10,5,7,3,5,3,6,7,5,3,3,1,1,9
Sandra Dungee Glenn,,,,,,,0,1,1,5,0,0,4,4,4,2,3,2,0,0,1,1,2,4,0,2,2,0,0,0,4,9,10,9,10,11,7,2,7,7,4,8,9,3,4,3,7,4,4,1,2,3,2,1,1,9
Willie Floyd Singletary,,,,,,,,1,12,0,12,9,1,0,2,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0,15,4,3,12,1,11,1,1,4,4,11,5,2,1,3,2,1,0,2,0,0,0,1,1,0,9
Adrián Rivera-reyes,,,,,,,,,0,1,11,9,2,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,12,2,3,13,1,8,0,1,3,4,8,5,0,1,2,2,0,1,0,0,0,1,2,1,0,9
Justin Diberardinis,,,,,,,,,,0,0,1,1,6,4,0,5,1,1,0,3,0,1,4,0,0,0,0,0,0,3,8,4,6,5,8,5,3,6,5,1,1,7,3,2,5,5,6,1,5,3,0,2,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,1,9,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,2,3,9,2,8,2,2,1,2,8,1,0,0,2,0,1,0,0,0,0,1,1,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,9,1,1,8,1,8,0,0,0,1,6,1,1,0,0,1,0,0,1,0,0,0,2,0,0,9
Beth Finn,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,3,6,1,3,3,1,4,4,1,2,1,6,1,6,1,0,5,1,1,0,1,1,0,9
Erika Almirón,,,,,,,,,,,,,,0,0,3,2,1,1,1,5,0,0,0,0,0,1,0,0,0,2,7,4,5,2,1,8,3,9,3,1,2,3,2,2,6,2,0,3,5,5,1,1,0,1,9
Edwin Santana,,,,,,,,,,,,,,,0,0,3,0,1,3,0,0,1,4,0,0,0,0,0,0,2,7,6,3,7,3,3,3,4,2,2,2,2,0,4,0,4,2,1,2,0,0,0,0,1,9
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,6,1,2,3,0,3,0,1,0,3,4,0,5,1,0,3,2,2,0,2,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,1,1,4,5,2,1,2,0,1,0,3,0,0,0,3,3,0,0,2,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,3,1,2,2,2,0,2,6,1,2,2,1,1,0,1,2,1,1,1,2,1,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,3,2,2,2,1,2,1,1,0,2,0,1,1,1,1,1,1,0,1,1,2,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,2,3,4,2,0,1,1,2,3,2,4,2,1,4,1,1,0,1,1,2,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,1,2,1,2,1,0,1,0,0,0,2,1,0,1,2,2,1,1,0,1,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3,0,1,3,0,2,0,0,2,2,0,2,0,2,1,1,1,1,1,1,1,1,2,1,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,3,2,2,1,1,3,1,0,0,0,1,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,3,1,1,3,3,1,1,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,1,2,0,0,2,3,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,29,14,28,18,19,22,7,7,16,9,3,3,5,5,0,2,2,3,1,5,4,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,5,30,13,22,22,12,7,8,5,4,4,4,5,3,9,3,4,9,3,3,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,36,8,21,26,7,11,3,9,7,3,10,3,7,2,5,1,1,6,3,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,16,4,2,9,9,12,7,11,9,6,7,7,2,4,3,1,2,10,1,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,21,26,5,3,2,5,11,2,5,2,7,3,3,1,0,6,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,5,7,12,8,10,6,2,3,7,7,6,0,2,4,4,0,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,10,4,0,3,4,2,2,4,1,2,3,9,7,5,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,3,0,1,1,1,1,1,3,0,3,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,5,5,7,6,7,1,1,5,10,6,1,3,2,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,5,6,11,3,3,3,3,4,3,5,2,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,7,2,1,2,0,2,1,1,2,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,2,4,3,3,4,2,2,1,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,7,5,2,3,1,2,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,2,2,5,0,2,0,2,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,1,1,1,1,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,4,4,0,3,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,1,2,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,86,82,75,71,67,51,28,27,22,20,18,17,15,15,11,11,10,8,7,7,6,6,5,5,4,3,3,1,0,0,73,56,52,51,49,39,37,30,30,28,26,26,24,19,19,16,15,14,14,13,12,12,10,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Joseph A Diorio,Bobbie Curry,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Leon Goodman,Craig Levin,Beth Grossman,Laurie Dow,Anthony Kyriakakis,Jon Marshall,Kay Yu,Chris Hall,Wendi Barish,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,10
Helen Gym,3,49,42,34,33,19,20,12,10,8,13,6,12,4,7,7,4,2,6,3,2,2,0,2,1,1,1,0,0,0,18,24,24,21,17,17,17,23,15,20,16,15,17,13,18,12,13,13,7,9,10,6,4,0,2,10
Allan Domb,,2,46,36,35,25,18,5,7,5,6,5,8,5,4,4,4,1,1,2,1,2,1,1,1,1,0,1,0,0,20,8,18,20,19,21,21,16,17,11,16,11,18,7,15,11,7,10,11,7,4,11,5,2,1,10
Derek S Green,,,1,39,42,28,18,3,4,2,4,10,12,9,7,3,2,1,0,1,1,2,0,0,0,0,0,1,0,0,17,11,23,20,26,27,18,17,17,8,14,16,19,6,12,10,10,8,12,8,8,8,5,3,0,10
Katherine Gilmore Richardson,,,,1,28,27,17,2,4,2,7,4,5,1,4,4,0,1,1,5,1,1,1,0,0,0,0,0,0,0,14,12,15,14,22,18,17,14,12,4,12,9,18,3,9,9,8,9,7,11,4,9,4,1,1,10
Isaiah Thomas,,,,,0,20,14,3,1,6,8,7,7,6,8,1,2,1,1,1,3,1,1,0,2,2,1,0,0,0,17,8,19,21,24,21,16,13,15,8,7,13,14,5,6,10,7,11,5,7,7,9,2,3,1,10
Eryn Santamoor,,,,,,0,7,2,4,0,6,1,3,2,1,4,0,2,0,1,0,0,1,2,0,0,1,0,0,0,12,7,7,8,17,14,19,11,5,4,10,4,18,3,11,9,7,1,11,7,2,8,2,1,1,10
Sandra Dungee Glenn,,,,,,,0,3,4,4,3,5,4,3,2,1,2,1,3,3,1,1,1,0,1,1,0,0,0,0,8,7,15,14,12,9,4,6,6,6,7,8,4,6,4,3,3,4,3,3,0,1,4,1,1,10
Adrián Rivera-reyes,,,,,,,,2,9,7,6,3,1,2,0,3,2,3,4,2,0,1,0,1,0,0,0,0,0,0,10,16,5,6,1,1,4,3,5,10,4,4,0,10,5,1,3,1,2,1,4,0,1,0,0,10
Deja Lynn Alvarez,,,,,,,,,1,5,1,2,1,2,0,3,2,2,4,1,0,0,2,1,0,0,0,0,0,0,9,6,5,4,1,4,6,5,5,11,4,4,1,6,4,1,3,1,4,2,4,1,0,1,0,10
Willie Floyd Singletary,,,,,,,,,,2,2,1,1,1,2,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,8,7,5,6,1,0,4,2,1,9,1,3,0,6,1,3,0,2,0,1,2,0,2,1,1,10
Erika Almirón,,,,,,,,,,,0,1,3,0,4,3,2,1,0,3,0,1,0,0,1,0,1,0,0,0,4,9,4,6,3,4,5,7,4,7,7,4,6,3,5,5,4,3,2,3,2,0,1,0,1,10
Fareed Abdullah,,,,,,,,,,,,0,2,9,0,1,0,3,2,0,2,1,1,0,1,0,0,0,0,0,2,5,5,7,2,3,3,4,7,3,4,7,1,2,3,3,3,3,2,2,3,0,0,5,0,10
Justin Diberardinis,,,,,,,,,,,,,0,2,1,2,0,0,1,0,2,3,0,0,0,1,0,0,0,0,2,5,4,6,5,4,3,8,2,6,6,8,1,0,5,2,2,4,4,3,3,0,5,1,1,10
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,3,0,0,2,1,2,1,1,0,0,0,0,0,2,3,5,5,3,4,4,5,5,3,3,6,2,1,3,2,4,3,2,1,2,0,0,5,0,10
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,4,3,3,2,8,1,5,2,2,2,5,2,0,0,2,4,1,2,3,4,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,2,1,2,2,5,1,3,4,1,1,3,2,4,4,2,0,1,2,1,0,1,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,6,1,2,4,1,2,1,2,6,5,1,2,0,3,2,1,1,1,0,1,0,0,0,0,1,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,0,0,2,2,3,3,1,1,1,3,4,2,1,2,0,1,1,0,1,1,2,1,2,0,0,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,2,0,1,3,0,0,6,1,1,0,4,0,2,0,2,0,1,2,0,0,0,1,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,2,2,4,3,2,2,0,2,1,1,4,1,0,1,1,1,2,1,1,1,1,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,1,2,4,0,1,4,3,1,0,2,0,1,1,1,0,3,0,1,0,1,1,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,3,0,1,4,4,0,0,2,0,1,0,0,1,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,3,1,0,1,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,1,1,1,0,1,1,0,2,1,1,1,0,1,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,8,8,11,10,14,8,7,16,5,4,10,13,4,5,4,1,3,1,3,7,1,3,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,4,4,7,10,5,13,13,7,4,8,6,3,10,1,3,7,5,0,3,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,12,15,3,10,7,3,8,15,5,6,10,4,6,6,4,8,4,1,2,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,6,11,15,9,8,10,0,5,5,7,1,9,3,3,2,1,3,2,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,7,6,3,7,6,10,3,3,3,4,7,5,5,3,8,2,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,7,3,2,9,11,5,4,6,5,4,4,6,5,6,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,9,3,4,16,3,3,10,2,3,1,5,3,6,3,2,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,11,9,10,2,10,9,4,4,2,4,2,3,5,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,7,4,6,4,5,4,7,4,3,2,2,3,3,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,8,4,4,6,4,6,3,6,0,2,2,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,3,8,1,10,3,10,3,2,1,3,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,6,3,5,8,3,0,2,2,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,8,2,2,1,3,0,9,2,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,2,0,5,1,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,4,1,2,1,1,2,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,2,0,2,1,2,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,6,6,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,1,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,2,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,95,80,75,63,62,41,40,30,21,20,19,18,18,15,14,11,9,8,8,7,5,5,4,3,3,2,1,1,0,0,42,41,40,39,37,36,35,35,32,31,29,28,26,25,25,20,19,18,18,17,14,12,8,6,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Edwin Santana,Billy Thompson,Fernando Treviño,Beth Finn,Devon Cade,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Leon Goodman,Anthony Kyriakakis,Janine D Momasso,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Sherman Toppin,Laurie Dow,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,11
Helen Gym,2,44,33,32,27,22,19,24,16,9,13,7,7,9,11,7,8,5,2,5,4,2,1,3,1,2,2,0,1,0,31,36,24,31,19,25,22,25,18,10,18,16,17,6,15,13,15,12,12,12,12,7,6,3,2,11
Derek S Green,,0,40,40,31,25,5,23,21,4,5,6,7,2,2,4,3,3,2,2,0,2,1,1,0,0,0,0,1,0,32,39,27,15,31,24,23,20,20,20,15,10,15,16,4,12,14,11,8,10,8,4,7,2,2,11
Allan Domb,,,1,31,25,26,4,10,12,3,5,6,3,3,4,3,2,2,3,3,1,1,2,1,0,2,1,1,1,0,29,26,26,14,27,18,14,15,19,16,16,8,13,13,6,10,8,7,7,8,2,3,5,4,2,11
Isaiah Thomas,,,,2,26,22,6,11,9,3,6,6,4,2,3,5,4,4,3,0,2,3,1,1,0,1,1,0,0,0,26,25,27,11,24,19,16,19,15,19,11,6,6,17,4,12,4,8,3,7,6,3,4,2,1,11
Katherine Gilmore Richardson,,,,,0,20,8,8,8,3,4,4,6,3,7,5,0,2,1,4,0,0,1,1,1,1,2,1,0,0,22,26,19,12,21,18,13,14,10,14,8,5,13,13,5,9,11,9,5,2,6,6,2,2,0,11
Eryn Santamoor,,,,,,0,7,5,3,2,5,3,2,3,1,2,2,2,1,3,3,1,0,0,1,0,0,0,0,0,21,24,18,10,17,11,12,9,10,13,9,4,6,12,6,7,6,6,4,5,3,6,2,1,0,11
Adrián Rivera-reyes,,,,,,,1,4,4,6,5,1,2,7,7,0,3,0,1,2,0,0,1,2,0,2,0,0,2,0,15,9,7,16,5,6,3,3,3,4,4,13,6,3,7,1,3,8,4,1,4,5,2,1,1,11
Justin Diberardinis,,,,,,,,0,4,1,4,1,3,2,2,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,10,9,9,13,7,7,8,9,5,5,3,5,7,2,2,2,3,8,5,5,4,3,2,1,0,11
Sandra Dungee Glenn,,,,,,,,,1,1,2,3,3,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,7,13,5,5,12,11,11,9,8,2,6,3,5,2,3,5,8,1,1,5,4,2,4,0,1,11
Willie Floyd Singletary,,,,,,,,,,1,0,1,2,5,3,2,1,1,1,1,0,1,1,0,1,0,1,2,0,0,9,3,5,11,2,5,1,1,5,0,4,8,2,0,9,2,1,1,5,1,0,3,2,2,1,11
Erika Almirón,,,,,,,,,,,0,1,2,4,0,0,6,0,0,4,1,0,1,1,1,0,0,0,0,0,2,7,5,7,4,6,3,7,0,5,5,2,2,2,1,0,3,3,1,2,7,3,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,1,2,0,1,7,1,3,1,0,1,1,1,0,0,0,0,0,0,0,4,3,1,2,1,9,7,6,10,1,1,2,1,0,4,8,4,2,2,6,0,1,3,2,1,11
Latrice Y Bryant,,,,,,,,,,,,,1,1,1,1,2,0,1,2,2,1,0,0,3,0,0,1,1,0,7,11,4,4,2,5,5,8,3,2,7,1,3,2,4,3,3,2,5,1,4,3,2,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,0,5,0,3,0,1,0,3,0,0,0,0,0,2,2,1,0,9,4,8,8,5,3,0,4,2,2,2,7,0,2,7,0,3,1,6,0,2,2,1,0,2,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,0,1,0,1,1,1,0,0,7,6,4,9,1,2,5,4,5,1,3,5,5,2,5,1,4,4,4,0,2,2,1,1,1,11
Asa Khalif,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,2,4,4,6,6,1,3,0,1,0,2,4,3,0,0,4,1,0,2,3,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,2,1,4,3,3,2,0,5,0,1,1,1,1,0,4,1,0,3,2,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,2,0,2,3,5,2,4,0,2,1,0,0,2,4,0,1,0,2,0,0,3,2,1,11
