col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,13,9,7,7,7,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,11,10,9,8,7,6,6,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Vinny Black,Mark Ross,Beth Finn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Beth Grossman,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Craig Levin,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Janine D Momasso,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,7
Allan Domb,0,10,15,11,2,3,7,7,0,2,3,0,0,3,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,7,8,8,9,2,7,7,7,8,7,3,6,5,4,2,2,2,2,3,1,0,1,1,1,1,7
Helen Gym,,2,10,6,2,3,2,3,0,1,2,2,1,2,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,8,12,10,2,5,8,2,3,1,5,7,5,5,3,2,1,1,2,0,1,0,1,1,0,1,7
Derek S Green,,,0,10,1,1,4,6,0,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,1,6,5,5,6,6,3,5,5,3,2,1,1,1,0,1,0,1,1,0,1,7
Isaiah Thomas,,,,0,0,0,6,8,1,0,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,8,0,2,6,5,8,7,0,0,1,3,3,0,1,2,0,2,0,1,1,0,1,7
Adrián Rivera-reyes,,,,,0,4,0,0,0,2,1,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4,8,1,1,7,0,2,1,0,1,2,1,0,2,1,1,0,1,1,0,0,0,0,1,0,7
Deja Lynn Alvarez,,,,,,1,0,2,0,3,0,1,2,0,2,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,4,5,3,1,6,1,3,3,0,1,2,2,0,2,2,3,2,2,2,1,0,0,0,1,0,7
Justin Diberardinis,,,,,,,0,6,1,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,1,6,1,1,7,5,5,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,8,0,1,6,2,2,6,6,6,6,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,7
Erika Almirón,,,,,,,,,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,3,2,1,2,1,1,4,1,0,1,0,2,0,2,2,1,0,2,2,0,1,0,0,1,0,7
Asa Khalif,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,2,1,2,1,2,0,1,0,0,1,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,1,1,3,1,1,2,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,2,0,2,1,1,1,0,1,0,0,3,2,0,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,1,2,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,8,6,3,9,8,6,9,3,2,1,1,2,1,0,2,0,0,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,5,1,2,0,1,5,5,4,3,0,1,1,0,2,0,0,0,0,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,0,2,1,2,4,6,5,3,0,1,3,1,0,1,0,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7,6,7,6,0,2,1,4,1,0,2,1,1,1,1,1,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,3,2,0,1,1,2,2,1,0,1,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,4,6,1,1,2,2,0,0,1,0,1,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,0,2,1,2,3,1,0,2,2,0,1,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,1,2,0,1,3,1,2,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,1,2,1,3,0,0,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,2,1,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,0,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,1,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,24,16,15,12,11,10,10,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,23,22,12,12,12,11,11,11,11,11,8,8,7,7,5,5,5,5,3,3,1,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Craig Levin,Jon Marshall,Nicola Serianni,Terri M Booker,Wendi Barish,Robert Trimble,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Leon Goodman,Sherman Toppin,Tiffany Palmer,Laurie Dow,Beth Grossman,Gregory Weyer,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Derek S Green,Mark Ross,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Hena Veit,Sherrie Cohen,8
Joshua Roberts,0,6,6,9,4,5,6,3,6,2,3,3,3,4,2,4,3,1,2,1,0,0,0,0,0,11,5,5,4,4,3,4,2,3,3,2,3,2,0,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,0,2,1,3,6,3,1,1,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,11,8,6,3,2,3,3,2,2,2,3,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,1,5,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,2,1,1,0,2,1,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,0,1,1,3,1,2,1,3,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,1,2,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,0,4,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,4,3,2,0,3,1,2,1,2,2,0,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,0,2,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,3,5,4,0,2,1,2,1,2,1,1,1,2,0,1,2,0,1,2,0,0,1,2,1,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,0,0,3,1,2,2,1,1,0,2,1,0,0,0,0,1,0,0,0,6,1,1,1,1,2,2,2,3,1,0,1,2,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,0,1,1,1,1,1,1,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,0,0,1,1,0,2,0,3,0,0,2,0,0,0,0,0,0,4,0,3,2,3,1,2,1,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,0,1,0,3,1,2,0,1,1,0,1,1,1,0,0,0,3,1,0,1,0,0,2,1,0,2,0,1,1,1,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,0,2,2,1,1,0,0,2,2,0,1,0,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,2,4,2,1,1,2,2,2,2,2,1,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,1,1,1,1,3,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,20,9,9,8,8,8,6,6,5,4,4,4,4,4,4,4,3,2,2,1,1,0,0,0,23,11,10,8,7,7,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Allan Domb,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Billy Thompson,Edwin Santana,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Erika Almirón,Fernando Treviño,Joseph A Diorio,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Nicola Serianni,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Jon Marshall,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Laurie Dow,Beth Grossman,Kay Yu,Leon Goodman,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,9
Derek S Green,0,21,17,18,14,7,3,1,4,0,4,2,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,20,14,11,11,12,11,2,9,8,2,4,5,3,4,3,4,2,2,2,3,2,1,1,1,1,9
Isaiah Thomas,,0,19,17,11,6,2,2,1,2,2,2,2,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,19,16,10,11,12,12,2,9,4,4,4,2,3,4,3,1,2,1,1,4,0,2,1,1,0,9
Katherine Gilmore Richardson,,,0,14,13,7,3,4,2,2,1,1,2,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,17,16,11,12,11,13,5,5,6,3,2,4,4,4,4,2,2,3,2,3,1,2,1,1,0,9
Justin Diberardinis,,,,0,11,2,1,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,13,12,12,10,11,1,6,3,0,1,3,3,4,1,0,1,2,0,1,0,0,1,1,0,9
Allan Domb,,,,,0,4,1,1,2,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,12,9,11,11,9,2,2,3,1,1,0,2,0,0,3,2,2,1,1,1,1,1,0,1,9
Helen Gym,,,,,,0,2,3,2,2,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,7,3,4,2,2,4,2,5,4,2,1,2,1,3,2,2,2,2,2,2,1,0,1,0,9
Willie Floyd Singletary,,,,,,,0,3,2,1,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,1,0,1,2,3,2,5,4,2,1,1,1,1,0,0,3,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,4,3,2,0,1,4,0,3,3,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,9
