col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,8,7,6,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,7,6,5,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Craig Levin,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Kay Yu,Leon Goodman,Chris Hall,Vicki Markovitz,Wendi Barish,Gregory Weyer,James C Crumlish,James F Berardinelli,Laurie Dow,Janine D Momasso,Robert Trimble,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Beth Finn,Billy Thompson,Wayne Edmund Dorsey,Ethelind Baylor,Fernando Treviño,Asa Khalif,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Allen,7
Joshua Roberts,2,7,15,12,11,5,5,6,2,7,5,4,7,1,2,4,1,2,2,2,0,2,1,0,0,18,13,8,16,12,6,6,4,6,3,4,1,2,4,3,0,2,1,2,0,2,0,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,1,1,0,1,6,6,1,2,1,3,2,0,3,2,3,0,2,4,1,1,0,0,1,0,5,8,13,2,3,6,0,4,2,4,1,4,1,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,7
Anthony Kyriakakis,,,0,12,7,0,1,5,2,7,2,3,6,0,0,1,2,0,0,0,1,1,1,0,0,14,3,3,14,11,3,6,0,4,1,2,1,4,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,0,6,0,0,1,1,6,0,2,6,1,0,1,0,1,0,0,0,1,0,0,0,13,3,3,11,8,2,4,1,5,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,2,4,7,3,0,7,0,0,0,1,2,0,1,0,1,0,0,0,7,4,2,7,4,1,8,1,5,1,3,0,0,2,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,1,5,2,2,0,2,0,0,1,2,1,2,0,0,1,0,0,1,1,1,2,7,6,1,0,5,0,4,0,2,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Craig Levin,,,,,,,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,7,5,0,0,5,2,3,0,3,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,0,4,2,3,4,0,1,2,2,2,0,1,0,0,1,2,0,1,6,3,1,5,4,2,1,1,1,1,2,0,3,3,4,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,0,3,2,3,0,1,2,2,3,3,1,0,0,0,1,0,1,4,2,0,3,1,1,4,3,2,2,3,0,2,2,2,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,7,4,2,5,1,4,0,2,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,0,2,2,2,0,1,3,2,2,0,1,1,0,1,1,2,5,2,1,1,2,2,2,2,4,1,1,1,2,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,0,1,2,2,4,1,2,2,0,1,1,1,0,0,5,2,1,3,2,2,2,2,2,0,4,0,5,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,4,3,2,5,3,1,5,1,4,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,0,1,1,0,2,3,0,1,0,0,1,0,3,2,2,0,1,1,0,1,1,2,2,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,0,0,2,3,1,2,2,1,0,1,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,4,1,1,2,2,1,0,1,2,1,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,3,0,1,0,0,3,1,0,3,0,1,1,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3,1,1,0,0,0,1,2,2,2,2,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,2,1,0,1,0,1,0,2,1,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,16,12,2,4,2,6,2,5,1,3,1,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,6,4,4,2,3,2,4,1,3,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,10,0,4,0,3,0,5,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,5,1,5,0,2,0,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,2,1,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,3,1,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,0,0,0,1,2,3,2,0,1,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,25,19,15,13,12,10,10,10,9,9,9,8,6,6,6,5,5,5,2,2,2,2,1,1,25,23,19,19,17,14,11,11,10,8,7,7,6,6,6,5,3,3,3,2,2,1,1,1,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Craig Levin,Nicola Serianni,Vicki Markovitz,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,James C Crumlish,Kay Yu,Laurie Dow,Leon Goodman,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,Allan Domb,Helen Gym,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Fareed Abdullah,Hena Veit,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Asa Khalif,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Joshua Roberts,2,7,2,4,5,3,3,4,1,1,1,4,2,2,2,1,1,3,3,0,0,2,1,1,1,10,5,10,3,3,5,2,3,2,2,5,1,1,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,0,0,1,4,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,2,8,0,0,3,0,2,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,1,4,0,0,1,0,2,4,3,0,2,3,0,2,1,0,0,2,1,0,0,0,0,1,5,1,6,3,0,2,3,1,3,0,1,1,3,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Beth Grossman,,,,0,0,3,3,0,2,3,3,1,1,3,1,2,1,0,0,1,2,0,1,1,1,3,6,2,3,3,2,1,1,1,2,0,2,1,3,2,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,0,1,2,2,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,4,1,4,0,0,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,0,4,1,1,1,2,1,0,0,2,1,1,1,0,1,1,1,1,1,0,2,1,2,0,2,3,1,1,1,0,1,3,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,0,1,0,0,1,1,0,2,2,0,1,1,0,1,1,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,0,0,0,0,3,0,0,2,0,2,1,3,1,0,1,0,0,0,3,1,3,0,0,4,1,3,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,2,3,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,3,1,2,0,1,2,3,1,2,0,2,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,0,0,0,2,0,2,0,1,0,1,2,1,0,0,0,2,1,1,2,1,2,1,1,1,2,1,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,2,3,0,1,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,3,1,0,0,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,2,1,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,3,0,0,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,2,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7,2,2,3,2,1,0,1,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,5,2,4,2,1,1,0,0,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,3,0,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,2,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,2,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,10,10,9,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,1,1,1,16,15,12,10,8,7,6,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Tiffany Palmer,Wendi Barish,Craig Levin,James C Crumlish,Kendra Mccrae,Janine D Momasso,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Chris Hall,Gregory Weyer,Jon Marshall,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,Terri M Booker,Vicki Markovitz,James F Berardinelli,Isaiah Thomas,Derek S Green,Joseph A Diorio,Allan Domb,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Ethelind Baylor,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,9
Joshua Roberts,2,20,11,4,3,3,2,4,4,1,1,1,1,2,0,2,2,2,2,1,0,0,0,0,0,15,16,16,19,5,7,5,5,1,2,0,1,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,0,12,2,2,3,4,1,3,2,2,2,3,3,2,1,1,0,1,1,0,1,0,0,0,11,18,16,19,4,3,3,2,4,1,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,1,0,1,1,0,1,2,1,2,1,2,0,1,0,0,2,1,0,0,0,0,0,7,12,9,8,1,1,1,1,2,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,1,3,2,2,4,0,4,2,1,0,1,1,0,0,2,1,0,1,0,0,1,0,4,3,3,2,5,3,2,0,2,1,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Grossman,,,,,0,2,3,1,1,3,3,1,0,0,1,1,2,0,0,0,1,0,0,1,0,4,1,4,2,3,2,1,1,2,3,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,2,2,0,1,1,0,2,1,2,2,1,1,0,0,1,1,0,0,0,2,3,2,1,4,1,3,0,3,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,0,0,0,2,2,1,2,0,3,0,0,0,0,0,0,1,0,1,0,1,4,3,2,4,0,2,0,3,0,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,1,1,2,2,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
