col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,0,10,2,7,1,1,1,1,1,2,1,2,1,0,1,2,0,1,0,0,0,1,0,0,9,7,6,4,5,3,4,4,10,3,1,4,7,2,3,3,5,3,3,0,3,2,0,0,0,10
Willie Floyd Singletary,,,,,,,,0,0,7,0,1,1,2,0,2,3,0,1,0,0,1,3,1,1,2,1,1,1,0,6,3,2,1,3,3,3,6,8,5,4,1,7,2,3,3,8,4,1,1,1,1,0,2,1,10
Sandra Dungee Glenn,,,,,,,,,1,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,9,11,4,4,9,5,5,4,3,5,3,4,1,3,2,1,1,2,0,1,0,0,2,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,3,2,2,2,1,1,7,3,1,0,4,0,3,3,4,2,0,1,0,0,1,0,0,10
Eryn Santamoor,,,,,,,,,,,0,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,7,7,5,6,3,7,6,6,2,1,2,3,0,1,1,1,1,1,1,0,1,1,1,0,2,10
Erika Almirón,,,,,,,,,,,,0,0,2,1,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,9,9,6,7,6,3,3,2,3,3,1,2,2,1,1,2,0,2,1,0,2,0,1,0,1,10
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,3,3,4,2,4,6,8,1,0,3,4,1,2,2,3,0,2,0,1,2,2,0,1,2,10
Asa Khalif,,,,,,,,,,,,,,0,3,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,3,1,3,2,0,1,3,2,1,5,3,3,2,0,2,1,1,2,1,1,2,1,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,3,5,2,6,6,1,3,1,3,3,0,3,2,1,1,2,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,2,3,1,1,1,2,1,2,2,0,2,1,2,1,1,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,2,2,2,0,0,1,4,2,3,1,1,0,1,2,1,2,1,1,1,1,3,0,0,1,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,2,3,4,4,2,2,2,2,2,0,1,4,1,1,1,2,0,1,1,1,0,1,0,0,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,0,3,1,2,1,0,0,3,1,5,3,1,2,1,0,0,2,3,0,0,0,2,1,0,1,1,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,4,2,1,1,1,1,5,3,1,2,1,0,0,4,1,0,1,0,1,3,0,0,0,1,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,2,2,3,2,0,1,1,1,1,1,1,1,1,1,2,1,0,0,1,2,0,0,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,3,4,4,2,1,3,0,1,0,1,1,1,0,1,1,0,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,1,0,1,1,1,1,1,1,2,1,2,1,1,0,2,0,0,0,0,1,0,0,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,3,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,0,1,1,2,2,2,1,1,3,1,2,0,1,1,1,2,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,1,1,2,1,0,1,0,0,0,2,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,1,0,1,1,3,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,1,2,2,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,71,70,53,56,52,18,7,7,11,8,7,9,7,0,3,8,4,3,3,3,1,2,3,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,52,54,51,13,11,6,8,6,6,6,5,4,3,0,3,3,5,5,2,6,2,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,52,49,9,7,2,7,2,10,1,5,3,2,0,2,1,4,2,5,4,1,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,50,6,8,3,4,0,5,3,5,4,4,0,1,1,4,0,3,3,1,3,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,9,3,3,6,3,6,2,3,3,4,0,3,1,1,1,1,2,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,2,3,3,6,2,3,3,3,1,2,1,2,1,0,1,2,3,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,5,10,8,4,6,2,7,5,6,2,5,4,1,2,2,2,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,11,8,3,7,12,4,5,10,5,4,4,5,2,2,3,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,4,9,2,6,6,7,3,1,1,3,3,0,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,4,1,5,4,4,6,2,2,2,2,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,5,3,7,1,1,1,1,1,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,2,2,3,2,0,2,1,1,1,3,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,2,5,1,3,2,0,2,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,2,0,2,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,4,3,3,1,1,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,2,1,0,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,2,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,119,115,111,101,74,33,24,20,18,15,14,13,10,9,9,9,8,8,7,6,6,6,5,5,5,3,3,3,2,0,104,89,80,66,63,63,36,36,31,24,22,21,20,18,17,15,14,14,9,9,9,8,7,5,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Ethelind Baylor,Willie Floyd Singletary,Beth Finn,Asa Khalif,Edwin Santana,Eryn Santamoor,Billy Thompson,Hena Veit,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Mark Ross,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,Craig Levin,Terri M Booker,Laurie Dow,Wendi Barish,Jon Marshall,Kay Yu,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,11
Helen Gym,3,75,73,68,66,8,13,5,3,5,5,8,4,5,2,3,5,3,3,5,3,0,2,2,2,0,0,1,0,0,64,59,61,61,51,48,18,21,19,20,19,14,14,12,13,9,9,8,6,5,7,2,2,1,2,11
Derek S Green,,1,78,66,61,6,8,4,6,3,8,3,6,4,2,0,0,4,2,0,1,3,1,1,0,0,0,0,0,0,58,56,59,58,47,47,20,14,18,16,16,8,13,10,10,4,5,5,6,1,4,4,1,1,1,11
Isaiah Thomas,,,0,66,64,6,10,5,5,3,8,3,7,5,3,1,2,1,5,1,1,1,1,0,2,0,0,0,0,0,61,57,59,58,47,47,19,11,22,19,15,10,14,11,10,4,6,3,7,0,5,2,1,2,1,11
Allan Domb,,,,1,58,4,5,5,1,3,6,1,3,4,3,2,3,1,3,3,2,1,1,2,0,1,0,0,0,0,62,53,56,58,47,47,13,7,12,13,12,6,8,9,8,5,6,3,3,3,4,3,3,2,1,11
Katherine Gilmore Richardson,,,,,0,2,11,3,3,1,5,5,1,3,2,2,2,1,3,2,2,1,1,1,1,2,1,1,0,0,53,55,52,55,44,43,17,4,15,15,7,7,11,6,9,2,5,5,3,3,8,2,2,1,1,11
Adrián Rivera-reyes,,,,,,0,1,4,4,4,1,2,1,0,5,2,2,2,0,0,2,2,2,0,0,2,2,0,1,0,7,5,6,5,3,2,5,12,4,3,5,6,1,3,2,5,3,4,1,5,3,0,2,0,0,11
Sandra Dungee Glenn,,,,,,,0,1,2,1,1,4,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,7,8,6,2,1,3,4,6,9,3,6,5,3,4,2,2,2,2,1,2,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,0,1,3,3,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,6,2,2,2,1,2,5,1,3,5,2,1,2,3,2,0,1,0,1,1,1,0,1,0,11
Fareed Abdullah,,,,,,,,,0,3,1,0,1,2,3,1,1,3,0,0,0,1,1,1,0,1,1,0,1,0,1,4,2,3,0,0,6,7,3,4,4,2,3,4,1,3,2,1,3,2,2,0,1,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,0,0,1,1,1,4,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,3,7,2,2,2,5,3,3,1,3,1,1,3,2,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,2,1,4,5,2,4,7,4,0,1,2,1,1,1,1,0,1,1,0,1,0,11
Erika Almirón,,,,,,,,,,,,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,6,2,0,2,0,4,4,4,5,4,2,1,3,3,2,2,1,0,1,4,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,3,4,3,1,2,2,5,4,5,3,4,3,3,4,0,2,2,0,2,0,0,1,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,1,5,0,4,0,2,0,0,3,3,0,2,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,4,2,1,3,0,0,2,4,2,1,2,4,3,1,1,4,1,1,2,3,1,0,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,2,4,1,3,0,0,5,4,1,3,1,2,1,1,2,0,2,3,1,1,0,1,2,0,1,11
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,1,1,2,0,1,1,1,4,1,2,2,2,3,0,2,1,1,1,3,0,1,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,6,2,1,0,3,1,2,2,0,0,1,1,1,1,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,3,4,1,2,0,0,4,3,3,5,3,0,1,1,3,1,1,2,1,1,0,2,0,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,5,1,0,3,2,0,2,0,0,0,1,1,1,1,2,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,4,0,2,1,3,0,1,0,1,0,1,0,1,1,1,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,2,0,3,1,2,0,1,2,2,2,1,1,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,2,0,1,0,0,1,1,1,2,1,0,2,0,1,1,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,2,1,1,1,2,0,1,0,0,1,2,1,1,0,0,0,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,2,1,0,3,2,1,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,53,57,48,47,6,9,8,6,5,6,5,4,7,7,3,2,0,2,1,0,2,1,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,51,43,44,12,7,6,11,8,2,4,10,7,1,3,5,4,2,6,2,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,46,47,10,4,11,10,6,5,7,6,3,2,5,3,2,2,3,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,46,6,4,9,8,3,6,9,8,4,2,2,1,3,3,1,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,4,3,4,5,5,1,2,1,5,0,1,1,1,0,3,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,0,1,2,2,0,2,0,1,1,0,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,11,10,5,8,6,5,1,5,5,6,2,4,3,1,1,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,8,9,5,4,6,7,3,6,5,6,2,2,3,1,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,8,9,9,5,6,7,1,2,2,3,2,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,7,3,4,2,1,5,3,2,3,3,2,2,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,5,7,6,7,6,3,4,5,3,0,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,3,6,1,1,2,2,1,0,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,4,4,6,3,3,1,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,2,1,4,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,4,2,1,1,2,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,2,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,108,94,91,87,80,24,17,14,12,12,11,10,10,9,9,8,7,7,7,6,6,5,5,4,4,3,2,1,1,0,77,74,69,69,54,50,35,34,30,28,28,21,21,19,19,15,14,13,11,11,10,6,5,3,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Erika Almirón,Justin Diberardinis,Billy Thompson,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Vinny Black,Beth Finn,Fernando Treviño,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Jennifer Schultz,Leon Goodman,Beth Grossman,Jon Marshall,Laurie Dow,Craig Levin,Kay Yu,Janine D Momasso,James F Berardinelli,Sherman Toppin,Chris Hall,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,12
Helen Gym,3,98,101,86,91,12,15,9,11,9,7,3,2,6,5,4,4,7,4,3,3,2,2,1,2,2,2,2,2,0,99,97,84,67,64,66,27,23,22,24,20,21,10,13,12,8,9,11,7,6,6,4,5,2,1,12
Isaiah Thomas,,1,96,81,79,7,3,7,3,10,8,7,8,5,8,5,2,5,1,4,3,4,2,1,0,1,2,1,1,0,83,85,73,62,62,61,25,25,18,23,8,17,13,8,12,5,6,8,7,5,5,3,2,3,1,12
Derek S Green,,,2,85,76,4,3,8,2,9,4,3,3,5,7,5,7,6,0,3,1,1,3,0,0,0,1,1,0,0,80,91,76,62,65,63,25,17,18,18,6,16,12,4,8,5,7,7,5,5,4,2,3,3,0,12
Katherine Gilmore Richardson,,,,0,70,4,5,8,5,2,5,4,1,4,3,3,4,1,0,3,2,1,1,1,0,1,2,2,1,0,75,82,65,60,57,59,18,10,13,14,5,6,13,6,6,5,4,9,1,4,2,3,5,1,1,12
Allan Domb,,,,,2,7,5,10,3,5,3,2,3,2,3,2,3,3,2,1,1,2,2,2,1,2,0,1,1,0,73,77,69,54,58,57,23,17,16,19,7,15,11,7,7,4,8,5,6,5,5,1,4,2,1,12
Willie Floyd Singletary,,,,,,1,13,4,8,1,1,3,2,1,0,3,0,1,4,0,1,2,2,0,3,0,0,0,1,0,14,4,5,3,3,3,6,7,6,2,11,7,9,10,3,11,2,1,1,3,1,3,4,0,3,12
Adrián Rivera-reyes,,,,,,,0,2,10,2,1,0,0,3,1,2,1,0,4,0,1,1,1,0,1,0,0,0,1,0,13,4,5,3,3,2,2,3,5,2,15,8,7,10,3,7,2,2,0,2,2,1,3,1,2,12
Eryn Santamoor,,,,,,,,0,1,1,1,3,0,1,3,2,0,0,1,0,1,2,0,1,1,0,1,1,1,0,9,9,4,4,5,5,5,6,4,3,6,6,6,4,4,3,1,2,4,5,0,2,1,0,1,12
Deja Lynn Alvarez,,,,,,,,,1,2,2,0,1,0,0,0,0,0,4,0,2,0,0,1,1,0,1,0,0,0,10,5,3,4,3,3,2,3,4,3,7,2,2,6,3,4,1,2,1,2,1,3,2,0,1,12
Sandra Dungee Glenn,,,,,,,,,,0,3,0,2,4,2,2,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,11,0,0,2,3,5,7,9,7,4,6,3,2,4,2,4,3,4,2,2,2,0,1,0,12
Latrice Y Bryant,,,,,,,,,,,0,2,3,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,4,10,2,2,2,2,4,4,6,6,3,3,3,1,4,2,1,1,0,1,3,1,1,0,0,12
Asa Khalif,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,2,1,0,2,0,0,0,0,1,0,4,4,1,2,2,2,6,5,1,2,2,3,4,1,3,1,1,2,1,1,0,1,1,0,1,12
Fareed Abdullah,,,,,,,,,,,,,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,7,2,3,2,1,4,3,3,4,2,3,2,1,2,2,1,0,0,1,0,2,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,6,3,3,2,5,1,5,5,1,1,2,3,2,1,1,2,2,2,0,2,0,0,0,1,12
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,4,3,2,2,1,2,6,2,2,1,2,2,2,3,1,1,2,3,1,2,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,4,3,1,0,0,0,4,3,4,0,4,5,4,4,2,4,0,0,1,1,1,1,1,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,7,3,3,3,2,5,1,2,3,2,3,4,1,1,2,3,0,0,0,0,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,4,5,4,2,1,1,2,3,4,3,1,3,2,0,1,0,0,0,2,2,0,0,0,2,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,0,0,2,1,2,1,5,2,1,3,0,3,1,0,0,0,1,0,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,2,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,2,1,1,2,0,0,3,5,3,2,0,2,2,1,3,0,0,2,2,0,0,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,2,2,2,2,2,0,0,0,1,1,2,0,1,0,0,2,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3,2,3,0,1,1,1,2,1,1,2,3,1,2,1,2,1,0,0,0,1,1,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,3,3,2,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,12
