col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,28,25,24,21,20,19,19,17,14,12,10,8,7,7,6,6,5,5,3,3,2,2,2,2,2,1,1,0,0,38,38,31,25,22,22,20,20,20,18,17,16,13,10,10,10,9,8,6,5,5,4,4,3,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Joseph A Diorio,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Billy Thompson,Bobbie Curry,Sherrie Cohen,Vinny Black,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,James F Berardinelli,Craig Levin,Jon Marshall,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,7
Helen Gym,1,101,90,80,68,28,23,24,13,14,13,4,4,3,4,3,4,1,2,2,1,0,2,1,0,1,0,0,0,0,110,83,76,75,58,47,32,31,26,25,17,13,10,10,10,12,7,4,5,3,2,3,2,2,1,7
Erika Almirón,,0,80,81,56,19,12,23,7,4,7,3,0,5,2,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,96,71,64,60,45,33,28,24,21,24,14,7,8,8,6,7,5,1,4,0,0,3,1,2,1,7
Justin Diberardinis,,,0,66,53,17,14,19,8,8,6,1,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,86,58,55,56,40,34,24,19,19,19,11,9,7,5,4,5,7,1,4,0,1,1,0,2,1,7
Isaiah Thomas,,,,0,54,8,8,18,6,4,2,2,1,0,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,79,58,51,53,41,30,21,18,13,15,11,6,4,2,5,3,3,0,3,0,0,3,1,2,2,7
Derek S Green,,,,,1,12,12,1,9,9,5,1,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,66,42,46,52,46,39,9,1,9,0,1,8,9,1,7,5,4,1,1,0,1,1,1,1,1,7
Adrián Rivera-reyes,,,,,,0,4,4,3,1,12,2,3,1,1,1,4,4,1,1,0,1,0,0,0,1,0,0,0,0,23,20,21,18,13,6,6,8,10,6,5,7,6,6,3,3,2,3,1,1,1,0,2,1,0,7
Eryn Santamoor,,,,,,,0,1,7,6,2,5,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,21,14,16,15,10,9,6,8,7,2,1,4,3,6,4,3,3,1,5,1,0,0,1,0,0,7
Ethelind Baylor,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,10,9,3,1,16,18,2,18,11,2,2,3,0,1,2,0,1,0,0,2,0,1,1,7
Katherine Gilmore Richardson,,,,,,,,,0,3,2,3,2,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,11,7,6,8,6,7,8,4,2,2,2,3,5,4,3,4,4,2,3,1,1,1,1,1,1,7
Allan Domb,,,,,,,,,,1,2,2,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,6,10,11,8,12,4,3,4,1,0,2,0,1,2,3,4,1,1,2,1,1,1,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,1,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,10,11,11,7,5,2,3,5,6,2,2,1,6,5,3,3,0,2,0,2,1,1,1,2,1,7
Sandra Dungee Glenn,,,,,,,,,,,,0,1,4,2,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,6,7,4,3,3,1,4,5,2,0,1,1,3,5,4,2,1,1,1,2,0,1,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,1,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,6,3,2,3,5,2,2,0,1,1,2,1,0,0,0,0,5,0,1,2,0,1,0,0,7
Beth Finn,,,,,,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,4,3,1,0,1,5,2,2,0,1,0,2,4,2,1,2,1,1,2,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,2,0,2,1,1,0,2,0,1,0,1,1,0,0,1,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,3,0,2,2,5,1,0,1,0,1,2,1,3,0,1,0,1,0,1,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,2,1,4,2,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,3,1,0,0,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,3,1,0,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,2,2,0,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,71,75,56,42,30,24,24,23,12,14,10,10,8,7,6,0,4,0,0,1,0,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,52,45,38,25,25,14,20,14,4,8,9,7,6,1,4,3,2,2,0,2,2,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,45,38,12,14,19,10,4,9,5,7,6,3,4,2,5,2,1,1,0,1,2,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,44,13,12,21,8,2,13,8,3,4,6,6,3,4,0,1,3,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,0,0,6,1,1,13,4,2,5,2,1,1,3,2,2,1,2,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,1,3,4,3,0,1,4,5,3,1,1,2,1,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,16,13,1,5,7,4,5,8,2,1,1,1,2,0,2,2,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,20,16,1,4,6,3,6,2,2,2,1,0,3,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,2,0,0,2,4,1,0,0,0,0,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,2,2,0,2,1,2,1,0,0,1,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,1,0,1,0,0,1,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,1,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,1,0,0,1,1,0,1,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,2,2,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,139,109,96,88,77,35,27,24,18,17,17,10,8,7,5,5,5,4,4,4,2,2,2,2,1,1,0,0,0,0,120,98,85,83,62,51,38,35,30,26,18,16,16,14,13,13,9,8,7,5,4,4,3,3,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Kay Yu,Leon Goodman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Laurie Dow,Sherman Toppin,Vicki Markovitz,Wendi Barish,Beth Grossman,Carmella Jacquinto,Craig Levin,Gregory Weyer,James F Berardinelli,Jon Marshall,Joshua Roberts,Robert Trimble,Terri M Booker,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Joseph A Diorio,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,8
Tiffany Palmer,0,14,12,11,11,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,12,7,7,6,3,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,0,12,10,11,6,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,10,6,5,6,2,4,4,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,0,8,10,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6,5,5,1,4,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,8,6,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,8,5,6,5,3,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,0,6,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,6,5,6,2,3,3,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,2,2,3,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,7,6,4,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,1,3,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,14,12,11,11,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,12,7,7,6,4,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Katherine Gilmore Richardson,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Kay Yu,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Carmella Jacquinto,Joshua Roberts,Wendi Barish,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Sherman Toppin,Beth Grossman,Craig Levin,Terri M Booker,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,9
Helen Gym,0,31,24,19,19,12,11,7,5,7,6,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,27,23,18,19,11,10,9,8,6,6,5,4,5,3,4,1,3,1,1,0,0,0,0,0,9
Justin Diberardinis,,0,20,19,17,9,9,5,2,5,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,25,24,18,17,11,6,8,4,7,3,2,2,4,2,2,1,1,1,1,0,0,0,0,0,9
Erika Almirón,,,0,10,13,9,6,0,6,7,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,16,14,13,15,8,8,9,5,2,7,3,1,6,3,3,0,1,0,0,1,0,0,0,0,9
Eryn Santamoor,,,,0,12,2,8,5,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,19,18,12,12,10,0,1,1,6,0,1,1,1,3,0,1,0,2,0,0,0,0,0,0,9
Derek S Green,,,,,0,4,3,3,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,15,11,13,9,4,3,4,3,1,4,4,1,2,3,1,3,0,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,1,5,2,1,5,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,3,6,5,0,8,7,5,1,5,4,4,4,1,1,2,2,1,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,0,4,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,6,2,4,0,2,4,3,6,4,2,1,3,3,3,1,0,2,0,1,0,0,0,0,9
