col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,15,15,15,14,13,11,8,7,7,7,5,5,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Allan Domb,Derek S Green,Eryn Santamoor,Beth Finn,Fareed Abdullah,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Katherine Gilmore Richardson,Vinny Black,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Helen Gym,0,4,10,5,4,8,3,5,2,1,3,1,2,2,3,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,11,7,6,3,4,1,2,2,0,2,0,0,0,11
Justin Diberardinis,,0,5,2,3,5,5,3,2,3,0,0,1,0,0,0,4,1,2,0,2,0,1,0,0,1,0,0,0,0,7,2,4,2,4,2,1,1,2,0,0,1,0,11
Isaiah Thomas,,,0,1,0,7,3,4,1,1,0,1,0,0,2,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,6,4,5,3,4,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,0,4,2,0,1,2,3,2,2,0,3,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,2,4,2,2,1,0,4,1,1,0,0,1,0,11
Deja Lynn Alvarez,,,,,0,2,2,1,1,1,2,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,2,1,0,2,2,0,1,0,0,0,0,11
Erika Almirón,,,,,,0,0,2,1,2,2,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,6,1,4,0,0,0,1,0,1,0,0,11
Allan Domb,,,,,,,0,4,1,2,0,0,2,0,2,0,1,2,2,1,2,0,1,1,0,0,0,0,0,0,8,2,0,2,0,3,0,2,1,0,0,0,0,11
Derek S Green,,,,,,,,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,2,0,1,0,1,1,0,0,0,0,11
Eryn Santamoor,,,,,,,,,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,0,0,2,1,0,0,1,1,0,11
Beth Finn,,,,,,,,,,0,0,2,0,1,1,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,4,2,0,2,0,1,1,0,2,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,11
Hena Veit,,,,,,,,,,,,0,1,1,2,1,0,0,2,2,0,2,0,0,1,0,1,0,0,0,2,3,1,2,0,1,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,2,0,1,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,2,0,1,0,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,0,0,0,3,1,1,1,0,2,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,0,2,0,2,2,1,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,0,1,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,22,14,11,10,10,10,9,7,7,6,5,5,5,5,5,4,4,4,4,4,2,2,2,1,1,1,1,0,0,0,21,16,10,6,5,5,4,3,3,2,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Mark Ross,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Fernando Treviño,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Helen Gym,0,9,10,7,7,7,5,8,6,8,5,4,4,2,3,1,2,1,0,2,4,1,2,1,1,0,1,1,0,0,12,6,10,6,5,3,0,2,3,1,2,0,0,12
Justin Diberardinis,,0,6,5,6,5,2,4,2,2,2,3,2,2,1,1,2,1,3,1,0,1,0,0,1,0,0,1,0,0,6,2,5,1,4,3,2,4,2,1,0,1,0,12
Allan Domb,,,1,2,1,7,0,5,3,5,1,1,0,1,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,9,2,3,4,1,1,0,1,2,0,1,0,0,12
Deja Lynn Alvarez,,,,0,4,4,6,1,4,0,1,1,4,1,1,1,0,0,1,2,0,3,0,1,1,0,0,0,0,0,4,5,3,2,0,1,3,3,0,2,0,0,0,12
Erika Almirón,,,,,0,0,5,4,3,2,3,3,2,1,3,1,4,1,0,0,1,1,2,0,0,1,0,1,0,0,1,3,3,1,5,3,3,2,1,3,2,1,0,12
Eryn Santamoor,,,,,,0,1,1,3,2,3,1,1,1,2,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,5,5,2,1,1,2,0,3,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,0,0,2,1,3,0,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,3,2,0,2,0,1,1,0,3,0,0,0,12
Isaiah Thomas,,,,,,,,0,2,3,0,2,0,2,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,5,0,1,4,2,4,3,1,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,4,2,1,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,4,2,1,3,2,1,1,2,0,1,1,0,0,12
Derek S Green,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,5,1,4,2,1,0,0,1,1,0,0,1,0,12
Beth Finn,,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,3,4,0,0,2,0,0,1,1,2,1,1,0,12
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,3,1,0,2,2,0,0,0,0,0,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,1,1,0,2,0,0,0,12
Mark Ross,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,2,1,3,2,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,3,0,1,1,0,0,1,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,2,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,2,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,18,17,15,14,13,11,11,11,10,8,6,6,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1,0,0,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Beth Finn,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,13
Helen Gym,1,6,5,6,5,5,1,4,4,2,2,4,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,14,9,4,2,3,2,1,0,1,1,0,0,0,13
Adrián Rivera-reyes,,1,6,1,0,1,2,2,4,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,0,4,2,1,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,1,1,0,0,3,2,4,0,1,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,5,0,2,0,3,0,1,0,0,0,0,0,13
Allan Domb,,,,1,5,4,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,0,1,0,1,0,1,1,0,0,0,13
Derek S Green,,,,,0,4,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,0,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,0,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,1,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,3,0,2,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,1,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,3,1,0,1,0,1,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,13,11,10,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,20,16,5,5,4,4,1,1,1,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Eryn Santamoor,Billy Thompson,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Derek S Green,Erika Almirón,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Helen Gym,1,8,6,5,2,4,3,3,3,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,5,4,1,0,1,1,1,1,1,0,0,0,14
Adrián Rivera-reyes,,0,5,6,1,2,1,2,3,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,1,0,0,0,1,1,0,0,0,14
Deja Lynn Alvarez,,,0,4,3,2,1,1,2,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4,4,2,1,0,1,0,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,3,0,1,1,2,0,0,0,0,0,0,14
Allan Domb,,,,,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,14
Eryn Santamoor,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,14
Billy Thompson,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,14
Isaiah Thomas,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,14
