col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,28,22,13,13,11,11,10,8,8,7,7,5,4,4,4,2,2,2,2,2,1,1,1,1,0,0,0,0,0,26,23,23,16,14,14,12,11,9,8,7,7,7,6,5,4,4,4,4,4,3,3,2,1,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Asa Khalif,Beth Finn,Erika Almirón,Wayne Allen,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Craig Levin,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Jon Marshall,Leon Goodman,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Janine D Momasso,Chris Hall,Vicki Markovitz,Beth Grossman,Kay Yu,Wendi Barish,Gregory Weyer,James C Crumlish,Laurie Dow,Nicola Serianni,Robert Trimble,James F Berardinelli,7
Helen Gym,1,22,20,19,20,7,7,7,6,2,4,2,1,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,27,17,16,17,11,8,16,12,7,3,4,4,4,3,2,1,2,1,0,1,2,1,1,1,1,7
Derek S Green,,1,23,24,23,2,1,1,5,0,1,0,0,3,3,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,18,21,19,21,1,2,17,14,0,6,4,4,3,3,3,4,1,1,1,2,1,0,1,0,1,7
Isaiah Thomas,,,0,22,22,3,1,4,2,0,0,0,0,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,19,20,19,2,3,16,14,1,6,2,4,3,1,1,3,0,2,0,0,1,0,0,1,0,7
Allan Domb,,,,1,24,2,0,1,3,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,19,17,17,2,2,16,15,1,4,3,1,3,3,1,4,1,0,1,1,0,0,1,0,1,7
Katherine Gilmore Richardson,,,,,0,2,0,1,4,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,21,19,18,2,1,17,16,1,4,3,2,2,3,1,4,1,0,0,1,0,0,1,0,1,7
Deja Lynn Alvarez,,,,,,0,10,8,2,3,5,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,2,2,1,10,12,1,1,7,2,2,2,1,0,2,0,2,2,2,0,1,2,1,1,0,7
Willie Floyd Singletary,,,,,,,1,6,4,2,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,9,1,2,1,9,10,0,0,8,2,0,1,0,1,2,0,1,0,0,1,1,1,0,2,0,7
Adrián Rivera-reyes,,,,,,,,0,2,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,2,1,9,9,0,0,4,3,2,4,2,1,2,0,0,3,1,0,1,1,1,1,0,7
Eryn Santamoor,,,,,,,,,0,5,1,3,5,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,8,3,4,3,6,7,3,1,5,2,2,3,0,3,3,1,1,0,0,2,1,1,1,1,1,7
Fernando Treviño,,,,,,,,,,0,2,4,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,6,6,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,4,4,0,0,2,1,2,0,1,1,0,0,1,0,2,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,0,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,4,3,0,1,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5,5,0,0,5,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,3,0,4,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,15,14,12,14,11,12,0,0,2,2,1,1,1,1,0,0,2,0,0,1,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,0,0,16,16,0,4,3,2,2,1,1,3,1,0,1,1,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,1,16,15,0,6,4,3,1,2,1,3,1,1,1,1,1,1,0,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16,14,0,4,2,3,1,0,1,3,0,1,0,1,1,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,0,12,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,4,2,3,2,2,2,0,1,2,2,0,1,1,1,2,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,3,0,1,1,0,2,1,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,2,2,2,0,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3,1,0,0,0,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,1,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,34,28,27,26,17,15,14,12,8,8,7,6,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,39,24,24,24,22,20,18,16,15,9,7,7,6,5,4,4,3,3,3,2,2,2,2,2,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Beth Finn,Erika Almirón,Wayne Allen,Bobbie Curry,Fernando Treviño,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Vicki Markovitz,Kendra Mccrae,Leon Goodman,James C Crumlish,Jennifer Schultz,Terri M Booker,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,James F Berardinelli,Gregory Weyer,Janine D Momasso,8
Helen Gym,1,33,28,27,20,12,7,12,11,8,6,7,6,3,3,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,24,24,19,20,16,14,16,15,12,11,8,15,10,12,11,7,9,5,4,4,2,2,1,0,0,8
Derek S Green,,0,24,24,21,3,0,11,10,10,0,1,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,23,11,19,16,15,16,10,13,9,1,9,4,6,12,0,3,4,0,0,2,0,0,0,0,8
Allan Domb,,,2,21,20,4,1,1,0,8,0,1,7,2,3,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,15,16,9,21,16,13,7,5,6,7,2,4,1,10,12,2,9,4,5,4,1,1,1,0,0,8
Isaiah Thomas,,,,0,15,1,0,9,11,1,0,0,2,2,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,16,21,14,16,11,11,8,8,6,6,1,9,1,2,12,1,6,1,2,3,0,1,1,0,0,8
Katherine Gilmore Richardson,,,,,0,2,0,0,0,7,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13,13,2,17,14,13,6,1,5,3,1,0,2,5,11,0,1,2,0,0,1,0,0,0,0,8
Deja Lynn Alvarez,,,,,,1,9,2,0,1,8,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,1,1,2,2,2,0,1,0,2,9,3,8,3,1,8,2,0,2,2,0,1,0,0,0,8
Adrián Rivera-reyes,,,,,,,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,9,2,6,2,0,8,0,0,1,1,0,1,0,0,0,8
Billy Thompson,,,,,,,,0,9,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,2,9,10,7,5,0,8,2,0,0,0,2,0,0,0,2,0,0,0,0,8
Ethelind Baylor,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,0,0,1,7,7,6,4,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,4,7,1,6,3,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,9,1,5,1,0,7,0,0,0,0,0,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,2,1,2,0,1,6,1,5,1,0,5,2,0,0,0,1,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,2,6,2,1,0,2,3,2,2,2,3,0,3,0,1,5,1,3,3,2,1,1,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,2,1,3,0,0,0,1,1,2,0,0,4,0,2,1,1,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,2,0,0,2,2,0,2,0,1,4,0,2,2,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,3,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,16,11,11,0,0,1,3,6,2,5,1,13,5,3,0,0,2,0,2,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,17,11,9,12,10,9,4,0,9,1,0,11,0,1,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,12,13,10,7,2,12,0,6,0,1,7,1,4,4,2,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,4,2,4,4,0,0,1,3,13,0,3,2,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,0,7,5,1,1,0,7,10,0,2,5,0,0,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,4,3,0,0,2,3,9,0,3,1,1,0,1,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,14,5,1,9,1,6,0,0,1,4,0,0,2,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,10,1,4,0,0,5,0,2,0,3,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,0,5,0,0,0,4,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,2,2,0,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,0,8,2,0,1,1,2,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,3,0,2,3,1,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,4,4,2,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,1,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,40,38,32,23,17,14,14,12,10,9,9,8,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,31,27,24,23,19,19,19,16,16,15,15,15,14,13,13,11,11,5,5,5,4,2,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Mark Ross,Bobbie Curry,Devon Cade,Erika Almirón,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Beth Finn,Billy Thompson,Hena Veit,Justin Diberardinis,Edwin Santana,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Leon Goodman,James C Crumlish,Nicola Serianni,Terri M Booker,Chris Hall,Tiffany Palmer,Janine D Momasso,Robert Trimble,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Wendi Barish,Gregory Weyer,Kay Yu,9
Helen Gym,0,51,52,46,45,7,4,3,4,2,3,4,3,1,2,3,2,2,1,1,2,1,1,0,1,1,0,0,0,0,49,50,48,46,46,45,11,5,6,7,3,5,5,3,3,2,2,2,3,2,1,2,1,1,1,9
Allan Domb,,1,53,45,48,2,1,1,1,2,3,2,2,3,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,44,48,46,45,46,43,5,4,1,4,4,0,2,4,2,1,1,1,1,1,0,0,0,1,0,9
Isaiah Thomas,,,0,47,45,0,3,0,0,4,4,1,3,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,44,50,49,46,47,45,4,3,1,5,7,2,2,3,2,3,2,1,2,1,1,1,1,1,0,9
Derek S Green,,,,0,42,1,2,0,1,1,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,39,44,43,42,42,39,2,2,1,2,3,2,0,2,1,2,2,0,1,0,1,0,1,0,1,9
Katherine Gilmore Richardson,,,,,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,40,45,44,44,44,41,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,0,4,5,3,1,0,1,0,0,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,4,1,1,1,0,0,11,4,6,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,9
Willie Floyd Singletary,,,,,,,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,5,6,4,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,9
