col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,David H Conroy,Theresa Brunson,Joshua Roberts,Craig Levin,Beth Grossman,Jennifer Schultz,Wendi Barish,Jon Marshall,Nicola Serianni,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Gregory Weyer,Henry Mcgregor Sias,Sherman Toppin,Robert Trimble,31
David H Conroy,1,0,14,6,9,5,6,6,7,6,2,7,4,2,3,3,3,2,2,1,2,1,2,0,0,1,0,31
Theresa Brunson,,0,7,11,9,13,10,7,6,3,8,1,4,5,4,3,2,3,1,4,1,3,2,1,1,0,0,31
Joshua Roberts,,,1,9,6,9,11,10,7,9,2,5,2,2,2,1,5,0,2,0,1,1,1,0,1,1,0,31
Craig Levin,,,,0,6,10,3,10,5,5,2,4,4,1,0,3,1,3,2,0,2,0,1,0,0,0,0,31
Beth Grossman,,,,,0,6,9,3,4,0,6,2,4,6,6,7,1,3,2,1,3,2,4,1,0,2,1,31
Jennifer Schultz,,,,,,0,6,8,5,3,3,0,1,2,2,2,1,1,1,1,0,1,0,0,0,0,0,31
Wendi Barish,,,,,,,0,3,6,7,3,6,1,4,4,2,6,0,0,1,0,1,1,0,0,1,0,31
Jon Marshall,,,,,,,,0,2,4,0,1,2,1,1,0,0,1,3,1,1,1,1,0,0,0,0,31
Nicola Serianni,,,,,,,,,0,6,2,5,1,2,2,2,3,1,1,1,2,1,1,0,0,0,0,31
James C Crumlish,,,,,,,,,,0,1,6,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,31
Tiffany Palmer,,,,,,,,,,,0,1,3,1,4,3,1,3,1,4,1,3,2,1,1,0,0,31
Anthony Kyriakakis,,,,,,,,,,,,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,31
Leon Goodman,,,,,,,,,,,,,0,1,1,2,1,3,1,1,2,2,2,0,1,0,0,31
Terri M Booker,,,,,,,,,,,,,,0,1,2,1,2,0,2,1,1,0,2,0,1,0,31
Laurie Dow,,,,,,,,,,,,,,,0,2,1,0,1,1,1,2,2,0,0,1,0,31
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Kay Yu,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,0,0,0,31
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,31
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,31
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,31
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,31
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,31
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,27,27,27,22,21,20,17,16,13,11,11,10,8,8,7,7,6,6,5,5,5,5,4,2,2,2,1,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,32
,Craig Levin,Wendi Barish,Jennifer Schultz,Joshua Roberts,Beth Grossman,Nicola Serianni,James C Crumlish,Leon Goodman,Vicki Markovitz,Jon Marshall,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Carmella Jacquinto,Kay Yu,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,David H Conroy,Theresa Brunson,32
Craig Levin,0,7,4,6,4,4,3,3,5,3,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,6,4,32
Wendi Barish,,0,5,4,7,4,3,5,5,1,2,3,2,1,1,2,0,2,1,0,1,0,0,0,0,3,6,32
Jennifer Schultz,,,0,3,3,5,1,1,3,4,1,3,0,0,1,2,1,1,0,1,0,0,0,0,0,6,3,32
Joshua Roberts,,,,0,2,2,3,5,1,3,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,8,1,32
Beth Grossman,,,,,0,3,1,3,4,0,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,1,5,32
Nicola Serianni,,,,,,0,3,1,3,2,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,3,2,32
James C Crumlish,,,,,,,0,2,1,1,3,0,2,2,0,0,1,1,1,0,0,0,0,0,0,4,1,32
Leon Goodman,,,,,,,,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,4,2,32
Vicki Markovitz,,,,,,,,,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,32
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,32
Anthony Kyriakakis,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,32
Cateria R Mccabe,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,32
Tiffany Palmer,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,32
Chris Hall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,32
Laurie Dow,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,32
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,32
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,32
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,14,12,10,10,7,7,6,6,6,5,4,4,3,2,2,2,2,2,1,1,1,0,0,0,0,14,8,32
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Leon Goodman,Laurie Dow,Terri M Booker,Vicki Markovitz,James F Berardinelli,Robert Trimble,Sherman Toppin,Cateria R Mccabe,Chris Hall,Jon Marshall,Tiffany Palmer,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Janine D Momasso,33
David H Conroy,1,0,8,7,4,5,4,5,5,6,6,5,2,2,3,0,2,3,1,2,2,1,0,1,0,1,0,33
Theresa Brunson,,0,3,2,3,2,4,1,2,1,0,0,1,1,1,3,1,0,1,0,0,1,1,0,1,0,0,33
Joshua Roberts,,,2,4,2,2,3,5,5,5,4,3,2,2,0,3,2,3,1,1,1,2,1,1,0,0,0,33
Wendi Barish,,,,0,5,2,3,5,4,4,6,3,2,3,2,0,1,2,1,0,0,1,0,0,1,1,0,33
Beth Grossman,,,,,0,2,5,2,1,2,1,4,3,3,3,1,1,0,1,2,0,0,0,0,1,1,0,33
Craig Levin,,,,,,1,4,1,2,3,1,2,1,1,1,0,1,0,0,1,2,0,0,0,1,0,0,33
Jennifer Schultz,,,,,,,0,1,2,3,0,2,1,1,2,2,1,0,1,1,2,1,0,0,1,1,0,33
Anthony Kyriakakis,,,,,,,,0,3,4,4,1,1,1,0,1,0,3,1,0,0,1,0,1,0,0,0,33
Carmella Jacquinto,,,,,,,,,0,2,3,1,2,1,0,1,2,1,2,0,0,2,0,1,0,0,0,33
Nicola Serianni,,,,,,,,,,0,3,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,33
James C Crumlish,,,,,,,,,,,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,33
Leon Goodman,,,,,,,,,,,,0,2,3,2,0,1,0,0,2,1,0,0,0,0,0,0,33
Laurie Dow,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,33
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,33
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,33
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,14,7,13,10,8,8,8,7,7,7,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,34
,Craig Levin,Wendi Barish,Jennifer Schultz,Joshua Roberts,Beth Grossman,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Vicki Markovitz,Leon Goodman,Nicola Serianni,Jon Marshall,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,James F Berardinelli,Laurie Dow,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,David H Conroy,Theresa Brunson,34
Craig Levin,2,20,19,15,20,7,6,4,15,12,5,8,1,1,0,4,4,3,0,1,2,1,1,0,0,25,12,34
Wendi Barish,,0,10,14,16,14,12,12,11,7,7,3,2,2,3,2,2,5,0,0,0,2,0,0,0,23,6,34
Jennifer Schultz,,,0,8,9,6,8,2,9,4,4,9,1,2,3,0,1,0,0,1,1,1,1,1,0,15,15,34
Joshua Roberts,,,,0,8,9,7,10,5,4,5,6,6,4,0,2,2,2,4,1,2,0,1,2,0,21,5,34
Beth Grossman,,,,,0,5,6,2,15,9,2,2,2,2,1,2,4,1,0,1,2,0,1,1,0,14,8,34
James C Crumlish,,,,,,0,9,14,4,4,8,3,3,4,7,2,1,2,0,0,1,2,0,0,0,16,4,34
Tiffany Palmer,,,,,,,0,11,5,4,7,1,3,3,7,0,2,3,1,3,1,2,0,0,0,13,9,34
Anthony Kyriakakis,,,,,,,,0,2,3,6,0,6,4,6,4,0,4,2,2,0,2,1,2,0,17,2,34
Vicki Markovitz,,,,,,,,,0,5,2,0,0,0,1,1,3,1,0,0,1,0,0,0,0,11,6,34
Leon Goodman,,,,,,,,,,1,3,1,1,1,2,3,3,0,1,1,1,0,2,0,0,7,6,34
Nicola Serianni,,,,,,,,,,,0,1,2,2,1,1,1,0,0,1,1,1,0,0,0,10,2,34
Jon Marshall,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,6,3,34
Carmella Jacquinto,,,,,,,,,,,,,0,3,0,2,1,1,3,2,0,0,0,2,0,4,3,34
Cateria R Mccabe,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,2,1,2,0,5,3,34
Chris Hall,,,,,,,,,,,,,,,0,0,0,2,0,1,2,1,0,0,0,4,4,34
James F Berardinelli,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,2,0,0,6,1,34
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,4,3,34
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5,1,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,2,1,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34
Total,43,34,31,29,27,22,22,21,20,18,14,10,9,9,9,7,7,6,4,4,4,4,3,3,0,43,27,34
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Theresa Brunson,David H Conroy,Craig Levin,Beth Grossman,Joshua Roberts,Wendi Barish,Jennifer Schultz,James C Crumlish,Cateria R Mccabe,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,James F Berardinelli,Vicki Markovitz,Chris Hall,Nicola Serianni,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Jon Marshall,Kay Yu,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Sherman Toppin,35
Theresa Brunson,3,0,11,9,6,11,11,5,6,6,4,6,2,5,3,4,3,4,6,3,3,1,2,2,3,0,0,35
David H Conroy,,1,9,7,12,6,4,10,7,8,7,4,8,1,5,2,3,4,0,3,2,3,2,1,0,1,0,35
Craig Levin,,,6,9,9,6,8,0,4,8,3,2,4,5,2,2,1,1,2,3,2,1,1,2,2,0,0,35
Beth Grossman,,,,0,4,11,5,3,5,8,4,3,3,8,3,5,3,4,5,1,2,2,3,2,1,0,0,35
Joshua Roberts,,,,,2,4,4,4,4,7,4,0,3,1,1,0,2,0,1,3,0,2,1,2,1,0,0,35
Wendi Barish,,,,,,1,7,7,4,8,4,7,2,5,3,4,2,4,4,1,1,1,2,1,1,0,0,35
Jennifer Schultz,,,,,,,2,1,5,4,2,5,1,2,1,3,1,3,4,4,2,0,1,1,2,0,0,35
James C Crumlish,,,,,,,,0,6,3,7,7,3,0,6,3,1,4,1,0,1,2,0,0,0,0,0,35
Cateria R Mccabe,,,,,,,,,0,3,4,6,6,2,1,5,1,4,2,0,1,2,0,1,1,0,0,35
Leon Goodman,,,,,,,,,,0,3,0,4,3,1,3,1,0,2,2,0,2,3,2,0,0,0,35
Anthony Kyriakakis,,,,,,,,,,,0,7,2,0,5,2,0,2,0,0,3,3,1,1,1,0,0,35
Tiffany Palmer,,,,,,,,,,,,0,1,1,5,3,0,3,1,0,2,0,0,0,1,0,0,35
James F Berardinelli,,,,,,,,,,,,,1,2,3,2,2,3,1,0,2,1,1,0,0,1,0,35
Vicki Markovitz,,,,,,,,,,,,,,0,1,1,4,1,2,0,2,0,1,0,0,0,0,35
Chris Hall,,,,,,,,,,,,,,,1,1,1,3,1,0,3,0,1,0,0,1,0,35
Nicola Serianni,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,0,0,2,0,0,35
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,1,0,35
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,35
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,35
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,35
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,31,28,28,21,21,21,19,17,15,15,14,14,12,12,11,11,8,8,7,6,6,4,4,3,3,1,0,35
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,David H Conroy,Theresa Brunson,Jennifer Schultz,James C Crumlish,Joshua Roberts,Wendi Barish,Craig Levin,Leon Goodman,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Anthony Kyriakakis,Chris Hall,Kay Yu,Laurie Dow,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Vicki Markovitz,Gregory Weyer,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Janine D Momasso,Sherman Toppin,36
David H Conroy,0,0,6,7,6,6,3,5,4,5,3,3,3,3,2,0,2,0,2,1,0,0,0,1,0,0,0,36
Theresa Brunson,,0,7,1,2,2,3,2,2,2,2,1,0,0,2,3,2,2,1,1,2,1,1,0,0,0,0,36
Jennifer Schultz,,,0,2,4,1,2,3,3,2,3,0,1,1,2,3,2,1,2,1,2,1,1,0,0,0,0,36
James C Crumlish,,,,0,5,5,1,3,4,6,3,4,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,36
Joshua Roberts,,,,,0,4,2,1,1,5,3,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,36
Wendi Barish,,,,,,0,3,3,4,5,3,3,0,1,2,0,2,1,2,1,0,0,0,1,0,0,0,36
Craig Levin,,,,,,,0,2,2,1,0,0,0,0,3,2,0,0,1,1,2,0,0,0,0,0,0,36
Leon Goodman,,,,,,,,1,3,1,0,1,2,2,2,2,2,0,2,2,1,1,1,1,0,0,0,36
Beth Grossman,,,,,,,,,0,3,2,0,1,0,1,0,2,1,3,1,0,0,0,0,1,0,0,36
Nicola Serianni,,,,,,,,,,0,4,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,36
Carmella Jacquinto,,,,,,,,,,,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,36
Anthony Kyriakakis,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,36
Chris Hall,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,36
Kay Yu,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,0,0,0,36
Laurie Dow,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,1,0,0,0,36
Terri M Booker,,,,,,,,,,,,,,,,1,0,0,0,1,2,1,1,0,0,0,0,36
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,36
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,36
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,15,9,13,9,9,9,8,8,7,7,5,4,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Craig Levin,Wendi Barish,Beth Grossman,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Vicki Markovitz,Tiffany Palmer,Leon Goodman,Jon Marshall,Carmella Jacquinto,James F Berardinelli,Chris Hall,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Robert Trimble,David H Conroy,Theresa Brunson,37
Craig Levin,4,14,14,10,9,6,11,6,12,6,9,5,1,1,3,1,2,2,2,1,0,0,0,0,0,12,12,37
Wendi Barish,,1,12,13,13,9,4,9,13,4,6,2,6,1,1,1,0,3,1,0,0,0,0,0,0,14,7,37
Beth Grossman,,,0,6,3,2,5,3,12,5,7,1,2,4,2,1,0,2,1,1,0,1,0,0,0,7,10,37
Joshua Roberts,,,,0,11,10,5,10,5,4,3,2,6,4,0,0,0,0,0,0,1,0,0,1,1,14,7,37
James C Crumlish,,,,,0,13,2,11,5,6,2,2,6,2,3,1,1,1,0,0,1,0,0,0,1,15,1,37
Anthony Kyriakakis,,,,,,1,1,10,2,5,1,1,6,3,4,2,1,0,0,1,1,0,0,0,1,13,2,37
Jennifer Schultz,,,,,,,2,4,5,3,3,5,1,1,1,1,3,0,1,2,0,0,1,0,0,8,8,37
Nicola Serianni,,,,,,,,0,0,2,2,3,7,5,2,2,1,0,0,0,0,1,1,0,0,12,3,37
Vicki Markovitz,,,,,,,,,0,4,6,0,0,1,0,0,0,2,2,0,0,0,0,0,0,7,8,37
Tiffany Palmer,,,,,,,,,,0,2,2,2,2,5,3,0,2,1,1,0,0,0,0,0,5,5,37
Leon Goodman,,,,,,,,,,,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,4,5,37
Jon Marshall,,,,,,,,,,,,1,1,0,1,1,1,0,0,2,0,0,0,0,0,4,4,37
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,37
James F Berardinelli,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,1,3,3,37
Chris Hall,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,2,2,37
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,37
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,37
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,37
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,37
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,37
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,37
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,34,26,22,22,20,19,18,17,17,12,11,9,8,8,6,4,3,3,2,2,1,1,1,1,1,31,21,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,38
,Jennifer Schultz,Beth Grossman,Craig Levin,Wendi Barish,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Nicola Serianni,Joshua Roberts,Kay Yu,Janine D Momasso,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Vicki Markovitz,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,David H Conroy,Theresa Brunson,38
Jennifer Schultz,2,4,3,7,4,1,2,4,3,2,3,0,3,0,0,2,1,0,0,0,0,0,0,0,0,4,2,38
Beth Grossman,,0,6,3,3,3,2,3,2,3,1,2,1,3,1,2,0,1,0,0,0,0,0,0,0,6,2,38
Craig Levin,,,0,1,1,4,3,2,3,2,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,5,2,38
Wendi Barish,,,,0,4,0,1,4,2,2,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,4,1,38
Cateria R Mccabe,,,,,0,1,1,4,1,2,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3,0,38
James F Berardinelli,,,,,,0,2,2,1,3,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,4,1,38
Jon Marshall,,,,,,,0,0,4,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,3,1,38
Nicola Serianni,,,,,,,,0,1,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,38
Joshua Roberts,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,38
Kay Yu,,,,,,,,,,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,38
Janine D Momasso,,,,,,,,,,,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,38
Leon Goodman,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,38
Tiffany Palmer,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,38
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,38
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,38
Terri M Booker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,38
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,38
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
