col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,39
David H Conroy,10,0,34,22,19,10,8,7,2,3,3,2,2,0,1,39
Theresa Brunson,,2,10,3,1,3,2,2,5,2,1,1,1,2,0,39
Lisa Deeley,,,1,16,11,3,1,4,3,2,0,1,1,0,0,39
Luigi Borda,,,,4,2,3,1,0,0,0,1,0,1,0,0,39
Omar Sabir,,,,,1,2,0,0,1,1,0,1,0,0,0,39
Marwan Kreidie,,,,,,1,3,0,0,1,0,0,0,0,0,39
Kahlil Williams,,,,,,,2,3,2,1,0,0,1,0,0,39
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,39
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,39
Carla Cain,,,,,,,,,,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,0,0,0,1,1,39
Dennis Lee,,,,,,,,,,,,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,0,0,0,39
Robin Trent,,,,,,,,,,,,,,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,0,39
Total,74,20,47,32,23,16,14,9,7,6,4,3,3,2,1,39
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,40
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,40
David H Conroy,2,0,11,8,5,6,4,1,1,3,3,0,2,1,0,40
Theresa Brunson,,4,7,3,8,2,1,3,3,1,1,3,0,0,0,40
Lisa Deeley,,,1,2,5,1,4,3,0,1,0,0,0,0,0,40
Marwan Kreidie,,,,2,5,4,0,0,0,0,0,0,0,0,0,40
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,,,1,0,0,0,1,2,0,0,0,0,40
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,40
Carla Cain,,,,,,,,,0,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,0,40
Total,29,23,22,15,15,9,6,5,4,4,4,3,2,1,0,40
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,41
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,41
David H Conroy,6,0,31,13,8,8,7,5,2,2,4,1,2,1,0,41
Theresa Brunson,,3,9,4,2,2,1,1,4,1,0,1,1,0,0,41
Lisa Deeley,,,2,5,7,1,4,0,4,4,1,1,0,0,0,41
Luigi Borda,,,,1,1,2,2,2,1,0,0,0,0,1,0,41
Omar Sabir,,,,,1,0,0,0,0,0,0,2,0,0,0,41
Marwan Kreidie,,,,,,0,1,2,0,0,1,0,0,0,0,41
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,41
Jen Devor,,,,,,,,1,1,0,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,0,0,1,0,0,41
Warren Bloom,,,,,,,,,,,,0,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,0,0,41
Carla Cain,,,,,,,,,,,,,,,0,41
Total,57,20,44,19,13,11,9,8,7,4,4,4,3,1,0,41
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,42
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,42
David H Conroy,2,0,19,13,14,11,8,4,3,3,4,2,0,1,0,42
Theresa Brunson,,3,12,10,7,3,8,2,3,2,2,0,2,0,0,42
Lisa Deeley,,,5,8,4,3,3,2,0,1,1,1,0,0,0,42
Luigi Borda,,,,3,3,0,4,0,0,1,1,0,1,0,0,42
Jen Devor,,,,,2,9,0,0,4,0,1,0,0,0,0,42
Kahlil Williams,,,,,,2,0,0,1,0,1,0,0,0,0,42
Marwan Kreidie,,,,,,,0,3,0,1,0,2,1,0,0,42
Omar Sabir,,,,,,,,3,0,0,1,0,0,0,0,42
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,42
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,42
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,42
Dennis Lee,,,,,,,,,,,,0,0,0,0,42
Robin Trent,,,,,,,,,,,,,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,0,42
Total,49,34,38,26,24,18,17,10,7,6,6,3,2,1,0,42
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,43
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Moira Bohannon,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
David H Conroy,8,0,25,24,11,13,5,2,1,2,1,2,2,1,1,43
Theresa Brunson,,0,7,2,6,1,3,3,2,1,1,0,0,0,1,43
Kahlil Williams,,,0,23,3,1,2,1,0,1,0,0,1,0,0,43
Jen Devor,,,,0,1,0,0,1,0,0,0,0,0,0,0,43
Lisa Deeley,,,,,1,4,3,1,1,0,1,0,0,0,0,43
Luigi Borda,,,,,,4,1,0,0,1,1,1,1,0,1,43
Omar Sabir,,,,,,,1,1,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,43
Carla Cain,,,,,,,,,,,0,0,0,1,0,43
Dennis Lee,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,43
Robin Trent,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,0,43
Total,57,16,32,26,19,19,9,5,4,3,3,2,2,2,2,43
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,44
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,44
David H Conroy,7,0,11,8,5,1,2,3,2,2,1,0,1,0,1,44
Theresa Brunson,,1,11,4,2,6,5,3,3,1,3,3,2,2,0,44
Lisa Deeley,,,2,4,2,2,1,2,0,0,1,2,0,1,0,44
Luigi Borda,,,,3,1,0,0,0,0,0,0,0,0,0,1,44
Omar Sabir,,,,,1,0,0,2,2,0,0,0,0,0,0,44
Jen Devor,,,,,,0,4,0,0,0,0,0,1,0,0,44
Kahlil Williams,,,,,,,0,0,0,2,1,0,0,1,0,44
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,44
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,44
Dennis Lee,,,,,,,,,,1,0,0,1,0,0,44
Warren Bloom,,,,,,,,,,,0,0,0,0,0,44
Moira Bohannon,,,,,,,,,,,,0,1,0,0,44
Robin Trent,,,,,,,,,,,,,0,0,0,44
Carla Cain,,,,,,,,,,,,,,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,,0,44
Total,31,29,24,16,10,9,9,6,6,4,4,3,3,2,1,44
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,45
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,45
David H Conroy,12,0,63,56,17,23,15,4,7,4,3,3,3,2,0,45
Theresa Brunson,,3,26,24,19,10,15,9,4,5,6,6,4,2,0,45
Jen Devor,,,3,60,4,6,7,2,0,1,5,0,2,0,0,45
Kahlil Williams,,,,0,2,7,6,0,1,2,0,5,0,0,0,45
Lisa Deeley,,,,,3,9,4,6,3,2,0,0,1,0,0,45
Luigi Borda,,,,,,3,2,0,2,1,2,0,0,0,0,45
Marwan Kreidie,,,,,,,3,3,1,2,1,1,0,0,0,45
Carla Cain,,,,,,,,0,2,0,1,0,0,1,0,45
Annette Thompson,,,,,,,,,0,0,0,1,0,1,0,45
Omar Sabir,,,,,,,,,,0,0,0,1,0,0,45
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,45
Robin Trent,,,,,,,,,,,,0,1,0,0,45
Dennis Lee,,,,,,,,,,,,,0,2,0,45
Warren Bloom,,,,,,,,,,,,,,1,0,45
Lewis Harris Jr,,,,,,,,,,,,,,,0,45
Total,122,74,97,84,41,38,36,16,12,11,9,9,7,5,0,45
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,46
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,46
David H Conroy,11,0,41,41,30,29,18,6,11,8,3,3,1,2,1,46
Theresa Brunson,,1,22,13,15,11,10,16,10,4,5,3,1,0,1,46
Jen Devor,,,3,34,6,7,7,6,1,0,2,0,1,0,0,46
Kahlil Williams,,,,2,6,4,3,3,5,0,0,1,0,1,0,46
Lisa Deeley,,,,,3,13,4,8,7,1,0,0,0,0,0,46
Luigi Borda,,,,,,4,2,2,2,3,1,1,0,1,1,46
Marwan Kreidie,,,,,,,0,0,3,4,2,4,0,0,0,46
Annette Thompson,,,,,,,,0,2,1,1,0,0,0,0,46
Omar Sabir,,,,,,,,,0,0,2,1,0,0,0,46
Carla Cain,,,,,,,,,,1,2,0,0,0,1,46
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,46
Robin Trent,,,,,,,,,,,,0,0,0,0,46
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,46
Dennis Lee,,,,,,,,,,,,,,0,0,46
Warren Bloom,,,,,,,,,,,,,,,0,46
Total,117,62,77,63,52,49,29,24,24,13,11,8,3,2,2,46
