col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
James C Crumlish,,0,42,39,39,39,5,5,5,4,2,2,5,3,2,4,3,3,2,1,0,2,0,0,0,46,40,39,20,32,5,5,9,3,3,2,5,0,2,2,4,3,2,0,2,1,0,0,1,0,0,0,0,0,0,9
Wendi Barish,,,0,41,42,41,6,6,6,4,3,4,5,4,2,3,0,3,0,0,0,1,1,3,0,46,44,42,16,33,3,5,5,3,4,2,2,1,3,2,2,1,2,0,3,1,2,1,1,1,1,1,1,0,0,9
Carmella Jacquinto,,,,0,39,41,3,3,2,4,4,3,2,4,3,3,3,2,2,0,2,1,2,1,0,44,43,41,16,32,0,3,4,1,4,5,4,4,5,0,2,2,2,0,3,1,0,0,1,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,0,39,1,6,1,3,1,2,3,4,1,3,2,2,0,1,1,2,3,1,1,42,45,40,15,32,1,3,5,3,4,2,4,3,0,2,2,1,3,1,1,0,0,0,1,1,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,0,1,3,0,4,3,1,1,3,0,1,2,1,2,3,1,2,2,1,0,44,42,41,13,32,1,3,2,3,3,2,3,2,1,2,0,2,2,0,1,1,1,1,1,1,0,1,1,0,0,9
Jennifer Schultz,,,,,,,1,3,9,6,6,2,4,2,2,3,0,3,0,2,1,2,0,0,0,5,6,5,8,2,12,7,3,6,2,1,1,0,2,2,2,2,1,1,0,1,2,1,1,1,1,1,0,0,0,9
Tiffany Palmer,,,,,,,,0,4,3,6,8,3,4,7,3,3,2,4,2,2,2,1,1,3,7,12,10,12,6,5,3,3,1,1,4,5,2,1,2,2,3,0,1,1,2,0,1,0,2,2,0,0,0,0,9
Jon Marshall,,,,,,,,,0,1,4,3,5,2,1,1,0,3,0,0,0,1,0,1,0,7,4,4,7,1,9,10,2,3,1,1,1,1,2,1,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,0,7,5,2,3,3,2,2,4,4,3,1,1,1,2,3,8,7,7,9,5,2,1,4,3,1,3,3,4,0,2,0,2,1,1,1,1,2,2,3,1,2,2,1,0,0,9
Leon Goodman,,,,,,,,,,,0,7,2,2,3,3,2,3,3,3,3,1,0,0,2,5,6,7,11,4,4,3,3,1,0,4,3,3,2,2,2,1,1,1,1,1,2,1,0,2,1,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,0,2,2,4,1,3,2,0,2,2,0,1,2,0,8,8,6,10,3,1,2,3,1,0,5,1,4,2,2,0,1,0,2,1,2,0,1,0,2,1,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,0,2,2,1,3,0,2,0,0,2,1,1,0,3,4,4,7,2,4,3,4,5,2,1,2,1,1,0,4,1,0,1,2,0,1,0,1,1,0,1,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,0,3,2,2,2,1,0,0,1,1,1,1,7,8,7,6,3,1,2,3,2,1,1,1,0,1,0,2,1,1,0,0,1,1,2,1,1,2,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,0,2,0,1,2,0,2,1,0,0,1,3,7,5,6,3,2,2,2,0,0,2,0,1,1,0,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,0,1,4,0,0,1,1,0,1,0,3,3,3,7,2,1,1,2,1,3,0,1,0,2,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,1,0,3,4,2,7,2,1,1,3,1,1,2,4,2,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,6,3,0,4,0,3,2,1,3,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,3,2,4,4,7,4,1,1,1,0,0,1,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,4,2,5,1,0,1,1,0,0,2,1,1,0,3,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,3,2,3,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,2,4,3,3,2,1,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,2,2,2,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,3,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,47,22,36,4,5,6,4,3,4,3,4,4,2,2,1,3,0,2,2,1,2,1,1,1,1,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,23,38,2,6,2,4,3,5,4,6,3,4,1,1,3,3,2,1,1,2,1,1,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,39,1,3,6,3,2,1,4,1,3,2,2,2,1,1,2,2,0,1,0,2,2,0,0,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,6,6,9,1,3,7,7,6,4,5,5,4,3,3,2,3,0,0,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,2,0,4,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,4,0,1,1,1,0,1,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,1,3,1,0,0,1,1,1,1,0,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,55,55,52,51,49,28,20,19,17,17,16,14,13,10,9,9,8,7,6,6,6,4,4,4,71,69,62,54,45,22,18,14,13,11,10,10,8,7,6,6,5,5,4,4,3,3,3,3,3,3,2,1,1,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Justin Diberardinis,Vinny Black,Wayne Allen,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Billy Thompson,Hena Veit,Fernando Treviño,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Jon Marshall,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Beth Grossman,Robert Trimble,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,10
Isaiah Thomas,5,55,48,21,33,3,3,11,2,6,2,3,4,1,3,3,1,2,2,2,0,0,0,1,0,2,1,1,1,0,44,29,31,28,30,27,11,4,11,8,8,5,5,6,11,4,3,3,1,3,1,1,2,3,1,10
Derek S Green,,2,49,19,31,4,1,9,0,6,1,3,2,0,2,2,2,3,1,0,0,0,0,1,0,0,0,0,1,0,48,31,31,28,29,28,6,5,8,8,8,5,4,2,8,6,5,2,2,2,0,0,1,2,0,10
Allan Domb,,,3,20,27,6,5,7,3,3,3,5,0,2,3,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,50,30,31,29,31,27,8,5,9,8,5,3,5,3,7,4,5,3,2,3,1,1,1,1,1,10
Helen Gym,,,,3,11,9,8,4,5,5,5,4,1,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,22,11,11,9,10,9,13,10,10,7,10,8,5,6,7,5,5,3,4,2,1,0,2,1,1,10
Katherine Gilmore Richardson,,,,,0,1,1,4,0,3,1,1,2,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,28,20,25,22,26,24,6,3,4,3,4,3,2,3,5,3,3,1,1,0,0,2,1,2,2,10
Willie Floyd Singletary,,,,,,0,8,1,8,1,5,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,12,4,2,2,3,1,9,8,6,3,4,7,2,0,2,2,1,1,2,5,1,1,1,0,0,10
Adrián Rivera-reyes,,,,,,,0,2,8,2,3,2,1,1,1,1,1,1,2,1,4,1,1,1,1,0,1,1,0,0,8,3,1,2,1,2,13,5,6,1,2,5,6,5,1,1,3,2,3,3,3,1,2,0,0,10
Fareed Abdullah,,,,,,,,0,0,6,1,0,2,1,2,2,1,2,1,0,0,0,0,1,0,2,1,0,1,0,11,6,6,5,4,4,3,2,3,5,3,2,2,2,2,2,1,1,2,1,2,1,2,2,0,10
Deja Lynn Alvarez,,,,,,,,,0,2,5,2,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,7,3,2,1,2,2,9,5,3,0,2,6,2,2,1,0,0,1,1,2,1,1,2,0,0,10
Asa Khalif,,,,,,,,,,0,1,1,0,1,1,2,3,2,0,0,1,1,0,1,0,2,0,0,0,0,8,3,2,5,2,3,1,1,4,4,1,2,1,2,0,2,2,1,1,1,2,1,3,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,3,2,1,8,6,1,1,1,4,2,4,1,0,0,1,0,1,0,1,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,3,4,3,5,3,2,4,1,4,1,2,0,0,3,1,2,1,2,1,1,1,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,3,2,0,0,5,2,2,1,2,0,0,3,3,3,0,1,1,0,1,2,0,1,0,10
Justin Diberardinis,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,4,1,3,1,1,1,1,3,1,1,2,1,2,1,0,1,0,0,1,0,2,1,1,0,1,10
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5,2,3,2,1,2,1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,1,2,0,1,1,1,2,2,1,2,1,2,1,0,1,0,0,1,2,1,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,2,4,1,2,1,1,0,1,0,0,0,2,0,0,1,0,0,0,2,1,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,1,3,1,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,1,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,2,1,0,1,1,3,2,0,0,1,0,1,0,0,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,2,1,1,0,0,0,2,2,1,0,0,0,2,1,0,2,0,0,0,1,1,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,34,31,34,32,9,9,6,6,7,7,6,5,7,4,5,1,3,4,3,2,3,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,26,27,3,5,5,5,5,0,3,2,3,3,2,0,3,0,1,1,2,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,30,32,3,1,3,2,4,1,2,2,6,3,3,0,1,0,1,2,0,1,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,5,3,6,3,2,1,0,5,3,3,3,2,1,1,1,2,0,1,2,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,1,0,3,3,1,0,1,0,4,0,4,2,0,2,1,1,1,1,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,3,1,3,1,3,0,1,0,0,0,1,0,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,7,2,5,9,5,10,3,5,1,5,0,2,1,1,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,7,4,5,0,2,1,1,1,0,1,1,0,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,4,5,4,4,1,5,4,4,1,0,4,1,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,0,2,2,1,2,2,1,1,0,2,2,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,3,0,3,2,1,0,0,1,1,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,0,2,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,2,1,0,0,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,1,2,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,0,2,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,81,69,68,46,40,25,22,18,16,14,10,8,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,77,44,41,40,37,36,36,23,20,17,16,15,12,12,11,9,8,7,7,6,5,5,5,3,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Billy Thompson,Joseph A Diorio,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Mark Ross,Beth Finn,Devon Cade,Latrice Y Bryant,Vinny Black,Asa Khalif,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Craig Levin,Jennifer Schultz,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Kendra Mccrae,Sherman Toppin,Leon Goodman,Tiffany Palmer,James F Berardinelli,Terri M Booker,Vicki Markovitz,Chris Hall,Laurie Dow,Beth Grossman,Gregory Weyer,Kay Yu,Nicola Serianni,Robert Trimble,11
Isaiah Thomas,0,51,43,20,35,6,2,7,3,3,6,5,4,4,2,3,3,2,2,3,2,1,1,1,0,0,1,0,0,0,38,38,32,31,27,25,9,10,13,10,5,10,10,9,9,8,8,4,3,4,3,3,4,2,2,11
Derek S Green,,1,48,18,33,3,2,8,2,0,6,6,3,4,2,4,1,0,1,1,3,1,0,1,1,1,0,0,0,0,36,41,33,29,26,22,7,9,13,13,3,8,9,8,9,7,6,3,3,5,2,0,4,2,1,11
Allan Domb,,,3,13,32,4,4,7,2,1,2,7,0,2,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,33,32,28,26,26,22,8,4,13,11,4,5,7,6,3,8,4,3,2,1,3,1,2,1,0,11
Helen Gym,,,,0,10,14,9,5,9,10,6,1,5,6,1,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,27,14,13,13,6,7,17,16,11,7,17,6,13,6,4,6,5,3,4,2,1,4,3,2,0,11
Katherine Gilmore Richardson,,,,,0,2,0,4,2,2,3,0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,32,24,23,20,17,1,3,9,4,0,6,7,5,4,0,3,2,0,3,1,0,0,1,0,11
Adrián Rivera-reyes,,,,,,1,11,2,7,10,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,4,1,3,1,4,12,10,2,1,11,4,1,0,2,2,3,3,1,1,2,0,0,0,1,11
Willie Floyd Singletary,,,,,,,0,0,6,8,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,2,0,0,3,11,11,0,1,10,0,1,0,0,0,3,2,2,1,3,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,0,0,1,3,6,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,6,0,4,2,2,1,1,12,10,2,7,1,5,1,5,1,2,1,1,0,1,0,1,1,11
Ogbonna Paul Hagins,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,1,1,8,7,1,1,8,1,1,1,1,1,0,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,1,9,9,1,0,9,1,0,0,0,0,1,1,0,0,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,0,0,2,2,1,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,3,5,4,5,3,2,4,5,2,3,1,3,1,4,4,1,1,2,1,1,1,1,1,1,1,11
Joseph A Diorio,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,6,2,3,0,2,0,5,1,0,0,0,1,1,0,1,0,11
Erika Almirón,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,1,1,0,3,4,0,5,1,3,3,1,2,1,1,1,0,1,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,2,1,3,0,1,1,0,0,1,2,1,1,1,2,0,0,0,2,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,2,0,1,2,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,1,2,0,1,0,0,1,1,2,0,0,2,2,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,1,1,1,1,1,0,1,0,2,1,2,2,3,0,2,1,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,2,1,1,1,1,0,0,1,0,2,2,0,0,1,0,0,0,11
