col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,11,7,2,2,3,1,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,1,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,89,53,40,40,30,24,21,16,12,10,10,9,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,0,0,86,40,23,16,11,4,4,4,3,3,2,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Erika Almirón,Mark Ross,Vinny Black,Edwin Santana,Bobbie Curry,Ethelind Baylor,Hena Veit,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,11
Helen Gym,1,34,32,28,26,18,18,12,13,1,6,6,5,3,4,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,49,27,14,6,7,3,1,4,0,0,0,0,0,11
Allan Domb,,0,31,28,25,3,5,0,0,7,4,5,2,3,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,34,21,1,7,5,1,1,1,0,0,1,1,0,11
Derek S Green,,,0,31,26,0,3,0,0,4,2,2,6,2,1,1,1,1,1,2,1,1,0,3,0,0,0,0,0,0,29,22,1,7,4,2,2,2,1,0,1,0,0,11
Isaiah Thomas,,,,1,24,2,1,0,0,5,3,3,3,2,2,1,0,2,2,1,1,2,1,2,0,0,1,0,0,0,30,23,1,3,5,2,3,2,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,0,0,2,1,0,2,3,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,26,21,1,4,3,1,0,0,0,0,1,0,0,11
Adrián Rivera-reyes,,,,,,0,15,12,12,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,15,6,20,0,3,0,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,0,13,12,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,5,14,1,2,1,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,0,11,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,10,4,13,2,0,1,0,0,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,1,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,1,1,3,0,2,0,1,0,0,2,2,1,0,1,0,1,0,0,1,0,0,3,1,0,3,3,1,2,0,0,1,1,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,0,1,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,6,2,0,0,5,3,1,1,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,5,1,0,2,5,0,1,1,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,1,2,0,1,0,0,0,0,2,2,0,0,1,1,2,2,1,1,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4,3,0,1,0,1,0,0,0,1,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0,1,2,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,10,5,5,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,0,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,48,45,42,32,29,24,17,13,11,11,9,7,6,6,4,4,4,4,4,3,3,3,3,2,1,1,1,0,0,70,39,24,17,11,5,4,4,3,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Asa Khalif,Vinny Black,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Mark Ross,Erika Almirón,Hena Veit,Edwin Santana,Fernando Treviño,Beth Finn,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,12
Omar Sabir,1,20,8,8,2,3,2,2,0,0,0,0,0,44,29,29,13,22,18,13,14,10,4,9,4,5,2,4,4,3,3,5,2,1,2,2,1,0,1,1,1,0,0,12
Lisa Deeley,,1,2,1,4,1,0,0,1,0,0,1,0,29,18,14,5,13,15,7,4,2,3,2,4,3,3,3,2,1,3,3,1,1,2,2,2,2,1,0,1,0,0,12
Marwan Kreidie,,,2,1,0,0,0,0,0,1,0,0,0,14,0,0,15,0,0,10,9,9,2,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,0,2,1,1,0,1,0,0,0,0,9,13,7,3,6,2,1,1,0,4,5,2,2,4,4,2,1,1,0,1,1,2,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,0,0,1,1,0,1,1,0,0,3,3,2,1,2,4,2,3,0,4,2,4,1,2,4,1,3,2,1,1,1,0,1,1,1,1,0,1,1,0,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,3,4,4,1,1,1,1,0,0,2,0,1,3,2,0,3,1,0,1,0,1,0,1,1,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,0,2,3,0,2,1,2,0,0,1,2,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,2,26,17,17,17,19,18,12,11,7,5,3,4,4,2,5,2,3,2,3,0,2,3,3,2,0,0,2,0,0,12
Allan Domb,,,,,,,,,,,,,,,0,26,3,22,18,3,1,0,5,7,2,5,4,4,3,0,1,3,1,2,3,0,2,1,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,20,17,3,1,1,3,6,4,4,3,3,1,2,2,3,1,2,1,0,1,0,1,1,1,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,2,1,2,13,12,11,2,2,0,1,1,2,0,1,0,4,2,2,1,0,0,2,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,1,14,2,1,0,2,3,2,4,4,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,0,0,1,3,3,2,1,3,2,2,2,0,1,0,2,0,2,0,1,0,2,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,10,10,3,3,4,2,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,9,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,2,3,0,1,1,2,1,2,0,0,0,0,1,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,2,0,1,1,1,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,71,42,23,16,13,8,5,5,3,2,2,1,0,69,42,35,30,29,26,25,23,14,13,11,10,10,9,8,7,7,6,6,6,5,4,4,3,3,2,2,2,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Ogbonna Paul Hagins,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Beth Finn,Devon Cade,Eryn Santamoor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Helen Gym,0,7,5,5,6,3,2,3,4,2,1,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,9,9,4,2,2,1,0,0,1,0,1,0,0,13
Adrián Rivera-reyes,,0,2,1,6,3,4,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,7,1,0,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,1,3,0,2,1,2,3,1,2,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,7,3,1,3,3,0,0,0,0,0,0,0,0,13
Allan Domb,,,,0,1,0,0,4,3,3,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,6,4,1,0,2,1,0,0,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,4,0,1,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,0,2,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,1,0,1,0,0,13
Willie Floyd Singletary,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,13
Billy Thompson,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,0,1,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,13,10,9,9,7,7,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,20,12,10,6,5,2,1,1,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Erika Almirón,Billy Thompson,Justin Diberardinis,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Vinny Black,Sherrie Cohen,14
Omar Sabir,4,10,12,2,3,2,1,1,0,2,1,0,0,24,19,25,19,12,14,7,9,5,8,8,3,5,5,3,4,1,1,1,1,1,1,1,0,1,1,1,1,0,0,14
Lisa Deeley,,0,1,1,1,0,0,1,0,0,0,0,0,9,13,7,9,3,7,6,3,0,0,2,3,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,0,0,0,2,1,0,1,0,0,0,0,8,6,10,8,4,2,2,5,7,4,5,4,3,1,2,2,1,1,3,1,1,0,1,1,1,0,0,1,0,0,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,14
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,2,4,2,1,0,2,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,3,2,2,0,1,0,0,2,2,1,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14
