col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,5,1,1,1,0,1,3,2,2,0,1,0,1,1,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,16,15,14,13,13,12,9,7,6,6,6,5,5,4,4,3,3,3,3,3,1,1,1,0,19,16,15,14,10,8,7,6,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Wendi Barish,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Chris Hall,Cateria R Mccabe,Sherman Toppin,Beth Grossman,Gregory Weyer,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,James F Berardinelli,Vicki Markovitz,Laurie Dow,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Sherrie Cohen,5
Joshua Roberts,2,5,12,12,11,2,9,1,4,8,5,3,2,2,1,3,1,0,0,1,0,1,0,1,0,16,18,8,18,14,4,3,2,3,2,2,2,3,1,2,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,5
Jennifer Schultz,,1,1,2,1,2,0,2,6,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,6,3,11,2,5,5,0,1,5,1,0,4,0,3,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,5
Carmella Jacquinto,,,1,12,10,4,9,2,1,8,0,2,2,2,2,2,1,1,1,0,1,0,1,1,0,10,13,6,11,12,3,5,4,0,4,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
James C Crumlish,,,,0,10,4,8,1,2,7,0,2,3,2,0,1,1,0,0,0,0,1,0,1,0,12,10,3,10,11,2,3,1,0,3,2,1,2,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,5
Wendi Barish,,,,,0,1,8,1,0,7,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,8,9,3,9,10,1,3,2,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,1,0,5,2,0,0,3,4,3,2,2,1,0,1,1,1,1,1,0,0,4,5,4,3,2,2,3,1,1,5,2,0,2,0,1,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,0,1,0,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8,8,2,8,8,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,0,2,0,1,4,3,4,3,1,1,1,1,1,2,1,1,0,0,3,2,5,2,1,2,3,2,2,3,1,0,1,0,1,1,0,1,1,0,0,2,1,1,0,0,1,0,0,0,5
Craig Levin,,,,,,,,,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,3,5,2,3,4,0,1,3,2,1,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,2,7,7,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,3,2,4,3,2,2,0,1,3,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,1,0,0,0,0,3,4,4,4,1,2,2,1,1,2,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,0,2,1,2,1,0,0,0,1,1,0,0,0,3,2,2,4,3,2,2,0,2,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,5
Chris Hall,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,2,1,1,0,2,0,1,1,0,2,1,0,2,2,1,0,0,0,2,1,0,2,0,1,0,2,1,1,1,1,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,0,1,2,4,2,2,3,2,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,2,3,2,3,2,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,6,13,14,1,5,1,1,2,3,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,14,2,4,3,1,4,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,4,7,3,4,2,3,2,4,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,5,3,2,3,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,2,1,3,1,1,1,1,0,0,0,1,1,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,19,18,15,12,11,10,9,8,8,8,7,7,6,5,4,2,2,2,2,2,2,1,1,0,25,25,25,23,19,12,10,8,8,7,6,6,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Mark Ross,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Vinny Black,Billy Thompson,Ethelind Baylor,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Fareed Abdullah,Wayne Allen,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Kendra Mccrae,Craig Levin,Tiffany Palmer,James C Crumlish,Nicola Serianni,Wendi Barish,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Chris Hall,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Laurie Dow,Beth Grossman,James F Berardinelli,6
Helen Gym,0,6,7,4,6,6,5,3,4,3,2,1,1,2,1,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,7,5,5,5,4,5,5,2,4,4,5,4,2,3,3,1,2,2,2,2,1,0,0,0,0,6
Adrián Rivera-reyes,,0,4,2,4,2,0,0,3,1,1,0,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,5,4,2,4,4,3,3,4,2,4,3,2,2,2,0,0,2,0,0,1,1,1,0,0,0,6
Erika Almirón,,,0,1,5,3,3,0,1,2,1,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,5,1,7,2,5,4,1,3,0,2,3,4,0,1,1,0,0,0,0,1,0,0,0,6
Allan Domb,,,,2,0,2,1,2,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,2,2,0,1,1,3,1,2,1,0,1,2,0,1,1,1,1,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,0,3,1,0,2,2,1,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,3,2,3,2,2,2,2,2,2,2,0,1,1,0,0,1,1,0,0,0,0,6
Derek S Green,,,,,,0,3,1,1,4,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,3,2,3,2,0,2,3,2,1,2,2,1,1,0,2,0,1,1,0,0,0,0,0,6
Isaiah Thomas,,,,,,,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,2,1,2,1,2,1,1,1,2,1,2,1,2,0,1,0,0,0,0,1,0,1,0,0,6
Mark Ross,,,,,,,,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,0,1,1,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,0,1,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,4,3,2,4,1,3,1,1,1,0,3,2,1,0,1,0,0,1,1,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,4,2,3,0,0,3,2,1,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,2,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,1,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,4,0,2,1,0,1,2,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,1,1,0,1,0,2,0,1,1,0,2,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,7,2,2,4,1,2,0,4,4,2,1,1,2,1,0,1,0,1,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,2,1,1,3,1,5,3,0,1,1,1,0,1,0,1,1,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,3,4,3,3,1,2,2,3,2,1,1,1,2,0,1,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,2,0,4,3,0,0,1,0,1,0,1,0,1,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,2,3,0,2,4,4,0,1,1,0,0,0,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,3,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,3,2,1,2,1,0,0,0,0,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,4,1,1,1,0,0,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,0,1,0,1,1,0,2,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,1,0,0,1,1,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,2,1,1,1,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
