col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,1,0,6,4,3,1,2,1,2,0,0,1,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,1,1,0,2,1,0,8,4,0,3,2,0,1,1,1,3,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,0,1,0,2,1,0,4,4,2,2,2,0,0,1,1,2,0,1,1,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,7,3,1,1,0,0,0,1,1,1,0,0,1,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,3,3,2,1,1,0,2,1,0,1,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,1,1,0,0,0,1,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,1,1,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,18,6,3,7,1,6,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,5,1,5,1,4,2,1,0,1,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,78,64,54,35,35,32,30,23,22,19,18,17,16,16,16,14,12,12,10,9,8,5,5,4,4,3,3,3,3,0,71,46,35,15,14,14,13,11,8,8,7,2,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Erika Almirón,Asa Khalif,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Fernando Treviño,Edwin Santana,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,22
Omar Sabir,1,23,8,7,6,4,2,2,1,0,0,0,0,33,33,28,17,16,14,10,6,10,13,11,8,7,7,7,5,7,5,3,2,3,2,2,2,1,0,1,0,0,0,22
Lisa Deeley,,1,6,2,1,4,0,0,0,1,0,0,0,22,19,16,11,13,9,9,4,7,6,9,2,6,3,3,6,1,1,0,0,0,1,1,1,1,0,1,0,0,0,22
Kahlil Williams,,,0,7,6,0,2,2,2,1,1,1,0,22,24,18,13,20,1,2,13,7,6,1,8,4,1,2,3,2,4,3,0,2,2,1,4,0,1,0,0,0,0,22
Carla Cain,,,,1,2,1,1,1,1,1,0,1,0,9,11,9,9,6,5,3,8,4,4,4,8,6,5,4,2,3,5,3,4,1,0,1,2,1,0,1,0,0,0,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,1,8,9,10,5,6,2,4,2,1,4,4,6,1,0,5,0,3,0,2,2,2,2,2,0,1,1,0,0,0,0,22
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,0,5,0,1,2,1,7,7,2,2,1,4,0,1,0,0,4,0,0,2,2,0,1,1,0,1,2,1,1,0,0,22
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,2,4,2,0,0,1,2,2,1,1,1,0,4,1,0,3,0,1,1,0,1,2,0,0,1,0,1,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,4,3,3,2,1,0,1,3,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,3,3,4,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,1,4,3,2,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,4,34,24,23,21,9,13,12,10,14,7,5,4,5,6,9,5,4,5,2,1,2,1,1,0,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,1,34,24,23,3,3,12,10,12,3,8,9,4,8,3,4,2,3,2,2,1,1,3,2,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,2,19,17,3,3,9,11,7,5,10,8,5,7,1,5,6,2,2,1,2,1,1,1,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,13,3,4,9,5,6,0,4,3,7,3,1,3,1,3,1,2,0,1,0,4,0,1,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,9,8,5,3,3,4,1,3,1,3,2,3,2,1,3,1,4,0,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,10,0,0,2,8,1,1,1,2,7,1,1,2,1,0,1,1,0,1,1,0,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,3,0,1,7,2,1,2,3,7,1,0,1,0,0,1,1,0,1,2,2,1,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,2,3,0,2,1,2,0,0,1,2,1,1,0,1,0,1,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,5,1,0,0,2,2,2,1,0,0,2,1,1,0,0,0,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,8,1,1,0,2,1,1,2,1,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,4,3,2,2,1,0,2,1,1,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,2,1,0,1,0,0,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,75,43,38,29,20,15,7,6,6,4,3,2,1,71,61,54,40,38,25,22,22,21,21,21,19,16,15,13,12,11,10,9,8,7,5,5,5,4,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Helen Gym,Derek S Green,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Ethelind Baylor,Beth Finn,Fareed Abdullah,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Devon Cade,Sherrie Cohen,Vinny Black,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,23
Helen Gym,5,81,84,63,62,46,38,34,17,11,7,9,5,9,10,7,3,5,3,2,1,2,1,0,0,1,1,0,0,0,81,52,32,31,16,20,12,9,2,3,4,3,2,23
Derek S Green,,1,62,36,37,39,41,26,4,15,1,3,6,6,4,6,1,3,2,3,2,0,0,0,2,1,0,0,0,0,63,36,28,21,18,7,6,3,2,0,1,2,0,23
Justin Diberardinis,,,0,48,50,24,22,17,10,5,3,3,2,9,6,4,1,2,0,0,0,2,1,0,0,0,0,0,0,0,64,50,12,13,12,13,8,1,0,1,3,0,1,23
Eryn Santamoor,,,,0,37,32,5,14,8,0,5,8,2,1,5,5,5,3,1,1,0,2,1,2,0,0,2,0,0,0,53,38,11,10,8,10,5,3,2,3,3,1,2,23
Erika Almirón,,,,,0,10,13,14,3,2,3,8,3,4,2,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,52,38,9,6,0,13,6,0,1,0,2,0,0,23
Allan Domb,,,,,,0,17,12,4,6,2,3,2,1,2,5,1,1,0,1,0,3,2,1,1,1,0,0,0,0,24,16,17,11,12,6,4,2,3,1,1,2,1,23
Isaiah Thomas,,,,,,,0,20,7,12,2,1,5,7,1,4,2,2,1,2,1,0,1,0,1,1,0,0,0,0,23,8,24,10,15,5,3,3,3,0,2,1,0,23
Katherine Gilmore Richardson,,,,,,,,0,1,6,1,6,0,2,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,18,14,13,12,7,2,3,3,2,1,0,1,0,23
Adrián Rivera-reyes,,,,,,,,,1,1,9,1,2,2,2,1,4,1,3,0,1,0,2,0,0,0,2,0,0,0,9,3,8,5,6,8,2,4,1,0,1,1,1,23
Sandra Dungee Glenn,,,,,,,,,,0,0,1,3,4,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2,9,6,6,0,0,2,2,2,0,1,0,23
Deja Lynn Alvarez,,,,,,,,,,,0,1,4,1,2,2,4,1,4,1,0,1,0,2,1,1,2,0,0,0,4,2,3,3,4,6,2,3,2,0,0,0,1,23
Fernando Treviño,,,,,,,,,,,,0,1,1,2,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,8,8,2,1,1,1,2,1,0,2,0,0,1,23
Asa Khalif,,,,,,,,,,,,,0,0,1,5,1,3,1,0,0,0,0,1,1,0,0,0,0,0,7,4,5,2,4,1,1,0,1,1,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,4,4,3,2,1,1,0,1,1,0,0,23
Beth Finn,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,6,6,0,3,3,0,2,2,0,2,0,1,1,23
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,1,2,2,2,0,0,1,2,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,1,0,0,1,0,0,0,2,1,6,1,2,2,0,2,1,2,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,4,1,0,1,0,3,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,3,1,2,2,1,3,0,0,0,0,0,0,1,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,3,1,0,0,1,1,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,12,7,6,8,2,2,0,1,1,0,1,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,5,0,0,2,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,7,0,2,2,1,0,1,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,0,0,2,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,1,0,0,1,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,163,106,100,80,69,62,55,44,28,20,16,15,14,14,13,13,10,8,7,5,4,4,3,3,3,2,2,0,0,0,102,64,48,39,32,28,15,11,7,5,4,4,3,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Devon Cade,Edwin Santana,Wayne Allen,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Helen Gym,2,66,53,47,44,47,41,26,31,23,9,14,11,11,8,10,14,13,5,5,4,4,4,1,1,1,1,1,2,0,57,40,30,20,33,18,16,7,5,7,5,1,1,24
Derek S Green,,2,46,51,42,22,28,34,20,6,15,5,7,5,8,6,4,3,5,0,0,3,2,3,1,0,1,2,0,0,46,40,25,26,18,5,6,4,3,2,1,3,2,24
Allan Domb,,,0,26,21,6,16,18,21,8,4,7,5,3,6,3,4,4,5,1,1,2,2,2,0,3,1,0,1,0,33,28,16,19,6,9,8,2,4,3,2,1,0,24
Isaiah Thomas,,,,1,29,18,18,30,7,12,14,2,4,8,6,4,3,3,2,0,0,0,0,2,0,2,1,1,2,0,33,32,19,16,16,6,5,1,2,2,1,2,1,24
Justin Diberardinis,,,,,0,23,17,11,15,4,11,4,3,3,2,4,2,4,1,0,0,2,1,1,0,0,1,2,0,0,24,16,20,13,21,4,2,3,1,2,1,1,1,24
Erika Almirón,,,,,,0,13,8,12,10,4,2,3,0,2,4,9,5,1,0,1,1,2,1,0,0,1,0,0,0,26,3,6,7,27,3,6,6,3,3,2,0,0,24
Katherine Gilmore Richardson,,,,,,,0,11,12,3,3,2,6,1,2,3,7,5,2,0,3,1,2,1,2,0,0,1,1,0,22,16,9,11,11,10,2,1,3,2,3,3,1,24
Sandra Dungee Glenn,,,,,,,,0,4,2,12,4,3,4,5,6,2,3,1,0,2,0,1,1,0,1,1,0,1,0,18,20,12,17,3,1,2,0,1,5,2,2,1,24
Eryn Santamoor,,,,,,,,,0,3,0,4,3,1,3,1,6,2,0,2,1,0,1,0,1,1,1,0,0,0,20,9,7,6,18,7,5,2,0,2,0,0,1,24
Adrián Rivera-reyes,,,,,,,,,,0,3,11,1,7,5,1,5,3,2,4,3,2,1,1,0,0,0,0,1,0,12,12,10,5,9,6,8,2,1,0,1,0,0,24
Ethelind Baylor,,,,,,,,,,,0,0,1,1,0,1,3,0,3,0,0,1,0,1,0,0,1,1,0,0,2,11,9,7,2,2,1,3,2,2,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,0,3,4,2,1,0,2,0,2,2,0,1,0,2,1,0,1,0,0,8,7,5,5,3,3,4,1,0,0,1,0,1,24
Latrice Y Bryant,,,,,,,,,,,,,0,2,4,3,1,2,0,1,0,0,1,0,4,1,0,1,0,0,11,5,3,6,2,2,2,1,1,2,0,0,2,24
Willie Floyd Singletary,,,,,,,,,,,,,,0,3,3,1,0,1,4,1,0,0,1,0,0,0,0,0,0,9,11,6,1,0,2,4,0,1,0,0,0,2,24
Asa Khalif,,,,,,,,,,,,,,,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,11,10,3,1,5,1,1,1,0,0,1,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,6,5,6,4,1,2,0,1,1,1,0,2,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,0,3,12,2,2,2,0,0,2,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,3,1,6,5,6,3,1,0,0,0,3,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,0,1,0,0,1,0,0,4,4,2,0,2,1,1,2,1,1,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,4,0,0,1,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,2,2,2,0,3,1,0,0,0,1,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,1,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,2,1,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,0,2,0,1,2,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,6,5,24,3,4,1,1,0,1,1,2,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,6,1,4,3,0,1,1,1,0,1,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,2,1,1,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,1,1,3,1,2,0,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,2,0,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,0,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,142,110,80,80,65,54,52,52,42,36,22,21,19,19,17,17,17,14,9,7,6,6,5,5,4,4,3,3,3,0,82,72,47,44,40,22,21,10,8,8,6,3,3,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
