col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,0,1,5,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,7,6,6,4,4,6,3,3,1,2,1,1,1,2,1,1,0,0,0,1,1,1,0,0,0,13
Erika Almirón,,,,,,,0,2,2,1,3,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,4,4,2,1,6,5,4,2,3,3,1,3,2,3,1,2,2,2,2,2,0,1,2,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,5,2,3,3,5,2,2,2,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,0,4,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,3,2,1,0,4,6,1,3,1,1,2,2,1,1,1,0,0,1,0,0,0,1,13
Adrián Rivera-reyes,,,,,,,,,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,4,4,2,3,0,2,0,0,0,0,0,0,1,0,0,0,1,1,13
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,0,3,2,0,1,1,2,2,1,2,0,1,0,1,0,2,0,0,13
Fernando Treviño,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,2,3,2,4,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,2,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,4,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,1,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,13
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,2,1,2,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,8,13,10,11,2,0,6,0,2,1,3,1,1,0,3,0,0,1,2,0,0,1,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,14,9,11,3,0,5,1,1,3,3,0,2,1,3,1,1,1,2,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,6,3,3,3,2,1,3,2,2,5,2,1,1,1,1,1,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,8,3,7,4,3,3,1,3,2,0,1,1,1,1,0,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,0,3,4,1,2,1,3,1,1,3,3,2,0,2,2,2,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,6,0,1,2,2,0,0,2,0,0,1,0,1,2,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,2,0,2,0,1,1,1,1,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,4,1,4,0,2,2,0,1,0,1,0,0,0,0,1,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,2,1,3,1,0,0,1,0,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,0,2,1,2,2,0,0,2,1,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,1,0,3,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,2,2,0,0,0,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,33,31,23,14,13,12,11,9,8,6,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,23,20,19,18,18,15,13,13,13,11,7,7,7,6,6,5,4,4,4,3,2,2,2,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Erika Almirón,Billy Thompson,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Vinny Black,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Craig Levin,Nicola Serianni,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Leon Goodman,Chris Hall,James F Berardinelli,Sherman Toppin,Jon Marshall,Kay Yu,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Laurie Dow,Cateria R Mccabe,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Janine D Momasso,14
Helen Gym,1,19,16,16,15,4,8,6,5,5,2,4,3,3,2,2,2,1,2,2,2,1,2,1,1,0,0,0,0,0,18,14,16,10,10,9,11,8,9,9,5,4,4,3,3,2,4,5,4,3,1,2,2,0,1,14
Allan Domb,,2,12,8,9,4,4,2,1,5,2,1,3,0,1,1,2,3,1,1,2,2,0,1,0,0,0,0,0,0,14,8,13,6,10,9,6,5,10,6,3,4,5,5,0,1,2,4,2,1,1,2,2,0,1,14
Derek S Green,,,0,9,11,1,8,1,0,4,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,7,5,8,5,7,6,4,6,6,5,1,2,4,3,1,1,2,3,2,1,0,1,2,0,0,14
Katherine Gilmore Richardson,,,,0,9,2,3,2,1,1,1,2,1,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,10,3,10,4,6,7,4,4,4,5,1,4,3,0,0,1,3,0,1,1,1,0,0,0,0,14
Isaiah Thomas,,,,,0,0,4,1,1,0,0,1,0,0,0,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,8,5,7,3,8,7,2,3,6,7,1,1,1,1,1,1,1,2,0,3,0,0,0,0,1,14
Adrián Rivera-reyes,,,,,,1,0,3,1,2,2,1,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,9,3,0,4,2,0,1,3,2,1,2,3,0,2,0,1,0,2,0,0,0,0,14
Justin Diberardinis,,,,,,,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,2,4,4,2,1,1,3,4,1,1,2,0,2,2,1,0,0,2,1,0,0,1,2,0,0,14
Beth Finn,,,,,,,,0,2,1,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,2,5,2,0,2,2,1,1,0,1,2,4,0,2,1,0,1,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,0,1,2,1,1,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,2,2,3,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,3,2,4,1,1,1,1,3,2,0,1,0,2,0,0,0,1,2,0,0,14
Fernando Treviño,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,3,3,3,3,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,3,4,1,1,0,2,0,0,1,3,1,0,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,1,0,1,0,2,1,0,2,0,0,1,1,2,0,1,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,2,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,2,1,0,1,1,0,2,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,4,10,9,3,1,7,6,2,3,2,2,2,0,0,0,0,0,2,1,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,5,2,7,5,4,2,6,1,0,4,3,1,2,3,4,3,0,0,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,8,7,6,5,6,4,3,5,1,3,1,3,2,2,0,1,0,2,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,6,4,2,2,4,1,1,3,4,2,3,1,3,1,1,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,4,6,4,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,8,6,0,3,2,1,0,2,0,0,0,0,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,1,2,0,1,2,3,2,3,1,1,0,2,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,3,1,3,1,1,0,0,2,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,3,0,1,0,2,2,1,0,1,0,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,2,0,1,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,1,2,1,1,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,1,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,2,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,1,1,0,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,28,18,18,15,14,10,9,8,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,0,0,0,0,25,20,20,18,15,13,12,12,11,9,8,7,6,6,5,5,5,5,5,3,2,2,2,1,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Vinny Black,Eryn Santamoor,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Erika Almirón,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Mark Ross,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Leon Goodman,Carmella Jacquinto,Vicki Markovitz,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,James F Berardinelli,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Gregory Weyer,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,15
Helen Gym,1,10,7,6,2,6,3,3,4,2,2,1,2,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,10,9,7,6,8,6,3,5,7,2,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,15
Allan Domb,,0,8,6,1,7,4,3,2,1,0,1,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,6,6,3,6,7,3,7,6,3,1,2,3,1,2,1,1,0,0,0,1,1,0,0,0,15
Isaiah Thomas,,,0,4,2,6,1,2,1,2,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,9,7,5,2,7,6,1,2,6,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,0,0,5,2,2,1,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,6,5,5,3,3,6,2,1,4,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,0,1,1,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5,4,2,2,4,2,1,0,1,1,2,1,0,1,0,0,1,0,2,1,0,0,0,0,0,15
Derek S Green,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,5,0,3,6,1,1,6,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,15
Vinny Black,,,,,,,0,0,1,1,1,2,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,4,3,2,2,4,3,0,1,0,2,1,1,0,2,0,0,0,1,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,1,0,1,0,0,5,5,3,3,3,2,1,2,1,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,15
Justin Diberardinis,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,2,2,1,0,2,3,2,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,3,2,3,3,0,2,1,0,2,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,2,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,3,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,4,0,2,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,3,1,3,3,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
