col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,16,15,6,6,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,19,15,9,8,8,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Wendi Barish,Carmella Jacquinto,Craig Levin,Janine D Momasso,Leon Goodman,Nicola Serianni,Beth Grossman,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Vicki Markovitz,Gregory Weyer,Kendra Mccrae,Robert Trimble,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Justin Diberardinis,Allan Domb,Joseph A Diorio,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,7
Joshua Roberts,2,8,6,2,3,2,4,3,2,2,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,3,4,4,4,2,4,1,1,1,3,2,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,0,7,4,3,3,1,0,0,1,2,1,0,1,0,2,1,0,0,1,1,1,0,0,0,2,3,4,1,0,3,3,0,3,1,2,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,0,3,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,3,2,0,2,1,0,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,0,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,2,0,3,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,0,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,1,0,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2,3,2,2,2,2,4,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,0,2,1,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,1,2,0,1,0,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,2,0,1,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,3,1,1,3,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,4,3,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,2,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,12,9,5,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,8,8,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Fernando Treviño,Isaiah Thomas,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fareed Abdullah,Katherine Gilmore Richardson,Derek S Green,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Hena Veit,Beth Finn,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Justin Diberardinis,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Chris Hall,James C Crumlish,Kendra Mccrae,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Sherman Toppin,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Helen Gym,2,3,5,3,2,4,3,5,1,2,3,2,3,3,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,7,3,7,5,4,3,2,3,2,1,3,2,2,3,3,1,2,3,1,1,3,2,1,0,0,8
Adrián Rivera-reyes,,0,0,5,5,1,2,0,3,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8,5,2,2,2,1,3,1,1,2,1,2,0,1,2,3,0,0,0,1,0,0,1,0,0,8
Allan Domb,,,2,3,3,4,2,3,2,2,1,3,2,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,4,3,5,4,2,2,2,1,2,1,3,3,5,0,0,2,1,3,3,3,2,1,1,1,0,8
Deja Lynn Alvarez,,,,0,3,1,3,1,2,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,6,6,3,2,1,0,2,1,0,2,2,2,0,1,3,2,1,0,2,2,0,0,1,1,0,8
Fernando Treviño,,,,,1,2,0,2,5,0,2,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,4,3,1,2,2,2,4,2,1,2,2,2,1,1,0,3,1,1,1,3,0,2,2,1,0,8
Isaiah Thomas,,,,,,0,1,1,1,3,1,3,2,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,2,2,3,3,2,1,2,1,4,2,0,3,2,2,0,2,0,2,2,1,4,1,0,1,0,8
Willie Floyd Singletary,,,,,,,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,0,1,0,0,0,0,2,2,0,3,1,0,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,0,1,1,3,0,0,3,2,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,2,2,4,3,1,3,1,1,4,0,0,2,0,1,4,2,1,1,1,2,1,0,0,8
Edwin Santana,,,,,,,,,0,0,2,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,1,3,3,2,2,1,2,1,1,2,2,1,0,3,1,0,0,1,0,2,1,0,0,8
Fareed Abdullah,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,2,1,2,1,0,3,1,0,3,0,3,2,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,1,0,2,1,0,2,3,1,0,1,0,1,1,0,3,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,2,1,3,1,1,2,0,0,2,0,1,2,2,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,4,3,0,2,1,1,0,2,3,2,1,2,4,0,2,0,1,1,1,1,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,2,0,4,1,1,1,1,2,1,1,0,2,3,1,0,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,0,1,0,0,1,2,0,2,2,0,1,0,1,2,2,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,4,1,1,2,3,0,0,2,0,3,1,1,2,2,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,0,3,2,1,3,0,3,2,1,0,0,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,1,1,3,0,0,3,0,0,0,1,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,1,1,0,2,0,2,0,1,1,0,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,2,0,1,2,2,0,0,0,0,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,1,0,1,0,2,1,0,2,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,3,1,1,1,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,1,1,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,2,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,14,14,13,10,8,8,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,16,13,11,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,2,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Joshua Roberts,Wendi Barish,James C Crumlish,Janine D Momasso,Laurie Dow,Leon Goodman,Nicola Serianni,Vicki Markovitz,Beth Grossman,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Chris Hall,Anthony Kyriakakis,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Terri M Booker,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Fernando Treviño,Katherine Gilmore Richardson,Beth Finn,Isaiah Thomas,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Hena Veit,Justin Diberardinis,Devon Cade,Joseph A Diorio,Bobbie Curry,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,9
Jennifer Schultz,2,7,5,4,5,3,4,5,3,2,4,3,3,2,0,2,1,2,1,1,0,0,1,0,0,6,8,3,5,3,4,4,4,4,3,1,1,2,1,2,2,2,2,1,0,1,1,1,1,0,1,0,0,0,0,9
Craig Levin,,0,2,0,3,1,3,3,3,1,3,2,2,1,1,1,1,0,1,0,0,0,1,0,0,5,7,3,4,4,1,2,0,1,1,1,0,3,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,2,0,1,1,1,2,2,1,0,3,3,0,2,0,2,0,1,0,0,1,0,0,2,2,2,4,0,2,1,3,3,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,1,1,1,0,1,0,1,1,1,1,2,2,1,2,1,0,1,0,1,0,0,0,1,2,2,0,1,3,2,2,2,2,1,2,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,9
Jon Marshall,,,,,0,2,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,5,2,3,3,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Joshua Roberts,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,2,2,3,2,2,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,0,2,2,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,9
