col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,55,39,11,7,5,4,3,2,2,1,1,0,0,33,32,25,23,22,17,17,13,10,10,10,8,7,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Mark Ross,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Asa Khalif,Devon Cade,Joseph A Diorio,Wayne Allen,Beth Finn,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,11
Omar Sabir,2,23,6,3,2,2,0,0,1,0,0,0,0,26,15,23,18,7,18,20,5,9,8,5,5,5,2,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,11
Lisa Deeley,,0,5,1,0,1,1,0,0,0,0,0,0,23,9,19,18,5,16,18,4,6,3,4,5,4,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,11
Marwan Kreidie,,,1,1,0,1,0,2,0,1,0,0,0,3,10,2,2,6,2,2,10,10,7,4,7,2,2,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,11
Kahlil Williams,,,,0,2,0,2,0,0,0,1,0,0,8,2,2,2,3,1,2,2,1,0,3,1,1,2,1,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,11
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,2,1,2,3,0,0,0,0,2,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,1,1,3,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,1,9,24,21,7,22,21,1,2,0,3,1,2,4,5,4,0,0,2,1,2,0,0,2,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,1,7,2,8,4,3,8,7,8,7,8,1,2,5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,0,20,7,18,21,3,0,0,3,1,1,2,0,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,3,18,18,1,0,0,4,0,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,2,1,3,3,3,2,5,2,3,2,3,3,1,0,3,2,2,0,1,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,19,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,4,7,7,3,5,1,2,0,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,9,2,7,2,2,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,2,0,0,0,2,1,0,1,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,37,22,11,6,6,3,3,2,1,1,0,0,42,33,30,24,23,23,23,21,19,15,13,11,9,8,7,5,4,3,3,3,2,2,2,2,1,1,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Fareed Abdullah,Deja Lynn Alvarez,Ethelind Baylor,Mark Ross,Asa Khalif,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Fernando Treviño,Hena Veit,Sherrie Cohen,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Isaiah Thomas,0,38,40,42,35,15,16,5,3,9,5,3,7,2,2,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,39,21,34,10,2,2,2,1,0,0,0,0,0,12
Helen Gym,,1,37,32,32,9,7,6,5,1,3,3,2,1,0,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,34,8,33,8,4,2,1,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,0,33,31,11,6,1,3,2,3,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,33,10,33,5,1,1,2,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,0,32,5,9,2,0,6,0,0,5,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,12,30,7,1,1,1,0,0,0,0,0,0,12
Billy Thompson,,,,,1,1,6,4,1,2,2,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,30,6,32,3,3,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,0,10,5,5,2,6,2,1,0,2,3,2,1,3,2,1,1,0,1,1,1,0,0,0,0,10,16,2,9,3,1,3,1,0,0,0,0,0,12
Derek S Green,,,,,,,0,3,2,8,4,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8,16,3,10,5,1,0,1,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,0,5,0,1,5,0,0,1,1,2,4,2,0,0,1,0,0,0,0,0,0,0,0,3,7,3,5,3,2,2,1,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,1,0,3,5,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,5,7,2,4,2,1,1,1,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,0,2,3,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,9,1,4,0,0,0,2,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,8,2,2,2,0,0,1,1,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,2,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,4,7,1,3,0,2,0,2,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,5,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,1,0,1,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,53,48,46,41,25,24,15,14,13,12,11,9,7,6,6,5,4,3,3,3,1,1,1,1,1,0,0,0,0,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Ethelind Baylor,Fareed Abdullah,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Deja Lynn Alvarez,Wayne Allen,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Beth Finn,Eryn Santamoor,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,13
Omar Sabir,3,21,7,8,2,0,0,1,0,1,0,0,0,22,31,27,14,17,17,14,11,10,8,5,7,2,6,4,6,2,1,4,2,3,2,2,1,2,1,0,0,0,0,13
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,10,21,19,7,12,6,12,11,3,4,4,4,2,4,3,2,3,2,0,0,1,2,0,0,1,0,0,0,0,0,13
Kahlil Williams,,,0,2,1,0,0,1,2,0,0,0,0,11,7,4,7,3,3,2,0,5,1,2,4,4,1,0,1,1,2,1,3,0,1,0,2,0,0,1,0,0,0,13
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,3,9,7,5,2,4,3,1,2,3,1,5,1,1,1,0,2,3,3,1,0,0,1,1,1,1,1,1,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,2,6,1,0,4,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,13
Carla Cain,,,,,,0,3,0,0,0,0,0,0,4,1,3,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,4,1,3,3,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,3,2,2,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,1,16,16,17,6,8,4,4,5,4,4,3,12,4,4,2,5,1,0,0,2,1,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,1,22,12,13,9,12,12,6,2,1,6,8,1,1,4,2,1,4,2,0,1,1,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,,0,14,13,12,12,14,4,1,0,2,4,0,4,2,3,0,3,1,1,0,1,1,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,4,5,3,3,4,1,3,3,6,1,2,2,0,0,2,1,0,1,0,0,1,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,4,12,11,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,0,3,3,5,3,0,2,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,2,3,3,0,2,2,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,2,2,1,1,1,1,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,43,42,35,23,23,20,18,16,15,15,12,12,12,10,9,7,7,5,4,3,3,3,2,2,2,2,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Justin Diberardinis,Billy Thompson,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Wayne Edmund Dorsey,Latrice Y Bryant,Erika Almirón,Mark Ross,Fernando Treviño,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Bobbie Curry,14
Omar Sabir,4,32,14,0,1,0,0,3,0,0,0,0,0,45,34,28,17,19,13,16,6,9,8,12,6,9,4,4,2,0,3,4,4,3,1,0,2,1,0,0,1,0,0,14
Lisa Deeley,,3,0,1,4,0,0,0,0,0,0,0,0,26,23,21,9,16,8,13,6,2,2,9,0,8,5,3,3,0,1,1,2,1,0,1,2,0,0,0,1,0,0,14
Kahlil Williams,,,0,0,0,4,0,0,0,0,0,0,0,20,10,6,10,5,2,3,2,2,6,3,6,2,0,1,1,2,3,1,2,2,1,1,1,0,1,0,0,1,0,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,2,0,5,2,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,3,3,1,3,2,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,4,1,2,4,0,0,0,1,0,2,0,1,2,0,0,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
