col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Edwin Santana,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,11
Jim Kenney,9,0,0,25,20,20,14,14,4,4,5,5,4,4,4,3,3,2,2,3,3,1,2,1,1,2,1,2,0,0,0,0,0,11
Anthony Hardy Williams,,1,0,22,19,15,16,9,6,5,4,4,3,3,4,4,3,3,2,0,0,2,0,1,1,0,1,0,1,0,0,0,0,11
Alan Butkovitz,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,0,26,26,22,21,3,5,4,2,4,4,8,3,4,4,3,2,2,1,1,1,0,2,0,1,0,0,0,0,0,11
Isaiah Thomas,,,,,0,22,23,13,4,5,1,0,5,5,2,3,2,2,2,2,1,1,1,1,2,1,0,1,1,0,0,0,0,11
Allan Domb,,,,,,0,23,17,4,6,4,1,2,7,2,3,3,1,4,1,2,2,1,0,1,0,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,16,6,3,1,0,5,1,3,1,1,1,2,3,1,2,0,0,1,1,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,1,2,2,1,2,1,3,0,2,1,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,0,1,0,0,4,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,0,0,1,0,5,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,0,3,0,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,0,0,1,2,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,41,1,48,41,38,32,23,10,10,9,9,8,8,8,8,6,5,5,4,3,3,2,2,2,2,2,2,1,0,0,0,0,11
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Fareed Abdullah,Asa Khalif,Bobbie Curry,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Joseph A Diorio,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Justin Diberardinis,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,12
Jim Kenney,4,0,0,35,26,22,19,15,11,5,8,3,2,1,0,1,2,1,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,12
Anthony Hardy Williams,,2,0,10,7,2,3,4,3,6,2,2,3,4,4,3,2,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Alan Butkovitz,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,22,20,19,17,6,3,5,2,3,1,3,2,3,2,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,12
Isaiah Thomas,,,,,0,23,21,17,3,2,3,3,3,4,3,2,3,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,12
Allan Domb,,,,,,0,19,15,2,1,1,1,2,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Derek S Green,,,,,,,0,16,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,0,6,6,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,0,5,1,0,2,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,55,20,2,46,35,26,23,20,15,11,10,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,12
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Latrice Y Bryant,Wayne Allen,Billy Thompson,Edwin Santana,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Vinny Black,Asa Khalif,Bobbie Curry,Willie Floyd Singletary,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,13
Jim Kenney,7,0,0,21,22,19,16,11,12,10,6,4,1,8,5,5,3,3,4,4,2,6,4,1,1,3,1,2,1,0,0,0,0,13
Anthony Hardy Williams,,2,0,14,13,10,7,9,2,2,2,3,7,0,2,1,3,3,2,1,3,0,1,2,2,0,1,0,0,1,0,0,0,13
Alan Butkovitz,,,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,3,23,22,20,16,4,1,5,3,4,4,2,5,2,1,3,2,6,3,2,3,0,1,1,0,1,1,0,0,0,13
Helen Gym,,,,,0,18,17,13,4,3,2,4,4,3,2,4,4,4,2,1,3,3,2,2,3,2,0,1,0,1,0,0,0,13
Allan Domb,,,,,,0,18,12,0,2,2,1,1,3,1,3,3,2,0,3,2,3,1,2,1,0,0,1,1,1,0,0,0,13
Derek S Green,,,,,,,0,12,2,2,1,0,1,2,1,1,1,2,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,3,1,3,0,2,2,3,1,0,0,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,1,4,1,2,0,1,2,1,0,1,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,0,0,2,1,1,1,0,0,2,2,1,0,2,2,0,0,1,1,0,1,0,0,0,0,13
Beth Finn,,,,,,,,,,,0,1,0,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,5,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,61,28,2,44,40,31,25,21,15,12,9,9,8,8,7,7,6,6,6,6,6,6,5,3,3,3,2,2,2,1,0,0,0,13
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fernando Treviño,Latrice Y Bryant,Ethelind Baylor,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Bobbie Curry,Vinny Black,Beth Finn,Hena Veit,Devon Cade,Sherrie Cohen,14
Jim Kenney,6,0,0,48,34,19,16,12,15,12,5,9,8,6,8,3,5,4,4,3,3,4,4,2,1,2,2,1,2,1,1,0,0,14
Anthony Hardy Williams,,0,0,6,11,5,10,9,3,5,6,2,3,4,1,5,3,0,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,14
Alan Butkovitz,,,1,3,2,3,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,0,26,20,15,14,8,6,5,5,7,5,6,5,2,5,3,2,3,1,4,3,1,0,0,1,0,1,0,0,0,14
Isaiah Thomas,,,,,2,18,21,13,5,2,6,1,1,6,5,3,2,5,3,3,5,2,5,2,0,0,1,0,0,1,0,0,0,14
Allan Domb,,,,,,0,15,13,1,0,5,0,1,3,5,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,0,14,0,2,5,1,1,2,3,2,1,2,1,2,1,2,2,2,1,1,2,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,3,2,6,1,0,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,1,6,1,5,4,2,1,4,5,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,0,3,5,6,2,1,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,14
Fareed Abdullah,,,,,,,,,,,0,1,1,1,1,1,3,0,0,1,0,0,0,0,1,2,1,0,2,0,1,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,0,4,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,0,3,1,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,2,0,0,1,0,1,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,84,26,6,60,50,28,28,23,20,17,13,11,11,10,10,9,9,6,6,5,5,5,5,4,4,3,3,2,2,1,1,0,0,14
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Joseph A Diorio,Asa Khalif,Billy Thompson,Erika Almirón,Fernando Treviño,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,15
Jim Kenney,3,0,0,22,18,14,11,13,7,8,8,2,0,2,4,4,4,1,1,2,1,2,0,0,0,0,2,1,0,0,0,0,0,15
Anthony Hardy Williams,,3,0,16,17,10,11,9,11,6,5,4,6,2,1,2,1,3,3,0,2,1,3,2,1,2,0,1,1,1,0,0,0,15
Alan Butkovitz,,,1,3,2,3,1,1,1,1,0,1,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,0,17,16,13,14,9,10,8,6,3,2,5,1,3,0,1,2,2,1,0,1,1,0,1,1,1,0,0,0,0,15
Isaiah Thomas,,,,,0,14,15,14,4,2,2,1,4,3,4,4,2,2,2,1,1,1,3,3,2,2,0,1,1,1,0,0,0,15
Allan Domb,,,,,,1,13,14,5,3,4,1,3,4,3,1,1,4,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,16,1,0,1,0,3,4,3,2,3,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,1,1,2,0,3,2,3,3,3,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,0,10,8,8,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,0,7,6,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,5,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,50,34,6,42,38,28,23,23,21,16,14,8,7,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Vinny Black,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Beth Finn,Joseph A Diorio,Asa Khalif,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Ethelind Baylor,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Helen Gym,0,32,29,27,20,5,5,4,2,3,3,2,1,2,4,2,1,1,3,2,1,2,1,2,2,0,1,0,0,0,37,15,5,16
Isaiah Thomas,,0,27,26,21,8,2,2,3,1,3,4,1,0,3,2,2,2,0,0,0,2,0,0,1,1,0,0,0,0,25,16,5,16
Allan Domb,,,0,21,18,8,2,1,3,0,3,2,2,2,0,0,2,2,3,1,0,2,1,2,1,0,0,0,0,0,28,9,4,16
Derek S Green,,,,0,21,4,2,2,1,0,2,1,1,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,8,2,16
Katherine Gilmore Richardson,,,,,0,4,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2,16
Sandra Dungee Glenn,,,,,,0,1,0,1,0,2,1,1,1,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,6,4,1,16
Adrián Rivera-reyes,,,,,,,0,3,3,2,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,1,1,16
Erika Almirón,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,16
Willie Floyd Singletary,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,16
Deja Lynn Alvarez,,,,,,,,,,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,3,3,0,16
Latrice Y Bryant,,,,,,,,,,,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,16
Vinny Black,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,3,3,0,16
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,3,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,4,1,0,16
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,16
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,16
