col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,3,3,0,2,1,0,1,0,0,0,2,0,2,2,1,0,1,1,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,3,1,0,0,0,2,0,1,0,1,0,1,2,0,0,0,0,2,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,2,1,2,1,1,0,0,0,2,1,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,2,0,0,2,0,1,0,2,1,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,3,1,1,1,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,18,18,7,12,8,16,5,4,15,9,8,5,3,5,1,2,2,1,2,2,3,1,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,9,4,12,2,5,4,1,5,7,6,9,3,4,3,3,1,0,0,0,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,5,10,3,13,3,2,10,3,0,1,1,3,2,2,2,1,0,1,2,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14,3,14,4,6,12,1,2,2,0,0,2,1,0,0,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,3,11,11,0,1,1,5,8,7,6,4,4,1,4,2,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12,3,4,10,1,0,1,5,1,4,4,0,1,1,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,0,6,7,5,5,2,0,1,4,1,0,0,0,2,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,13,1,0,1,0,1,0,1,1,1,1,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,3,5,3,2,1,0,4,1,4,3,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,6,4,4,2,1,1,1,3,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,0,1,2,0,0,0,1,2,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,0,0,0,0,0,1,0,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,2,1,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,1,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,50,28,28,23,20,17,13,11,11,10,10,9,9,6,6,5,5,5,5,4,4,3,3,2,2,1,1,0,0,60,31,27,27,23,20,20,19,18,16,15,15,12,12,12,8,8,7,7,5,4,4,3,2,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Craig Levin,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Leon Goodman,Wendi Barish,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,Beth Grossman,Chris Hall,Kay Yu,Vicki Markovitz,Laurie Dow,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Joseph A Diorio,Asa Khalif,Billy Thompson,Erika Almirón,Fernando Treviño,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,15
Joshua Roberts,0,15,13,14,10,8,11,5,11,9,8,4,6,5,8,4,4,2,3,3,2,2,0,0,0,29,19,21,12,16,13,10,13,7,4,4,3,2,3,3,3,2,1,1,1,1,0,0,2,2,0,0,0,0,0,15
Jennifer Schultz,,1,1,1,8,4,1,3,1,8,8,2,5,2,0,1,0,1,1,2,1,0,0,0,0,13,6,6,5,5,12,11,9,5,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,15
Carmella Jacquinto,,,0,9,3,4,6,2,7,0,3,1,3,2,6,2,2,0,2,2,1,2,1,0,0,9,14,8,7,8,4,3,1,1,3,1,2,4,2,1,1,0,0,2,1,2,0,1,1,1,0,0,0,0,0,15
Sherman Toppin,,,,0,1,2,10,3,10,0,3,1,1,3,7,2,0,1,1,3,0,0,0,0,1,11,9,11,10,9,2,2,3,1,2,2,2,0,1,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,15
Craig Levin,,,,,1,4,1,0,1,5,5,1,2,1,1,0,0,0,1,0,1,1,1,0,0,9,8,4,4,5,5,6,7,3,2,0,1,2,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,4,4,2,3,4,2,2,3,0,1,1,3,2,2,1,2,2,0,0,6,10,4,7,6,4,3,2,3,1,1,2,3,1,2,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,0,4,8,0,2,1,1,0,6,0,1,3,3,2,0,0,1,0,0,11,7,11,10,10,0,1,1,0,1,1,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,0,1,0,3,5,6,3,0,4,2,6,4,2,3,2,1,1,1,6,8,4,9,10,1,1,0,1,3,2,1,3,4,0,0,1,2,1,3,1,1,1,0,1,0,1,0,0,0,15
Cateria R Mccabe,,,,,,,,,0,2,1,0,1,1,7,1,1,0,1,0,0,0,0,0,0,9,7,10,8,8,1,3,1,1,2,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,6,3,1,1,8,5,5,5,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,0,1,4,2,0,1,1,0,0,4,1,0,1,0,0,7,6,7,5,5,4,4,4,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,0,4,2,0,3,2,5,2,1,2,1,1,1,1,1,6,4,5,4,3,1,2,0,1,1,1,1,1,3,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,0,3,0,2,2,3,3,1,2,0,0,0,1,7,6,3,4,5,2,4,1,1,2,0,1,1,2,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,0,0,4,2,0,1,1,2,1,0,0,0,3,6,2,5,4,3,1,2,1,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6,5,8,6,6,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,1,1,1,1,2,1,0,0,4,5,4,3,3,3,1,1,1,2,0,2,1,1,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,0,4,2,4,1,1,2,2,1,1,0,0,2,1,2,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,3,5,3,5,5,1,0,0,0,1,1,1,1,1,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6,2,1,4,3,1,2,1,1,2,1,1,1,2,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,2,5,4,2,2,1,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,5,2,4,4,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,1,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,16,13,14,9,10,8,6,3,2,5,1,3,0,1,2,2,1,0,1,1,0,1,1,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,15,14,4,2,2,1,4,3,4,4,2,2,2,1,1,1,3,3,2,2,0,1,1,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,14,5,3,4,1,3,4,3,1,1,4,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,0,1,0,3,4,3,2,3,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,2,3,3,3,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,8,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,45,27,19,16,15,15,14,14,13,13,12,11,11,9,8,8,7,7,7,6,5,4,3,1,1,42,38,28,23,23,21,16,14,8,7,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Vinny Black,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Beth Finn,Joseph A Diorio,Asa Khalif,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Ethelind Baylor,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Janine D Momasso,Craig Levin,Terri M Booker,Chris Hall,Leon Goodman,Kendra Mccrae,Laurie Dow,Kay Yu,Beth Grossman,James C Crumlish,Wendi Barish,Nicola Serianni,Robert Trimble,James F Berardinelli,Jon Marshall,Vicki Markovitz,Gregory Weyer,16
Helen Gym,1,32,29,27,20,5,5,4,2,3,3,2,1,2,4,2,1,1,3,2,1,2,1,2,2,0,1,0,0,0,36,23,20,20,13,17,14,11,6,3,5,4,6,5,4,5,3,2,3,2,3,0,1,1,0,16
Isaiah Thomas,,1,27,26,21,8,2,2,3,1,3,4,1,0,3,2,2,2,0,0,0,2,0,0,1,1,0,0,0,0,27,23,18,16,4,15,13,5,9,1,4,2,4,4,4,2,4,2,3,1,3,2,1,1,0,16
Allan Domb,,,2,21,18,8,2,1,3,0,3,2,2,2,0,0,2,2,3,1,0,2,1,2,1,0,0,0,0,0,27,22,18,17,7,16,14,8,8,2,4,4,4,3,3,2,1,0,3,0,3,2,1,1,0,16
Derek S Green,,,,0,21,4,2,2,1,0,2,1,1,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,17,16,14,2,12,12,4,2,2,4,4,4,2,2,3,2,1,0,1,3,0,0,0,0,16
Katherine Gilmore Richardson,,,,,0,4,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,14,14,2,12,11,2,3,1,3,3,2,3,1,2,1,0,0,1,2,1,0,0,0,16
Sandra Dungee Glenn,,,,,,0,1,0,1,0,2,1,1,1,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,2,8,2,1,3,1,0,2,6,1,2,1,2,2,2,2,2,2,0,0,1,3,1,0,0,16
Adrián Rivera-reyes,,,,,,,0,3,3,2,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,6,0,0,3,2,1,1,0,0,1,0,3,0,0,3,1,0,1,2,0,0,16
Erika Almirón,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,1,2,1,2,2,1,2,0,1,0,1,1,2,0,0,2,2,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16
Deja Lynn Alvarez,,,,,,,,,,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,5,0,1,1,3,0,1,1,0,2,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,2,1,4,2,1,0,2,0,1,1,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,5,1,2,0,1,1,1,2,2,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0,2,1,0,2,2,3,1,2,1,0,1,1,0,2,0,1,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,3,2,1,1,1,0,2,1,1,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3,2,3,1,2,1,0,1,0,0,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2,1,1,1,0,2,0,1,1,1,0,0,0,2,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,1,1,0,0,0,0,2,0,1,1,0,3,0,0,0,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,3,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,18,18,6,17,15,8,4,5,5,5,4,2,4,2,1,3,2,1,2,1,2,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,14,6,15,13,6,7,2,2,3,2,5,3,4,2,1,2,2,2,3,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,13,12,4,2,1,2,2,2,4,2,4,1,1,3,0,1,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,13,3,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,5,2,3,1,2,4,1,3,1,0,5,3,1,1,2,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,2,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,4,4,3,3,3,1,1,3,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,1,0,2,1,1,2,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,1,1,0,1,1,1,1,0,0,16
