col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,1,0,1,0,1,1,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,13
Jen Devor,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,1,31,28,21,9,20,23,8,6,4,6,6,6,3,7,5,5,2,4,1,4,1,1,2,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,0,25,22,7,21,22,1,8,4,6,8,6,4,2,3,4,4,4,2,1,1,1,1,1,13
James C Crumlish,,,,,,,,,,,,,,,,0,20,5,20,19,5,0,3,5,2,3,5,1,2,2,2,4,2,4,2,1,1,0,13
Wendi Barish,,,,,,,,,,,,,,,,,0,5,17,17,0,3,5,3,2,2,2,0,4,1,1,2,3,3,2,0,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,4,0,9,4,3,4,4,1,4,7,1,2,0,3,4,3,2,1,3,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,20,0,0,1,1,1,0,4,1,0,1,0,0,1,2,1,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,5,0,1,1,2,1,3,1,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,4,6,7,7,4,0,4,4,5,3,3,1,2,0,0,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,4,2,5,4,3,1,5,1,4,3,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,2,6,5,1,1,2,0,2,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,3,3,3,3,0,1,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,4,2,2,3,1,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,3,2,1,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,3,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,3,1,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,70,42,22,15,13,8,5,2,2,2,2,1,1,60,41,36,29,28,24,23,17,17,17,16,15,13,12,11,11,10,10,10,9,8,6,4,3,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Omar Sabir,2,12,3,3,1,0,0,0,0,0,0,0,0,22,9,8,8,11,11,8,4,8,5,3,6,2,1,4,3,4,1,2,1,0,1,0,1,0,14
Lisa Deeley,,1,3,3,3,1,0,0,0,0,0,0,0,15,11,9,12,9,12,5,10,8,4,2,3,3,5,2,3,3,3,0,3,1,0,2,0,1,14
Kahlil Williams,,,0,0,0,0,1,1,0,0,0,0,0,2,3,4,3,3,2,2,2,1,2,2,2,4,3,3,0,0,0,1,0,1,1,2,1,1,14
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,1,5,3,2,2,1,2,4,1,1,3,1,1,2,2,2,0,4,0,2,2,1,0,1,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,3,0,2,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,2,0,1,0,0,0,2,1,0,1,1,1,1,0,2,1,0,1,0,0,0,2,0,1,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,2,6,6,10,9,11,7,5,8,7,0,5,2,0,5,3,4,1,0,1,0,1,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,2,7,6,2,6,4,8,4,4,4,0,1,4,1,1,0,4,1,3,2,1,1,1,1,14
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,3,5,4,7,5,1,5,4,6,5,4,2,1,2,2,2,1,1,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,0,8,7,3,3,5,5,2,2,3,2,1,2,4,1,1,3,1,0,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,7,2,3,5,2,1,2,3,3,2,2,4,1,0,0,0,1,1,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,3,7,2,1,3,0,0,0,2,3,0,1,0,1,1,0,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,0,6,1,3,2,1,5,2,0,1,0,0,0,1,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,5,2,1,0,5,0,1,1,0,2,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,5,1,0,1,0,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,1,2,2,2,1,2,0,2,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,5,0,0,1,0,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,2,0,1,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,2,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,38,25,11,8,5,4,3,1,1,1,1,1,0,30,21,16,16,14,14,14,12,11,10,9,9,8,7,7,6,5,5,5,5,4,3,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Beth Grossman,Leon Goodman,Nicola Serianni,Chris Hall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Robert Trimble,Kay Yu,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Gregory Weyer,15
Omar Sabir,0,21,6,6,1,4,1,1,0,0,1,0,0,48,15,26,20,23,21,13,18,17,8,6,4,4,2,5,5,4,5,5,2,2,4,3,3,2,15
Lisa Deeley,,0,3,1,2,0,1,0,1,0,0,0,0,26,8,20,8,18,17,4,12,12,3,4,2,1,4,3,3,1,1,2,1,2,1,0,0,1,15
Marwan Kreidie,,,1,1,0,1,0,0,0,1,0,0,0,6,11,3,8,4,3,6,2,1,0,2,1,2,1,1,1,1,1,0,2,0,0,1,0,0,15
Kahlil Williams,,,,0,2,0,0,2,0,0,0,0,0,6,3,3,2,3,4,1,1,1,3,1,2,2,3,4,2,2,0,0,1,1,0,1,0,0,15
Annette Thompson,,,,,0,1,0,0,2,0,0,0,0,7,2,3,3,2,2,3,0,0,1,2,4,3,2,1,2,0,0,0,1,1,1,2,0,0,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,4,2,4,6,1,1,3,1,0,2,1,1,2,1,1,0,0,3,3,1,0,1,2,1,2,15
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,2,2,1,1,1,0,1,0,3,3,0,2,2,1,0,0,0,2,2,1,0,0,0,1,15
Robin Trent,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,2,2,1,0,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,2,13,25,15,25,20,14,18,16,5,5,7,5,3,3,2,3,1,4,1,3,2,3,2,1,15
Jennifer Schultz,,,,,,,,,,,,,,,5,2,15,5,3,13,0,0,1,4,3,6,3,2,1,1,1,1,2,3,0,3,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,1,8,21,20,1,16,15,5,3,3,2,2,3,3,0,4,4,3,1,1,1,2,2,15
Craig Levin,,,,,,,,,,,,,,,,,1,4,3,14,3,1,2,5,3,5,3,2,1,2,4,2,2,1,2,2,1,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,0,19,3,15,14,3,2,2,2,2,2,2,1,1,3,3,2,1,0,0,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,15,14,3,4,3,1,1,3,3,0,2,1,3,1,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,0,0,2,2,4,5,2,1,2,1,0,1,0,1,1,2,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,14,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,3,3,2,2,2,1,1,0,2,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,4,4,1,1,2,0,0,0,1,0,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,1,1,1,0,1,1,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,4,2,0,0,1,2,2,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,1,0,0,2,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,2,2,1,0,1,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,1,0,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,1,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,2,2,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,36,16,13,9,9,5,4,3,2,1,1,0,67,35,35,32,30,27,21,20,20,12,11,11,11,10,10,10,8,8,7,7,6,6,5,4,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Kendra Mccrae,Kay Yu,Leon Goodman,Nicola Serianni,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Janine D Momasso,Terri M Booker,Tiffany Palmer,Robert Trimble,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,16
Omar Sabir,3,7,4,2,1,1,0,1,0,0,0,0,0,20,8,13,9,7,9,7,7,3,3,2,3,2,2,3,1,3,1,0,1,0,1,0,0,0,16
Lisa Deeley,,0,1,1,1,0,0,0,0,1,0,0,0,9,6,7,7,2,6,7,7,2,3,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,16
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,2,3,2,2,1,1,1,2,1,0,0,1,1,1,2,0,0,0,0,0,0,16
Dennis Lee,,,,0,1,0,1,0,1,0,0,0,0,3,1,3,3,1,2,4,2,2,1,2,2,0,1,0,1,0,0,0,1,2,0,0,0,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,16
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,0,4,12,10,4,9,8,7,1,1,2,2,3,0,1,2,1,1,1,0,1,0,1,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,2,4,0,5,0,0,2,2,2,1,2,3,3,2,1,1,1,1,0,1,2,1,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,1,11,3,10,7,8,4,3,3,4,2,2,1,0,2,2,1,2,1,1,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,10,8,8,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,2,1,1,0,2,1,1,1,3,1,1,2,2,0,0,0,0,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,7,8,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,7,0,2,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,2,1,2,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,16,8,7,4,3,2,2,2,1,0,0,0,26,19,19,12,12,11,11,10,6,5,5,5,4,4,3,3,3,3,3,2,2,2,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Jon Marshall,Craig Levin,Cateria R Mccabe,Chris Hall,Nicola Serianni,Terri M Booker,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Sherman Toppin,Robert Trimble,Gregory Weyer,17
Omar Sabir,1,16,4,4,2,2,0,0,1,1,1,0,0,27,12,18,14,13,12,10,6,11,5,8,5,6,2,3,5,5,6,2,2,2,1,3,3,0,17
Lisa Deeley,,1,2,2,3,0,1,1,0,0,0,0,0,20,9,13,12,14,12,7,4,10,1,3,3,2,1,4,5,3,1,1,2,5,5,4,0,0,17
Kahlil Williams,,,1,2,0,1,1,2,1,0,0,0,0,4,6,3,2,4,2,5,10,3,7,1,0,3,6,2,0,0,2,2,3,3,0,0,1,1,17
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,1,0,6,8,6,2,1,1,1,1,1,2,5,7,3,1,2,0,2,2,2,1,0,0,0,1,0,17
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,3,0,5,2,0,2,2,0,3,0,0,1,1,2,3,1,1,1,1,1,3,2,0,0,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,3,0,2,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,2,1,0,0,1,17
Jen Devor,,,,,,,,0,0,0,0,0,0,2,3,2,0,1,0,0,3,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,0,7,21,11,13,12,8,5,11,4,6,6,3,4,2,4,4,2,1,1,3,3,3,2,0,17
Jennifer Schultz,,,,,,,,,,,,,,,3,5,6,7,2,3,6,1,5,6,7,3,4,7,3,1,2,2,4,4,2,2,1,1,17
James C Crumlish,,,,,,,,,,,,,,,,0,10,10,11,3,3,8,4,3,5,3,3,1,3,4,3,2,1,2,1,2,2,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,13,9,3,4,6,2,0,2,1,2,2,5,3,2,4,3,3,2,3,0,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,11,1,5,8,2,1,3,1,3,3,2,2,2,3,3,3,3,2,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,2,9,0,0,0,3,0,1,1,2,2,0,1,2,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,3,6,2,1,3,3,3,5,1,2,2,2,1,1,3,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,8,1,0,4,5,2,1,1,2,4,4,1,1,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,0,1,2,0,0,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,5,1,3,0,2,2,3,1,2,1,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,2,0,0,0,0,0,0,0,0,2,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,1,2,1,2,0,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,5,1,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,1,2,2,0,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,2,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3,3,0,0,17
