col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,,0,10,6,17,16,5,2,3,4,1,0,0,1,2,0,0,1,2,0,0,1,0,0,0,26,17,17,13,14,13,26,14,5,14,12,13,9,5,4,7,3,3,2,9,7,2,2,3,1,9
Eryn Santamoor,,,,,,,,0,4,6,7,10,1,3,1,0,1,2,1,2,2,0,0,0,0,1,0,0,0,0,26,19,8,10,18,14,23,4,3,13,16,6,1,4,4,3,4,3,2,1,0,1,0,5,2,9
Deja Lynn Alvarez,,,,,,,,,0,2,1,3,4,0,2,4,4,3,0,0,2,1,0,0,0,0,0,0,0,0,19,13,7,10,9,4,13,11,3,10,8,6,7,6,3,3,2,4,7,1,0,3,5,0,1,9
Allan Domb,,,,,,,,,,1,9,3,1,2,2,0,0,0,1,2,0,1,0,2,0,0,1,0,0,0,12,8,13,4,4,7,15,12,3,6,6,13,11,4,4,2,5,2,1,10,3,0,2,2,1,9
Katherine Gilmore Richardson,,,,,,,,,,,0,4,1,3,1,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,8,7,14,7,6,7,14,8,2,6,6,12,9,5,1,1,3,3,4,9,3,0,2,0,1,9
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,8,3,5,8,3,11,3,3,7,8,3,2,3,1,1,2,1,1,1,2,1,2,1,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,3,2,2,2,2,2,1,0,0,1,5,2,1,3,1,0,5,1,0,0,4,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,6,4,5,3,3,8,2,3,2,1,1,4,2,1,2,3,2,2,1,2,1,2,1,4,0,9
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,7,1,2,0,0,0,2,1,3,3,3,2,2,3,3,4,1,0,2,2,3,1,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,4,2,4,4,2,1,1,1,0,0,1,0,3,4,1,2,3,0,0,0,2,0,0,1,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,4,0,0,0,2,1,0,0,2,1,1,3,2,1,1,1,1,4,0,1,0,4,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,5,4,2,3,2,2,3,1,2,3,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,1,5,0,2,2,1,0,0,1,1,1,1,2,0,0,1,3,2,2,0,1,1,2,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,2,2,0,2,0,0,1,3,1,2,0,1,1,1,1,2,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,4,1,0,1,2,1,3,0,1,3,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,2,1,0,1,2,1,3,2,0,2,2,1,1,0,2,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,2,1,0,0,2,1,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,1,1,0,1,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,2,0,0,1,2,0,1,0,1,2,1,2,0,1,0,1,2,2,0,2,0,0,1,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,69,64,66,57,57,47,36,34,31,10,4,8,11,14,7,6,3,1,6,10,2,6,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,63,48,49,27,36,34,11,8,7,4,8,5,5,7,12,7,1,2,3,5,4,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,28,41,23,40,33,3,1,16,11,4,2,2,3,2,2,13,2,3,1,2,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,46,11,22,32,4,2,6,3,9,6,3,8,8,2,1,2,6,2,2,2,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,37,31,6,20,19,5,0,7,6,10,5,5,1,0,3,5,0,4,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,30,9,7,6,0,7,6,4,9,7,2,0,3,3,2,5,2,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,3,33,32,14,11,2,5,9,5,1,1,11,1,0,0,2,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,15,12,2,2,3,1,1,1,11,0,4,0,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,6,4,2,3,2,1,2,4,4,1,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,4,0,2,5,8,4,2,1,1,3,1,2,2,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,6,4,2,3,0,1,0,1,2,2,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,2,0,2,4,4,12,3,1,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,3,8,12,2,0,5,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,4,7,2,2,5,3,3,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,2,3,2,1,1,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,3,1,1,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,4,1,1,1,2,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,201,141,115,109,69,53,48,35,32,31,27,19,15,15,11,8,8,7,6,6,5,5,4,4,3,2,2,0,0,0,147,118,91,83,81,71,70,62,44,40,36,29,28,21,21,20,20,18,16,16,14,12,11,9,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Billy Thompson,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Hena Veit,Wayne Allen,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Kay Yu,Wendi Barish,Janine D Momasso,Henry Mcgregor Sias,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Kendra Mccrae,Jon Marshall,James C Crumlish,Carmella Jacquinto,Chris Hall,Laurie Dow,Beth Grossman,Terri M Booker,Leon Goodman,James F Berardinelli,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,10
Helen Gym,4,99,75,81,49,37,31,21,22,18,13,9,8,10,9,7,5,5,3,4,4,2,1,1,2,2,2,1,0,0,97,79,61,55,51,46,36,41,35,27,18,14,11,17,14,19,16,13,14,9,11,7,7,4,1,10
Erika Almirón,,0,62,72,50,24,18,5,13,10,1,7,1,3,3,5,1,1,1,2,0,3,1,0,0,0,1,0,0,0,90,62,53,49,46,37,35,37,24,1,4,11,1,12,6,13,6,8,7,5,12,7,1,1,0,10
Isaiah Thomas,,,0,53,43,8,21,14,3,5,8,10,4,3,5,7,2,3,4,3,0,4,0,1,1,2,1,1,0,0,61,41,48,41,23,33,32,21,16,11,9,13,2,8,10,7,9,6,11,10,4,5,8,4,0,10
Justin Diberardinis,,,,0,43,11,14,8,9,11,1,4,0,0,6,1,0,0,2,1,1,1,2,2,2,2,1,0,0,0,73,47,42,38,37,33,26,26,19,2,5,7,0,12,5,12,10,4,4,0,6,4,2,2,0,10
Ethelind Baylor,,,,,0,9,1,4,2,2,1,1,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,41,35,37,36,16,28,24,16,8,3,1,7,1,4,2,3,4,3,4,2,1,4,2,2,1,10
Adrián Rivera-reyes,,,,,,0,4,3,15,6,3,2,8,11,3,3,3,1,0,2,1,0,0,1,1,0,0,0,0,0,22,25,11,19,12,10,9,11,13,12,9,6,13,8,4,5,1,4,4,5,4,1,0,1,1,10
Derek S Green,,,,,,,0,14,2,5,11,7,0,3,2,0,1,1,1,1,1,0,2,0,1,1,1,1,0,0,22,11,9,5,12,9,7,7,11,11,3,7,2,2,9,5,7,6,3,4,5,1,5,1,0,10
Allan Domb,,,,,,,,1,4,6,7,2,2,1,2,3,0,3,2,0,1,0,2,1,0,0,0,0,0,0,9,9,6,4,5,7,4,5,8,13,7,2,2,3,9,4,6,5,2,1,0,0,4,1,1,10
Deja Lynn Alvarez,,,,,,,,,0,1,2,3,8,8,2,4,1,0,0,2,1,2,0,0,1,0,0,0,0,0,16,16,4,9,8,7,2,7,7,9,11,2,8,6,3,3,3,5,4,1,6,2,0,2,0,10
Eryn Santamoor,,,,,,,,,,0,6,3,1,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,11,11,5,3,11,7,1,4,6,2,2,2,3,4,1,5,4,5,3,2,1,1,0,1,2,10
Katherine Gilmore Richardson,,,,,,,,,,,0,6,2,1,4,3,3,3,0,1,3,1,0,0,0,0,0,0,0,0,7,8,5,1,4,6,4,2,5,7,3,4,5,1,5,0,3,6,6,3,1,1,3,3,2,10
Sandra Dungee Glenn,,,,,,,,,,,,0,2,3,2,0,1,2,2,1,0,2,1,1,1,1,0,0,0,0,6,5,7,3,6,7,5,3,0,1,6,6,3,2,3,0,5,5,5,6,7,0,3,5,0,10
Willie Floyd Singletary,,,,,,,,,,,,,2,9,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,7,2,4,1,1,2,1,1,11,7,2,11,6,1,0,1,1,2,4,0,0,1,2,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,2,6,0,2,2,2,1,10,8,2,9,5,1,0,2,1,1,5,1,0,1,1,0,10
Beth Finn,,,,,,,,,,,,,,,0,2,3,3,0,0,2,1,0,0,0,1,0,0,0,0,5,7,2,1,4,6,2,1,1,1,4,3,1,1,3,2,3,4,4,1,0,0,1,3,1,10
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,3,2,1,0,0,0,1,0,0,0,0,5,5,3,3,1,5,6,0,2,1,2,4,1,0,4,0,1,2,4,1,1,0,0,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,4,4,1,2,1,2,0,0,2,2,3,4,5,1,1,1,0,1,4,4,1,0,1,1,1,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,1,0,1,3,1,1,1,0,1,1,2,2,1,2,0,0,1,3,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,2,3,0,0,1,4,0,0,2,1,0,3,0,3,1,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,1,2,3,1,3,1,0,0,0,1,3,1,0,2,0,0,3,1,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,3,0,0,1,2,1,1,0,2,1,2,1,1,1,0,0,0,0,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,3,0,1,0,1,2,1,1,1,0,0,2,4,1,0,0,1,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,2,1,0,1,0,2,0,1,0,1,2,1,1,2,0,1,0,0,1,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,2,1,2,1,1,0,1,0,0,2,1,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,2,1,1,1,0,1,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,53,45,51,39,32,38,26,1,4,12,2,12,8,16,9,9,6,5,12,8,1,3,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,46,34,34,29,27,14,11,10,7,10,6,7,4,6,9,6,1,5,2,0,3,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,25,33,26,27,12,6,2,10,1,2,4,0,3,3,2,3,5,3,5,3,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,32,27,15,6,5,7,7,7,5,2,2,2,6,1,6,4,7,0,1,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,29,16,1,4,6,1,6,5,10,6,5,4,1,8,4,1,2,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,6,9,2,4,7,2,4,4,4,8,9,7,1,3,4,1,6,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,3,6,1,3,8,2,8,4,9,5,3,4,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,0,2,0,3,4,5,2,0,2,2,5,5,3,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,2,12,7,12,3,4,4,2,4,1,4,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,11,5,6,0,2,3,1,3,0,0,5,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,6,3,2,4,2,6,4,2,1,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,7,3,4,4,5,7,4,0,5,3,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,0,0,2,2,8,1,0,0,2,2,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,6,0,2,2,2,0,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,5,3,1,0,4,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,1,3,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,0,2,4,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,0,3,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,165,112,94,90,57,48,40,32,31,22,21,19,18,17,14,12,9,8,6,6,5,5,4,4,4,3,2,1,0,0,110,88,66,62,58,54,46,43,38,37,28,23,22,21,20,20,20,19,19,17,14,9,9,8,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Fernando Treviño,Devon Cade,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Cateria R Mccabe,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Sherman Toppin,Terri M Booker,Craig Levin,Laurie Dow,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Kay Yu,Nicola Serianni,Janine D Momasso,Kendra Mccrae,Leon Goodman,James C Crumlish,Beth Grossman,Chris Hall,Jon Marshall,Gregory Weyer,Robert Trimble,Vicki Markovitz,James F Berardinelli,11
Helen Gym,1,78,57,53,50,33,22,16,21,8,7,6,9,8,7,7,6,4,5,3,5,2,4,3,1,2,3,0,0,0,68,57,46,37,46,39,32,32,32,27,21,24,26,18,16,17,18,11,10,7,4,5,2,4,3,11
Isaiah Thomas,,0,54,46,28,23,19,2,16,2,1,3,5,6,3,3,3,0,4,0,0,0,0,1,2,1,1,1,1,0,58,43,26,17,44,32,23,29,23,17,16,15,9,15,14,8,10,5,2,2,2,3,2,0,2,11
Derek S Green,,,0,44,8,28,7,3,1,6,2,0,6,3,3,2,2,1,2,2,2,0,0,0,1,2,1,0,0,0,39,40,10,4,43,31,28,26,15,15,13,7,5,0,5,9,13,6,3,2,0,2,2,1,2,11
Katherine Gilmore Richardson,,,,0,13,23,7,3,0,7,3,2,2,4,3,5,2,2,1,2,1,1,0,0,1,1,0,2,0,0,35,35,9,10,36,28,22,24,16,16,15,7,6,2,3,9,4,6,2,4,3,2,1,2,0,11
Erika Almirón,,,,,0,2,16,4,19,4,1,1,1,3,2,4,0,2,1,3,0,1,1,0,2,1,2,0,0,0,31,8,37,24,7,10,3,7,19,10,6,15,17,16,13,7,3,5,3,4,3,2,0,4,2,11
Allan Domb,,,,,,1,5,7,2,8,1,0,7,3,3,1,2,0,3,2,0,0,1,3,2,0,1,2,1,0,20,26,10,8,21,15,11,10,15,19,17,5,4,4,2,8,5,8,7,5,3,0,2,1,0,11
Justin Diberardinis,,,,,,,0,3,16,9,2,1,0,2,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,14,5,20,13,2,3,4,3,9,10,2,11,8,14,11,1,2,9,2,6,0,1,0,1,1,11
Adrián Rivera-reyes,,,,,,,,0,0,3,6,4,1,2,4,1,2,5,0,1,3,3,2,1,0,1,2,1,0,0,4,8,10,13,3,3,6,4,3,5,2,4,5,2,3,6,3,3,3,2,1,2,1,2,0,11
Ethelind Baylor,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,18,11,2,3,1,1,6,6,1,10,5,14,10,0,1,2,1,2,0,1,0,1,0,11
Eryn Santamoor,,,,,,,,,,0,3,2,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,2,5,8,6,3,0,5,2,4,7,1,4,3,5,2,2,2,7,5,4,3,0,0,2,0,11
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,1,2,1,0,1,0,0,5,0,1,1,0,0,0,0,1,0,1,2,3,4,1,0,4,2,1,5,1,2,1,2,1,3,2,2,3,2,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,0,2,0,1,2,3,0,0,1,0,1,1,1,0,0,2,6,4,4,2,1,2,3,0,1,3,1,1,1,2,1,2,0,1,0,2,0,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,0,1,2,0,3,1,2,3,0,0,0,0,0,0,0,2,0,0,4,5,6,2,4,6,3,1,1,1,5,2,2,0,3,6,7,1,3,1,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,4,2,3,3,1,3,2,2,2,0,2,0,0,2,4,6,4,2,4,1,2,0,1,0,3,11
Asa Khalif,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,4,3,3,4,2,5,0,2,3,2,0,0,3,4,2,2,2,2,0,1,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,4,2,4,5,0,3,0,4,2,1,1,5,4,0,2,2,2,1,2,1,0,0,1,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,2,0,1,1,1,0,0,3,4,3,2,4,3,2,5,0,0,1,1,1,1,1,2,5,1,0,1,1,1,1,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,2,0,0,0,0,2,2,3,1,0,3,1,2,1,1,2,3,0,1,2,1,1,0,0,0,0,0,2,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,1,2,1,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,2,3,1,1,3,2,1,0,0,3,1,0,0,1,3,2,0,3,0,1,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,2,1,1,2,0,2,2,0,0,2,1,0,0,1,1,2,2,2,1,0,1,0,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,2,2,1,1,2,0,3,0,1,1,0,0,2,1,1,3,2,1,2,1,0,2,0,0,11
