col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Edwin Santana,Ethelind Baylor,Vinny Black,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Fernando Treviño,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Helen Gym,1,21,16,17,14,10,9,6,5,8,4,5,3,2,1,2,2,3,1,2,0,0,1,0,0,0,0,0,0,0,16,16,15,11
Isaiah Thomas,,1,18,16,12,2,1,0,10,0,3,1,2,2,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,10,13,6,11
Derek S Green,,,3,14,13,1,0,1,4,0,2,2,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,5,10,7,11
Allan Domb,,,,1,12,3,1,0,0,0,1,3,2,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,8,11
Katherine Gilmore Richardson,,,,,4,0,2,1,4,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,6,5,6,11
Adrián Rivera-reyes,,,,,,0,8,8,0,8,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,5,3,11
Deja Lynn Alvarez,,,,,,,0,7,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,11
Willie Floyd Singletary,,,,,,,,0,0,6,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,8,4,4,11
Sandra Dungee Glenn,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,5,4,1,11
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,11
Asa Khalif,,,,,,,,,,,0,1,3,1,1,0,3,0,1,1,1,0,1,1,0,1,0,0,0,0,4,2,2,11
Eryn Santamoor,,,,,,,,,,,,1,0,0,1,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,3,2,2,11
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,11
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,11
Erika Almirón,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,1,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11
Total,52,36,27,24,23,19,18,16,13,10,8,8,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,40,33,25,11
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Bobbie Curry,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,12
Ronald R Donatucci,2,0,0,29,25,24,10,11,8,4,4,3,2,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Tracey Gordon,,0,0,6,3,3,5,3,3,4,2,3,2,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Jacque P Whaumbush,,,1,0,2,0,4,3,1,2,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,1,24,23,9,13,9,4,2,4,3,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,1,21,9,11,8,1,1,1,1,1,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,1,7,6,5,1,1,1,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,2,7,3,3,1,0,0,1,0,2,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,1,8,3,1,3,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,1,1,1,2,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,44,13,7,36,31,28,21,19,14,10,8,7,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Fareed Abdullah,Hena Veit,Beth Finn,Billy Thompson,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Allan Domb,1,13,20,16,16,8,11,4,10,1,1,4,2,4,2,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,12,9,5,13
Helen Gym,,3,10,8,8,12,4,4,3,5,7,3,1,1,0,2,0,2,1,0,1,2,0,0,0,0,0,1,0,0,11,14,3,13
Derek S Green,,,2,15,13,1,10,0,6,0,0,3,1,2,0,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,5,11,2,13
Katherine Gilmore Richardson,,,,2,11,5,7,1,4,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,7,11,2,13
Isaiah Thomas,,,,,1,4,3,2,8,1,0,1,2,0,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,7,9,3,13
Adrián Rivera-reyes,,,,,,0,2,4,2,4,7,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13,6,2,13
Eryn Santamoor,,,,,,,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,13
Willie Floyd Singletary,,,,,,,,0,0,4,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,4,1,13
Sandra Dungee Glenn,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1,13
Deja Lynn Alvarez,,,,,,,,,,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,13
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,13
Latrice Y Bryant,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,4,0,1,13
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,13
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,4,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,38,33,29,29,25,21,13,12,11,10,10,6,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,32,30,9,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Mark Ross,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Helen Gym,0,23,16,17,15,16,7,7,9,5,9,8,7,6,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,19,20,13,14
Isaiah Thomas,,1,25,24,26,3,11,2,0,8,6,9,8,0,0,3,1,2,1,1,3,1,0,0,1,1,0,1,0,0,11,16,8,14
Allan Domb,,,3,21,22,4,15,4,2,6,1,2,3,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,10,23,2,14
Katherine Gilmore Richardson,,,,2,22,2,17,1,2,5,2,4,1,0,2,3,2,2,1,1,0,0,0,1,1,0,1,0,1,0,10,18,4,14
Derek S Green,,,,,1,2,13,3,0,5,1,4,3,0,1,4,0,1,2,1,2,1,0,0,1,1,0,0,0,0,8,16,4,14
Adrián Rivera-reyes,,,,,,2,1,9,8,0,5,2,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,7,4,14
Sandra Dungee Glenn,,,,,,,0,0,1,4,0,0,1,0,2,2,2,1,1,1,0,0,0,0,1,0,1,0,1,0,5,13,3,14
Willie Floyd Singletary,,,,,,,,0,7,1,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,9,6,4,14
Deja Lynn Alvarez,,,,,,,,,0,1,1,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,14
Eryn Santamoor,,,,,,,,,,0,1,0,3,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,5,5,2,14
Erika Almirón,,,,,,,,,,,0,4,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,4,14
Justin Diberardinis,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,3,14
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,3,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,14
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,3,2,0,14
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,1,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,3,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,55,44,42,39,35,28,23,20,13,13,10,10,9,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,45,43,18,14
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Sandra Dungee Glenn,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Ethelind Baylor,Edwin Santana,Hena Veit,Bobbie Curry,Wayne Allen,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,15
Tracey Gordon,3,0,0,21,9,8,11,13,12,10,9,8,5,8,8,8,2,4,4,2,5,5,2,1,1,3,2,1,1,1,1,0,0,15
Ronald R Donatucci,,0,0,9,14,13,10,6,3,4,2,3,4,2,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15
Jacque P Whaumbush,,,1,9,2,5,3,2,2,2,3,1,4,0,2,2,2,1,1,4,1,0,3,0,2,0,0,0,0,0,0,0,0,15
Helen Gym,,,,1,17,12,17,14,8,12,10,8,7,7,7,8,4,2,4,1,2,1,1,3,0,2,1,1,0,0,0,0,0,15
Isaiah Thomas,,,,,0,17,16,11,2,6,5,1,7,2,3,1,0,3,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,15
Sandra Dungee Glenn,,,,,,1,12,6,1,6,7,0,8,4,1,0,2,1,0,3,1,2,2,2,2,1,0,1,0,1,0,0,0,15
Derek S Green,,,,,,,1,13,1,9,3,1,4,1,0,1,1,4,2,0,2,0,0,2,0,0,0,1,1,0,1,0,0,15
Allan Domb,,,,,,,,1,1,7,2,1,0,4,0,2,1,4,3,1,2,1,1,0,0,0,1,0,1,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,1,2,0,5,0,2,7,6,0,0,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,0,4,0,1,4,2,1,3,1,2,0,2,1,0,1,0,2,0,0,1,0,0,0,0,15
Erika Almirón,,,,,,,,,,,0,1,8,5,0,0,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,1,1,2,4,5,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,0,4,1,0,0,0,0,2,0,0,2,3,2,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3,0,0,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,22,15,45,31,30,28,26,19,17,14,13,13,12,12,11,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Edwin Santana,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Helen Gym,4,12,12,9,10,5,6,3,4,3,5,5,4,1,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,14,9,6,16
Isaiah Thomas,,0,18,17,4,3,14,12,5,6,1,2,0,2,2,2,1,1,2,0,1,2,0,0,0,0,0,1,0,0,15,5,6,16
Allan Domb,,,2,15,1,1,12,8,2,3,1,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,15,5,2,16
Derek S Green,,,,1,0,3,11,10,2,3,0,1,0,0,0,1,3,1,3,0,0,1,0,0,1,1,0,0,0,0,16,4,2,16
Adrián Rivera-reyes,,,,,0,6,2,2,2,1,6,2,5,2,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,3,5,8,16
Willie Floyd Singletary,,,,,,3,1,1,0,1,3,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,6,3,16
Katherine Gilmore Richardson,,,,,,,0,9,0,3,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12,0,3,16
Sandra Dungee Glenn,,,,,,,,0,3,4,0,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,11,4,1,16
Erika Almirón,,,,,,,,,0,3,1,2,0,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,5,16
Fareed Abdullah,,,,,,,,,,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,4,1,16
Ogbonna Paul Hagins,,,,,,,,,,,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,16
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,16
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,16
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,2,1,16
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,16
