col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,69,23,21,18,13,6,3,3,2,1,1,0,0,37,37,34,34,22,22,20,20,18,17,17,15,15,13,12,9,9,7,7,6,5,5,5,4,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Kendra Mccrae,James F Berardinelli,Jon Marshall,Leon Goodman,Wendi Barish,Chris Hall,Beth Grossman,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,18
Omar Sabir,6,29,8,4,3,3,1,0,0,0,0,0,1,40,17,24,16,21,16,13,12,15,10,17,6,6,8,6,9,7,7,2,3,5,3,1,1,0,18
Lisa Deeley,,1,3,3,0,1,0,0,1,0,0,0,0,28,10,19,10,18,16,8,9,14,6,13,5,4,5,4,4,3,4,2,3,3,3,0,1,0,18
Kahlil Williams,,,2,1,0,0,0,2,1,0,1,0,0,5,3,3,5,3,2,11,5,1,3,2,1,2,5,0,2,2,2,1,3,0,1,2,0,0,18
Dennis Lee,,,,0,0,0,2,2,1,0,0,0,0,5,4,6,7,4,3,1,5,2,4,0,4,6,1,5,1,3,2,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,3,9,0,4,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,1,0,3,1,3,4,2,0,1,0,1,2,4,0,0,1,2,0,0,1,1,1,0,0,18
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,3,1,3,3,0,3,0,0,0,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,3,1,0,1,0,1,2,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,2,9,18,11,20,14,4,8,14,3,14,3,4,2,2,7,2,3,2,1,3,1,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,1,5,8,2,5,5,6,2,4,2,2,1,2,5,8,3,4,0,2,3,2,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,0,4,20,11,7,6,14,12,14,3,7,4,6,1,6,2,1,0,2,1,0,1,0,18
Craig Levin,,,,,,,,,,,,,,,,,0,7,6,4,8,1,5,1,5,10,4,5,5,2,2,0,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,0,12,5,9,12,3,12,1,5,2,2,1,4,1,2,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,6,5,12,4,11,3,4,6,5,0,1,3,1,1,2,2,1,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,9,4,8,2,5,4,13,1,2,5,8,5,5,3,3,3,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,4,7,3,3,6,2,1,2,0,2,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,13,6,0,2,2,1,2,1,5,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,6,8,1,5,2,0,2,3,1,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,1,2,1,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,2,5,4,5,0,1,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,2,0,1,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,3,1,3,2,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,72,43,22,17,11,6,4,4,4,2,1,1,1,52,33,32,30,27,25,25,22,20,19,18,15,15,14,13,12,12,11,7,6,6,4,3,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Jon Marshall,Janine D Momasso,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Beth Grossman,James C Crumlish,Tiffany Palmer,James F Berardinelli,Leon Goodman,Wendi Barish,Kay Yu,Laurie Dow,Robert Trimble,Terri M Booker,Vicki Markovitz,Chris Hall,Gregory Weyer,19
Omar Sabir,1,15,2,3,1,2,0,0,0,0,0,0,0,24,19,8,8,12,12,7,7,12,10,7,4,3,3,5,3,3,3,4,4,0,1,0,1,0,19
Lisa Deeley,,2,1,1,2,0,0,0,1,1,0,0,0,15,12,8,9,9,9,6,5,8,9,5,6,2,3,3,1,1,4,1,1,0,0,2,0,0,19
Kahlil Williams,,,1,1,0,2,0,0,0,0,1,0,0,2,3,1,2,3,1,0,2,0,1,6,1,3,1,3,3,1,1,3,1,0,0,1,0,0,19
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,3,1,5,1,0,3,1,3,3,1,2,4,2,2,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,3,1,2,3,0,0,5,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,19
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,4,3,2,0,3,1,2,1,3,2,1,1,2,2,0,1,2,0,0,0,0,0,1,1,0,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,12,10,7,12,9,10,0,10,11,4,3,3,4,2,2,0,0,1,0,1,1,1,1,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,0,6,3,13,9,4,10,10,9,7,2,2,1,4,4,5,4,4,3,1,2,0,1,0,19
Craig Levin,,,,,,,,,,,,,,,,0,6,4,2,9,1,3,2,2,3,0,5,0,2,2,2,0,1,0,0,0,1,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,7,2,1,0,2,4,3,4,3,0,0,1,1,1,0,0,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,0,8,2,2,10,10,5,1,1,1,2,2,3,0,3,0,1,1,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,4,9,8,5,1,0,1,0,1,2,1,0,1,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,3,0,5,1,0,2,1,0,0,1,1,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,5,4,4,2,4,4,4,4,3,1,0,0,2,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,9,3,0,0,1,0,0,2,0,0,1,0,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,3,2,3,1,0,0,1,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,4,0,0,1,1,3,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,3,1,0,0,2,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,1,1,1,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,40,30,9,8,7,6,2,2,2,2,1,1,0,34,25,18,18,17,16,15,14,13,12,12,9,8,8,8,7,7,7,6,5,3,3,3,2,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,Joshua Roberts,Leon Goodman,Tiffany Palmer,Terri M Booker,Kendra Mccrae,James C Crumlish,Sherman Toppin,Chris Hall,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Janine D Momasso,Robert Trimble,Beth Grossman,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,20
Omar Sabir,4,15,9,6,5,2,0,1,2,0,0,0,0,16,10,12,15,16,14,11,9,9,9,11,11,8,8,6,9,5,4,5,4,4,3,4,3,1,20
Kahlil Williams,,0,3,3,0,1,0,0,0,0,0,1,0,7,5,9,5,5,7,9,10,10,9,3,3,6,5,1,2,4,2,2,2,3,1,1,2,2,20
Lisa Deeley,,,1,4,0,0,0,0,0,0,0,0,0,8,8,7,6,5,6,6,3,2,2,6,5,1,5,4,5,3,3,2,1,1,0,1,1,0,20
Annette Thompson,,,,0,2,0,2,0,1,0,0,0,0,7,6,4,3,5,2,8,7,6,6,5,3,6,3,4,2,4,3,2,4,2,2,1,1,1,20
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,9,3,3,2,5,1,0,2,3,3,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,20
Robin Trent,,,,,,0,0,0,0,1,0,0,0,2,2,2,1,2,0,3,2,1,2,2,2,1,1,3,0,1,0,2,0,0,1,0,0,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,20
Luigi Borda,,,,,,,,,,0,1,0,0,2,2,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,2,8,7,13,13,4,7,7,5,7,5,1,6,1,7,0,2,6,4,2,2,3,0,1,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,0,9,3,4,5,6,6,5,4,5,5,0,4,3,5,4,1,3,1,1,2,0,1,1,20
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,1,4,5,7,7,8,2,6,2,6,2,7,3,1,6,0,0,2,2,0,1,20
Craig Levin,,,,,,,,,,,,,,,,,0,9,4,4,2,1,4,5,2,3,0,4,0,2,2,1,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,5,3,2,5,3,6,4,4,0,7,0,2,5,0,2,1,0,0,2,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,4,2,1,4,3,2,5,3,5,2,5,0,2,0,1,2,0,1,2,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,8,8,6,8,4,6,5,2,2,3,2,3,4,2,1,1,1,2,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,7,9,3,2,6,4,2,2,3,2,4,0,2,0,2,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,8,3,6,3,4,0,2,1,2,2,3,0,0,0,2,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,4,7,3,0,3,2,1,3,1,0,2,0,0,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,4,1,5,3,0,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,6,1,2,1,1,0,0,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,0,1,2,1,1,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,0,0,0,1,0,1,0,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,5,2,1,0,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,2,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,61,27,19,18,11,5,3,3,3,2,1,1,0,35,22,22,22,22,21,20,20,19,18,15,15,13,12,12,10,10,9,8,6,5,5,4,4,2,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Terri M Booker,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Laurie Dow,Leon Goodman,Janine D Momasso,James C Crumlish,Sherman Toppin,James F Berardinelli,Jon Marshall,Wendi Barish,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,21
Omar Sabir,0,14,7,2,2,0,1,1,1,1,0,0,0,20,19,16,12,12,16,8,8,8,3,6,4,7,5,2,4,1,4,4,2,2,2,2,1,1,21
Kahlil Williams,,1,2,1,0,0,1,1,0,1,0,0,0,18,14,14,3,4,13,0,7,1,2,2,3,6,2,1,3,3,0,0,0,1,2,0,1,0,21
Lisa Deeley,,,1,1,0,2,0,0,0,0,0,0,0,3,7,1,6,5,1,4,4,3,1,3,4,0,1,1,1,2,5,3,2,1,0,0,0,0,21
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,3,4,0,4,2,1,1,1,1,0,1,2,2,3,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,3,1,4,0,1,1,0,0,3,5,0,0,0,0,3,2,0,0,0,2,2,0,0,0,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,1,2,3,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,2,1,0,2,0,0,0,0,1,1,0,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21
Robin Trent,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,0,17,20,4,6,14,2,8,6,4,4,3,6,2,2,2,3,1,0,2,2,2,0,0,1,21
Cateria R Mccabe,,,,,,,,,,,,,,,0,15,4,4,13,4,8,4,4,3,4,7,1,2,2,2,3,4,2,0,0,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,2,12,2,5,5,4,3,2,6,1,2,0,0,0,0,2,2,1,0,0,1,21
Craig Levin,,,,,,,,,,,,,,,,,2,2,2,3,4,4,2,3,3,0,3,2,2,2,2,1,1,1,1,2,0,1,21
Joshua Roberts,,,,,,,,,,,,,,,,,,1,3,1,1,4,1,4,5,1,4,0,2,3,2,2,1,1,2,0,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,6,5,1,1,0,7,1,0,2,1,1,2,0,2,2,0,1,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,1,2,3,1,3,1,1,0,0,0,1,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,3,1,1,2,3,2,0,0,1,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,0,2,0,2,2,2,3,1,1,0,1,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,4,3,1,1,1,2,2,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,1,1,0,0,0,0,1,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,2,3,2,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,44,21,16,8,7,4,3,3,2,2,1,1,0,27,24,21,20,18,18,14,14,12,11,10,9,8,8,8,7,6,5,5,4,4,3,2,1,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Beth Grossman,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Chris Hall,Vicki Markovitz,James F Berardinelli,Nicola Serianni,Gregory Weyer,Robert Trimble,22
Omar Sabir,3,16,5,5,3,2,4,1,1,1,0,0,0,32,16,12,16,12,10,12,14,10,8,7,8,7,4,6,4,6,4,5,1,5,3,3,1,0,22
Lisa Deeley,,0,0,0,2,3,0,0,0,0,0,1,0,24,12,13,12,9,5,6,9,7,7,2,2,10,4,5,1,5,2,5,1,2,0,2,0,1,22
Kahlil Williams,,,2,1,2,4,0,1,1,0,0,0,0,3,6,3,3,3,5,5,2,1,1,4,4,1,5,3,5,1,2,0,3,1,1,1,1,0,22
Dennis Lee,,,,3,0,1,0,0,1,0,1,0,0,4,3,1,4,2,5,1,0,2,3,6,5,1,1,3,3,3,2,0,2,2,2,2,2,1,22
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,4,4,8,0,1,2,1,0,3,2,3,2,3,1,2,1,1,1,1,0,0,0,0,0,1,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,3,3,2,2,5,2,2,0,2,2,2,1,3,3,4,1,3,1,3,2,1,1,1,0,22
