col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,24,4,10,6,2,4,3,2,2,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,5,4,1,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,0,3,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,2,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,123,62,61,57,55,45,44,41,37,32,27,18,17,17,16,14,13,12,12,11,7,3,3,3,3,2,2,2,1,0,74,45,31,29,27,27,17,15,15,11,4,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Vinny Black,Hena Veit,Latrice Y Bryant,Wayne Allen,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,11
Helen Gym,3,16,20,11,15,25,29,19,13,17,7,10,4,3,6,4,0,3,1,1,2,2,1,1,1,1,0,0,0,0,11,26,18,14,8,5,3,4,5,2,3,2,0,11
Isaiah Thomas,,0,22,16,20,9,10,6,6,5,3,2,0,1,5,1,4,0,3,1,1,1,2,2,1,0,1,0,0,0,23,11,8,4,12,4,1,4,0,2,1,1,0,11
Katherine Gilmore Richardson,,,1,17,17,17,12,8,5,3,3,0,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,17,12,6,10,2,2,2,2,0,0,1,0,11
Allan Domb,,,,2,21,10,9,1,5,0,3,0,3,2,1,3,0,1,0,2,1,0,1,1,1,0,1,0,0,0,17,10,5,5,10,3,5,1,1,1,2,0,0,11
Derek S Green,,,,,0,7,9,6,6,2,2,3,1,1,4,2,2,0,1,4,1,1,1,0,2,0,1,0,0,0,19,10,3,4,14,5,2,3,3,2,1,1,0,11
Eryn Santamoor,,,,,,0,17,8,6,7,4,1,0,4,3,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,2,18,12,9,2,5,1,1,3,3,2,1,0,11
Justin Diberardinis,,,,,,,0,9,4,11,5,7,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4,16,18,9,4,1,3,3,1,0,1,0,0,11
Deja Lynn Alvarez,,,,,,,,0,7,8,5,4,3,3,3,1,0,2,2,2,1,0,1,0,1,0,0,0,0,0,5,10,9,9,6,2,0,3,4,1,0,1,0,11
Adrián Rivera-reyes,,,,,,,,,1,5,1,2,2,2,1,1,2,2,0,2,0,1,0,1,0,0,0,0,0,0,7,9,3,9,3,6,0,3,2,0,0,1,0,11
Erika Almirón,,,,,,,,,,0,4,6,0,3,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,10,10,4,4,4,0,3,1,0,0,1,0,11
Beth Finn,,,,,,,,,,,1,1,0,1,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,7,1,2,1,5,3,3,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,5,2,2,0,0,2,2,1,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,4,2,1,2,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,4,2,3,2,2,0,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,5,0,1,1,1,0,2,2,1,1,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,2,1,1,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,1,1,2,0,2,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,3,0,0,1,0,0,1,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,1,0,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,2,0,0,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,3,14,3,1,0,0,0,1,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,2,4,0,1,3,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,2,2,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,3,0,0,1,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,40,39,37,37,35,35,29,25,22,15,10,10,9,9,8,5,5,4,4,3,3,3,2,2,1,1,0,0,0,41,36,27,26,24,12,9,8,6,4,3,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Hena Veit,Mark Ross,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,12
Omar Sabir,6,50,11,8,1,1,2,0,0,1,0,0,0,38,56,49,45,49,8,16,13,10,10,10,12,5,2,7,4,2,4,0,0,3,2,0,0,1,1,1,1,0,0,12
Lisa Deeley,,0,2,3,1,0,3,0,1,1,0,0,0,34,48,39,34,40,7,9,11,6,6,3,6,6,2,3,3,4,1,2,2,1,2,1,1,1,0,0,1,0,0,12
Kahlil Williams,,,0,4,7,1,0,4,0,0,0,0,1,25,13,13,9,10,14,7,12,12,7,2,1,4,3,2,2,0,1,1,3,2,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,0,0,3,0,0,0,0,0,1,0,10,5,2,2,0,4,14,5,6,8,5,6,0,6,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,0,7,0,1,2,0,0,0,0,17,12,4,4,3,15,7,11,5,3,0,0,4,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,9,11,2,2,1,10,4,10,3,1,1,0,3,2,1,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,1,1,0,0,0,0,6,4,2,3,4,2,1,1,2,2,2,2,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,12
Carla Cain,,,,,,,,0,1,0,0,0,0,8,2,2,2,2,4,3,2,2,3,0,0,3,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,1,3,3,2,3,3,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,3,43,34,20,30,33,23,30,17,17,7,6,13,3,3,8,4,1,2,3,1,1,1,1,0,0,1,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,0,55,45,50,21,11,24,8,4,4,3,12,5,4,5,2,0,3,1,1,1,1,0,1,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,1,46,50,6,5,10,7,4,3,1,1,3,3,5,0,0,1,0,1,1,1,1,2,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,3,41,4,2,7,10,1,2,2,0,2,1,0,2,1,1,0,2,3,0,1,1,1,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,8,5,8,7,3,3,1,2,1,3,5,4,1,0,0,1,1,0,0,1,0,1,1,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,0,12,18,10,7,0,0,8,4,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,7,5,15,6,7,2,7,3,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,9,2,0,0,7,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,3,3,1,4,2,2,1,1,1,1,0,1,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,5,2,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,1,0,2,0,0,0,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,95,69,33,22,20,15,9,8,6,3,2,2,2,93,87,71,63,63,38,37,35,28,26,15,15,14,10,10,10,8,6,5,5,5,3,3,2,2,1,1,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Edwin Santana,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,13
Omar Sabir,7,26,5,0,5,3,0,0,1,0,0,1,0,35,42,41,34,13,7,3,3,6,0,2,5,3,4,4,3,2,2,1,3,1,1,1,0,2,2,0,0,0,0,13
Lisa Deeley,,0,2,1,0,3,0,0,0,0,0,0,0,25,26,25,23,8,2,1,1,3,0,0,1,2,2,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,0,1,1,3,2,0,0,0,0,0,0,10,10,9,6,12,2,9,8,2,1,5,3,1,0,3,1,1,2,0,2,0,1,0,1,0,1,0,0,0,0,13
Jen Devor,,,,0,5,1,1,3,0,0,0,0,0,6,2,3,3,7,2,5,5,3,10,2,0,2,0,0,0,1,1,2,0,0,2,0,1,1,0,0,0,0,0,13
Dennis Lee,,,,,0,0,0,0,0,0,0,0,1,3,4,3,3,7,1,1,2,4,5,3,1,3,1,2,1,2,2,2,1,1,1,0,1,2,1,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,3,2,1,2,5,6,3,2,3,2,2,0,4,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,1,2,0,1,0,0,0,1,0,3,2,6,1,5,3,0,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,1,0,0,0,2,1,0,1,3,5,2,4,2,4,2,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,0,39,40,37,11,3,4,5,5,4,2,3,3,0,1,4,1,2,1,1,1,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,0,38,36,9,1,3,5,2,0,0,3,0,1,4,3,0,1,1,1,1,1,0,0,2,2,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,1,35,11,1,5,3,2,1,3,4,1,0,2,4,1,1,1,2,1,1,0,1,1,2,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,7,2,4,6,2,1,3,5,1,0,0,3,1,1,0,1,2,1,1,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,1,10,16,10,9,5,10,4,7,2,2,2,4,1,4,1,1,3,1,1,0,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,2,3,6,5,3,4,4,4,1,1,1,0,2,2,1,0,2,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,10,3,2,6,0,2,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,5,4,3,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,4,3,1,0,1,0,2,0,1,2,1,0,1,1,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,0,1,1,1,2,0,1,0,2,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,2,3,1,3,0,1,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,66,38,22,14,13,13,8,7,3,2,1,1,1,55,54,53,48,39,18,18,17,15,14,14,10,8,7,6,6,5,5,5,5,5,4,4,3,3,2,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Beth Finn,Fareed Abdullah,Edwin Santana,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Vinny Black,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,14
Omar Sabir,4,9,17,4,1,0,0,0,0,0,0,0,0,15,26,24,16,20,6,8,8,6,4,6,3,1,3,1,2,1,1,1,1,2,1,0,0,1,1,0,0,0,0,14
Kahlil Williams,,2,1,1,1,2,3,1,0,0,0,1,0,11,13,10,4,7,4,6,1,2,2,8,2,5,3,1,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,2,0,0,1,0,0,0,0,0,0,0,11,16,14,14,14,5,0,3,3,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14
Dennis Lee,,,,0,0,2,0,0,0,0,0,0,0,4,1,1,2,0,1,4,3,4,2,2,2,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,1,2,1,0,0,5,1,1,0,0,6,1,2,2,3,0,1,2,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,3,3,1,0,0,1,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
