col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,48,35,26,26,23,21,21,20,17,17,17,17,16,15,15,14,12,11,11,9,9,8,8,3,3,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Wendi Barish,Beth Grossman,Vicki Markovitz,Henry Mcgregor Sias,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Craig Levin,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Gregory Weyer,Jon Marshall,18
Anthony Kyriakakis,0,81,45,48,57,30,29,19,25,35,20,17,17,7,18,9,4,4,11,3,1,2,2,2,0,18
Tiffany Palmer,,2,50,47,54,35,35,17,24,27,9,5,20,12,8,14,8,3,1,3,5,2,3,3,0,18
Kay Yu,,,6,21,32,28,11,8,6,13,6,4,6,8,6,7,6,4,2,3,3,3,2,3,0,18
James C Crumlish,,,,2,36,12,18,13,14,11,6,9,7,5,7,9,3,0,0,0,1,2,0,1,0,18
Chris Hall,,,,,0,20,14,9,11,8,3,2,2,5,3,6,3,1,1,2,1,1,0,2,0,18
Jennifer Schultz,,,,,,3,18,13,8,2,8,6,1,16,5,5,9,7,3,4,2,5,2,1,1,18
Wendi Barish,,,,,,,2,16,17,12,7,4,17,10,5,7,8,1,0,2,2,2,2,0,1,18
Beth Grossman,,,,,,,,2,12,1,8,3,7,10,4,12,8,2,1,2,2,2,2,0,1,18
Vicki Markovitz,,,,,,,,,0,12,4,2,16,6,7,5,5,3,1,2,3,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,0,12,12,13,2,12,1,0,0,8,2,0,0,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,0,15,2,7,13,2,5,1,12,5,1,1,0,0,1,18
Joshua Roberts,,,,,,,,,,,,3,5,5,14,3,1,4,9,0,0,2,1,0,3,18
Leon Goodman,,,,,,,,,,,,,0,2,3,3,3,3,1,1,1,1,3,0,2,18
Nicola Serianni,,,,,,,,,,,,,,0,4,4,8,3,3,3,3,0,0,0,2,18
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,3,1,9,1,1,0,2,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,2,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,3,3,2,0,1,0,18
Craig Levin,,,,,,,,,,,,,,,,,,3,2,1,2,1,1,0,2,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,108,106,66,65,60,60,53,45,42,38,30,29,29,28,27,26,18,16,15,9,7,6,5,3,3,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joshua Roberts,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kay Yu,Wendi Barish,Kendra Mccrae,Leon Goodman,Laurie Dow,Nicola Serianni,Chris Hall,Beth Grossman,James C Crumlish,Terri M Booker,Janine D Momasso,Craig Levin,Jon Marshall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,19
Joshua Roberts,9,23,25,23,23,20,3,0,4,2,3,0,4,2,1,1,1,0,2,2,3,0,1,0,0,19
Anthony Kyriakakis,,0,21,21,23,20,2,10,6,4,0,5,2,0,6,1,6,1,0,1,2,3,2,0,0,19
Sherman Toppin,,,0,25,21,19,0,1,4,1,6,4,4,3,1,0,0,4,4,0,1,0,1,1,0,19
Cateria R Mccabe,,,,0,23,19,3,3,2,2,4,4,1,3,0,1,0,5,2,0,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,0,18,2,4,2,2,1,3,3,1,0,1,0,1,1,0,1,2,0,1,0,19
Carmella Jacquinto,,,,,,1,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,7,5,2,10,6,3,5,4,4,4,0,2,0,3,2,1,1,0,0,19
Tiffany Palmer,,,,,,,,0,6,9,4,6,0,1,8,3,7,2,1,1,0,4,3,0,1,19
Kay Yu,,,,,,,,,2,4,3,2,5,3,4,5,4,1,3,1,1,1,1,2,0,19
Wendi Barish,,,,,,,,,,0,5,6,4,5,5,6,2,1,2,2,2,4,2,0,0,19
Kendra Mccrae,,,,,,,,,,,1,7,6,3,2,2,1,6,3,1,0,0,2,0,1,19
Leon Goodman,,,,,,,,,,,,1,3,2,4,1,3,6,3,0,1,3,1,0,0,19
Laurie Dow,,,,,,,,,,,,,0,4,1,4,1,3,3,1,0,1,1,2,0,19
Nicola Serianni,,,,,,,,,,,,,,1,1,5,1,2,3,0,0,1,1,2,0,19
Chris Hall,,,,,,,,,,,,,,,0,1,5,1,1,2,1,0,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,0,1,0,3,0,1,4,2,1,0,19
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,35,32,31,29,24,21,20,17,17,16,16,13,12,11,10,9,9,8,6,6,6,5,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Wendi Barish,Kay Yu,Sherman Toppin,Leon Goodman,Vicki Markovitz,Craig Levin,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Robert Trimble,Terri M Booker,Gregory Weyer,20
Anthony Kyriakakis,1,18,6,12,8,15,5,3,9,9,11,6,5,8,6,7,1,2,1,2,2,1,0,0,0,20
Tiffany Palmer,,2,10,12,4,6,7,4,3,3,11,8,7,1,6,6,2,3,2,2,4,3,1,2,1,20
Jennifer Schultz,,,3,10,5,3,10,10,5,1,3,3,5,2,1,1,5,2,4,3,2,0,1,0,1,20
James C Crumlish,,,,1,2,3,4,6,5,1,8,1,4,1,1,2,2,2,2,2,3,1,1,0,1,20
Joshua Roberts,,,,,2,7,3,4,7,9,1,0,2,7,1,0,4,2,3,0,1,2,2,1,1,20
Henry Mcgregor Sias,,,,,,0,2,3,8,8,0,6,1,7,5,5,0,0,0,1,0,1,0,0,0,20
Beth Grossman,,,,,,,0,6,2,1,3,4,1,1,1,2,4,1,3,3,1,0,2,0,1,20
Nicola Serianni,,,,,,,,1,3,1,1,2,0,0,0,1,3,2,1,2,0,2,0,1,0,20
Carmella Jacquinto,,,,,,,,,0,7,0,0,4,5,1,0,0,1,0,1,0,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,0,0,1,1,7,1,1,0,1,1,2,2,1,0,1,0,20
Chris Hall,,,,,,,,,,,0,0,2,1,1,1,2,1,1,1,2,1,0,1,0,20
Wendi Barish,,,,,,,,,,,,0,1,0,6,7,1,0,0,1,1,1,0,0,0,20
Kay Yu,,,,,,,,,,,,,0,0,3,1,0,2,0,1,0,2,2,0,1,20
Sherman Toppin,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,0,6,1,0,0,1,0,0,1,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,2,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,33,31,27,23,21,17,16,16,13,13,13,11,10,10,9,9,8,5,5,5,5,4,3,3,2,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Jon Marshall,Terri M Booker,Leon Goodman,Kay Yu,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Beth Grossman,Laurie Dow,Nicola Serianni,Tiffany Palmer,James C Crumlish,Chris Hall,Gregory Weyer,Robert Trimble,James F Berardinelli,Janine D Momasso,21
Joshua Roberts,12,47,47,38,37,38,10,8,11,4,5,4,3,2,1,2,1,1,3,2,2,3,1,0,0,21
Sherman Toppin,,0,49,41,37,41,4,5,2,7,5,4,4,6,4,3,2,3,2,2,0,4,0,1,0,21
Cateria R Mccabe,,,0,40,35,42,5,2,3,4,3,4,1,2,1,0,0,1,1,0,0,2,0,0,0,21
Henry Mcgregor Sias,,,,0,32,35,2,0,0,0,3,2,1,3,4,2,3,1,2,0,0,2,0,1,0,21
Carmella Jacquinto,,,,,0,31,2,1,2,4,4,2,4,1,1,2,1,1,3,2,2,1,1,0,0,21
Anthony Kyriakakis,,,,,,0,1,2,0,2,1,2,1,1,1,0,0,1,2,0,0,2,0,0,0,21
Craig Levin,,,,,,,4,8,10,5,4,3,0,3,2,1,1,1,1,2,0,0,0,1,1,21
Jennifer Schultz,,,,,,,,7,8,1,3,2,3,2,2,3,1,4,2,3,2,0,1,0,0,21
Jon Marshall,,,,,,,,,2,2,3,3,2,2,0,1,0,0,2,2,3,0,0,0,0,21
Terri M Booker,,,,,,,,,,0,4,1,4,3,0,1,0,1,1,3,1,1,1,0,1,21
Leon Goodman,,,,,,,,,,,0,0,1,3,1,2,1,1,4,2,2,0,0,0,1,21
Kay Yu,,,,,,,,,,,,2,1,2,2,0,1,1,0,1,1,1,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,0,1,2,1,0,2,0,3,3,2,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,0,2,2,0,0,3,1,0,1,0,0,1,21
Wendi Barish,,,,,,,,,,,,,,,1,1,3,3,1,1,0,1,0,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,0,4,2,3,0,1,0,1,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,74,62,54,47,46,45,22,22,16,12,11,10,9,9,9,8,7,7,7,6,5,5,2,1,1,21
