col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,0,14,0,0,1,3,3,3,0,0,3,2,3,2,0,1,0,14,9,3,3,5,2,1,0,0,1,0,1,0,13
James C Crumlish,,,,,,,,,,0,4,2,0,3,4,2,1,1,4,0,1,1,0,1,0,13,7,2,3,3,3,1,0,1,1,1,0,1,13
Craig Levin,,,,,,,,,,,0,11,1,5,2,1,7,3,1,1,0,2,0,0,0,4,2,8,2,6,0,2,1,1,0,1,1,0,13
Joshua Roberts,,,,,,,,,,,,0,0,4,1,1,7,0,1,2,0,0,2,0,0,3,1,9,4,7,0,1,0,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,1,1,1,0,3,3,4,3,0,0,1,2,0,0,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,0,2,3,5,1,2,0,1,0,0,0,0,5,1,6,2,3,0,2,1,1,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,0,6,0,1,1,4,3,0,0,2,1,8,3,2,1,2,1,0,1,1,1,1,2,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,1,1,0,7,1,2,2,2,1,2,3,0,1,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,6,2,5,1,1,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,4,3,1,2,1,0,3,2,1,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,3,2,4,1,2,0,0,2,1,0,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,4,2,4,3,2,0,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,1,2,2,1,0,0,0,0,0,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,1,0,0,0,1,0,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,3,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,42,41,33,32,26,25,25,22,22,17,15,13,13,12,12,11,10,10,8,6,5,5,5,4,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Joshua Roberts,Kendra Mccrae,Craig Levin,Carmella Jacquinto,Chris Hall,Laurie Dow,Beth Grossman,Gregory Weyer,Janine D Momasso,Leon Goodman,Vicki Markovitz,James F Berardinelli,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Jennifer Schultz,2,23,11,19,12,11,4,7,7,6,9,7,5,4,5,7,9,8,0,7,2,5,0,0,3,17,6,7,12,9,7,4,6,4,2,2,0,1,14
Tiffany Palmer,,0,22,24,15,14,13,14,10,0,7,0,5,12,7,3,9,7,4,7,1,0,0,1,0,25,6,5,14,6,8,2,5,5,1,3,1,1,14
Anthony Kyriakakis,,,0,15,11,7,16,10,5,8,6,5,8,13,4,0,3,2,5,1,1,0,4,1,1,16,11,10,11,4,2,1,4,3,2,1,0,0,14
Kay Yu,,,,0,12,10,7,12,6,2,7,3,4,6,6,3,9,5,0,3,0,0,1,3,2,22,2,2,11,3,6,4,5,6,1,1,0,0,14
Cateria R Mccabe,,,,,0,8,2,7,5,7,5,4,7,0,2,2,3,5,1,2,2,0,4,3,0,11,8,5,7,3,3,3,4,2,1,2,0,0,14
Nicola Serianni,,,,,,0,3,6,9,1,2,1,4,2,2,2,3,4,2,1,1,0,1,1,1,10,3,6,2,3,7,3,1,0,1,2,1,0,14
James C Crumlish,,,,,,,0,3,4,5,2,4,2,13,3,1,0,0,4,1,3,0,1,1,1,7,6,6,7,2,2,1,4,2,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,0,2,3,0,1,3,2,2,0,3,1,2,1,0,0,3,1,0,11,5,5,4,1,6,0,1,0,1,0,0,0,14
Wendi Barish,,,,,,,,,1,1,7,0,3,3,6,3,0,4,2,4,2,0,1,4,0,7,6,5,3,4,1,4,1,0,0,2,0,0,14
Joshua Roberts,,,,,,,,,,0,2,12,4,1,1,2,0,0,2,0,3,4,4,2,1,2,9,10,2,3,2,2,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,0,2,4,2,3,5,2,2,1,4,1,0,0,2,0,5,3,1,4,3,2,5,3,3,1,0,0,0,14
Craig Levin,,,,,,,,,,,,1,3,1,2,2,0,0,0,0,3,4,1,0,1,2,4,6,2,3,1,1,0,0,2,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,1,0,1,3,0,1,0,1,2,0,2,0,1,4,3,5,3,1,0,0,1,1,2,0,0,0,14
Chris Hall,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,0,0,0,0,6,4,3,6,3,0,2,2,1,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,0,2,0,0,1,5,0,0,0,2,2,5,2,1,3,1,1,2,1,2,1,1,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,1,4,2,1,0,1,2,2,2,2,1,2,2,3,2,2,1,0,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,9,1,0,4,0,3,0,1,2,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,5,1,0,5,3,1,0,0,0,1,2,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,2,5,2,2,0,3,1,1,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,2,1,2,2,3,2,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,3,2,0,0,2,1,0,0,1,0,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,3,1,2,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,3,0,1,1,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,0,1,2,1,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,1,1,1,0,1,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,43,35,35,25,23,21,20,20,18,17,16,14,14,13,10,10,10,9,9,7,6,6,6,5,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Nicola Serianni,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Sherman Toppin,Beth Grossman,Vicki Markovitz,Terri M Booker,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,15
Omar Sabir,3,9,7,5,0,0,1,0,0,0,0,0,0,11,18,18,10,6,8,2,6,3,2,3,2,7,8,3,7,4,2,1,5,2,0,1,2,1,15
Lisa Deeley,,0,3,1,3,1,2,1,0,1,0,0,0,10,15,8,8,6,11,1,6,5,6,4,3,4,2,4,8,5,4,0,3,3,1,1,1,1,15
Marwan Kreidie,,,0,1,1,0,1,0,0,0,1,0,1,13,10,10,1,3,2,4,3,3,2,2,2,2,8,2,2,1,1,1,0,1,0,1,1,2,15
Kahlil Williams,,,,0,2,5,0,2,2,0,0,2,0,7,4,3,5,4,5,9,3,3,3,6,8,5,2,8,0,1,0,6,1,4,4,2,2,3,15
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,0,1,1,2,5,3,3,1,1,4,2,0,1,3,0,3,4,3,1,1,3,0,1,1,15
Jen Devor,,,,,,0,2,0,1,0,0,0,0,6,2,0,3,4,1,7,3,4,5,0,4,4,0,0,0,0,0,0,0,1,2,1,0,0,15
Luigi Borda,,,,,,,0,0,1,0,0,0,0,4,3,1,2,4,3,2,4,3,3,1,1,1,0,0,1,2,3,1,1,1,1,0,2,2,15
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,3,2,1,0,2,1,0,1,2,1,1,0,2,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,1,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2,2,1,2,1,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,1,14,8,4,5,5,7,5,6,9,3,5,4,9,2,2,3,5,2,0,2,1,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,0,12,4,7,4,2,8,3,2,1,3,2,8,5,4,3,2,0,3,2,0,2,3,2,15
Joshua Roberts,,,,,,,,,,,,,,,,0,7,6,8,4,6,2,1,3,2,6,10,2,6,3,1,2,1,0,1,0,0,2,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,9,10,6,6,5,6,5,3,6,0,3,5,3,0,3,1,1,1,2,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,9,9,8,5,6,1,6,7,0,1,5,0,4,1,1,2,2,1,2,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,5,7,2,6,4,3,4,1,5,5,4,4,4,1,3,4,0,1,2,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,5,6,8,6,9,5,2,2,0,0,1,2,0,2,2,0,1,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,2,2,1,2,1,0,2,1,1,1,2,2,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,4,1,0,3,2,4,1,3,2,1,2,1,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,0,0,1,1,2,1,0,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,3,2,2,2,4,1,1,2,2,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,1,3,3,1,2,1,2,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,2,0,3,2,1,1,1,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,5,2,3,2,2,3,3,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,2,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,45,29,22,21,9,9,8,4,4,3,3,2,1,38,35,26,23,22,22,18,17,17,15,15,15,14,14,13,11,10,10,9,8,8,6,5,5,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Craig Levin,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Gregory Weyer,Leon Goodman,Robert Trimble,Laurie Dow,16
Omar Sabir,3,4,5,3,1,1,1,0,2,2,0,0,1,5,7,6,7,8,15,11,3,3,4,2,7,2,3,6,4,2,4,2,3,5,0,3,2,2,16
Kahlil Williams,,0,3,0,0,0,4,4,1,0,1,0,0,7,10,6,7,11,2,0,9,5,4,3,3,5,1,2,3,1,4,2,0,1,1,2,2,0,16
Lisa Deeley,,,1,0,1,2,1,0,0,0,0,0,0,2,4,3,3,3,7,5,1,2,1,2,2,4,1,2,1,1,0,2,2,2,1,0,2,1,16
Annette Thompson,,,,1,1,1,0,1,1,0,2,1,0,2,2,3,1,4,4,3,1,2,5,4,2,3,4,2,0,2,2,2,2,1,1,3,0,0,16
Luigi Borda,,,,,0,2,1,3,0,0,0,0,0,6,3,7,6,4,1,1,2,4,3,1,3,2,1,1,3,3,0,2,1,1,0,0,1,0,16
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,5,1,1,1,1,4,4,1,2,3,3,0,1,1,1,0,0,0,1,1,1,1,0,0,1,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,4,3,3,0,0,1,2,4,2,2,1,0,2,0,0,1,2,0,0,0,1,0,0,1,16
Jen Devor,,,,,,,,0,0,0,0,0,0,5,4,5,5,6,0,0,4,3,1,2,2,2,2,0,3,1,1,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,2,0,1,0,0,3,2,1,0,2,2,1,1,1,2,1,2,1,3,2,1,0,0,2,1,1,0,0,0,1,16
Dennis Lee,,,,,,,,,,1,0,0,0,2,3,1,1,0,1,2,0,0,0,1,1,1,0,3,0,2,1,1,0,0,1,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,2,2,2,2,1,2,1,1,2,3,2,1,1,0,0,2,2,0,1,0,2,1,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,9,14,13,11,4,6,9,9,5,4,2,5,5,2,3,1,1,3,3,1,1,1,1,1,16
Kay Yu,,,,,,,,,,,,,,,1,10,7,11,3,4,6,4,5,7,5,5,5,4,5,4,4,3,2,3,2,2,2,2,16
Nicola Serianni,,,,,,,,,,,,,,,,0,14,11,4,3,10,11,7,5,3,3,4,1,4,2,2,1,1,0,1,1,4,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,10,5,3,9,10,5,2,4,3,2,2,3,4,3,2,0,3,1,0,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,3,10,6,5,4,3,5,3,5,5,1,5,3,1,2,0,4,1,1,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,9,2,1,4,4,4,3,2,2,0,2,1,3,1,5,2,2,2,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,3,1,3,1,0,1,2,2,2,3,0,2,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,8,3,2,1,3,1,2,1,2,2,1,1,0,1,0,1,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,2,1,1,2,1,0,1,0,3,0,1,2,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,3,2,0,2,2,2,0,2,2,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,1,0,2,1,1,1,2,1,1,2,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,2,2,1,3,0,1,1,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,0,4,0,1,2,1,2,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,2,1,2,0,3,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,1,1,0,1,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,31,19,17,12,10,10,8,8,7,6,6,2,2,27,27,25,23,23,21,18,17,16,15,13,13,12,11,10,9,9,9,8,8,7,6,5,5,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,Wendi Barish,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Vicki Markovitz,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Janine D Momasso,Gregory Weyer,Robert Trimble,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Jennifer Schultz,1,10,9,6,12,6,2,2,6,8,5,4,3,5,3,1,6,2,3,3,3,2,2,1,0,15,6,7,9,5,2,2,3,1,1,0,0,1,17
Wendi Barish,,1,5,3,9,8,3,4,2,8,9,6,2,1,5,2,3,4,1,2,2,0,1,0,0,4,8,5,6,4,2,2,1,1,3,1,0,0,17
Craig Levin,,,0,10,2,3,4,3,8,1,3,1,1,1,1,4,1,0,0,0,1,4,0,0,0,12,9,1,4,1,1,2,1,0,0,1,0,0,17
Joshua Roberts,,,,1,0,3,3,2,6,1,2,0,1,1,1,4,1,0,0,1,1,4,0,1,0,13,9,1,2,0,0,1,2,0,0,1,0,0,17
Tiffany Palmer,,,,,0,5,3,2,0,3,5,7,4,3,4,1,4,3,4,2,5,0,1,1,0,4,3,9,4,6,3,1,0,1,1,0,0,0,17
Beth Grossman,,,,,,0,1,1,1,3,4,3,1,3,3,1,1,3,1,1,1,0,0,1,0,2,5,2,1,1,3,2,1,0,2,1,1,0,17
Carmella Jacquinto,,,,,,,1,2,0,1,3,2,4,2,3,5,1,2,0,1,2,3,0,0,0,6,5,2,1,1,1,1,0,2,0,0,1,0,17
James C Crumlish,,,,,,,,0,0,2,2,2,3,2,2,2,1,2,3,2,0,3,0,0,0,3,4,1,3,1,0,2,1,1,3,0,0,0,17
Jon Marshall,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,0,2,0,0,1,1,0,0,1,0,0,17
Nicola Serianni,,,,,,,,,,0,2,1,1,2,3,1,1,2,1,0,0,0,2,0,0,4,6,2,2,0,1,1,1,1,0,0,0,1,17
Vicki Markovitz,,,,,,,,,,,0,5,0,1,1,1,2,4,0,2,2,0,0,0,0,0,4,3,5,3,0,2,1,1,1,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,0,0,2,3,0,3,5,0,2,2,0,0,1,0,1,3,2,4,3,3,1,1,0,1,0,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,0,2,3,3,2,0,5,2,1,1,0,0,0,5,2,3,0,1,0,1,0,2,1,0,0,1,17
Leon Goodman,,,,,,,,,,,,,,0,2,1,2,2,2,3,0,1,0,2,0,5,0,3,2,0,2,1,1,1,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,0,3,2,2,0,0,2,1,1,2,1,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,1,0,0,6,5,1,2,0,0,0,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,0,2,1,2,3,5,0,1,0,0,1,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,2,3,2,2,0,1,1,1,0,1,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,3,0,1,1,1,0,1,1,0,0,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,2,1,1,1,0,2,1,1,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,1,4,0,1,0,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,3,0,1,0,0,1,1,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,17
