col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,18,15,3,13,11,10,9,8,7,7,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,21
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Nicola Serianni,Terri M Booker,Wendi Barish,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Sherman Toppin,Gregory Weyer,Robert Trimble,Vicki Markovitz,22
Jim Kenney,7,0,0,14,12,10,3,6,1,6,1,4,2,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,22
Anthony Hardy Williams,,7,0,5,6,7,9,3,8,1,6,2,2,2,2,0,2,1,1,2,1,1,0,0,0,0,0,0,22
Alan Butkovitz,,,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Carmella Jacquinto,,,,1,20,11,2,9,3,7,1,5,5,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,22
James C Crumlish,,,,,0,9,1,6,5,5,2,4,3,1,2,1,1,2,1,0,0,0,1,1,0,0,0,0,22
Joshua Roberts,,,,,,0,5,7,2,4,2,3,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,22
Jennifer Schultz,,,,,,,1,2,2,0,2,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,0,1,5,0,5,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,22
Craig Levin,,,,,,,,,0,0,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,29,1,27,25,19,13,10,9,7,7,6,6,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Kay Yu,Robert Trimble,Terri M Booker,Vicki Markovitz,Wendi Barish,Janine D Momasso,Beth Grossman,Gregory Weyer,Laurie Dow,James F Berardinelli,23
Jim Kenney,13,0,0,29,17,11,13,11,9,9,9,8,8,6,5,5,5,5,3,2,4,2,3,3,0,1,1,1,23
Anthony Hardy Williams,,9,0,12,10,5,3,1,3,2,0,2,1,1,2,2,1,0,1,2,0,1,1,0,1,1,0,0,23
Alan Butkovitz,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,0,10,10,10,9,11,11,8,3,9,1,5,3,5,0,1,2,1,1,3,2,1,1,0,0,23
Jennifer Schultz,,,,,1,9,9,1,0,1,0,2,0,2,5,2,4,1,0,0,2,0,2,1,0,0,0,0,23
Jon Marshall,,,,,,0,7,1,0,0,0,2,0,4,4,3,3,1,1,1,2,0,1,1,0,1,0,0,23
Craig Levin,,,,,,,0,1,2,0,0,2,0,1,4,1,3,2,1,2,0,1,0,2,0,0,0,0,23
Carmella Jacquinto,,,,,,,,0,7,7,5,3,7,2,0,1,1,1,1,1,1,0,2,0,0,0,0,0,23
Cateria R Mccabe,,,,,,,,,0,9,7,3,8,0,1,1,0,1,1,1,0,2,1,2,1,0,0,0,23
Sherman Toppin,,,,,,,,,,0,8,1,9,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,,0,0,7,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,23
Leon Goodman,,,,,,,,,,,,0,1,2,1,2,2,4,1,2,3,1,1,1,0,1,0,1,23
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,0,2,3,0,2,3,2,2,1,1,0,0,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,0,1,4,0,1,1,1,1,2,0,0,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,2,2,0,2,0,1,1,2,1,1,23
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,1,1,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,66,30,1,42,28,17,16,12,12,11,10,10,9,7,7,7,6,6,4,4,4,4,4,3,2,2,2,1,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Wendi Barish,Beth Grossman,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Nicola Serianni,Laurie Dow,Gregory Weyer,James C Crumlish,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,24
Jim Kenney,21,0,0,20,21,11,7,9,11,6,7,4,3,4,4,3,2,3,2,2,3,3,1,2,1,2,2,0,24
Anthony Hardy Williams,,15,0,13,11,8,9,5,4,6,3,6,7,5,6,6,4,3,3,2,0,0,2,1,2,1,1,1,24
Alan Butkovitz,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,2,4,6,4,1,2,2,6,3,6,0,3,3,1,2,2,0,1,0,0,0,0,0,2,0,24
Joshua Roberts,,,,,0,5,5,9,7,6,5,4,0,4,1,0,0,1,1,0,3,3,1,3,0,1,0,0,24
Craig Levin,,,,,,0,6,3,4,4,3,2,2,1,4,2,3,2,0,3,0,0,0,0,0,1,1,0,24
Leon Goodman,,,,,,,0,6,4,2,1,6,4,6,6,5,3,3,3,3,4,0,0,0,0,1,3,0,24
Carmella Jacquinto,,,,,,,,1,9,5,1,5,2,6,3,3,2,2,1,0,3,2,1,3,1,1,0,0,24
Cateria R Mccabe,,,,,,,,,0,8,0,1,2,1,3,4,3,2,3,1,0,3,1,3,0,2,1,0,24
Sherman Toppin,,,,,,,,,,0,0,3,2,1,3,4,2,1,2,0,0,3,0,3,0,0,0,0,24
Jon Marshall,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,24
Wendi Barish,,,,,,,,,,,,0,5,6,2,3,1,1,0,0,4,0,1,0,1,1,1,1,24
Beth Grossman,,,,,,,,,,,,,0,0,1,2,2,2,1,0,1,0,2,0,2,1,2,1,24
Terri M Booker,,,,,,,,,,,,,,0,5,4,1,1,1,1,3,0,0,0,1,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,0,6,1,1,3,2,0,0,0,0,1,1,1,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,0,0,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,69,53,1,35,33,19,17,16,15,12,11,11,10,10,10,9,6,6,5,4,4,3,3,3,3,3,3,1,24
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Sherman Toppin,Tiffany Palmer,Jon Marshall,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Wendi Barish,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,25
Jim Kenney,12,0,0,22,15,14,12,12,8,8,9,9,5,4,9,7,7,6,6,3,4,6,3,1,2,0,1,1,25
Anthony Hardy Williams,,12,0,9,9,9,7,6,6,7,3,4,4,6,1,3,3,3,2,4,1,0,3,5,2,2,1,1,25
Alan Butkovitz,,,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joshua Roberts,,,,2,7,9,12,6,9,0,8,8,4,5,8,2,1,2,6,0,1,2,1,2,2,0,0,0,25
Jennifer Schultz,,,,,0,10,1,9,8,3,4,3,1,3,1,3,6,4,1,4,4,4,0,2,2,0,0,2,25
Craig Levin,,,,,,0,3,1,9,0,2,1,2,1,3,4,4,2,1,1,0,2,2,1,3,1,1,0,25
Sherman Toppin,,,,,,,0,3,1,0,8,8,2,3,8,4,2,1,5,0,1,0,2,1,1,1,1,0,25
Tiffany Palmer,,,,,,,,0,1,3,5,3,6,9,1,6,3,3,1,4,4,4,0,3,1,1,0,1,25
Jon Marshall,,,,,,,,,0,0,0,1,2,1,0,1,3,3,0,2,1,1,1,0,1,0,0,0,25
Kay Yu,,,,,,,,,,0,2,1,1,0,0,0,1,2,0,0,3,3,1,0,0,0,1,0,25
Anthony Kyriakakis,,,,,,,,,,,0,7,1,1,6,0,0,0,4,0,3,2,0,1,1,1,1,0,25
Cateria R Mccabe,,,,,,,,,,,,0,0,1,7,0,2,2,6,1,1,0,1,1,0,0,1,1,25
Leon Goodman,,,,,,,,,,,,,1,4,0,4,2,2,0,1,1,2,0,2,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,0,0,4,1,0,0,2,0,0,1,3,1,1,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,0,6,0,0,0,0,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,0,2,1,1,1,2,1,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,1,2,1,1,1,1,0,1,1,1,25
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,0,1,0,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,58,55,3,35,25,24,20,19,16,15,14,13,11,11,10,10,10,9,8,7,6,6,6,6,5,2,2,2,25
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Terri M Booker,Janine D Momasso,Laurie Dow,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Kay Yu,Chris Hall,Vicki Markovitz,26
Jim Kenney,10,0,0,13,13,10,8,3,4,4,3,2,3,3,3,2,2,2,1,0,1,1,1,1,0,0,0,0,26
Anthony Hardy Williams,,9,0,6,4,5,4,2,2,3,2,3,3,2,2,1,1,1,1,1,1,1,1,0,1,0,0,0,26
Alan Butkovitz,,,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,26
Joshua Roberts,,,,0,9,8,10,4,4,2,5,2,5,3,2,1,1,1,1,1,2,1,2,0,0,0,0,0,26
Jennifer Schultz,,,,,0,11,9,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,2,0,0,1,0,0,26
Craig Levin,,,,,,0,9,1,1,2,0,3,0,1,2,1,1,2,2,1,2,1,2,0,1,1,0,0,26
Jon Marshall,,,,,,,0,0,0,1,0,2,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,26
Carmella Jacquinto,,,,,,,,0,4,1,5,1,5,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,26
Cateria R Mccabe,,,,,,,,,0,1,5,1,4,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26
Kendra Mccrae,,,,,,,,,,0,1,1,1,1,3,2,0,2,1,0,0,1,0,0,1,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,0,1,2,3,2,1,0,2,0,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,38,20,5,21,19,17,12,7,7,7,6,6,6,5,5,4,3,3,3,2,2,2,2,1,1,1,0,0,26
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Tiffany Palmer,Vicki Markovitz,James C Crumlish,James F Berardinelli,Beth Grossman,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,Laurie Dow,Terri M Booker,27
Jim Kenney,15,0,0,22,10,11,11,8,8,5,5,6,5,3,2,3,4,1,2,2,1,2,2,2,3,1,1,0,27
Anthony Hardy Williams,,11,0,10,7,6,3,3,2,5,3,1,2,4,4,3,1,4,2,2,3,1,1,1,0,1,1,2,27
Alan Butkovitz,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Joshua Roberts,,,,0,6,6,11,8,8,7,4,7,7,4,3,3,4,0,2,1,3,2,2,1,2,1,1,1,27
Craig Levin,,,,,0,6,1,0,1,5,2,0,0,1,3,2,3,2,1,2,1,1,0,3,2,1,2,1,27
Jennifer Schultz,,,,,,0,1,1,2,6,2,0,0,2,1,1,2,1,1,1,2,1,1,1,1,0,0,0,27
Carmella Jacquinto,,,,,,,0,6,7,0,2,7,6,2,0,1,2,1,0,0,1,1,0,1,0,0,0,1,27
Cateria R Mccabe,,,,,,,,0,6,2,1,6,6,1,1,2,0,1,0,2,1,0,1,0,0,0,0,0,27
Anthony Kyriakakis,,,,,,,,,0,0,1,7,7,2,1,0,1,0,2,1,0,0,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,,,0,2,0,0,1,1,3,1,0,0,1,2,0,1,1,0,0,0,0,27
Leon Goodman,,,,,,,,,,,0,0,0,3,1,1,2,0,2,1,1,0,1,0,1,1,0,2,27
Henry Mcgregor Sias,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,0,4,2,2,2,2,0,0,0,2,0,0,1,0,1,27
Tiffany Palmer,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,2,0,1,1,1,1,27
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,1,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,1,1,27
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,51,34,2,32,18,17,14,11,10,10,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,27
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Craig Levin,Jon Marshall,Laurie Dow,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Beth Grossman,James C Crumlish,Nicola Serianni,Chris Hall,Wendi Barish,Janine D Momasso,Kay Yu,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,28
Jim Kenney,5,0,0,58,24,23,21,17,22,15,10,6,6,4,4,3,3,6,4,6,2,4,1,1,1,1,1,0,28
Anthony Hardy Williams,,13,0,13,10,8,8,8,5,6,6,8,7,8,7,7,7,2,4,0,3,1,3,3,1,0,0,0,28
Alan Butkovitz,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,0,26,22,25,8,24,17,5,7,3,3,3,3,2,0,1,3,2,2,3,0,0,0,0,0,28
Cateria R Mccabe,,,,,0,29,28,2,25,21,1,2,4,6,3,4,4,0,0,2,1,0,3,1,0,0,0,0,28
Anthony Kyriakakis,,,,,,1,26,2,24,19,0,2,2,2,2,2,3,1,1,2,0,0,1,2,0,1,0,0,28
Sherman Toppin,,,,,,,1,1,25,19,0,2,2,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,28
Jennifer Schultz,,,,,,,,1,0,1,5,8,3,3,6,4,3,4,4,3,2,4,0,1,2,0,1,0,28
Henry Mcgregor Sias,,,,,,,,,0,18,0,1,2,2,0,2,1,1,1,1,0,1,1,0,0,0,0,0,28
Carmella Jacquinto,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,28
Craig Levin,,,,,,,,,,,0,5,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,0,2,1,3,0,1,0,2,1,1,3,1,1,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,0,3,3,3,3,1,1,1,2,1,1,1,1,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,0,5,3,4,2,3,2,1,3,3,1,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,0,3,5,1,3,2,2,3,2,1,1,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,0,0,1,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,2,0,2,0,2,2,0,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,0,1,1,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,90,51,3,74,35,32,31,28,27,21,18,15,13,12,11,10,10,8,8,6,5,5,4,4,2,1,1,0,28
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,James C Crumlish,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,29
Jim Kenney,15,0,0,12,9,9,7,7,7,7,4,6,5,5,3,5,4,4,1,4,2,3,3,2,2,1,3,1,29
Anthony Hardy Williams,,8,0,11,8,12,12,7,9,9,9,6,7,5,7,3,4,2,5,1,3,2,2,2,2,3,1,0,29
Alan Butkovitz,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Joshua Roberts,,,,0,7,7,5,9,4,3,2,5,5,3,2,3,2,5,2,0,2,2,0,0,1,0,3,0,29
