col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,34,30,28,27,26,15,11,9,8,8,7,7,6,5,5,5,4,3,3,2,2,2,1,0,48,47,8,7,6,5,2,2,1,1,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,James C Crumlish,Nicola Serianni,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,9
Jennifer Schultz,1,8,9,8,6,6,3,3,3,2,3,3,1,1,1,2,0,2,2,1,2,1,2,1,1,11,4,6,1,2,2,0,1,1,2,1,0,0,9
Joshua Roberts,,0,9,8,4,4,3,3,3,1,2,1,2,2,0,2,1,0,1,1,0,1,1,1,0,8,2,4,2,2,2,1,1,2,0,0,1,0,9
Craig Levin,,,0,8,4,3,3,3,1,0,1,1,1,0,1,2,0,1,2,1,1,1,0,0,1,8,1,5,0,3,2,1,1,0,1,0,1,1,9
Jon Marshall,,,,0,3,1,2,1,2,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,8,3,5,1,3,1,0,1,1,0,0,0,0,9
James C Crumlish,,,,,0,3,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,3,1,2,0,1,1,0,0,1,0,0,9
Nicola Serianni,,,,,,0,1,2,1,2,1,3,1,0,0,0,0,1,0,0,1,1,2,1,0,4,1,2,0,1,1,0,0,0,1,0,1,0,9
Kay Yu,,,,,,,1,1,2,1,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,2,2,0,0,1,3,1,0,0,1,0,0,0,9
Leon Goodman,,,,,,,,0,1,1,1,1,3,2,1,1,1,0,1,1,0,0,0,0,1,2,2,1,1,1,1,0,1,1,0,0,1,0,9
Vicki Markovitz,,,,,,,,,0,1,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,3,2,0,1,0,2,1,0,1,0,0,0,0,9
Chris Hall,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,1,1,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,0,1,0,2,0,0,0,0,1,2,0,0,1,1,1,2,0,1,1,0,1,0,0,2,1,0,0,0,9
Robert Trimble,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,1,1,2,2,0,1,0,1,0,1,0,0,0,1,0,9
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,2,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,1,0,0,0,1,2,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,20,15,14,14,7,7,6,6,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,20,10,7,6,5,4,2,2,2,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,Jon Marshall,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Terri M Booker,Tiffany Palmer,James F Berardinelli,Sherman Toppin,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Chris Hall,Laurie Dow,Leon Goodman,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,10
Omar Sabir,1,12,4,3,3,1,2,2,0,1,0,0,0,22,12,11,7,8,7,5,11,10,9,5,3,8,5,7,3,5,3,2,4,4,3,1,0,1,10
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,13,4,13,4,1,2,1,9,9,9,1,3,7,3,3,1,0,1,1,1,0,1,1,0,2,10
Kahlil Williams,,,1,1,0,0,0,0,0,1,2,1,0,3,2,3,4,2,4,3,1,0,1,7,5,0,2,1,4,1,3,2,3,1,0,1,2,2,10
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,2,4,4,3,1,7,5,3,0,0,0,4,1,3,1,1,1,1,4,0,1,1,1,0,0,10
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,6,6,0,5,5,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,10
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,3,0,3,1,3,4,0,0,0,1,1,0,2,1,0,1,0,2,0,0,0,0,0,0,10
Warren Bloom,,,,,,,0,0,1,1,0,0,0,1,3,2,0,1,2,2,1,2,1,1,1,1,0,1,1,1,1,0,1,2,2,1,0,0,10
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,1,1,2,2,1,0,1,0,0,0,1,2,0,1,3,1,1,1,1,1,0,0,0,10
Luigi Borda,,,,,,,,,0,0,1,0,0,2,3,2,2,2,1,2,0,1,0,0,0,0,0,1,2,2,0,0,1,1,1,0,1,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,1,3,0,1,0,2,0,1,1,1,2,0,0,0,1,0,3,0,1,0,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,1,0,1,1,1,0,1,0,2,1,0,0,1,1,0,1,1,1,0,0,0,2,0,10
Robin Trent,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,8,10,10,7,3,3,10,11,10,2,2,9,4,5,4,4,2,2,0,1,3,0,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,7,11,10,9,8,3,2,0,1,2,0,1,4,2,6,2,2,4,2,2,2,1,1,10
Wendi Barish,,,,,,,,,,,,,,,,0,3,5,3,5,7,9,8,2,5,8,2,2,4,1,4,1,3,1,2,2,2,2,10
Craig Levin,,,,,,,,,,,,,,,,,1,9,3,3,1,0,0,1,2,0,2,0,4,3,0,2,2,0,0,0,1,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,2,3,3,0,0,0,3,2,0,2,0,3,4,1,0,4,1,1,0,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,9,4,1,0,3,5,0,5,4,1,4,1,4,4,3,3,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,4,1,3,2,1,2,2,4,3,3,2,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,9,9,0,2,6,2,4,1,2,1,0,0,0,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,7,2,3,1,0,1,0,1,1,0,1,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7,2,2,1,0,1,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,0,3,1,3,2,0,1,1,2,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,3,2,2,0,0,1,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,1,1,1,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,2,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,20,13,9,7,5,5,4,4,3,3,1,0,32,24,21,20,16,15,13,13,13,11,10,10,9,9,8,8,8,7,7,7,5,5,3,3,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Cateria R Mccabe,Terri M Booker,Chris Hall,Jon Marshall,Beth Grossman,Nicola Serianni,James C Crumlish,Vicki Markovitz,Laurie Dow,Sherman Toppin,Kay Yu,Robert Trimble,Gregory Weyer,11
Omar Sabir,3,22,4,5,6,1,1,1,1,0,0,0,0,34,16,16,18,14,15,13,11,7,8,8,6,7,7,5,6,4,6,4,2,4,5,2,2,0,11
Lisa Deeley,,1,0,0,2,1,0,1,0,0,0,0,0,21,10,12,12,10,13,10,4,4,4,2,2,2,3,1,1,1,4,2,3,2,2,2,0,0,11
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,5,10,2,0,0,0,0,7,0,1,2,0,1,1,1,6,0,1,1,1,0,0,1,0,0,11
Annette Thompson,,,,0,1,2,0,0,1,1,1,0,0,3,2,1,4,6,1,1,0,4,6,2,4,4,4,4,1,5,1,2,1,1,1,1,2,0,11
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,4,2,6,1,1,1,1,1,6,4,6,7,1,4,2,0,2,1,2,0,2,1,1,1,0,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,4,2,3,2,1,1,1,3,1,1,2,3,0,2,1,3,2,2,2,0,1,2,1,1,11
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,2,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,3,0,0,1,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,11
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,2,11,14,14,16,15,13,7,3,7,2,4,3,4,2,8,1,4,3,1,2,3,0,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,1,4,3,1,2,0,9,6,5,3,6,4,5,5,8,1,6,4,4,2,3,2,2,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,1,12,11,12,11,2,5,3,6,6,3,5,3,0,2,1,2,3,0,0,2,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,13,13,12,1,1,2,3,2,4,3,1,0,4,3,0,2,0,2,2,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,12,12,0,2,3,0,1,2,1,3,1,2,2,2,2,1,0,1,2,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,13,1,1,2,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,0,0,1,0,2,1,1,1,0,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,2,6,2,3,2,3,0,2,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,7,5,7,3,4,4,1,5,1,1,2,2,3,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,6,3,1,4,1,2,1,3,2,1,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,2,0,3,1,1,1,0,1,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,1,4,1,2,1,1,2,1,1,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,3,0,1,3,2,1,2,2,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,1,1,1,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,2,3,0,3,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,1,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,59,34,13,12,12,7,4,3,2,2,2,1,0,44,34,25,22,21,18,17,16,15,14,13,13,12,12,11,11,9,9,8,7,6,6,5,4,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Wendi Barish,Craig Levin,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Leon Goodman,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Cateria R Mccabe,James C Crumlish,Laurie Dow,Robert Trimble,Terri M Booker,Chris Hall,Nicola Serianni,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,12
Joshua Roberts,1,4,8,7,7,5,7,7,5,2,1,3,0,0,2,2,0,1,1,1,1,1,0,0,0,18,12,3,2,0,1,1,1,0,0,0,0,0,12
Jennifer Schultz,,1,2,1,2,4,1,1,3,2,2,3,4,2,2,2,2,1,0,1,0,1,0,2,0,3,5,2,2,1,1,1,1,1,1,0,1,0,12
Carmella Jacquinto,,,0,8,4,0,7,8,0,2,2,2,2,1,1,2,0,0,2,0,2,0,1,1,0,7,8,2,1,1,1,0,1,1,0,0,0,0,12
Anthony Kyriakakis,,,,0,5,0,9,7,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,7,8,1,0,1,1,1,0,0,0,1,1,0,12
Wendi Barish,,,,,0,0,5,4,1,3,0,0,2,0,1,1,1,1,1,2,1,0,0,1,0,5,6,2,1,1,2,1,1,0,1,0,0,0,12
Craig Levin,,,,,,1,0,0,3,0,1,2,0,1,1,0,2,0,0,0,0,1,0,0,0,5,2,1,1,1,0,0,0,1,0,0,0,1,12
James F Berardinelli,,,,,,,0,7,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6,7,1,0,1,1,0,0,0,0,0,1,0,12
Henry Mcgregor Sias,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,7,1,1,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,2,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,4,4,3,2,0,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,0,3,2,1,1,1,1,1,1,2,1,2,0,1,0,0,1,1,2,1,1,2,0,0,1,2,0,0,0,12
Kendra Mccrae,,,,,,,,,,,0,4,1,3,1,1,2,1,1,1,1,1,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,12
Tiffany Palmer,,,,,,,,,,,,0,1,2,2,1,2,1,1,1,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,12
Beth Grossman,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,0,2,0,1,2,0,1,1,1,0,1,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,12
Sherman Toppin,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,15,12,11,10,9,9,8,8,7,6,6,5,5,5,5,4,3,3,3,3,3,2,2,0,25,18,9,4,4,3,3,2,2,2,1,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Craig Levin,Sherman Toppin,James F Berardinelli,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Kay Yu,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Chris Hall,James C Crumlish,Terri M Booker,Vicki Markovitz,Janine D Momasso,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,13
Joshua Roberts,2,8,18,16,14,8,8,11,4,10,7,6,2,2,3,4,2,4,2,3,3,2,0,1,1,28,22,4,6,1,1,3,1,0,1,1,0,0,13
Jennifer Schultz,,0,4,6,3,8,5,1,5,0,6,1,3,3,2,3,4,3,1,0,2,1,1,1,0,7,11,9,0,4,2,2,0,2,1,2,0,1,13
Carmella Jacquinto,,,0,12,12,2,7,11,5,9,2,3,4,3,2,1,3,4,2,4,4,3,2,1,1,14,15,2,1,3,1,1,1,1,1,1,1,1,13
Wendi Barish,,,,0,11,2,4,9,4,9,1,1,1,3,1,1,1,2,1,0,1,1,0,1,0,14,14,0,0,1,3,1,0,0,1,1,0,0,13
Anthony Kyriakakis,,,,,0,3,3,10,2,10,1,1,3,1,3,3,1,0,0,2,1,0,0,0,0,13,14,0,1,1,1,0,0,0,1,0,0,0,13
Craig Levin,,,,,,0,2,2,2,0,6,2,1,0,1,1,1,2,0,1,1,1,0,0,0,8,4,4,2,1,2,2,1,2,0,1,0,0,13
Sherman Toppin,,,,,,,0,2,6,1,1,5,3,1,1,3,2,0,1,2,2,3,0,0,0,8,5,0,2,2,1,1,2,1,2,1,0,0,13
James F Berardinelli,,,,,,,,0,3,8,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,9,13,0,1,1,0,0,0,0,0,0,1,0,13
